""	"probe_id"	"symbol"
"39170"	"rc_AA943434_at"	"Hscb"
"39171"	"rc_AA943462_at"	"Irgq"
"39172"	"rc_AA943463_at"	"Aak1"
"39173"	"rc_AA943494_at"	"Tnfaip1"
"39174"	"rc_AA943496_at"	"Mrpl40"
"39175"	"rc_AA943500_s_at"	"Ccdc97"
"39176"	"rc_AA943501_at"	"Plekhf1"
"39177"	"rc_AA943505_at"	"Tm2d1"
"39178"	"rc_AA943505_g_at"	"Tm2d1"
"39179"	"rc_AA943508_at"	"Fam107b"
"39180"	"rc_AA943510_at"	"LOC102554879"
"39181"	"rc_AA943514_at"	"LOC102556753"
"39182"	"rc_AA943531_at"	"Dmtn"
"39183"	"rc_AA943532_s_at"	"Tubb5"
"39184"	"rc_AA943537_at"	"Zyx"
"39185"	"rc_AA943537_g_at"	"Zyx"
"39186"	"rc_AA943545_at"	"Fkrp"
"39187"	"rc_AA943550_at"	"Spcs2"
"39188"	"rc_AA943552_at"	"Mmaa"
"39189"	"rc_AA943552_g_at"	"Mmaa"
"39190"	"rc_AA943553_at"	"Sf1"
"39191"	"rc_AA943553_g_at"	"Sf1"
"39192"	"rc_AA943558_at"	"Taf12"
"39193"	"rc_AA943564_at"	"Tmem189"
"39194"	"rc_AA943568_at"	"Ankrd17"
"39195"	"rc_AA943570_at"	"Slc27a3"
"39196"	"rc_AA943573_at"	"Gla"
"39197"	"rc_AA943576_at"	"Bend6"
"39198"	"rc_AA943578_at"	"Exosc5"
"39199"	"rc_AA943579_at"	"Yif1a"
"39200"	"rc_AA943586_at"	"Kirrel3"
"39201"	"rc_AA943588_at"	"Slc22a17"
"39202"	"rc_AA943588_g_at"	"Slc22a17"
"39203"	"rc_AA943600_at"	"Ccdc81"
"39204"	"rc_AA943603_at"	"Incenp"
"39205"	"rc_AA943610_at"	"Msl3"
"39206"	"rc_AA943610_g_at"	"Msl3"
"39207"	"rc_AA943617_at"	"Aplp1"
"39208"	"rc_AA943626_at"	"Sbds"
"39209"	"rc_AA943645_f_at"	"Dhrs1"
"39210"	"rc_AA943666_at"	"Hrh3"
"39211"	"rc_AA943669_at"	"Ghdc"
"39212"	"rc_AA943687_at"	"Hnrnpa3"
"39213"	"rc_AA943693_at"	"Atraid"
"39214"	"rc_AA943694_at"	"Sept8"
"39215"	"rc_AA943723_at"	"Thap3"
"39216"	"rc_AA943725_at"	"Dlgap4"
"39217"	"rc_AA943734_at"	"Mtfp1"
"39218"	"rc_AA943735_at"	"Slc6a9"
"39219"	"rc_AA943737_at"	"S1pr1"
"39220"	"rc_AA943738_at"	"Ermard"
"39221"	"rc_AA943738_g_at"	"Ermard"
"39222"	"rc_AA943740_at"	"Oip5-as1"
"39223"	"rc_AA943748_at"	"Terf2ip"
"39224"	"rc_AA943750_at"	"LOC361016"
"39225"	"rc_AA943757_at"	"Sbf1"
"39226"	"rc_AA943758_at"	"Drap1"
"39227"	"rc_AA943758_g_at"	"Drap1"
"39228"	"rc_AA943764_at"	"Slc2a13"
"39229"	"rc_AA943765_at"	"Sytl2"
"39230"	"rc_AA943766_at"	"Aga"
"39231"	"rc_AA943768_at"	"Gpr107"
"39232"	"rc_AA943768_g_at"	"Gpr107"
"39233"	"rc_AA943773_at"	"Itgav"
"39234"	"rc_AA943785_at"	"Ppme1"
"39235"	"rc_AA943785_g_at"	"Ppme1"
"39236"	"rc_AA943791_at"	"Rtn3"
"39237"	"rc_AA943793_at"	"Setmar"
"39238"	"rc_AA943794_at"	"Hs6st1"
"39239"	"rc_AA943799_at"	"Acap3"
"39240"	"rc_AA943808_at"	"Arpp21"
"39241"	"rc_AA943810_at"	"Sirpa"
"39242"	"rc_AA943811_at"	"Sec22c"
"39243"	"rc_AA943817_at"	"Rap1a"
"39244"	"rc_AA943827_at"	"Atp2b1"
"39245"	"rc_AA943829_at"	"Rtn3"
"39246"	"rc_AA943829_g_at"	"Rtn3"
"39247"	"rc_AA943830_at"	"Ntrk2"
"39248"	"rc_AA943831_at"	"Uxt"
"39249"	"rc_AA943835_at"	"LOC100363521"
"39250"	"rc_AA943841_at"	"RragB"
"39251"	"rc_AA943842_s_at"	"ND3"
"39252"	"rc_AA943847_at"	"Lsm10"
"39253"	"rc_AA943851_at"	"Inka2"
"39254"	"rc_AA943866_at"	"Zer1"
"39255"	"rc_AA943883_at"	"Sgip1"
"39256"	"rc_AA943886_at"	"Plk2"
"39257"	"rc_AA943891_at"	"Tmub2"
"39258"	"rc_AA943896_at"	"Cplx1"
"39259"	"rc_AA943931_at"	"Get4"
"39260"	"rc_AA943959_at"	"Ica1l"
"39261"	"rc_AA943961_at"	"RGD1307947"
"39262"	"rc_AA943963_at"	"Grk6"
"39263"	"rc_AA943964_at"	"Lhfpl3"
"39264"	"rc_AA943965_at"	"Adgrl3"
"39265"	"rc_AA943965_g_at"	"Adgrl3"
"39266"	"rc_AA943981_at"	"Tp53i11"
"39267"	"rc_AA943981_g_at"	"Tp53i11"
"39268"	"rc_AA943985_at"	"LOC689959"
"39269"	"rc_AA943997_at"	"Sssca1"
"39270"	"rc_AA943997_g_at"	"Sssca1"
"39271"	"rc_AA943999_at"	"Tnrc6a"
"39272"	"rc_AA944016_at"	"Vta1"
"39273"	"rc_AA944027_at"	"Fscn3"
"39274"	"rc_AA944052_at"	"Faap20"
"39275"	"rc_AA944154_at"	"Rab15"
"39276"	"rc_AA944155_at"	"Wbp2"
"39277"	"rc_AA944157_at"	"Rdx"
"39278"	"rc_AA944160_at"	"Nek1"
"39279"	"rc_AA944161_at"	"Ptges3"
"39280"	"rc_AA944162_at"	"Olfml2a"
"39281"	"rc_AA944169_at"	"Brk1"
"39282"	"rc_AA944170_at"	"B4galt5"
"39283"	"rc_AA944173_at"	"Kazn"
"39284"	"rc_AA944175_at"	"Tshz2"
"39285"	"rc_AA944176_at"	"Lars"
"39286"	"rc_AA944180_at"	"Cks2"
"39287"	"rc_AA944181_at"	"Tomm40"
"39288"	"rc_AA944183_at"	"Abcg1"
"39289"	"rc_AA944184_at"	"Prrx2"
"39290"	"rc_AA944188_at"	"Naxd"
"39291"	"rc_AA944190_at"	"Hcfc1"
"39292"	"rc_AA944201_at"	"Rabl2"
"39293"	"rc_AA944203_at"	"Mrpl20"
"39294"	"rc_AA944212_at"	"Gypc"
"39295"	"rc_AA944216_at"	"Pak2"
"39296"	"rc_AA944227_at"	"Cfap69"
"39297"	"rc_AA944230_at"	"Spen"
"39298"	"rc_AA944231_at"	"Pold2"
"39299"	"rc_AA944231_g_at"	"Pold2"
"39300"	"rc_AA944236_at"	"Synpo2"
"39301"	"rc_AA944239_at"	"Ring1"
"39302"	"rc_AA944251_at"	"Lyrm2"
"39303"	"rc_AA944264_at"	"Trim6"
"39304"	"rc_AA944269_at"	"Stard3nl"
"39305"	"rc_AA944273_at"	"Plekhg2"
"39306"	"rc_AA944274_at"	"Chmp6"
"39307"	"rc_AA944278_at"	"Iars"
"39308"	"rc_AA944282_at"	"Me2"
"39309"	"rc_AA944284_at"	"Ccsap"
"39310"	"rc_AA944289_at"	"Repin1"
"39311"	"rc_AA944301_at"	"Med25"
"39312"	"rc_AA944304_at"	"Tpd52"
"39313"	"rc_AA944308_at"	"Nup214"
"39314"	"rc_AA944314_at"	"Usp42"
"39315"	"rc_AA944315_at"	"Rnf181"
"39316"	"rc_AA944316_at"	"Txn1"
"39317"	"rc_AA944317_at"	"Sfrp2"
"39318"	"rc_AA944322_at"	"Snrpb2"
"39319"	"rc_AA944327_at"	"Znhit2"
"39320"	"rc_AA944332_at"	"Dclre1a"
"39321"	"rc_AA944335_at"	"Bcap31"
"39322"	"rc_AA944347_at"	"Prrc2b"
"39323"	"rc_AA944347_g_at"	"Prrc2b"
"39324"	"rc_AA944348_at"	"Aebp2"
"39325"	"rc_AA944352_at"	"Surf4"
"39326"	"rc_AA944353_at"	"Tsc22d4"
"39327"	"rc_AA944355_at"	"Ankrd13a"
"39328"	"rc_AA944358_at"	"Actn4"
"39329"	"rc_AA944365_at"	"Paf1"
"39330"	"rc_AA944367_at"	"Dop1a"
"39331"	"rc_AA944374_at"	"Zfp592"
"39332"	"rc_AA944380_at"	"Nudt7"
"39333"	"rc_AA944384_at"	"Eya1"
"39334"	"rc_AA944393_at"	"Atp5mg"
"39335"	"rc_AA944394_at"	"Ubtd2"
"39336"	"rc_AA944401_at"	"Tom1"
"39337"	"rc_AA944401_g_at"	"Tom1"
"39338"	"rc_AA944402_at"	"Tp53bp1"
"39339"	"rc_AA944403_at"	"Bles03"
"39340"	"rc_AA944404_at"	"Rcn1"
"39341"	"rc_AA944408_at"	"Sept5"
"39342"	"rc_AA944410_at"	"Hist3h2a"
"39343"	"rc_AA944411_at"	"LOC102549328"
"39344"	"rc_AA944412_at"	"Pfdn6"
"39345"	"rc_AA944413_at"	"Klf6"
"39346"	"rc_AA944415_at"	"Ripply3"
"39347"	"rc_AA944417_at"	"LOC100910850"
"39348"	"rc_AA944419_at"	"Dedd2"
"39349"	"rc_AA944421_at"	"Scrg1"
"39350"	"rc_AA944426_at"	"Calm3"
"39351"	"rc_AA944435_at"	"Nubp2"
"39352"	"rc_AA944439_at"	"Stk19"
"39353"	"rc_AA944441_at"	"Elf1"
"39354"	"rc_AA944442_at"	"Lims2"
"39355"	"rc_AA944445_at"	"Letm1"
"39356"	"rc_AA944447_at"	"Ptges"
"39357"	"rc_AA944449_at"	"Srp68"
"39358"	"rc_AA944450_at"	"Cpa4"
"39359"	"rc_AA944451_at"	"Otub1"
"39360"	"rc_AA944469_at"	"Nedd4"
"39361"	"rc_AA944472_at"	"Rbm4"
"39362"	"rc_AA944475_at"	"Hdac3"
"39363"	"rc_AA944481_at"	"Angptl4"
"39364"	"rc_AA944485_at"	"Klhl12"
"39365"	"rc_AA944491_at"	"Dsp"
"39366"	"rc_AA944494_at"	"Hcfc1r1"
"39367"	"rc_AA944498_at"	"LOC102553034"
"39368"	"rc_AA944502_at"	"Mbnl2"
"39369"	"rc_AA944502_g_at"	"Mbnl2"
"39370"	"rc_AA944505_at"	"Phf12"
"39371"	"rc_AA944506_at"	"Umps"
"39372"	"rc_AA944520_at"	"Rpe"
"39373"	"rc_AA944526_at"	"Tstd2"
"39374"	"rc_AA944528_at"	"Tm9sf4"
"39375"	"rc_AA944528_g_at"	"Tm9sf4"
"39376"	"rc_AA944529_at"	"Mfsd13a"
"39377"	"rc_AA944530_at"	"Tmem115"
"39378"	"rc_AA944530_g_at"	"Tmem115"
"39379"	"rc_AA944531_at"	"Ctnnbip1"
"39380"	"rc_AA944531_g_at"	"Ctnnbip1"
"39381"	"rc_AA944536_at"	"Abcb10"
"39382"	"rc_AA944537_at"	"Luc7l3"
"39383"	"rc_AA944542_at"	"Pxmp4"
"39384"	"rc_AA944549_at"	"Dcaf15"
"39385"	"rc_AA944552_at"	"LOC683897"
"39386"	"rc_AA944556_at"	"Igdcc4"
"39387"	"rc_AA944558_at"	"Abcf1"
"39388"	"rc_AA944560_at"	"Pkig"
"39389"	"rc_AA944561_at"	"Slc35b2"
"39390"	"rc_AA944562_at"	"Armcx4"
"39391"	"rc_AA944568_at"	"Fam102a"
"39392"	"rc_AA944569_at"	"Ppm1a"
"39393"	"rc_AA944572_at"	"Taf9"
"39394"	"rc_AA944575_at"	"Kras"
"39395"	"rc_AA944576_at"	"Smarcad1"
"39396"	"rc_AA944581_at"	"Agfg1"
"39397"	"rc_AA944581_g_at"	"Agfg1"
"39398"	"rc_AA944599_at"	"Isl1"
"39399"	"rc_AA944605_at"	"Elavl1"
"39400"	"rc_AA944610_at"	"Tbl1xr1"
"39401"	"rc_AA944617_at"	"Cfap410"
"39402"	"rc_AA944635_at"	"Nhlrc2"
"39403"	"rc_AA944646_at"	"Sh3pxd2b"
"39404"	"rc_AA944677_at"	"Foxm1"
"39405"	"rc_AA944698_at"	"Bag6"
"39406"	"rc_AA944701_at"	"Plekha5"
"39407"	"rc_AA944719_at"	"Kdm4b"
"39408"	"rc_AA944727_at"	"Bcl3"
"39409"	"rc_AA944741_at"	"Tcf25"
"39410"	"rc_AA944752_at"	"Whamm"
"39411"	"rc_AA944760_at"	"Brwd1"
"39412"	"rc_AA944773_at"	"Nol11"
"39413"	"rc_AA944779_at"	"Abhd11"
"39414"	"rc_AA944789_f_at"	"Vamp2"
"39415"	"rc_AA944792_s_at"	"Polr2e"
"39416"	"rc_AA944803_at"	"Myh9l1"
"39417"	"rc_AA944811_at"	"Zdhhc7"
"39418"	"rc_AA944811_g_at"	"Zdhhc7"
"39419"	"rc_AA944812_at"	"Hsf2"
"39420"	"rc_AA944818_at"	"Vps26b"
"39421"	"rc_AA944823_at"	"Arhgef26"
"39422"	"rc_AA944827_at"	"Bmp2"
"39423"	"rc_AA944828_at"	"Prelid1"
"39424"	"rc_AA944831_at"	"Myo18a"
"39425"	"rc_AA944833_at"	"Tardbp"
"39426"	"rc_AA944833_g_at"	"Tardbp"
"39427"	"rc_AA944840_at"	"RGD1564804"
"39428"	"rc_AA944842_at"	"F8a1"
"39429"	"rc_AA944844_at"	"St6galnac6"
"39430"	"rc_AA944845_at"	"Rtl6"
"39431"	"rc_AA944855_at"	"Ino80b"
"39432"	"rc_AA944898_at"	"Aass"
"39433"	"rc_AA944906_at"	"Wbp1l"
"39434"	"rc_AA944912_at"	"Fam104a"
"39435"	"rc_AA944916_at"	"Cnpy4"
"39436"	"rc_AA944922_at"	"Phlda2"
"39437"	"rc_AA944935_at"	"Mid1ip1"
"39438"	"rc_AA944935_g_at"	"Mid1ip1"
"39439"	"rc_AA944936_at"	"Enc1"
"39440"	"rc_AA944938_at"	"Tbl1xr1"
"39441"	"rc_AA944943_at"	"Cmya5"
"39442"	"rc_AA944965_at"	"Gc"
"39443"	"rc_AA944970_at"	"Ankrd12"
"39444"	"rc_AA945052_at"	"Hmgcl"
"39445"	"rc_AA945062_at"	"Arhgap8"
"39446"	"rc_AA945069_at"	"Sertad1"
"39447"	"rc_AA945076_at"	"Gk"
"39448"	"rc_AA945079_at"	"Ldb1"
"39449"	"rc_AA945086_at"	"Crp"
"39450"	"rc_AA945088_at"	"Cab39"
"39451"	"rc_AA945089_at"	"Cmpk1"
"39452"	"rc_AA945090_at"	"Lgals8"
"39453"	"rc_AA945094_at"	"Cfi"
"39454"	"rc_AA945099_at"	"Rnpc3"
"39455"	"rc_AA945099_g_at"	"Rnpc3"
"39456"	"rc_AA945103_at"	"Prr14l"
"39457"	"rc_AA945105_at"	"LOC102546489"
"39458"	"rc_AA945117_at"	"Cc2d1b"
"39459"	"rc_AA945123_at"	"Hao1"
"39460"	"rc_AA945149_at"	"Gstt3"
"39461"	"rc_AA945153_at"	"Znhit1"
"39462"	"rc_AA945159_s_at"	"RT1-EC2"
"39463"	"rc_AA945166_at"	"Mcfd2"
"39464"	"rc_AA945172_at"	"Lap3"
"39465"	"rc_AA945177_at"	"Masp2"
"39466"	"rc_AA945181_at"	"Josd1"
"39467"	"rc_AA945193_at"	"RGD1308742"
"39468"	"rc_AA945204_at"	"Ifi27"
"39469"	"rc_AA945238_at"	"Kdelc1"
"39470"	"rc_AA945238_g_at"	"Kdelc1"
"39471"	"rc_AA945268_at"	"LOC100912602"
"39472"	"rc_AA945278_f_at"	"Cfhr1"
"39473"	"rc_AA945320_at"	"Kpna3"
"39474"	"rc_AA945325_at"	"Rnf13"
"39475"	"rc_AA945325_g_at"	"Rnf13"
"39476"	"rc_AA945360_f_at"	"Dhrs11"
"39477"	"rc_AA945393_i_at"	"Mettl7b"
"39478"	"rc_AA945418_at"	"Cyp8b1"
"39479"	"rc_AA945432_at"	"Ccdc130"
"39480"	"rc_AA945453_s_at"	"Slc28a2"
"39481"	"rc_AA945454_at"	"Hamp"
"39482"	"rc_AA945487_at"	"Ncapd2"
"39483"	"rc_AA945533_at"	"Slco1b2"
"39484"	"rc_AA945550_at"	"Zfp236"
"39485"	"rc_AA945568_at"	"Hlcs"
"39486"	"rc_AA945574_at"	"Sec22b"
"39487"	"rc_AA945578_at"	"Decr2"
"39488"	"rc_AA945579_at"	"Hoga1"
"39489"	"rc_AA945580_at"	"Agmat"
"39490"	"rc_AA945580_g_at"	"Agmat"
"39491"	"rc_AA945587_at"	"Slc31a1"
"39492"	"rc_AA945591_at"	"Sdf2l1"
"39493"	"rc_AA945596_at"	"Lect2"
"39494"	"rc_AA945601_at"	"Nadk"
"39495"	"rc_AA945601_g_at"	"Nadk"
"39496"	"rc_AA945613_at"	"Rnase4"
"39497"	"rc_AA945617_at"	"Nit1"
"39498"	"rc_AA945624_at"	"Nqo2"
"39499"	"rc_AA945643_at"	"Chi3l1"
"39500"	"rc_AA945655_at"	"Parp8"
"39501"	"rc_AA945656_at"	"Smc2"
"39502"	"rc_AA945679_r_at"	"RGD1564664"
"39503"	"rc_AA945679_s_at"	"RGD1564664"
"39504"	"rc_AA945683_at"	"Slc25a28"
"39505"	"rc_AA945693_at"	"Ddx23"
"39506"	"rc_AA945698_at"	"Selenof"
"39507"	"rc_AA945699_at"	"Snap23"
"39508"	"rc_AA945700_at"	"Lsm11"
"39509"	"rc_AA945700_g_at"	"Lsm11"
"39510"	"rc_AA945705_at"	"Cdk5rap3"
"39511"	"rc_AA945716_at"	"Atp11b"
"39512"	"rc_AA945722_s_at"	"Cfap126"
"39513"	"rc_AA945724_at"	"Irf2bpl"
"39514"	"rc_AA945727_at"	"Card11"
"39515"	"rc_AA945728_at"	"Slc39a13"
"39516"	"rc_AA945732_at"	"Zmynd8"
"39517"	"rc_AA945739_at"	"RGD1305089"
"39518"	"rc_AA945740_at"	"Tmem168"
"39519"	"rc_AA945743_at"	"Commd9"
"39520"	"rc_AA945743_g_at"	"Commd9"
"39521"	"rc_AA945746_at"	"Supt4h1"
"39522"	"rc_AA945746_g_at"	"Supt4h1"
"39523"	"rc_AA945747_at"	"Evi2b"
"39524"	"rc_AA945750_at"	"Fmo2"
"39525"	"rc_AA945751_at"	"Prkd3"
"39526"	"rc_AA945753_at"	"Prmt2"
"39527"	"rc_AA945757_at"	"Serinc3"
"39528"	"rc_AA945759_s_at"	"Ptpa"
"39529"	"rc_AA945765_at"	"Mknk1"
"39530"	"rc_AA945769_at"	"Eif5b"
"39531"	"rc_AA945776_at"	"Pkd2"
"39532"	"rc_AA945780_at"	"Cldnd1"
"39533"	"rc_AA945784_at"	"Spg11"
"39534"	"rc_AA945787_at"	"Wipf1"
"39535"	"rc_AA945792_at"	"Apbb2"
"39536"	"rc_AA945794_at"	"LOC102546579"
"39537"	"rc_AA945803_at"	"LOC102551360"
"39538"	"rc_AA945803_g_at"	"LOC102551360"
"39539"	"rc_AA945805_at"	"Phip"
"39540"	"rc_AA945818_at"	"Cdc42se1"
"39541"	"rc_AA945848_s_at"	"Atp2c1"
"39542"	"rc_AA945861_at"	"Rab25"
"39543"	"rc_AA945862_at"	"Tmem127"
"39544"	"rc_AA945866_at"	"Agap1"
"39545"	"rc_AA945869_at"	"Cbfb"
"39546"	"rc_AA945877_at"	"Bcl2l11"
"39547"	"rc_AA945879_at"	"Bbs2"
"39548"	"rc_AA945882_at"	"Tmem183a"
"39549"	"rc_AA945883_at"	"Muc5b"
"39550"	"rc_AA945887_at"	"Rragc"
"39551"	"rc_AA945898_at"	"Tmem110"
"39552"	"rc_AA945902_at"	"Nrdc"
"39553"	"rc_AA945904_at"	"Larp1b"
"39554"	"rc_AA945909_at"	"Cd3e"
"39555"	"rc_AA945909_g_at"	"Cd3e"
"39556"	"rc_AA945915_at"	"Dtx3l"
"39557"	"rc_AA945925_at"	"LOC678774"
"39558"	"rc_AA945932_at"	"Anxa3"
"39559"	"rc_AA945932_g_at"	"Anxa3"
"39560"	"rc_AA945938_at"	"Chd1l"
"39561"	"rc_AA945945_at"	"Pde7a"
"39562"	"rc_AA945950_at"	"Pstk"
"39563"	"rc_AA945950_g_at"	"Pstk"
"39564"	"rc_AA945951_at"	"Apobec2"
"39565"	"rc_AA945952_at"	"Hnrnpd"
"39566"	"rc_AA945952_g_at"	"Hnrnpd"
"39567"	"rc_AA945957_at"	"Tbx4"
"39568"	"rc_AA945962_at"	"Utp15"
"39569"	"rc_AA945970_at"	"Slc39a4"
"39570"	"rc_AA945994_at"	"Retnla"
"39571"	"rc_AA945996_at"	"Aplnr"
"39572"	"rc_AA945996_g_at"	"Aplnr"
"39573"	"rc_AA945998_at"	"Sh3d19"
"39574"	"rc_AA946011_at"	"Pip4k2c"
"39575"	"rc_AA946012_at"	"Tie1"
"39576"	"rc_AA946017_at"	"RGD1310587"
"39577"	"rc_AA946018_at"	"Sec24c"
"39578"	"rc_AA946028_at"	"Mmp17"
"39579"	"rc_AA946029_at"	"Mettl7a"
"39580"	"rc_AA946031_at"	"Atp11a"
"39581"	"rc_AA946034_at"	"Adipor1"
"39582"	"rc_AA946034_g_at"	"Adipor1"
"39583"	"rc_AA946035_at"	"Myo5c"
"39584"	"rc_AA946038_at"	"Supt16h"
"39585"	"rc_AA946041_at"	"Arid1a"
"39586"	"rc_AA946042_at"	"Cpne2"
"39587"	"rc_AA946046_at"	"LOC306766"
"39588"	"rc_AA946049_at"	"Rnf170"
"39589"	"rc_AA946057_at"	"Rab7a"
"39590"	"rc_AA946063_at"	"Ubl3"
"39591"	"rc_AA946066_at"	"Ckap5"
"39592"	"rc_AA946068_at"	"Sec24a"
"39593"	"rc_AA946072_at"	"Ctnnal1"
"39594"	"rc_AA946074_at"	"Elk1"
"39595"	"rc_AA946081_s_at"	"Cdh1"
"39596"	"rc_AA946082_at"	"Lsm3"
"39597"	"rc_AA946088_at"	"Casp7"
"39598"	"rc_AA946092_at"	"Prdm15"
"39599"	"rc_AA946094_at"	"Mb"
"39600"	"rc_AA946120_at"	"Lmbrd1"
"39601"	"rc_AA946128_at"	"Icoslg"
"39602"	"rc_AA946142_at"	"Bmp5"
"39603"	"rc_AA946150_at"	"Ldb2"
"39604"	"rc_AA946159_at"	"Defb4"
"39605"	"rc_AA946160_at"	"Trim26"
"39606"	"rc_AA946166_at"	"Zfp830"
"39607"	"rc_AA946167_at"	"Derl2"
"39608"	"rc_AA946181_at"	"Fam160a2"
"39609"	"rc_AA946182_at"	"Sgsm2"
"39610"	"rc_AA946183_at"	"Ythdf3"
"39611"	"rc_AA946189_at"	"Rangap1"
"39612"	"rc_AA946199_at"	"Snai1"
"39613"	"rc_AA946203_at"	"Scn3b"
"39614"	"rc_AA946204_g_at"	"Grk5"
"39615"	"rc_AA946205_at"	"Canx"
"39616"	"rc_AA946216_at"	"LOC100910596"
"39617"	"rc_AA946221_at"	"Rela"
"39618"	"rc_AA946222_at"	"Bcar3"
"39619"	"rc_AA946231_at"	"Klc2"
"39620"	"rc_AA946231_g_at"	"Klc2"
"39621"	"rc_AA946250_at"	"Tmem37"
"39622"	"rc_AA946253_at"	"Hacd3"
"39623"	"rc_AA946264_at"	"Rybp"
"39624"	"rc_AA946269_at"	"Naa50"
"39625"	"rc_AA946275_at"	"Arpc3"
"39626"	"rc_AA946291_at"	"Cant1"
"39627"	"rc_AA946294_at"	"Dnaaf3"
"39628"	"rc_AA946300_at"	"Cyp4v3"
"39629"	"rc_AA946316_at"	"Alg1"
"39630"	"rc_AA946323_at"	"Fam8a1"
"39631"	"rc_AA946327_at"	"Apc"
"39632"	"rc_AA946329_at"	"Trmt112"
"39633"	"rc_AA946331_f_at"	"Polr2k"
"39634"	"rc_AA946332_at"	"Tada2a"
"39635"	"rc_AA946344_f_at"	"Cdk16"
"39636"	"rc_AA946344_i_at"	"Cdk16"
"39637"	"rc_AA946345_at"	"Med13l"
"39638"	"rc_AA946348_at"	"Edc4"
"39639"	"rc_AA946349_at"	"Nudt3"
"39640"	"rc_AA946351_at"	"Mxra8"
"39641"	"rc_AA946353_at"	"Satb1"
"39642"	"rc_AA946355_at"	"Lpcat2"
"39643"	"rc_AA946357_at"	"Rimklb"
"39644"	"rc_AA946361_at"	"Brd2"
"39645"	"rc_AA946362_at"	"Snx5"
"39646"	"rc_AA946367_at"	"Ppp2r5c"
"39647"	"rc_AA946367_g_at"	"Ppp2r5c"
"39648"	"rc_AA946375_at"	"Smc5"
"39649"	"rc_AA946377_at"	"Myh10"
"39650"	"rc_AA946379_at"	"Mbd2"
"39651"	"rc_AA946380_at"	"Mocs1"
"39652"	"rc_AA946382_at"	"Wdyhv1"
"39653"	"rc_AA946386_at"	"Tmem107"
"39654"	"rc_AA946386_g_at"	"Tmem107"
"39655"	"rc_AA946387_at"	"Cpsf2"
"39656"	"rc_AA946389_at"	"Scmh1"
"39657"	"rc_AA946391_at"	"Zfand5"
"39658"	"rc_AA946393_at"	"Ncln"
"39659"	"rc_AA946394_at"	"Sestd1"
"39660"	"rc_AA946408_at"	"Eef1e1"
"39661"	"rc_AA946409_at"	"Zc2hc1a"
"39662"	"rc_AA946410_at"	"Thap11"
"39663"	"rc_AA946412_at"	"Ubap2"
"39664"	"rc_AA946415_at"	"Gpr155"
"39665"	"rc_AA946417_at"	"Ap1s2"
"39666"	"rc_AA946421_at"	"Prkar1a"
"39667"	"rc_AA946425_at"	"Xpo7"
"39668"	"rc_AA946426_at"	"Creb3l2"
"39669"	"rc_AA946432_at"	"Csnk1d"
"39670"	"rc_AA946434_at"	"Manba"
"39671"	"rc_AA946440_at"	"Arcn1"
"39672"	"rc_AA946443_at"	"Npdc1"
"39673"	"rc_AA946448_at"	"RGD1308134"
"39674"	"rc_AA946449_at"	"Sec63"
"39675"	"rc_AA946451_at"	"Fahd2a"
"39676"	"rc_AA946453_at"	"LOC684327"
"39677"	"rc_AA946457_at"	"Rasgrp3"
"39678"	"rc_AA946457_g_at"	"Rasgrp3"
"39679"	"rc_AA946461_at"	"Creg1"
"39680"	"rc_AA946466_at"	"Xpnpep2"
"39681"	"rc_AA946466_g_at"	"Xpnpep2"
"39682"	"rc_AA946467_at"	"Elmsan1"
"39683"	"rc_AA946469_at"	"Isca1"
"39684"	"rc_AA946470_at"	"Ipo11"
"39685"	"rc_AA946473_at"	"Dstyk"
"39686"	"rc_AA946474_at"	"Cast"
"39687"	"rc_AA946475_at"	"Rnf44"
"39688"	"rc_AA946476_at"	"Cxcl9"
"39689"	"rc_AA946479_at"	"Fam49b"
"39690"	"rc_AA946489_at"	"Gpm6b"
"39691"	"rc_AA946491_at"	"Lsm11"
"39692"	"rc_AA946492_at"	"Vps13d"
"39693"	"rc_AA946493_r_at"	"Aph1a"
"39694"	"rc_AA946499_at"	"Ncor1"
"39695"	"rc_AA946501_at"	"Hdhd2"
"39696"	"rc_AA946502_at"	"Bloc1s4"
"39697"	"rc_AA946505_at"	"Fars2"
"39698"	"rc_AA946508_at"	"Akt2"
"39699"	"rc_AA946509_at"	"Psmd11"
"39700"	"rc_AA946518_at"	"Rbbp5"
"39701"	"rc_AA946519_at"	"Mkln1"
"39702"	"rc_AA946522_at"	"Magec2"
"39703"	"rc_AA946528_at"	"Slc35c2"
"39704"	"rc_AA946530_at"	"Zfp91"
"39705"	"rc_AA946531_at"	"Mbnl2"
"39706"	"rc_AA946535_at"	"Asna1"
"39707"	"rc_AA946543_at"	"Ncoa2"
"39708"	"rc_AA946543_g_at"	"Ncoa2"
"39709"	"rc_AA946551_f_at"	"Add1"
"39710"	"rc_AA955039_at"	"Rps6ka2"
"39711"	"rc_AA955039_g_at"	"Rps6ka2"
"39712"	"rc_AA955042_at"	"Folr2"
"39713"	"rc_AA955062_at"	"Rasl10b"
"39714"	"rc_AA955064_at"	"Lhfpl5"
"39715"	"rc_AA955065_at"	"Apc"
"39716"	"rc_AA955071_i_at"	"Rxrg"
"39717"	"rc_AA955075_at"	"Spg21"
"39718"	"rc_AA955104_at"	"St13"
"39719"	"rc_AA955112_at"	"Ankrd17"
"39720"	"rc_AA955121_at"	"Apol2"
