""	"probe_id"	"symbol"
"473604"	"10411290"	"Ankdd1b"
"473605"	"10411306"	"Polk"
"473606"	"10411332"	"Hmgcr"
"473607"	"10411353"	"1700029F12Rik"
"473608"	"10411359"	"Plp2"
"473609"	"10411363"	"Nsa2"
"473610"	"10411373"	"Hexb"
"473611"	"10411390"	"5330416C01Rik"
"473612"	"10411393"	"Rps18"
"473613"	"10411395"	"Arhgef28"
"473614"	"10411432"	"Utp15"
"473615"	"10411448"	"Btf3"
"473616"	"10411454"	"Sec61b"
"473617"	"10411456"	"Tmem174"
"473618"	"10411459"	"Tmem171"
"473619"	"10411464"	"Fcho2"
"473620"	"10411491"	"Tnpo1"
"473621"	"10411502"	"1700024P04Rik"
"473622"	"10411508"	"Ptcd2"
"473623"	"10411519"	"Map1b"
"473624"	"10411527"	"Cartpt"
"473625"	"10411532"	"Mccc2"
"473626"	"10411552"	"Bdp1"
"473627"	"10411593"	"BC001981"
"473628"	"10411595"	"Naip2"
"473629"	"10411611"	"Naip5"
"473630"	"10411633"	"Naip1"
"473631"	"10411646"	"Gtf2h2"
"473632"	"10411668"	"Ocln"
"473633"	"10411680"	"Marveld2"
"473634"	"10411690"	"Rad17"
"473635"	"10411709"	"Cdk7"
"473636"	"10411711"	"Cdk7"
"473637"	"10411722"	"Mrps36"
"473638"	"10411728"	"Cenph"
"473639"	"10411751"	"Slc30a5"
"473640"	"10411782"	"Pik3r1"
"473641"	"10411804"	"Mast4"
"473642"	"10411839"	"Srek1"
"473643"	"10411853"	"Erbin"
"473644"	"10411882"	"Nln"
"473645"	"10411899"	"Trappc13"
"473646"	"10411915"	"Ppwd1"
"473647"	"10411927"	"Cwc27"
"473648"	"10411945"	"Shisal2b"
"473649"	"10411949"	"Rgs7bp"
"473650"	"10411958"	"Rnf180"
"473651"	"10411974"	"Ipo11"
"473652"	"10412011"	"Kif2a"
"473653"	"10412038"	"Zswim6"
"473654"	"10412054"	"Ndufaf2"
"473655"	"10412064"	"Gm27572"
"473656"	"10412066"	"Rab3c"
"473657"	"10412076"	"Gemin8"
"473658"	"10412078"	"Gapt"
"473659"	"10412082"	"Gpbp1"
"473660"	"10412100"	"Map3k1"
"473661"	"10412123"	"Ncf2"
"473662"	"10412126"	"Il31ra"
"473663"	"10412155"	"Ddx4"
"473664"	"10412177"	"Mtrex"
"473665"	"10412207"	"Gpx8"
"473666"	"10412211"	"Gzma"
"473667"	"10412227"	"Snx18"
"473668"	"10412231"	"Hspb3"
"473669"	"10412235"	"A430090L17Rik"
"473670"	"10412251"	"Ndufs4"
"473671"	"10412260"	"Fst"
"473672"	"10412267"	"Itga2"
"473673"	"10412298"	"Itga1"
"473674"	"10412328"	"Pelo"
"473675"	"10412335"	"Isl1"
"473676"	"10412345"	"Parp8"
"473677"	"10412385"	"Mrps30"
"473678"	"10412392"	"Gm10732"
"473679"	"10412394"	"Nnt"
"473680"	"10412417"	"3110070M22Rik"
"473681"	"10412421"	"Zfp131"
"473682"	"10412435"	"Nim1k"
"473683"	"10412466"	"Hmgcs1"
"473684"	"10412481"	"Carnmt1"
"473685"	"10412488"	"Gm3500"
"473686"	"10412559"	"Slbp"
"473687"	"10412562"	"Flnb"
"473688"	"10412607"	"Abhd6"
"473689"	"10412616"	"Rpp14"
"473690"	"10412624"	"Pxk"
"473691"	"10412650"	"Kctd6"
"473692"	"10412655"	"2610318M16Rik"
"473693"	"10412667"	"Ptprg"
"473694"	"10412701"	"3830406C13Rik"
"473695"	"10412711"	"Uqcrb"
"473696"	"10412719"	"Synpr"
"473697"	"10412729"	"Sntn"
"473698"	"10412735"	"Gm11100"
"473699"	"10412741"	"Atxn7"
"473700"	"10412757"	"Olfr31"
"473701"	"10412760"	"Il3ra"
"473702"	"10412773"	"Slc4a7"
"473703"	"10412805"	"Nek10"
"473704"	"10412823"	"B230110C06Rik"
"473705"	"10412830"	"Ngly1"
"473706"	"10412844"	"Top2b"
"473707"	"10412882"	"Thrb"
"473708"	"10412900"	"Nkiras1"
"473709"	"10412909"	"Fdft1"
"473710"	"10412921"	"Nid2"
"473711"	"10412943"	"Nudt13"
"473712"	"10412960"	"Fam149b"
"473713"	"10412978"	"1810062O18Rik"
"473714"	"10412981"	"Sec24c"
"473715"	"10413008"	"Fut11"
"473716"	"10413014"	"Chchd1"
"473717"	"10413018"	"Zswim8"
"473718"	"10413047"	"Plau"
"473719"	"10413059"	"Vcl"
"473720"	"10413086"	"Adk"
"473721"	"10413100"	"Kat6b"
"473722"	"10413125"	"Samd8"
"473723"	"10413138"	"Vdac2"
"473724"	"10413148"	"A430057M04Rik"
"473725"	"10413152"	"Lrmda"
"473726"	"10413163"	"E330034G19Rik"
"473727"	"10413180"	"4931403M11Rik"
"473728"	"10413185"	"Zmiz1"
"473729"	"10413212"	"Zmiz1"
"473730"	"10413216"	"4931406H21Rik"
"473731"	"10413220"	"Zmiz1"
"473732"	"10413222"	"Ppif"
"473733"	"10413229"	"Anxa11"
"473734"	"10413270"	"4933413J09Rik"
"473735"	"10413282"	"Dennd6a"
"473736"	"10413304"	"Arf4"
"473737"	"10413333"	"Dnah12"
"473738"	"10413381"	"Asb14"
"473739"	"10413393"	"Hesx1"
"473740"	"10413398"	"Il17rd"
"473741"	"10413416"	"Il17rd"
"473742"	"10413419"	"Arhgef3"
"473743"	"10413434"	"Fam208a"
"473744"	"10413461"	"Erc2"
"473745"	"10413482"	"Wnt5a"
"473746"	"10413492"	"Lrtm1"
"473747"	"10413497"	"Selenok"
"473748"	"10413502"	"Actr8"
"473749"	"10413517"	"Chdh"
"473750"	"10413530"	"Dcp1a"
"473751"	"10413542"	"Tkt"
"473752"	"10413559"	"Rft1"
"473753"	"10413574"	"Sfmbt1"
"473754"	"10413596"	"Sfmbt1"
"473755"	"10413598"	"Tmem110"
"473756"	"10413609"	"Mustn1"
"473757"	"10413615"	"Itih4"
"473758"	"10413640"	"Nek4"
"473759"	"10413657"	"Glt8d1"
"473760"	"10413670"	"Pbrm1"
"473761"	"10413695"	"Pbrm1"
"473762"	"10413697"	"Pbrm1"
"473763"	"10413710"	"Nt5dc2"
"473764"	"10413726"	"Tnnc1"
"473765"	"10413733"	"Sema3g"
"473766"	"10413752"	"Bap1"
"473767"	"10413771"	"Capn7"
"473768"	"10413795"	"Eaf1"
"473769"	"10413803"	"Btd"
"473770"	"10413810"	"LOC102640059"
"473771"	"10413813"	"Galnt15"
"473772"	"10413826"	"Oxnad1"
"473773"	"10413835"	"Msmb"
"473774"	"10413839"	"Ncoa4"
"473775"	"10413853"	"Parg"
"473776"	"10413874"	"Ogdhl"
"473777"	"10413897"	"Ercc6"
"473778"	"10413919"	"Prrxl1"
"473779"	"10413928"	"Tmem273"
"473780"	"10413930"	"Fam170b"
"473781"	"10413932"	"Vstm4"
"473782"	"10413943"	"Lrrc18"
"473783"	"10413951"	"Arhgap22"
"473784"	"10414009"	"Ptpn20"
"473785"	"10414025"	"Gdf10"
"473786"	"10414031"	"Gdf2"
"473787"	"10414034"	"Rbp3"
"473788"	"10414040"	"Gm5460"
"473789"	"10414047"	"Antxrl"
"473790"	"10414065"	"Anxa8"
"473791"	"10414078"	"Rpl23a"
"473792"	"10414081"	"Syt15"
"473793"	"10414093"	"Glud1"
"473794"	"10414102"	"Mmrn2"
"473795"	"10414113"	"Wapl"
"473796"	"10414137"	"Grid1"
"473797"	"10414154"	"Mir346"
"473798"	"10414156"	"4930474N05Rik"
"473799"	"10414163"	"Lrit1"
"473800"	"10414168"	"Lrit2"
"473801"	"10414182"	"Dydc1"
"473802"	"10414192"	"Mat1a"
"473803"	"10414202"	"Sftpa1"
"473804"	"10414211"	"Mbl1"
"473805"	"10414265"	"BC061237"
"473806"	"10414269"	"Bnip3"
"473807"	"10414271"	"Ptger2"
"473808"	"10414278"	"Gpr137c"
"473809"	"10414288"	"Psmc6"
"473810"	"10414315"	"Cdkn3"
"473811"	"10414325"	"Cgrrf1"
"473812"	"10414333"	"Samd4"
"473813"	"10414350"	"Socs4"
"473814"	"10414360"	"Lgals3"
"473815"	"10414366"	"Fbxo34"
"473816"	"10414374"	"Ktn1"
"473817"	"10414417"	"Peli2"
"473818"	"10414427"	"Gm6498"
"473819"	"10414433"	"Tmem260"
"473820"	"10414449"	"Ap5m1"
"473821"	"10414460"	"Naa30"
"473822"	"10414468"	"Olfr727"
"473823"	"10414470"	"Tlr11"
"473824"	"10414473"	"Olfr736"
"473825"	"10414475"	"Olfr738"
"473826"	"10414477"	"Olfr739"
"473827"	"10414479"	"Olfr740"
"473828"	"10414481"	"Olfr741"
"473829"	"10414483"	"Olfr742"
"473830"	"10414485"	"Olfr743"
"473831"	"10414487"	"Olfr744"
"473832"	"10414489"	"Olfr745"
"473833"	"10414491"	"Olfr746"
"473834"	"10414493"	"Olfr748"
"473835"	"10414497"	"Parp2"
"473836"	"10414514"	"Pnp"
"473837"	"10414522"	"Apex1"
"473838"	"10414533"	"Rnase10"
"473839"	"10414545"	"Eddm3b"
"473840"	"10414548"	"Rnase6"
"473841"	"10414551"	"Rnase2b"
"473842"	"10414555"	"Gm7247"
"473843"	"10414576"	"Gm5622"
"473844"	"10414581"	"AY358078"
"473845"	"10414612"	"Slc39a2"
"473846"	"10414618"	"Tppp2"
"473847"	"10414623"	"Arhgef40"
"473848"	"10414651"	"Tmem253"
"473849"	"10414659"	"Snord58b"
"473850"	"10414663"	"Rpgrip1"
"473851"	"10414693"	"Tox4"
"473852"	"10414700"	"Olfr1509"
"473853"	"10414723"	"Trav6-3"
"473854"	"10414728"	"Trav7d-4"
"473855"	"10414734"	"Trav7d-4"
"473856"	"10414736"	"Trav8d-1"
"473857"	"10414741"	"Tcra-V22.1"
"473858"	"10414744"	"Trav9d-3"
"473859"	"10414747"	"Trav12n-1"
"473860"	"10414751"	"Trav13d-4"
"473861"	"10414775"	"Trav13d-4"
"473862"	"10414784"	"Trav4d-4"
"473863"	"10414787"	"Trav5-4"
"473864"	"10414790"	"Tnpo3"
"473865"	"10414796"	"Trav9d-3"
"473866"	"10414807"	"Trav14d-3-dv8"
"473867"	"10414811"	"Trav6d-5"
"473868"	"10414814"	"Trav6d-6"
"473869"	"10414882"	"Trav13d-4"
"473870"	"10414894"	"Trav4d-4"
"473871"	"10414897"	"Trav5-4"
"473872"	"10414900"	"Tnpo3"
"473873"	"10414906"	"Trav9d-3"
"473874"	"10414911"	"Trav9d-3"
"473875"	"10414914"	"Trav14d-3-dv8"
"473876"	"10414923"	"Trav6-3"
"473877"	"10414926"	"Trav7d-4"
"473878"	"10414937"	"Trav6d-5"
"473879"	"10414940"	"Tcra-V22.1"
"473880"	"10414943"	"Trav7n-5"
"473881"	"10414950"	"Trav14-1"
"473882"	"10414953"	"A630038E17Rik"
"473883"	"10414958"	"Trav12-2"
"473884"	"10414960"	"Trav13d-4"
"473885"	"10414967"	"Trav9d-3"
"473886"	"10414981"	"Trav19"
"473887"	"10414993"	"A630038E17Rik"
"473888"	"10415011"	"Trav6d-6"
"473889"	"10415015"	"Trav7-4"
"473890"	"10415021"	"Abhd4"
"473891"	"10415030"	"Oxa1l"
"473892"	"10415045"	"Mrpl52"
"473893"	"10415052"	"Mmp14"
"473894"	"10415065"	"Lrp10"
"473895"	"10415074"	"Rem2"
"473896"	"10415086"	"Psmb11"
"473897"	"10415092"	"4930579G18Rik"
"473898"	"10415095"	"1700123O20Rik"
"473899"	"10415099"	"Rnf212b"
"473900"	"10415111"	"Bcl2l2"
"473901"	"10415119"	"Pabpn1"
"473902"	"10415127"	"Il25"
"473903"	"10415132"	"Cmtm5"
"473904"	"10415140"	"Mhrt"
"473905"	"10415144"	"Ngdn"
"473906"	"10415156"	"Gm10364"
"473907"	"10415159"	"Thtpa"
"473908"	"10415163"	"Dhrs2"
"473909"	"10415176"	"Dhrs4"
"473910"	"10415187"	"Carmil3"
"473911"	"10415228"	"Cpne6"
"473912"	"10415248"	"Pck2"
"473913"	"10415262"	"Dcaf11"
"473914"	"10415279"	"Fitm1"
"473915"	"10415282"	"Psme1"
"473916"	"10415293"	"Rnf31"
"473917"	"10415319"	"Irf9"
"473918"	"10415332"	"Rec8"
"473919"	"10415353"	"Tssk4"
"473920"	"10415363"	"Gmpr2"
"473921"	"10415377"	"Nop9"
"473922"	"10415388"	"Ltb4r2"
"473923"	"10415392"	"Ltb4r1"
"473924"	"10415396"	"Nfatc4"
"473925"	"10415408"	"Nynrin"
"473926"	"10415411"	"Nynrin"
"473927"	"10415413"	"Nynrin"
"473928"	"10415415"	"Khnyn"
"473929"	"10415431"	"Mcpt1"
"473930"	"10415438"	"Mcpt2"
"473931"	"10415446"	"Atp12a"
"473932"	"10415472"	"Rnf17"
"473933"	"10415572"	"2410022M11Rik"
"473934"	"10415574"	"Ccni"
"473935"	"10415576"	"Zmym2"
"473936"	"10415608"	"Ift88"
"473937"	"10415636"	"Il17d"
"473938"	"10415642"	"Sap18"
"473939"	"10415645"	"Mrpl57"
"473940"	"10415651"	"Fgf9"
"473941"	"10415662"	"Rcbtb1"
"473942"	"10415678"	"Cab39l"
"473943"	"10415693"	"Shisa2"
"473944"	"10415700"	"Mtmr6"
"473945"	"10415714"	"Amer2"
"473946"	"10415725"	"Spata13"
"473947"	"10415737"	"C1qtnf9"
"473948"	"10415742"	"Mipep"
"473949"	"10415766"	"Sacs"
"473950"	"10415778"	"Arl11"
"473951"	"10415784"	"Trim13"
"473952"	"10415787"	"Kcnrg"
"473953"	"10415791"	"Rnaseh2b"
"473954"	"10415806"	"Fam124a"
"473955"	"10415811"	"Serpine3"
"473956"	"10415832"	"Defb47"
"473957"	"10415835"	"Defb43"
"473958"	"10415838"	"Defb42"
"473959"	"10415844"	"Ctsb"
"473960"	"10415857"	"Fam167a"
"473961"	"10415866"	"Xkr6"
"473962"	"10415873"	"Mir598"
"473963"	"10415875"	"Pinx1"
"473964"	"10415885"	"Sox7"
"473965"	"10415890"	"Rp1l1"
"473966"	"10415897"	"Prss51"
"473967"	"10415903"	"Prss52"
"473968"	"10415911"	"Kif13b"
"473969"	"10415960"	"Ints9"
"473970"	"10415980"	"Fbxo16"
"473971"	"10415991"	"Zfp395"
"473972"	"10416004"	"Zfp395"
"473973"	"10416006"	"Nuggc"
"473974"	"10416023"	"Scara5"
"473975"	"10416037"	"Pbk"
"473976"	"10416044"	"Ccdc25"
"473977"	"10416057"	"Clu"
"473978"	"10416069"	"Timm23"
"473979"	"10416071"	"Chrna2"
"473980"	"10416082"	"Trim35"
"473981"	"10416090"	"Stmn4"
"473982"	"10416099"	"Adra1a"
"473983"	"10416110"	"Gm5464"
"473984"	"10416112"	"Pnma2"
"473985"	"10416126"	"Ebf2"
"473986"	"10416155"	"Kctd9"
"473987"	"10416169"	"Gnrh1"
"473988"	"10416175"	"Nefl"
"473989"	"10416181"	"Stc1"
"473990"	"10416189"	"Nkx2-6"
"473991"	"10416195"	"Nkx3-1"
"473992"	"10416230"	"Tnfrsf10b"
"473993"	"10416242"	"Pebp4"
"473994"	"10416251"	"Egr3"
"473995"	"10416256"	"Bin3"
"473996"	"10416271"	"Mir320"
"473997"	"10416273"	"Phyhip"
"473998"	"10416279"	"Lgi3"
"473999"	"10416290"	"Reep4"
"474000"	"10416302"	"Hr"
"474001"	"10416325"	"Nudt18"
"474002"	"10416334"	"Dok2"
"474003"	"10416340"	"Gfra2"
"474004"	"10416355"	"Rcbtb2"
"474005"	"10416371"	"Lpar6"
"474006"	"10416375"	"Med4"
"474007"	"10416379"	"Sucla2"
"474008"	"10416406"	"Htr2a"
"474009"	"10416411"	"Esd"
"474010"	"10416423"	"Rubcnl"
"474011"	"10416437"	"Lcp1"
"474012"	"10416451"	"Cpb2"
"474013"	"10416464"	"Zc3h13"
"474014"	"10416485"	"Siah3"
"474015"	"10416488"	"Erich6b"
"474016"	"10416496"	"Tpt1"
"474017"	"10416503"	"Snora31"
"474018"	"10416505"	"Kctd4"
"474019"	"10416510"	"Nufip1"
"474020"	"10416522"	"Tsc22d1"
"474021"	"10416533"	"Ccdc122"
"474022"	"10416541"	"Enox1"
"474023"	"10416566"	"Epsti1"
"474024"	"10416588"	"Vwa8"
"474025"	"10416640"	"Mtrf1"
"474026"	"10416653"	"Kbtbd7"
"474027"	"10416655"	"Kbtbd6"
"474028"	"10416657"	"Elf1"
"474029"	"10416666"	"Sugt1"
"474030"	"10416680"	"Gm9748"
"474031"	"10416683"	"Gm6999"
"474032"	"10416689"	"Olfm4"
"474033"	"10416700"	"Pcdh17"
"474034"	"10416709"	"Tdrd3"
"474035"	"10416727"	"4921530L21Rik"
"474036"	"10416732"	"Snora30"
"474037"	"10416736"	"Bora"
"474038"	"10416753"	"Pibf1"
"474039"	"10416777"	"Klf5"
"474040"	"10416793"	"Uchl3"
"474041"	"10416800"	"Lmo7"
"474042"	"10416837"	"Acod1"
"474043"	"10416843"	"Cln5"
"474044"	"10416850"	"Scel"
"474045"	"10416887"	"Slain1"
"474046"	"10416899"	"Ndfip2"
"474047"	"10416911"	"4930449E01Rik"
"474048"	"10416917"	"Trim52"
"474049"	"10416931"	"Slitrk5"
"474050"	"10416940"	"Tpm3"
"474051"	"10416945"	"Mir17hg"
"474052"	"10416948"	"Mir17"
"474053"	"10416950"	"Mir18"
"474054"	"10416952"	"Mir19a"
"474055"	"10416954"	"Mir20a"
"474056"	"10416956"	"Mir19b-1"
"474057"	"10416960"	"Gpc5"
"474058"	"10416974"	"Gpc6"
"474059"	"10416989"	"Gpr180"
"474060"	"10417004"	"Dzip1"
"474061"	"10417013"	"Dnajc3"
"474062"	"10417027"	"Cldn10"
"474063"	"10417034"	"Dnajc3"
"474064"	"10417048"	"Hs6st3"
"474065"	"10417053"	"Mbnl2"
"474066"	"10417065"	"Rap2a"
"474067"	"10417070"	"Ipo5"
"474068"	"10417095"	"Farp1"
"474069"	"10417124"	"B930095G15Rik"
"474070"	"10417130"	"Ubac2"
"474071"	"10417144"	"Timm8a2"
"474072"	"10417147"	"Tm9sf2"
"474073"	"10417167"	"Clybl"
"474074"	"10417176"	"Zic2"
"474075"	"10417183"	"Pcca"
"474076"	"10417208"	"4930594M22Rik"
"474077"	"10417212"	"Itgbl1"
"474078"	"10417269"	"Gm3264"
"474079"	"10417273"	"Esd"
"474080"	"10417526"	"Dnase1l3"
"474081"	"10417538"	"Pdhb"
"474082"	"10417544"	"Acox2"
"474083"	"10417561"	"Fam107a"
"474084"	"10417568"	"Oit1"
"474085"	"10417579"	"4930452B06Rik"
"474086"	"10417605"	"Fhit"
"474087"	"10417620"	"Fezf2"
"474088"	"10417628"	"Cadps"
"474089"	"10417660"	"Gm5087"
"474090"	"10417664"	"Rpl19"
"474091"	"10417667"	"Gm281"
"474092"	"10417676"	"Thoc7"
"474093"	"10417689"	"Psmd6"
"474094"	"10417698"	"Olfr720"
"474095"	"10417704"	"Lrrc3b"
"474096"	"10417708"	"Oxsm"
"474097"	"10417713"	"Rarb"
"474098"	"10417734"	"Nr1d2"
"474099"	"10417745"	"Rpl15"
"474100"	"10417749"	"Ube2e1"
"474101"	"10417757"	"Vps4b"
"474102"	"10417759"	"Ube2e2"
"474103"	"10417778"	"Rtraf"
"474104"	"10417787"	"Gng2"
"474105"	"10417794"	"Saysd1"
"474106"	"10417798"	"Kcnk5"
"474107"	"10417807"	"Kcnk16"
"474108"	"10417813"	"Ecd"
"474109"	"10417829"	"Dnajc9"
"474110"	"10417836"	"Mrps16"
"474111"	"10417841"	"Cfap70"
"474112"	"10417869"	"Anxa7"
"474113"	"10417887"	"Mss51"
"474114"	"10417895"	"Ppp3cb"
"474115"	"10417912"	"Usp54"
"474116"	"10417920"	"Usp54"
"474117"	"10417933"	"Myoz1"
"474118"	"10417940"	"Synpo2l"
"474119"	"10417946"	"6230400D17Rik"
"474120"	"10417950"	"Ndst2"
"474121"	"10417972"	"Camk2g"
"474122"	"10418004"	"Ap3m1"
"474123"	"10418011"	"Dupd1"
"474124"	"10418016"	"Dusp13"
"474125"	"10418027"	"Comtd1"
"474126"	"10418038"	"Zfp503"
"474127"	"10418048"	"Gm10248"
"474128"	"10418053"	"Kcnma1"
"474129"	"10418096"	"Dlg5"
"474130"	"10418131"	"Polr3a"
"474131"	"10418167"	"Ppifos"
"474132"	"10418169"	"1700054O19Rik"
"474133"	"10418171"	"Zcchc24"
"474134"	"10418218"	"Slmap"
"474135"	"10418247"	"Pde12"
"474136"	"10418251"	"Appl1"
"474137"	"10418275"	"Ccdc66"
"474138"	"10418300"	"Cacna2d3"
"474139"	"10418341"	"Il17rb"
"474140"	"10418355"	"Cacna1d"
"474141"	"10418410"	"Prkcd"
"474142"	"10418434"	"Itih3"
"474143"	"10418455"	"Itih1"
"474144"	"10418475"	"Spcs1"
"474145"	"10418480"	"Gnl3"
"474146"	"10418500"	"Smim4"
"474147"	"10418506"	"Stab1"
"474148"	"10418578"	"Nisch"
"474149"	"10418604"	"Phf7"
"474150"	"10418616"	"Dnah1"
"474151"	"10418702"	"Sh3bp5"
"474152"	"10418720"	"Mettl6"
"474153"	"10418729"	"Colq"
"474154"	"10418747"	"Hacl1"
"474155"	"10418766"	"Ankrd28"
"474156"	"10418796"	"Dph3"
"474157"	"10418804"	"Timm23"
"474158"	"10418812"	"1700024G13Rik"
"474159"	"10418817"	"Chat"
"474160"	"10418835"	"Slc18a3"
"474161"	"10418842"	"3425401B19Rik"
"474162"	"10418846"	"3425401B19Rik"
"474163"	"10418848"	"Wdfy4"
"474164"	"10418868"	"Wdfy4"
"474165"	"10418879"	"Mapk8"
"474166"	"10418895"	"Zfp488"
"474167"	"10418898"	"Npy4r"
"474168"	"10418901"	"Gprin2"
"474169"	"10418903"	"Gprin2"
"474170"	"10418905"	"Shld2"
"474171"	"10418917"	"Fam25c"
"474172"	"10418921"	"Sncg"
"474173"	"10418927"	"Bmpr1a"
"474174"	"10418946"	"9230112D13Rik"
"474175"	"10418950"	"Ldb3"
"474176"	"10418971"	"Opn4"
"474177"	"10418982"	"4930596D02Rik"
"474178"	"10418991"	"Ccser2"
"474179"	"10419005"	"Rgr"
"474180"	"10419015"	"Cdhr1"
"474181"	"10419034"	"2610528A11Rik"
"474182"	"10419038"	"Ghitm"
"474183"	"10419049"	"Nrg3"
"474184"	"10419062"	"Sh2d4b"
"474185"	"10419073"	"Tspan14"
"474186"	"10419082"	"Fam213a"
"474187"	"10419089"	"Dydc2"
"474188"	"10419096"	"Sftpd"
"474189"	"10419151"	"Ear1"
"474190"	"10419158"	"Ang6"
"474191"	"10419167"	"Ptgdr"
"474192"	"10419170"	"Txndc16"
"474193"	"10419198"	"Ero1l"
"474194"	"10419216"	"Gnpnat1"
"474195"	"10419223"	"Fermt2"
"474196"	"10419240"	"Ddhd1"
"474197"	"10419261"	"Bmp4"
"474198"	"10419267"	"Cnih1"
"474199"	"10419274"	"Gmfb"
"474200"	"10419286"	"Gm10371"
"474201"	"10419288"	"Gch1"
"474202"	"10419296"	"Wdhd1"
"474203"	"10419323"	"Dlgap5"
"474204"	"10419343"	"Atg14"
"474205"	"10419354"	"Map1lc3b"
"474206"	"10419356"	"Otx2"
"474207"	"10419366"	"Gm534"
"474208"	"10419370"	"Exoc5"
"474209"	"10419392"	"ccdc198"
"474210"	"10419399"	"Slc35f4"
"474211"	"10419416"	"Armh4"
"474212"	"10419426"	"Olfr722"
"474213"	"10419435"	"Olfr725"
"474214"	"10419438"	"Olfr726"
"474215"	"10419440"	"Olfr728"
"474216"	"10419442"	"Olfr729"
"474217"	"10419444"	"Olfr730"
"474218"	"10419446"	"Olfr731"
"474219"	"10419448"	"Olfr732"
"474220"	"10419450"	"Olfr733"
"474221"	"10419452"	"Olfr734"
"474222"	"10419454"	"Olfr735"
"474223"	"10419456"	"Olfr747"
"474224"	"10419458"	"Olfr749"
"474225"	"10419460"	"Ttc5"
"474226"	"10419465"	"Ccnb1ip1"
"474227"	"10419469"	"Rpph1"
"474228"	"10419471"	"Tep1"
"474229"	"10419532"	"Osgep"
"474230"	"10419542"	"Pip4p1"
"474231"	"10419551"	"Ccdc12"
"474232"	"10419553"	"Rnase9"
"474233"	"10419557"	"Rnase11"
"474234"	"10419559"	"Rnase12"
"474235"	"10419561"	"Olfr750"
"474236"	"10419563"	"Rnase1"
"474237"	"10419566"	"Ang2"
"474238"	"10419568"	"Rnase2a"
"474239"	"10419570"	"Gm5800"
"474240"	"10419575"	"Ang4"
"474241"	"10419578"	"Ndrg2"
"474242"	"10419594"	"Rnase13"
"474243"	"10419596"	"Zfp219"
"474244"	"10419604"	"Olfr221"
"474245"	"10419607"	"Hnrnpc"
"474246"	"10419611"	"Supt16"
"474247"	"10419638"	"Chd8"
"474248"	"10419674"	"Snord8"
"474249"	"10419676"	"Rab2b"
"474250"	"10419691"	"Mettl3"
"474251"	"10419704"	"Sall2"
"474252"	"10419711"	"Psma3"
"474253"	"10419713"	"Olfr1512"
"474254"	"10419715"	"Olfr1511"
"474255"	"10419717"	"Olfr1510"
"474256"	"10419719"	"Olfr1508"
"474257"	"10419723"	"Olfr1507"
"474258"	"10419729"	"Nrbf2"
"474259"	"10419731"	"Nrbf2"
"474260"	"10419733"	"A630038E17Rik"
"474261"	"10419736"	"Dad1"
"474262"	"10419742"	"Olfr49"
"474263"	"10419744"	"Slc7a7"
"474264"	"10419759"	"Prmt5"
"474265"	"10419779"	"Haus4"
"474266"	"10419790"	"Ajuba"
"474267"	"10419803"	"4931414P19Rik"
"474268"	"10419810"	"Psmb5"
"474269"	"10419814"	"Cdh24"
"474270"	"10419825"	"Acin1"
"474271"	"10419850"	"Cebpe"
"474272"	"10419854"	"Slc7a8"
"474273"	"10419867"	"Homez"
"474274"	"10419872"	"Ppp1r3e"
"474275"	"10419874"	"Slc22a17"
"474276"	"10419892"	"Efs"
"474277"	"10419900"	"Myh6"
"474278"	"10419932"	"Mir208a"
"474279"	"10419934"	"Myh7"
"474280"	"10419966"	"Zfhx2"
"474281"	"10419977"	"Ap1g2"
"474282"	"10419999"	"Jph4"
"474283"	"10420013"	"Nrl"
"474284"	"10420023"	"Emc9"
"474285"	"10420030"	"Psme2"
"474286"	"10420035"	"Ipo4"
"474287"	"10420071"	"Tm9sf1"
"474288"	"10420080"	"Mdp1"
"474289"	"10420089"	"Nedd8"
"474290"	"10420097"	"Tinf2"
"474291"	"10420114"	"Tgm1"
"474292"	"10420131"	"Rabggta"
"474293"	"10420155"	"Dhrs1"
"474294"	"10420165"	"Cideb"
"474295"	"10420171"	"Adcy4"
"474296"	"10420198"	"Ripk3"
"474297"	"10420209"	"Cbln3"
"474298"	"10420216"	"Sdr39u1"
"474299"	"10420225"	"Cma1"
"474300"	"10420247"	"Mcpt4"
"474301"	"10420254"	"Mcpt8"
"474302"	"10420261"	"Ctsg"
"474303"	"10420274"	"Gzmd"
"474304"	"10420280"	"Gzmg"
"474305"	"10420286"	"Gzmn"
"474306"	"10420302"	"Gzmc"
"474307"	"10420308"	"Gzmb"
"474308"	"10420320"	"Cenpj"
"474309"	"10420338"	"Pspc1"
"474310"	"10420348"	"Zmym5"
"474311"	"10420359"	"Gja3"
"474312"	"10420362"	"Gjb2"
"474313"	"10420366"	"Gjb6"
"474314"	"10420372"	"Cryl1"
"474315"	"10420385"	"Eef1akmt1"
"474316"	"10420390"	"Xpo4"
"474317"	"10420413"	"Lats2"
"474318"	"10420426"	"Ska3"
"474319"	"10420439"	"Zdhhc20"
"474320"	"10420457"	"Micu2"
"474321"	"10420472"	"1700129C05Rik"
"474322"	"10420479"	"Gm5142"
"474323"	"10420483"	"Phf11a"
"474324"	"10420488"	"Phf11d"
"474325"	"10420497"	"Phf11c"
"474326"	"10420503"	"Setdb2"
"474327"	"10420516"	"Cdadc1"
"474328"	"10420532"	"Atp8a2"
"474329"	"10420596"	"Tnfrsf19"
