""	"probe_id"	"symbol"
"454295"	"7982516"	"NUTM1"
"454296"	"7982535"	"C15orf41"
"454297"	"7982552"	"TMCO5A"
"454298"	"7982564"	"SPRED1"
"454299"	"7982574"	"FAM98B"
"454300"	"7982587"	"C15orf53"
"454301"	"7982593"	"C15orf54"
"454302"	"7982597"	"THBS1"
"454303"	"7982620"	"EIF2AK4"
"454304"	"7982703"	"DISP2"
"454305"	"7982712"	"KNSTRN"
"454306"	"7982723"	"IVD"
"454307"	"7982738"	"BAHD1"
"454308"	"7982745"	"CHST14"
"454309"	"7982753"	"RPUSD2"
"454310"	"7982757"	"KNL1"
"454311"	"7982792"	"RAD51"
"454312"	"7982805"	"GCHFR"
"454313"	"7982810"	"C15orf62"
"454314"	"7982812"	"ZFYVE19"
"454315"	"7982829"	"SPINT1"
"454316"	"7982845"	"VPS18"
"454317"	"7982854"	"DLL4"
"454318"	"7982868"	"CHAC1"
"454319"	"7982878"	"CHP1"
"454320"	"7982889"	"NUSAP1"
"454321"	"7982904"	"RTF1"
"454322"	"7982927"	"ITPKA"
"454323"	"7982938"	"TYRO3"
"454324"	"7982957"	"MGA"
"454325"	"7982985"	"MAPKBP1"
"454326"	"7983051"	"LOC105370792"
"454327"	"7983111"	"SNAP23"
"454328"	"7983123"	"HAUS2"
"454329"	"7983132"	"STARD9"
"454330"	"7983143"	"STARD9"
"454331"	"7983145"	"STARD9"
"454332"	"7983157"	"TMEM62"
"454333"	"7983173"	"CCNDBP1"
"454334"	"7983191"	"ADAL"
"454335"	"7983206"	"TUBGCP4"
"454336"	"7983306"	"WDR76"
"454337"	"7983321"	"CASC4"
"454338"	"7983335"	"CTDSPL2"
"454339"	"7983350"	"EIF3J"
"454340"	"7983360"	"B2M"
"454341"	"7983381"	"TERB2"
"454342"	"7983393"	"SORD"
"454343"	"7983405"	"DUOXA2"
"454344"	"7983413"	"DUOX1"
"454345"	"7983447"	"SLC28A2"
"454346"	"7983469"	"SPATA5L1"
"454347"	"7983490"	"HMGN2P46"
"454348"	"7983502"	"BLOC1S6"
"454349"	"7983512"	"SQOR"
"454350"	"7983527"	"SEMA6D"
"454351"	"7983553"	"SLC24A5"
"454352"	"7983564"	"SLC12A1"
"454353"	"7983594"	"DUT"
"454354"	"7983606"	"EID1"
"454355"	"7983616"	"GALK2"
"454356"	"7983630"	"FGF7"
"454357"	"7983638"	"DTWD1"
"454358"	"7983650"	"SLC27A2"
"454359"	"7983663"	"USP8"
"454360"	"7983679"	"AP4E1"
"454361"	"7983704"	"GLDN"
"454362"	"7983718"	"SCG3"
"454363"	"7983734"	"TMOD2"
"454364"	"7983744"	"TMOD3"
"454365"	"7983763"	"MAPK6"
"454366"	"7983779"	"UNC13C"
"454367"	"7983811"	"PIGB"
"454368"	"7983828"	"TEX9"
"454369"	"7983843"	"TCF12"
"454370"	"7983867"	"CGNL1"
"454371"	"7983910"	"AQP9"
"454372"	"7983928"	"LIPC"
"454373"	"7983940"	"MINDY2"
"454374"	"7983953"	"RNF111"
"454375"	"7983969"	"CCNB2"
"454376"	"7983985"	"LDHAL6B"
"454377"	"7983991"	"FAM81A"
"454378"	"7984001"	"GCNT3"
"454379"	"7984011"	"FOXB1"
"454380"	"7984016"	"C2CD4A"
"454381"	"7984019"	"TLN2"
"454382"	"7984077"	"MIR190A"
"454383"	"7984079"	"TPM1"
"454384"	"7984103"	"LACTB"
"454385"	"7984112"	"RAB8B"
"454386"	"7984124"	"APH1B"
"454387"	"7984132"	"USP3"
"454388"	"7984152"	"FBXL22"
"454389"	"7984155"	"SNX1"
"454390"	"7984174"	"SNX22"
"454391"	"7984190"	"TRIP4"
"454392"	"7984203"	"ZNF609"
"454393"	"7984217"	"PLEKHO2"
"454394"	"7984227"	"ANKDD1A"
"454395"	"7984245"	"SLC51B"
"454396"	"7984253"	"KBTBD13"
"454397"	"7984257"	"RNU5A-1"
"454398"	"7984259"	"RNU5B-1"
"454399"	"7984263"	"HACD3"
"454400"	"7984276"	"SLC24A1"
"454401"	"7984289"	"RAB11A"
"454402"	"7984298"	"DIS3L"
"454403"	"7984319"	"MAP2K1"
"454404"	"7984330"	"ZWILCH"
"454405"	"7984353"	"SMAD6"
"454406"	"7984364"	"SMAD3"
"454407"	"7984380"	"IQCH"
"454408"	"7984405"	"C15orf61"
"454409"	"7984408"	"MAP2K5"
"454410"	"7984436"	"SKOR1"
"454411"	"7984453"	"PIAS1"
"454412"	"7984470"	"FEM1B"
"454413"	"7984475"	"CORO2B"
"454414"	"7984511"	"EWSAT1"
"454415"	"7984517"	"GLCE"
"454416"	"7984524"	"PAQR5"
"454417"	"7984540"	"KIF23"
"454418"	"7984562"	"RPLP1"
"454419"	"7984569"	"LRRC49"
"454420"	"7984588"	"THSD4"
"454421"	"7984606"	"NR2E3"
"454422"	"7984626"	"SENP8"
"454423"	"7984631"	"HEXA-AS1"
"454424"	"7984635"	"TMEM202"
"454425"	"7984641"	"ARIH1"
"454426"	"7984686"	"BBS4"
"454427"	"7984704"	"NEO1"
"454428"	"7984736"	"REC114"
"454429"	"7984743"	"CD276"
"454430"	"7984759"	"TBC1D21"
"454431"	"7984771"	"LOXL1"
"454432"	"7984779"	"PML"
"454433"	"7984802"	"ISLR2"
"454434"	"7984813"	"ISLR"
"454435"	"7984819"	"CCDC33"
"454436"	"7984843"	"ARID3B"
"454437"	"7984862"	"CYP1A2"
"454438"	"7984871"	"CSK"
"454439"	"7984892"	"LMAN1L"
"454440"	"7984914"	"CPLX3"
"454441"	"7984922"	"MPI"
"454442"	"7984932"	"SCAMP5"
"454443"	"7984943"	"PPCDC"
"454444"	"7984952"	"C15orf39"
"454445"	"7984989"	"COMMD4"
"454446"	"7985001"	"NEIL1"
"454447"	"7985016"	"SNX33"
"454448"	"7985025"	"ODF3L1"
"454449"	"7985039"	"LOC441728"
"454450"	"7985044"	"UBE2Q2"
"454451"	"7985053"	"FBXO22"
"454452"	"7985066"	"TMEM266"
"454453"	"7985080"	"ISL2"
"454454"	"7985089"	"RCN2"
"454455"	"7985099"	"PSTPIP1"
"454456"	"7985119"	"HMG20A"
"454457"	"7985130"	"SH2D7"
"454458"	"7985134"	"IDH3A"
"454459"	"7985147"	"DNAJA4"
"454460"	"7985159"	"CRABP1"
"454461"	"7985166"	"IREB2"
"454462"	"7985192"	"HYKK"
"454463"	"7985202"	"PSMA4"
"454464"	"7985213"	"CHRNA5"
"454465"	"7985226"	"MORF4L1"
"454466"	"7985236"	"MIR184"
"454467"	"7985238"	"ANKRD34C"
"454468"	"7985240"	"TMED3"
"454469"	"7985248"	"KIAA1024"
"454470"	"7985253"	"ST20-AS1"
"454471"	"7985259"	"ZFAND6"
"454472"	"7985268"	"FAH"
"454473"	"7985285"	"ARNT2"
"454474"	"7985310"	"ABHD17C"
"454475"	"7985317"	"CEMIP"
"454476"	"7985349"	"TLNRD1"
"454477"	"7985352"	"CFAP161"
"454478"	"7985364"	"IL16"
"454479"	"7985398"	"SAXO2"
"454480"	"7985402"	"UBE2Q2P2"
"454481"	"7985416"	"CSPG4P5"
"454482"	"7985418"	"LOC440300"
"454483"	"7985457"	"CSPG4P5"
"454484"	"7985459"	"LOC440300"
"454485"	"7985482"	"WHAMM"
"454486"	"7985488"	"RAMMET"
"454487"	"7985493"	"TM6SF1"
"454488"	"7985507"	"SH3GL3"
"454489"	"7985522"	"ADAMTSL3"
"454490"	"7985560"	"CSPG4P5"
"454491"	"7985577"	"ZSCAN2"
"454492"	"7985587"	"SCAND2P"
"454493"	"7985605"	"ZNF592"
"454494"	"7985620"	"ALPK3"
"454495"	"7985636"	"SLC28A1"
"454496"	"7985662"	"PDE8A"
"454497"	"7985688"	"CSPG4P5"
"454498"	"7985690"	"LOC440300"
"454499"	"7985695"	"AKAP13"
"454500"	"7985741"	"AGBL1"
"454501"	"7985752"	"LINC00052"
"454502"	"7985757"	"MRPS11"
"454503"	"7985765"	"MIR7-2"
"454504"	"7985767"	"AEN"
"454505"	"7985777"	"ISG20"
"454506"	"7985786"	"ACAN"
"454507"	"7985809"	"ABHD2"
"454508"	"7985829"	"FANCI"
"454509"	"7985871"	"MIR9-3"
"454510"	"7985873"	"TICRR"
"454511"	"7985898"	"WDR93"
"454512"	"7985920"	"MESP2"
"454513"	"7985924"	"ZNF710"
"454514"	"7985934"	"SEMA4B"
"454515"	"7985959"	"GDPGP1"
"454516"	"7985963"	"TTLL13P"
"454517"	"7985983"	"NGRN"
"454518"	"7985997"	"LOC400446"
"454519"	"7986004"	"ZNF774"
"454520"	"7986010"	"IQGAP1"
"454521"	"7986049"	"CRTC3"
"454522"	"7986068"	"BLM"
"454523"	"7986092"	"FURIN"
"454524"	"7986110"	"FES"
"454525"	"7986132"	"MAN2A2"
"454526"	"7986160"	"UNC45A"
"454527"	"7986186"	"RCCD1"
"454528"	"7986195"	"SV2B"
"454529"	"7986214"	"SLCO3A1"
"454530"	"7986229"	"ST8SIA2"
"454531"	"7986239"	"C15orf32"
"454532"	"7986246"	"HMGN1"
"454533"	"7986250"	"CHD2"
"454534"	"7986291"	"LOC105370980"
"454535"	"7986293"	"MCTP2"
"454536"	"7986323"	"LOC440311"
"454537"	"7986329"	"NR2F2"
"454538"	"7986340"	"SPATA8"
"454539"	"7986350"	"ARRDC4"
"454540"	"7986359"	"IGF1R"
"454541"	"7986383"	"IGF1R"
"454542"	"7986385"	"SYNM"
"454543"	"7986394"	"LRRC28"
"454544"	"7986407"	"HSP90B2P"
"454545"	"7986411"	"MEF2A"
"454546"	"7986428"	"LOC400464"
"454547"	"7986433"	"ASB7"
"454548"	"7986446"	"ALDH1A3"
"454549"	"7986463"	"LRRK1"
"454550"	"7986509"	"LOC105371030"
"454551"	"7986512"	"LOC105371030"
"454552"	"7986517"	"LOC105371030"
"454553"	"7986520"	"LOC105371030"
"454554"	"7986522"	"LOC105371030"
"454555"	"7986527"	"LOC105371030"
"454556"	"7986530"	"OR4F6"
"454557"	"7986532"	"OR4F15"
"454558"	"7986536"	"OR4F13P"
"454559"	"7986603"	"LOC646214"
"454560"	"7986629"	"ADAM6"
"454561"	"7986665"	"NIPA2"
"454562"	"7986675"	"NIPA1"
"454563"	"7986744"	"GOLGA6L2"
"454564"	"7986755"	"MAGEL2"
"454565"	"7986757"	"NDN"
"454566"	"7986765"	"RPL5"
"454567"	"7986769"	"UBE3A"
"454568"	"7986789"	"ATP10A"
"454569"	"7986822"	"GABRB3"
"454570"	"7986838"	"OCA2"
"454571"	"7986863"	"HERC2"
"454572"	"7986960"	"FAM189A1"
"454573"	"7986969"	"NSMCE3"
"454574"	"7986977"	"TJP1"
"454575"	"7987010"	"SYT2"
"454576"	"7987048"	"MTMR10"
"454577"	"7987068"	"TRPM1"
"454578"	"7987097"	"MIR211"
"454579"	"7987099"	"OTUD7A"
"454580"	"7987145"	"FMN1"
"454581"	"7987163"	"FMN1"
"454582"	"7987165"	"AVEN"
"454583"	"7987172"	"EMC7"
"454584"	"7987192"	"SLC12A6"
"454585"	"7987225"	"NOP10"
"454586"	"7987230"	"LPCAT4"
"454587"	"7987310"	"GJD2"
"454588"	"7987315"	"ACTC1"
"454589"	"7987325"	"AQR"
"454590"	"7987361"	"ZNF770"
"454591"	"7987369"	"DPH6"
"454592"	"7987381"	"CSNK1A1P1"
"454593"	"7987385"	"MEIS2"
"454594"	"7987405"	"RASGRP1"
"454595"	"7987426"	"FSIP1"
"454596"	"7987439"	"GPR176"
"454597"	"7987449"	"SRP14"
"454598"	"7987454"	"BMF"
"454599"	"7987472"	"C15orf56"
"454600"	"7987475"	"PLCB2"
"454601"	"7987511"	"CCDC9B"
"454602"	"7987536"	"RMDN3"
"454603"	"7987554"	"DNAJC17"
"454604"	"7987565"	"PPP1R14D"
"454605"	"7987574"	"RHOV"
"454606"	"7987584"	"INO80"
"454607"	"7987623"	"EXD1"
"454608"	"7987636"	"OIP5"
"454609"	"7987642"	"NDUFAF1"
"454610"	"7987650"	"LTK"
"454611"	"7987675"	"RPAP1"
"454612"	"7987701"	"SPTBN5"
"454613"	"7987772"	"EHD4"
"454614"	"7987780"	"PLA2G4E"
"454615"	"7987792"	"PLA2G4D"
"454616"	"7987815"	"PLA2G4F"
"454617"	"7987840"	"VPS39"
"454618"	"7987869"	"TMEM87A"
"454619"	"7987892"	"ZNF106"
"454620"	"7987916"	"LRRC57"
"454621"	"7987928"	"CDAN1"
"454622"	"7987960"	"TTBK2"
"454623"	"7987981"	"UBR1"
"454624"	"7988031"	"RPS3A"
"454625"	"7988033"	"EPB42"
"454626"	"7988050"	"TGM5"
"454627"	"7988064"	"TGM7"
"454628"	"7988077"	"LCMT2"
"454629"	"7988082"	"ZSCAN29"
"454630"	"7988093"	"TP53BP1"
"454631"	"7988124"	"PPIP5K1"
"454632"	"7988163"	"CATSPER2"
"454633"	"7988208"	"CATSPER2P1"
"454634"	"7988212"	"ELL3"
"454635"	"7988227"	"SERINC4"
"454636"	"7988245"	"MFAP1"
"454637"	"7988260"	"FRMD5"
"454638"	"7988283"	"EIF3J-DT"
"454639"	"7988286"	"SPG11"
"454640"	"7988327"	"PATL2"
"454641"	"7988350"	"DUOX2"
"454642"	"7988380"	"DUOXA1"
"454643"	"7988400"	"SHF"
"454644"	"7988414"	"GATM"
"454645"	"7988426"	"SLC30A4"
"454646"	"7988444"	"MYEF2"
"454647"	"7988467"	"FBN1"
"454648"	"7988537"	"CEP152"
"454649"	"7988563"	"SHC4"
"454650"	"7988581"	"SECISBP2L"
"454651"	"7988605"	"COPS2"
"454652"	"7988625"	"FAM227B"
"454653"	"7988644"	"ATP8B4"
"454654"	"7988672"	"HDC"
"454655"	"7988687"	"GABPB1"
"454656"	"7988705"	"USP50"
"454657"	"7988713"	"TRPM7"
"454658"	"7988753"	"SPPL2A"
"454659"	"7988763"	"TNFAIP8L3"
"454660"	"7988767"	"CYP19A1"
"454661"	"7988789"	"DMXL2"
"454662"	"7988833"	"LYSMD2"
"454663"	"7988838"	"LEO1"
"454664"	"7988852"	"BCL2L10"
"454665"	"7988859"	"GNB5"
"454666"	"7988876"	"MYO5C"
"454667"	"7988921"	"MYO5A"
"454668"	"7988963"	"ARPP19"
"454669"	"7988970"	"FAM214A"
"454670"	"7988987"	"ONECUT1"
"454671"	"7988990"	"WDR72"
"454672"	"7989013"	"RSL24D1"
"454673"	"7989023"	"RAB27A"
"454674"	"7989069"	"PYGO1"
"454675"	"7989073"	"PRTG"
"454676"	"7989094"	"NEDD4"
"454677"	"7989128"	"CNOT6L"
"454678"	"7989132"	"RFX7"
"454679"	"7989146"	"MNS1"
"454680"	"7989159"	"ZNF280D"
"454681"	"7989199"	"ALDH1A2"
"454682"	"7989224"	"ADAM10"
"454683"	"7989245"	"HSP90AB4P"
"454684"	"7989253"	"SLTM"
"454685"	"7989277"	"MYO1E"
"454686"	"7989315"	"GTF2A2"
"454687"	"7989323"	"BNIP2"
"454688"	"7989335"	"ANXA2"
"454689"	"7989347"	"ICE2"
"454690"	"7989365"	"RORA"
"454691"	"7989387"	"VPS13C"
"454692"	"7989473"	"C2CD4B"
"454693"	"7989476"	"GOLGA2P11"
"454694"	"7989493"	"RPS27L"
"454695"	"7989501"	"CA12"
"454696"	"7989516"	"HERC1"
"454697"	"7989596"	"DAPK2"
"454698"	"7989611"	"FAM96A"
"454699"	"7989619"	"PPIB"
"454700"	"7989628"	"CSNK1G1"
"454701"	"7989647"	"PCLAF"
"454702"	"7989657"	"PCLAF"
"454703"	"7989661"	"OAZ2"
"454704"	"7989670"	"RBPMS2"
"454705"	"7989680"	"PIF1"
"454706"	"7989696"	"SPG21"
"454707"	"7989708"	"MTFMT"
"454708"	"7989718"	"RASL12"
"454709"	"7989725"	"PDCD7"
"454710"	"7989735"	"CLPX"
"454711"	"7989750"	"CILP"
"454712"	"7989759"	"PARP16"
"454713"	"7989770"	"IGDCC3"
"454714"	"7989785"	"IGDCC4"
"454715"	"7989806"	"DPP8"
"454716"	"7989834"	"INTS14"
"454717"	"7989849"	"DENND4A"
"454718"	"7989887"	"MEGF11"
"454719"	"7989915"	"TIPIN"
"454720"	"7989922"	"SCARNA14"
"454721"	"7989924"	"SNAPC5"
"454722"	"7989932"	"RPL4"
"454723"	"7989937"	"LCTL"
"454724"	"7989953"	"AAGAB"
"454725"	"7989968"	"CALML4"
"454726"	"7989975"	"CLN6"
"454727"	"7989985"	"ITGA11"
"454728"	"7990020"	"ANP32A"
"454729"	"7990027"	"ANP32A-IT1"
"454730"	"7990033"	"TLE3"
"454731"	"7990054"	"UACA"
"454732"	"7990080"	"LARP6"
"454733"	"7990086"	"THAP10"
"454734"	"7990092"	"MYO9A"
"454735"	"7990138"	"GRAMD2A"
"454736"	"7990151"	"PKM"
"454737"	"7990165"	"PARP6"
"454738"	"7990191"	"CELF6"
"454739"	"7990211"	"HEXA"
"454740"	"7990227"	"HIGD2B"
"454741"	"7990231"	"ADPGK"
"454742"	"7990244"	"HCN4"
"454743"	"7990253"	"NPTN"
"454744"	"7990269"	"C15orf59"
"454745"	"7990273"	"STOML1"
"454746"	"7990309"	"STRA6"
"454747"	"7990333"	"CYP11A1"
"454748"	"7990345"	"SEMA7A"
"454749"	"7990361"	"UBL7"
"454750"	"7990379"	"EDC3"
"454751"	"7990391"	"CYP1A1"
"454752"	"7990400"	"ULK3"
"454753"	"7990417"	"SCAMP2"
"454754"	"7990429"	"FAM219B"
"454755"	"7990436"	"COX5A"
"454756"	"7990442"	"RPP25"
"454757"	"7990457"	"MAN2C1"
"454758"	"7990487"	"SIN3A"
"454759"	"7990511"	"PTPN9"
"454760"	"7990528"	"SNUPN"
"454761"	"7990540"	"IMP3"
"454762"	"7990545"	"CSPG4"
"454763"	"7990555"	"NRG4"
"454764"	"7990566"	"ETFA"
"454765"	"7990582"	"SCAPER"
"454766"	"7990620"	"TSPAN3"
"454767"	"7990632"	"PEAK1"
"454768"	"7990636"	"LINC00597"
"454769"	"7990643"	"LINGO1"
"454770"	"7990657"	"TBC1D2B"
"454771"	"7990674"	"CIB2"
"454772"	"7990683"	"ACSBG1"
"454773"	"7990700"	"WDR61"
"454774"	"7990712"	"CRABP1"
"454775"	"7990714"	"CHRNA3"
"454776"	"7990729"	"CHRNB4"
"454777"	"7990736"	"ADAMTS7"
"454778"	"7990757"	"CTSH"
"454779"	"7990774"	"RASGRF1"
"454780"	"7990815"	"ST20"
"454781"	"7990818"	"BCL2A1"
"454782"	"7990830"	"MESD"
"454783"	"7990839"	"STARD5"
"454784"	"7990848"	"TMC3"
"454785"	"7990873"	"MEX3B"
"454786"	"7990879"	"EFL1"
"454787"	"7990916"	"RPS17"
"454788"	"7990928"	"LOC440300"
"454789"	"7990941"	"CSPG4P5"
"454790"	"7990965"	"RPS17"
"454791"	"7990971"	"CPEB1"
"454792"	"7990987"	"AP3B2"
"454793"	"7991017"	"ACTG1P17"
"454794"	"7991019"	"FSD2"
"454795"	"7991034"	"HOMER2"
"454796"	"7991049"	"C15orf40"
"454797"	"7991057"	"BTBD1"
"454798"	"7991070"	"HDGFL3"
"454799"	"7991080"	"BNC1"
"454800"	"7991106"	"CSPG4P5"
"454801"	"7991120"	"UBE2Q2P1"
"454802"	"7991126"	"WDR73"
"454803"	"7991138"	"NMB"
"454804"	"7991143"	"SEC11A"
"454805"	"7991173"	"KLHL25"
"454806"	"7991186"	"NTRK3"
"454807"	"7991209"	"MRPL46"
"454808"	"7991214"	"DET1"
"454809"	"7991216"	"DET1"
"454810"	"7991224"	"HAPLN3"
"454811"	"7991234"	"MFGE8"
"454812"	"7991246"	"RLBP1"
"454813"	"7991258"	"POLG"
"454814"	"7991283"	"RHCG"
"454815"	"7991296"	"KIF7"
"454816"	"7991313"	"PLIN1"
"454817"	"7991323"	"PEX11A"
"454818"	"7991332"	"MESP1"
"454819"	"7991335"	"ANPEP"
"454820"	"7991374"	"IDH2"
"454821"	"7991386"	"CIB1"
"454822"	"7991395"	"GABARAPL3"
"454823"	"7991401"	"HDDC3"
"454824"	"7991406"	"PRC1"
"454825"	"7991427"	"VPS33B"
"454826"	"7991453"	"FAM174B"
"454827"	"7991459"	"RGMA"
"454828"	"7991469"	"FAM169B"
"454829"	"7991478"	"PGPEP1L"
"454830"	"7991485"	"TTC23"
"454831"	"7991503"	"LYSMD4"
"454832"	"7991512"	"DNM1P46"
"454833"	"7991516"	"ADAMTS17"
"454834"	"7991542"	"SPATA41"
"454835"	"7991546"	"CERS3"
"454836"	"7991562"	"PRKXP1"
"454837"	"7991566"	"LINS1"
"454838"	"7991577"	"LOC440313"
"454839"	"7991581"	"CHSY1"
"454840"	"7991587"	"SELENOS"
"454841"	"7991598"	"SNRPA1"
"454842"	"7991602"	"PCSK6"
"454843"	"7991630"	"TM2D3"
"454844"	"7991640"	"TARSL2"
"454845"	"7991731"	"WASIR2"
"454846"	"7991735"	"SNRNP25"
"454847"	"7991742"	"MPG"
"454848"	"7991750"	"HBZ"
"454849"	"7991754"	"HBZ"
"454850"	"7991758"	"HBM"
"454851"	"7991772"	"HBQ1"
"454852"	"7991779"	"FAM234A"
"454853"	"7991800"	"ARHGDIG"
"454854"	"7991815"	"PDIA2"
"454855"	"7991835"	"RPL23AP5"
"454856"	"7991837"	"NME4"
"454857"	"7991860"	"RAB11FIP3"
"454858"	"7991877"	"CAPN15"
"454859"	"7991893"	"PRR35"
"454860"	"7991898"	"NHLRC4"
"454861"	"7991904"	"PIGQ"
"454862"	"7991917"	"RAB40C"
"454863"	"7991927"	"WFIKKN1"
"454864"	"7991932"	"MCRIP2"
"454865"	"7991939"	"WDR90"
"454866"	"7991989"	"RHOT2"
"454867"	"7992010"	"RHBDL1"
"454868"	"7992021"	"STUB1"
"454869"	"7992038"	"METRN"
"454870"	"7992043"	"FAM173A"
"454871"	"7992049"	"HAGHL"
"454872"	"7992071"	"MSLN"
"454873"	"7992092"	"CHTF18"
"454874"	"7992121"	"PRR25"
"454875"	"7992125"	"SOX8"
"454876"	"7992145"	"SSTR5"
"454877"	"7992147"	"CACNA1H"
"454878"	"7992191"	"TPSD1"
"454879"	"7992205"	"UBE2I"
"454880"	"7992219"	"BAIAP3"
"454881"	"7992255"	"GNPTG"
"454882"	"7992269"	"LOC105371045"
"454883"	"7992271"	"TELO2"
"454884"	"7992293"	"TMEM204"
"454885"	"7992302"	"CRAMP1"
"454886"	"7992337"	"JPT2"
"454887"	"7992347"	"MAPK8IP3"
"454888"	"7992379"	"EME2"
"454889"	"7992388"	"NUBP2"
"454890"	"7992396"	"FAHD1"
"454891"	"7992402"	"NDUFB10"
"454892"	"7992409"	"RNF151"
"454893"	"7992414"	"TBL3"
"454894"	"7992439"	"GFER"
"454895"	"7992447"	"SYNGR3"
"454896"	"7992460"	"NPW"
"454897"	"7992463"	"SLC9A3R2"
"454898"	"7992474"	"TSC2"
"454899"	"7992518"	"RAB26"
"454900"	"7992529"	"TRAF7"
"454901"	"7992552"	"MLST8"
"454902"	"7992568"	"E4F1"
"454903"	"7992584"	"DNASE1L2"
"454904"	"7992594"	"CCNF"
"454905"	"7992614"	"TEDC2"
"454906"	"7992632"	"NTN3"
"454907"	"7992639"	"TBC1D24"
"454908"	"7992646"	"ATP6V0C"
"454909"	"7992656"	"AMDHD2"
"454910"	"7992670"	"PDPK1"
"454911"	"7992678"	"LOC652276"
"454912"	"7992682"	"FLJ42627"
"454913"	"7992685"	"KCTD5"
"454914"	"7992692"	"SRRM2"
"454915"	"7992716"	"PRSS41"
"454916"	"7992722"	"PRSS21"
"454917"	"7992732"	"ZG16B"
"454918"	"7992737"	"FLYWCH2"
"454919"	"7992744"	"FLYWCH1"
"454920"	"7992758"	"KREMEN2"
"454921"	"7992775"	"PAQR4"
"454922"	"7992782"	"CLDN9"
"454923"	"7992789"	"TNFRSF12A"
"454924"	"7992795"	"THOC6"
"454925"	"7992811"	"MMP25"
"454926"	"7992828"	"IL32"
"454927"	"7992845"	"ZNF205"
"454928"	"7992854"	"ZNF213"
"454929"	"7992863"	"OR1F1"
"454930"	"7992865"	"OR1F2P"
"454931"	"7992867"	"LINC00921"
"454932"	"7992870"	"ZNF263"
"454933"	"7992877"	"ZNF75A"
"454934"	"7992887"	"ZNF75A"
"454935"	"7992889"	"OR2C1"
"454936"	"7992897"	"ZNF174"
"454937"	"7992905"	"NAA60"
"454938"	"7992917"	"CLUAP1"
"454939"	"7992934"	"DNASE1"
"454940"	"7992954"	"TRAP1"
"454941"	"7992956"	"GLIS2"
"454942"	"7992967"	"VASN"
"454943"	"7992973"	"DNAJA3"
"454944"	"7992987"	"HMOX2"
"454945"	"7992998"	"MGRN1"
"454946"	"7993019"	"NUDT16L1"
"454947"	"7993024"	"C16orf71"
"454948"	"7993035"	"UBN1"
"454949"	"7993054"	"SEC14L5"
"454950"	"7993071"	"ALG1"
"454951"	"7993083"	"RBFOX1"
"454952"	"7993114"	"METTL22"
"454953"	"7993126"	"ABAT"
"454954"	"7993148"	"PMM2"
"454955"	"7993159"	"C16orf72"
"454956"	"7993167"	"ATF7IP2"
"454957"	"7993185"	"NUBP1"
"454958"	"7993195"	"CIITA"
"454959"	"7993223"	"CLEC16A"
"454960"	"7993259"	"SNN"
"454961"	"7993267"	"TNFRSF17"
"454962"	"7993274"	"SNX29"
"454963"	"7993281"	"SNX29"
"454964"	"7993296"	"SHISA9"
"454965"	"7993298"	"ERCC4"
"454966"	"7993310"	"MKL2"
"454967"	"7993337"	"MIR365A"
"454968"	"7993341"	"BFAR"
"454969"	"7993453"	"MPV17L"
"454970"	"7993458"	"C16orf45"
"454971"	"7993467"	"NDE1"
"454972"	"7993478"	"ABCC1"
"454973"	"7993588"	"TMC7"
"454974"	"7993608"	"COQ7"
"454975"	"7993622"	"ITPRIPL2"
"454976"	"7993624"	"SYT17"
"454977"	"7993632"	"CLEC19A"
"454978"	"7993638"	"TMC5"
"454979"	"7993664"	"CCP110"
"454980"	"7993680"	"VPS35L"
"454981"	"7993713"	"IQCK"
"454982"	"7993726"	"ACSM5"
"454983"	"7993754"	"ACSM2A"
"454984"	"7993756"	"ACSM3"
"454985"	"7993776"	"REXO5"
"454986"	"7993800"	"LYRM1"
"454987"	"7993807"	"TMEM159"
"454988"	"7993815"	"ANKS4B"
"454989"	"7993821"	"CRYM-AS1"
"454990"	"7993833"	"METTL9"
"454991"	"7993848"	"OTOA"
"454992"	"7993872"	"UQCRC2"
"454993"	"7994052"	"HS3ST2"
"454994"	"7994058"	"SCNN1G"
"454995"	"7994074"	"SCNN1B"
"454996"	"7994095"	"UBFD1"
"454997"	"7994102"	"DCTN5"
"454998"	"7994109"	"PLK1"
"454999"	"7994123"	"CHP2"
"455000"	"7994131"	"PRKCB"
"455001"	"7994152"	"CACNG3"
"455002"	"7994161"	"RBBP6"
"455003"	"7994187"	"TNRC6A"
"455004"	"7994216"	"SLC5A11"
"455005"	"7994235"	"LOC554206"
"455006"	"7994237"	"LCMT1"
"455007"	"7994252"	"AQP8"
"455008"	"7994260"	"HS3ST4"
"455009"	"7994267"	"C16orf82"
"455010"	"7994269"	"KDM8"
"455011"	"7994280"	"IL4R"
"455012"	"7994292"	"IL21R"
"455013"	"7994308"	"KIAA0556"
"455014"	"7994345"	"SBK1"
"455015"	"7994353"	"APOBR"
"455016"	"7994362"	"SGF29"
"455017"	"7994386"	"ATXN2L"
"455018"	"7994445"	"SH2B1"
"455019"	"7994463"	"ATP2A1"
"455020"	"7994487"	"CD19"
"455021"	"7994506"	"NFATC2IP"
"455022"	"7994518"	"SPNS1"
"455023"	"7994541"	"LAT"
"455024"	"7994572"	"SNX29P2"
"455025"	"7994603"	"SPN"
"455026"	"7994609"	"QPRT"
"455027"	"7994615"	"ZG16"
"455028"	"7994620"	"KIF22"
"455029"	"7994637"	"MAZ"
"455030"	"7994647"	"PRRT2"
