""	"probe_id"	"symbol"
"622737"	"7936463"	"ABLIM1"
"622738"	"7936494"	"GFRA1"
"622739"	"7936507"	"C10orf82"
"622740"	"7936516"	"HSPA12A"
"622741"	"7936529"	"SHTN1"
"622742"	"7936552"	"VAX1"
"622743"	"7936559"	"PDZD8"
"622744"	"7936567"	"RAB11FIP2"
"622745"	"7936578"	"FAM204A"
"622746"	"7936590"	"PRLHR"
"622747"	"7936596"	"CACUL1"
"622748"	"7936614"	"EIF3A"
"622749"	"7936637"	"SNORA19"
"622750"	"7936641"	"SFXN4"
"622751"	"7936661"	"PRDX3"
"622752"	"7936673"	"RGS10"
"622753"	"7936683"	"TIAL1"
"622754"	"7936706"	"MCMBP"
"622755"	"7936734"	"FGFR2"
"622756"	"7936762"	"ATE1"
"622757"	"7936777"	"NSMCE4A"
"622758"	"7936793"	"C10orf120"
"622759"	"7936817"	"C10orf88"
"622760"	"7936826"	"IKZF5"
"622761"	"7936856"	"CHST15"
"622762"	"7936871"	"OAT"
"622763"	"7936882"	"NKX1-2"
"622764"	"7936884"	"FAM53B"
"622765"	"7936891"	"EEF1AKMT2"
"622766"	"7936904"	"CTBP2"
"622767"	"7936918"	"TEX36"
"622768"	"7936923"	"ALDOAP2"
"622769"	"7936925"	"FLJ37035"
"622770"	"7936928"	"MMP21"
"622771"	"7936937"	"UROS"
"622772"	"7936949"	"DHX32"
"622773"	"7936968"	"ADAM12"
"622774"	"7936996"	"C10orf90"
"622775"	"7937007"	"FAM196A"
"622776"	"7937016"	"CLRN3"
"622777"	"7937020"	"MKI67"
"622778"	"7937039"	"EBF3"
"622779"	"7937059"	"TCERG1L"
"622780"	"7937073"	"LINC01164"
"622781"	"7937079"	"BNIP3"
"622782"	"7937089"	"STK32C"
"622783"	"7937104"	"LINC01165"
"622784"	"7937106"	"NKX6-2"
"622785"	"7937112"	"CFAP46"
"622786"	"7937135"	"CFAP46"
"622787"	"7937150"	"ADAM8"
"622788"	"7937175"	"TUBGCP2"
"622789"	"7937198"	"CALY"
"622790"	"7937200"	"CALY"
"622791"	"7937208"	"FUOM"
"622792"	"7937217"	"ECHS1"
"622793"	"7937228"	"SPRN"
"622794"	"7937263"	"ODF3"
"622795"	"7937275"	"RIC8A"
"622796"	"7937287"	"PSMD13"
"622797"	"7937305"	"NLRP6"
"622798"	"7937314"	"PGGHG"
"622799"	"7937330"	"IFITM2"
"622800"	"7937335"	"IFITM1"
"622801"	"7937341"	"B4GALNT4"
"622802"	"7937363"	"PKP3"
"622803"	"7937378"	"PTDSS2"
"622804"	"7937391"	"LRRC56"
"622805"	"7937407"	"RASSF7"
"622806"	"7937415"	"PHRF1"
"622807"	"7937433"	"DRD4"
"622808"	"7937438"	"TMEM80"
"622809"	"7937443"	"EPS8L2"
"622810"	"7937465"	"TALDO1"
"622811"	"7937474"	"LOC171391"
"622812"	"7937476"	"RPLP2"
"622813"	"7937483"	"SNORA52"
"622814"	"7937485"	"PNPLA2"
"622815"	"7937498"	"CRACR2B"
"622816"	"7937508"	"CD151"
"622817"	"7937518"	"TSPAN4"
"622818"	"7937533"	"AP2A2"
"622819"	"7937560"	"MUC2"
"622820"	"7937612"	"MUC5B"
"622821"	"7937667"	"BRSK2"
"622822"	"7937696"	"KRTAP5-AS1"
"622823"	"7937700"	"KRTAP5-5"
"622824"	"7937707"	"FAM99A"
"622825"	"7937709"	"KRTAP5-6"
"622826"	"7937713"	"SYT8"
"622827"	"7937728"	"TNNI2"
"622828"	"7937749"	"TNNT3"
"622829"	"7937774"	"IGF2-AS"
"622830"	"7937782"	"TSPAN32"
"622831"	"7937802"	"CD81"
"622832"	"7937813"	"TSSC4"
"622833"	"7937823"	"KCNQ1"
"622834"	"7937847"	"KCNQ1DN"
"622835"	"7937852"	"SLC22A18"
"622836"	"7937868"	"MRGPRG-AS1"
"622837"	"7937878"	"TRPC2"
"622838"	"7937882"	"ART1"
"622839"	"7937892"	"PGAP2"
"622840"	"7937900"	"STIM1"
"622841"	"7937915"	"RRM1"
"622842"	"7937936"	"OR52B3P"
"622843"	"7937938"	"OR52K2"
"622844"	"7937940"	"OR52K3P"
"622845"	"7937942"	"OR52K1"
"622846"	"7937944"	"OR52M1"
"622847"	"7937946"	"OR52I2"
"622848"	"7937948"	"OR52I1"
"622849"	"7937950"	"OR51D1"
"622850"	"7937952"	"OR51E1"
"622851"	"7937961"	"MMP26"
"622852"	"7937973"	"OR51F2"
"622853"	"7937979"	"OR51T1"
"622854"	"7937982"	"OR51A7"
"622855"	"7937984"	"OR51L1"
"622856"	"7937986"	"OR52J3"
"622857"	"7937996"	"OR51B6"
"622858"	"7938000"	"OR51M1"
"622859"	"7938004"	"OR51Q1"
"622860"	"7938006"	"OR51I2"
"622861"	"7938008"	"OR52D1"
"622862"	"7938010"	"OR52B6"
"622863"	"7938035"	"TRIM22"
"622864"	"7938049"	"OR56B1"
"622865"	"7938053"	"OR52N4"
"622866"	"7938059"	"OR52N2"
"622867"	"7938061"	"OR52E4"
"622868"	"7938066"	"OR56A3"
"622869"	"7938072"	"OR56B4"
"622870"	"7938076"	"OR52W1"
"622871"	"7938078"	"C11orf42"
"622872"	"7938082"	"CNGA4"
"622873"	"7938090"	"CCKBR"
"622874"	"7938100"	"SMPD1"
"622875"	"7938111"	"TIMM10B"
"622876"	"7938118"	"DNHD1"
"622877"	"7938128"	"DNHD1"
"622878"	"7938133"	"DNHD1"
"622879"	"7938139"	"DNHD1"
"622880"	"7938154"	"ILK"
"622881"	"7938170"	"OR2AG1"
"622882"	"7938172"	"OR10A5"
"622883"	"7938179"	"OR10A4"
"622884"	"7938181"	"OR2D3"
"622885"	"7938183"	"ZNF215"
"622886"	"7938195"	"NLRP14"
"622887"	"7938208"	"RBMXL2"
"622888"	"7938213"	"SYT9"
"622889"	"7938225"	"OLFML1"
"622890"	"7938231"	"PPFIBP2"
"622891"	"7938261"	"OR5E1P"
"622892"	"7938263"	"EIF3F"
"622893"	"7938269"	"TUB"
"622894"	"7938286"	"RPL27A"
"622895"	"7938291"	"SNORA3A"
"622896"	"7938293"	"SNORA3B"
"622897"	"7938295"	"RPL27A"
"622898"	"7938301"	"AKIP1"
"622899"	"7938309"	"KRT8P41"
"622900"	"7938313"	"IPO7"
"622901"	"7938329"	"SNORA23"
"622902"	"7938331"	"ZNF143"
"622903"	"7938348"	"WEE1"
"622904"	"7938364"	"WEE1"
"622905"	"7938366"	"WEE1"
"622906"	"7938370"	"SWAP70"
"622907"	"7938390"	"ADM"
"622908"	"7938396"	"AMPD3"
"622909"	"7938416"	"MRVI1-AS1"
"622910"	"7938422"	"CTR9"
"622911"	"7938448"	"USP47"
"622912"	"7938481"	"DKK3"
"622913"	"7938485"	"MICAL2"
"622914"	"7938519"	"MICALCL"
"622915"	"7938528"	"PARVA"
"622916"	"7938544"	"TEAD1"
"622917"	"7938559"	"RASSF10"
"622918"	"7938563"	"ARNTL"
"622919"	"7938592"	"FAR1"
"622920"	"7938608"	"SPON1"
"622921"	"7938629"	"PDE3B"
"622922"	"7938646"	"CALCB"
"622923"	"7938652"	"INSC"
"622924"	"7938669"	"C11orf58"
"622925"	"7938687"	"NUCB2"
"622926"	"7938702"	"NCR3LG1"
"622927"	"7938707"	"OTOG"
"622928"	"7938730"	"MYOD1"
"622929"	"7938738"	"KCNC1"
"622930"	"7938741"	"MRGPRX3"
"622931"	"7938746"	"MRGPRX4"
"622932"	"7938750"	"LOC494141"
"622933"	"7938756"	"ST13P5"
"622934"	"7938758"	"SAA1"
"622935"	"7938762"	"GTF2H1"
"622936"	"7938777"	"LDHA"
"622937"	"7938788"	"LDHC"
"622938"	"7938800"	"LDHAL6A"
"622939"	"7938812"	"TMEM86A"
"622940"	"7938816"	"ZDHHC13"
"622941"	"7938834"	"NAV2"
"622942"	"7938880"	"HTATIP2"
"622943"	"7938890"	"PRMT3"
"622944"	"7938907"	"SLC6A5"
"622945"	"7938925"	"NELL1"
"622946"	"7938951"	"ANO5"
"622947"	"7938975"	"SLC17A6"
"622948"	"7938989"	"GAS2"
"622949"	"7939007"	"LUZP2"
"622950"	"7939024"	"ANO3"
"622951"	"7939052"	"FIBIN"
"622952"	"7939056"	"BBOX1"
"622953"	"7939068"	"RPS25"
"622954"	"7939072"	"METTL15"
"622955"	"7939080"	"FSHB"
"622956"	"7939087"	"ARL14EP"
"622957"	"7939093"	"DNAJC24"
"622958"	"7939102"	"ELP4"
"622959"	"7939120"	"RCN1"
"622960"	"7939131"	"WT1-AS"
"622961"	"7939137"	"EIF3M"
"622962"	"7939150"	"PRRG4"
"622963"	"7939158"	"QSER1"
"622964"	"7939173"	"DEPDC7"
"622965"	"7939184"	"TCP11L1"
"622966"	"7939197"	"HIPK3"
"622967"	"7939215"	"KIAA1549L"
"622968"	"7939237"	"KIAA1549L"
"622969"	"7939242"	"CAPRIN1"
"622970"	"7939265"	"NAT10"
"622971"	"7939298"	"CAT"
"622972"	"7939314"	"EHF"
"622973"	"7939329"	"PDHX"
"622974"	"7939341"	"CD44"
"622975"	"7939365"	"FJX1"
"622976"	"7939368"	"TRIM44"
"622977"	"7939376"	"LDLRAD3"
"622978"	"7939383"	"PRR5L"
"622979"	"7939398"	"RAG1"
"622980"	"7939411"	"C11orf74"
"622981"	"7939424"	"API5"
"622982"	"7939434"	"TTC17"
"622983"	"7939463"	"MIR129-2"
"622984"	"7939465"	"HSD17B12"
"622985"	"7939492"	"C11orf96"
"622986"	"7939494"	"ACCSL"
"622987"	"7939507"	"ACCS"
"622988"	"7939524"	"EXT2"
"622989"	"7939546"	"CD82"
"622990"	"7939559"	"TSPAN18"
"622991"	"7939569"	"PRDM11"
"622992"	"7939581"	"LOC399886"
"622993"	"7939587"	"DKFZp779M0652"
"622994"	"7939590"	"SLC35C1"
"622995"	"7939595"	"CRY2"
"622996"	"7939613"	"MAPK8IP1"
"622997"	"7939620"	"LARGE2"
"622998"	"7939642"	"CREB3L1"
"622999"	"7939657"	"DGKZ"
"623000"	"7939665"	"MDK"
"623001"	"7939676"	"ATG13"
"623002"	"7939699"	"ZNF408"
"623003"	"7939706"	"F2"
"623004"	"7939723"	"C11orf49"
"623005"	"7939738"	"DDB2"
"623006"	"7939751"	"NR1H3"
"623007"	"7939767"	"MADD"
"623008"	"7939805"	"SLC39A13"
"623009"	"7939818"	"PTPMT1"
"623010"	"7939825"	"NDUFS3"
"623011"	"7939835"	"FAM180B"
"623012"	"7939839"	"PTPRJ"
"623013"	"7939865"	"OR4B1"
"623014"	"7939867"	"OR4X2"
"623015"	"7939869"	"OR4X1"
"623016"	"7939871"	"OR4S1"
"623017"	"7939873"	"OR4C3"
"623018"	"7939877"	"OR4A47"
"623019"	"7939893"	"UBTFL1"
"623020"	"7939900"	"OR4C13"
"623021"	"7939902"	"LOC646813"
"623022"	"7939910"	"OR4C46"
"623023"	"7939912"	"TRIM48"
"623024"	"7939916"	"OR4A16"
"623025"	"7939918"	"OR4A15"
"623026"	"7939924"	"OR4C15"
"623027"	"7939926"	"OR4C16"
"623028"	"7939928"	"OR4P4"
"623029"	"7939930"	"OR4S2"
"623030"	"7939932"	"OR4C6"
"623031"	"7939940"	"OR5D13"
"623032"	"7939942"	"OR5D14"
"623033"	"7939944"	"OR5L1"
"623034"	"7939946"	"OR5D18"
"623035"	"7939948"	"OR5L2"
"623036"	"7939950"	"OR5D16"
"623037"	"7939954"	"TRIM51"
"623038"	"7939959"	"OR5AS1"
"623039"	"7939965"	"OR8I2"
"623040"	"7939967"	"OR8H2"
"623041"	"7939969"	"OR8H3"
"623042"	"7939971"	"OR5J2"
"623043"	"7939973"	"OR5T3"
"623044"	"7939975"	"OR5T1"
"623045"	"7939977"	"OR8K3"
"623046"	"7939979"	"OR8K1"
"623047"	"7939981"	"OR8J1"
"623048"	"7939992"	"OR5AR1"
"623049"	"7940000"	"OR5AK2"
"623050"	"7940002"	"LRRC55"
"623051"	"7940005"	"P2RX3"
"623052"	"7940022"	"RTN4RL2"
"623053"	"7940028"	"SERPING1"
"623054"	"7940044"	"MIR130A"
"623055"	"7940046"	"CLP1"
"623056"	"7940051"	"ZDHHC5"
"623057"	"7940070"	"SELENOH"
"623058"	"7940103"	"OR9Q1"
"623059"	"7940108"	"OR6Q1"
"623060"	"7940112"	"OR9Q2"
"623061"	"7940114"	"OR1S1"
"623062"	"7940135"	"GLYATL1"
"623063"	"7940147"	"FAM111B"
"623064"	"7940153"	"FAM111A"
"623065"	"7940160"	"DTX4"
"623066"	"7940171"	"OR5AN1"
"623067"	"7940173"	"OR5A1"
"623068"	"7940175"	"OR4D6"
"623069"	"7940177"	"OR4D10"
"623070"	"7940187"	"OR4D11"
"623071"	"7940189"	"OR4D9"
"623072"	"7940191"	"STX3"
"623073"	"7940210"	"OOSP2"
"623074"	"7940216"	"MS4A3"
"623075"	"7940226"	"MS4A2"
"623076"	"7940237"	"MS4A4A"
"623077"	"7940253"	"MS4A6E"
"623078"	"7940279"	"MS4A5"
"623079"	"7940287"	"MS4A1"
"623080"	"7940299"	"MS4A12"
"623081"	"7940307"	"MS4A13"
"623082"	"7940315"	"LINC00301"
"623083"	"7940323"	"MS4A8"
"623084"	"7940333"	"MS4A15"
"623085"	"7940341"	"MS4A10"
"623086"	"7940349"	"CCDC86"
"623087"	"7940358"	"ZP1"
"623088"	"7940372"	"TMEM109"
"623089"	"7940377"	"TMEM132A"
"623090"	"7940391"	"CD6"
"623091"	"7940409"	"CD5"
"623092"	"7940451"	"TKFC"
"623093"	"7940473"	"TMEM138"
"623094"	"7940479"	"TMEM216"
"623095"	"7940486"	"SDHAF2"
"623096"	"7940493"	"PPP1R32"
"623097"	"7940508"	"DAGLA"
"623098"	"7940530"	"MYRF"
"623099"	"7940561"	"FEN1"
"623100"	"7940565"	"FADS2"
"623101"	"7940582"	"BEST1"
"623102"	"7940598"	"LOC399900"
"623103"	"7940600"	"INCENP"
"623104"	"7940622"	"SCGB1D1"
"623105"	"7940626"	"SCGB2A1"
"623106"	"7940630"	"SCGB1D2"
"623107"	"7940636"	"SCGB2A2"
"623108"	"7940643"	"ASRGL1"
"623109"	"7940654"	"SCGB1A1"
"623110"	"7940662"	"ROM1"
"623111"	"7940669"	"UQCC3"
"623112"	"7940673"	"GNG3"
"623113"	"7940679"	"TTC9C"
"623114"	"7940688"	"POLR2G"
"623115"	"7940698"	"TAF6L"
"623116"	"7940711"	"TMEM179B"
"623117"	"7940717"	"SLC3A2"
"623118"	"7940737"	"SLC22A10"
"623119"	"7940749"	"SLC22A9"
"623120"	"7940762"	"LGALS12"
"623121"	"7940775"	"RARRES3"
"623122"	"7940781"	"RTN3"
"623123"	"7940790"	"SPINDOC"
"623124"	"7940798"	"MARK2"
"623125"	"7940824"	"NAA40"
"623126"	"7940835"	"COX8A"
"623127"	"7940840"	"OTUB1"
"623128"	"7940851"	"FLRT1"
"623129"	"7940857"	"STIP1"
"623130"	"7940869"	"FERMT3"
"623131"	"7940884"	"NUDT22"
"623132"	"7940891"	"DNAJC4"
"623133"	"7940904"	"VEGFB"
"623134"	"7940914"	"FKBP2"
"623135"	"7940924"	"PLCB3"
"623136"	"7940959"	"GPR137"
"623137"	"7940989"	"ESRRA"
"623138"	"7940996"	"PRDX5"
"623139"	"7941004"	"CCDC88B"
"623140"	"7941039"	"RPS6KA4"
"623141"	"7941059"	"LOC100996455"
"623142"	"7941062"	"SLC22A11"
"623143"	"7941074"	"SLC22A12"
"623144"	"7941087"	"PPP2R5B"
"623145"	"7941122"	"SAC3D1"
"623146"	"7941127"	"ZFPL1"
"623147"	"7941136"	"VPS51"
"623148"	"7941148"	"TM7SF2"
"623149"	"7941164"	"MRPL49"
"623150"	"7941172"	"SPDYC"
"623151"	"7941179"	"CAPN1"
"623152"	"7941203"	"SLC22A20P"
"623153"	"7941214"	"POLA2"
"623154"	"7941236"	"CDC42EP2"
"623155"	"7941243"	"DPF2"
"623156"	"7941255"	"TIGD3"
"623157"	"7941260"	"FRMD8"
"623158"	"7941269"	"LOC101927789"
"623159"	"7941272"	"MALAT1"
"623160"	"7941274"	"SCYL1"
"623161"	"7941296"	"SSSCA1"
"623162"	"7941302"	"FAM89B"
"623163"	"7941350"	"PCNX3"
"623164"	"7941364"	"PCNX3"
"623165"	"7941382"	"KAT5"
"623166"	"7941401"	"OVOL1"
"623167"	"7941408"	"SNX32"
"623168"	"7941425"	"MUS81"
"623169"	"7941444"	"CTSW"
"623170"	"7941457"	"CCDC85B"
"623171"	"7941460"	"DRAP1"
"623172"	"7941469"	"TSGA10IP"
"623173"	"7941478"	"SART1"
"623174"	"7941501"	"BANF1"
"623175"	"7941505"	"CST6"
"623176"	"7941511"	"SF3B2"
"623177"	"7941537"	"PACS1"
"623178"	"7941565"	"KLC2"
"623179"	"7941583"	"RAB1B"
"623180"	"7941587"	"CNIH2"
"623181"	"7941594"	"TMEM151A"
"623182"	"7941599"	"NPAS4"
"623183"	"7941610"	"PELI3"
"623184"	"7941621"	"DPP3"
"623185"	"7941662"	"ACTN3"
"623186"	"7941685"	"CCS"
"623187"	"7941702"	"RBM14"
"623188"	"7941707"	"RBM14"
"623189"	"7941743"	"LRFN4"
"623190"	"7941746"	"C11orf86"
"623191"	"7941749"	"SYT12"
"623192"	"7941761"	"RHOD"
"623193"	"7941769"	"KDM2A"
"623194"	"7941797"	"GRK2"
"623195"	"7941822"	"ANKRD13D"
"623196"	"7941843"	"SSH3"
"623197"	"7941879"	"TBC1D10C"
"623198"	"7941890"	"CARNS1"
"623199"	"7941900"	"RPS6KB2"
"623200"	"7941917"	"CABP4"
"623201"	"7941927"	"AIP"
"623202"	"7941936"	"GSTP1"
"623203"	"7941946"	"NDUFV1"
"623204"	"7941961"	"ALDH3B1"
"623205"	"7941976"	"NDUFS8"
"623206"	"7941985"	"TCIRG1"
"623207"	"7942007"	"LRP5"
"623208"	"7942032"	"PPP6R3"
"623209"	"7942064"	"GAL"
"623210"	"7942073"	"IGHMBP2"
"623211"	"7942091"	"TPCN2"
"623212"	"7942118"	"MYEOV"
"623213"	"7942123"	"CCND1"
"623214"	"7942135"	"ANO1"
"623215"	"7942168"	"FADD"
"623216"	"7942174"	"PPFIA1"
"623217"	"7942204"	"CTTN"
"623218"	"7942228"	"SHANK2-AS3"
"623219"	"7942232"	"NADSYN1"
"623220"	"7942261"	"KRTAP5-9"
"623221"	"7942267"	"KRTAP5-10"
"623222"	"7942279"	"FAM86C1"
"623223"	"7942284"	"DEFB108B"
"623224"	"7942289"	"RNF121"
"623225"	"7942300"	"IL18BP"
"623226"	"7942315"	"LRTOMT"
"623227"	"7942328"	"FOLR3"
"623228"	"7942332"	"FOLR1"
"623229"	"7942342"	"INPPL1"
"623230"	"7942372"	"FOLR2"
"623231"	"7942381"	"ATG16L2"
"623232"	"7942400"	"P2RY2"
"623233"	"7942409"	"P2RY6"
"623234"	"7942417"	"ARHGEF17"
"623235"	"7942439"	"RELT"
"623236"	"7942453"	"PLEKHB1"
"623237"	"7942465"	"MRPL48"
"623238"	"7942476"	"PAAF1"
"623239"	"7942489"	"DNAJB13"
"623240"	"7942503"	"PPME1"
"623241"	"7942520"	"LOC100287896"
"623242"	"7942527"	"POLD3"
"623243"	"7942544"	"RNF169"
"623244"	"7942553"	"SPCS2"
"623245"	"7942562"	"NEU3"
"623246"	"7942569"	"SLCO2B1"
"623247"	"7942586"	"RPS3"
"623248"	"7942592"	"SNORD15A"
"623249"	"7942594"	"SNORD15B"
"623250"	"7942596"	"SERPINH1"
"623251"	"7942603"	"MOGAT2"
"623252"	"7942613"	"DGAT2"
"623253"	"7942626"	"UVRAG"
"623254"	"7942647"	"GVQW3"
"623255"	"7942650"	"EMSY"
"623256"	"7942674"	"TSKU"
"623257"	"7942679"	"ACER3"
"623258"	"7942693"	"B3GNT6"
"623259"	"7942697"	"CAPN5"
"623260"	"7942715"	"OMP"
"623261"	"7942717"	"MYO7A"
"623262"	"7942771"	"LOC646029"
"623263"	"7942774"	"AQP11"
"623264"	"7942783"	"AAMDC"
"623265"	"7942793"	"THRSP"
"623266"	"7942796"	"KCTD21-AS1"
"623267"	"7942798"	"USP35"
"623268"	"7942824"	"RPS28"
"623269"	"7942832"	"DDIAS"
"623270"	"7942839"	"PCF11"
"623271"	"7942858"	"ANKRD42"
"623272"	"7942879"	"TMEM126B"
"623273"	"7942889"	"TMEM126A"
"623274"	"7942896"	"CCDC83"
"623275"	"7942932"	"HIKESHI"
"623276"	"7942941"	"CCDC81"
"623277"	"7942957"	"PRSS23"
"623278"	"7942964"	"TMEM135"
"623279"	"7942991"	"TYR"
"623280"	"7943047"	"UBTFL1"
"623281"	"7943051"	"NAALAD2"
"623282"	"7943075"	"FAT3"
"623283"	"7943098"	"MTNR1B"
"623284"	"7943103"	"DEUP1"
"623285"	"7943126"	"CEP295"
"623286"	"7943158"	"SCARNA9"
"623287"	"7943160"	"SCARNA9"
"623288"	"7943162"	"C11orf54"
"623289"	"7943176"	"MED17"
"623290"	"7943197"	"HEPHL1"
"623291"	"7943218"	"PANX1"
"623292"	"7943226"	"IZUMO1R"
"623293"	"7943231"	"ANKRD49"
"623294"	"7943240"	"PIWIL4"
"623295"	"7943263"	"AMOTL1"
"623296"	"7943282"	"KDM4D"
"623297"	"7943288"	"SRSF8"
"623298"	"7943293"	"ENDOD1"
"623299"	"7943297"	"CEP57"
"623300"	"7943314"	"JRKL"
"623301"	"7943319"	"CNTN5"
"623302"	"7943347"	"ARHGAP42"
"623303"	"7943349"	"ARHGAP42"
"623304"	"7943376"	"CEP126"
"623305"	"7943387"	"CFAP300"
"623306"	"7943398"	"YAP1"
"623307"	"7943413"	"BIRC3"
"623308"	"7943424"	"BIRC2"
"623309"	"7943442"	"DYNC2H1"
"623310"	"7943498"	"DYNC2H1"
"623311"	"7943521"	"DDI1"
"623312"	"7943530"	"GRIA4"
"623313"	"7943552"	"AASDHPPT"
"623314"	"7943562"	"ELMOD1"
"623315"	"7943577"	"RAB39A"
"623316"	"7943580"	"CUL5"
"623317"	"7943605"	"ACAT1"
"623318"	"7943620"	"ATM"
"623319"	"7943690"	"DDX10"
"623320"	"7943711"	"C11orf87"
"623321"	"7943715"	"ZC3H12C"
"623322"	"7943721"	"FDX1"
"623323"	"7943729"	"C11orf53"
"623324"	"7943736"	"MIR34B"
"623325"	"7943740"	"C11orf88"
"623326"	"7943749"	"LAYN"
"623327"	"7943760"	"SIK2"
"623328"	"7943779"	"C11orf1"
"623329"	"7943803"	"DIXDC1"
"623330"	"7943827"	"DLAT"
"623331"	"7943842"	"NKAPD1"
"623332"	"7943853"	"SDHD"
"623333"	"7943859"	"TEX12"
"623334"	"7943867"	"BCO2"
"623335"	"7943882"	"PTS"
"623336"	"7943890"	"LOC100132686"
"623337"	"7943892"	"NCAM1"
"623338"	"7943919"	"TTC12"
"623339"	"7943943"	"ANKK1"
"623340"	"7943958"	"HTR3B"
"623341"	"7943969"	"HTR3A"
"623342"	"7943984"	"ZBTB16"
"623343"	"7943998"	"NNMT"
"623344"	"7944006"	"RBM7"
"623345"	"7944011"	"REXO2"
"623346"	"7944023"	"NXPE2"
"623347"	"7944035"	"APOC3"
"623348"	"7944042"	"PAFAH1B2"
"623349"	"7944049"	"SIDT2"
"623350"	"7944082"	"TAGLN"
"623351"	"7944096"	"RNF214"
"623352"	"7944113"	"CEP164"
"623353"	"7944152"	"IL10RA"
"623354"	"7944164"	"TMPRSS4"
"623355"	"7944179"	"CD3E"
"623356"	"7944185"	"CD3G"
"623357"	"7944195"	"UBE4A"
"623358"	"7944216"	"ATP5MG"
"623359"	"7944223"	"KMT2A"
"623360"	"7944262"	"KMT2A"
"623361"	"7944271"	"TTC36"
"623362"	"7944275"	"TMEM25"
"623363"	"7944285"	"ARCN1"
"623364"	"7944302"	"PHLDB1"
"623365"	"7944335"	"CXCR5"
"623366"	"7944341"	"UPK2"
"623367"	"7944351"	"FOXR1"
"623368"	"7944365"	"CCDC84"
"623369"	"7944375"	"TRAPPC4"
"623370"	"7944382"	"VPS11"
"623371"	"7944401"	"HMBS"
"623372"	"7944418"	"C2CD2L"
"623373"	"7944435"	"HINFP"
"623374"	"7944447"	"ABCG4"
"623375"	"7944463"	"NLRX1"
"623376"	"7944478"	"PDZD3"
"623377"	"7944493"	"CBL"
"623378"	"7944510"	"RNF26"
"623379"	"7944516"	"LOC105369520"
"623380"	"7944530"	"OAF"
"623381"	"7944537"	"POU2F3"
"623382"	"7944554"	"TMEM136"
"623383"	"7944560"	"ARHGEF12"
"623384"	"7944603"	"GRIK4"
"623385"	"7944623"	"TBCEL"
"623386"	"7944632"	"TECTA"
"623387"	"7944656"	"SC5D"
"623388"	"7944667"	"SORL1"
"623389"	"7944722"	"UBASH3B"
"623390"	"7944739"	"CRTAM"
"623391"	"7944751"	"JHY"
"623392"	"7944769"	"GRAMD1B"
"623393"	"7944793"	"OR8D4"
"623394"	"7944795"	"OR4D5"
"623395"	"7944797"	"OR10G4"
"623396"	"7944801"	"OR10G8"
"623397"	"7944803"	"VWA5A"
"623398"	"7944825"	"OR10D1P"
"623399"	"7944827"	"OR10D3"
"623400"	"7944834"	"OR8G2P"
"623401"	"7944843"	"OR8A1"
"623402"	"7944845"	"PANX3"
"623403"	"7944850"	"TBRG1"
"623404"	"7944869"	"SPA17"
"623405"	"7944876"	"NRGN"
"623406"	"7944882"	"ROBO3"
"623407"	"7944911"	"HEPN1"
"623408"	"7944913"	"CCDC15"
"623409"	"7944931"	"SLC37A2"
"623410"	"7944952"	"KRT18P59"
"623411"	"7944955"	"PKNOX2"
"623412"	"7944972"	"LOC403312"
"623413"	"7944978"	"EI24"
"623414"	"7944991"	"STT3A"
"623415"	"7945014"	"CHEK1"
"623416"	"7945033"	"PATE1"
"623417"	"7945040"	"HYLS1"
"623418"	"7945045"	"DDX25"
"623419"	"7945058"	"FAM118B"
"623420"	"7945071"	"FOXRED1"
"623421"	"7945086"	"TIRAP"
"623422"	"7945101"	"DCPS"
"623423"	"7945110"	"ST3GAL4"
"623424"	"7945125"	"KIRREL3-AS3"
"623425"	"7945132"	"FLI1"
"623426"	"7945146"	"KCNJ5"
"623427"	"7945162"	"BARX2"
"623428"	"7945169"	"TMEM45B"
"623429"	"7945177"	"LINC00167"
"623430"	"7945182"	"APLP2"
"623431"	"7945204"	"ST14"
"623432"	"7945228"	"LOC646383"
"623433"	"7945232"	"ADAMTS15"
"623434"	"7945241"	"C11orf44"
"623435"	"7945245"	"NTM"
"623436"	"7945262"	"JAM3"
"623437"	"7945275"	"VPS26B"
"623438"	"7945283"	"ACAD8"
"623439"	"7945296"	"GLB1L3"
"623440"	"7945321"	"GLB1L2"
"623441"	"7945349"	"BET1L"
"623442"	"7945357"	"SIRT3"
"623443"	"7945368"	"IFITM5"
"623444"	"7945371"	"IFITM3"
"623445"	"7945377"	"SIGIRR"
"623446"	"7945394"	"ANO9"
"623447"	"7945420"	"RNH1"
"623448"	"7945436"	"HRAS"
"623449"	"7945445"	"LMNTD2"
"623450"	"7945460"	"MIR210"
"623451"	"7945462"	"IRF7"
"623452"	"7945475"	"CDHR5"
"623453"	"7945498"	"SCT"
"623454"	"7945503"	"DEAF1"
"623455"	"7945521"	"GATD1"
"623456"	"7945536"	"CEND1"
"623457"	"7945539"	"SLC25A22"
"623458"	"7945550"	"PIDD1"
"623459"	"7945573"	"POLR2L"
"623460"	"7945579"	"CHID1"
"623461"	"7945595"	"MUC6"
"623462"	"7945620"	"TOLLIP"
"623463"	"7945631"	"MOB2"
"623464"	"7945641"	"DUSP8"
"623465"	"7945645"	"KRTAP5-1"
"623466"	"7945648"	"KRTAP5-2"
"623467"	"7945652"	"KRTAP5-3"
"623468"	"7945657"	"KRTAP5-4"
"623469"	"7945663"	"IFITM10"
