""	"probe_id"	"symbol"
"1949"	"102866_at"	"Tead4"
"1950"	"102867_at"	"Tead4"
"1951"	"102868_g_at"	"Tead4"
"1952"	"102869_at"	"Efna2"
"1953"	"102871_at"	"Ephb6"
"1954"	"102872_f_at"	"Zfp51"
"1955"	"102873_at"	"Tap2"
"1956"	"102874_at"	"Ptpn11"
"1957"	"102875_at"	"Rps6kc1"
"1958"	"102876_at"	"Gzmg"
"1959"	"102877_at"	"Gzmb"
"1960"	"102878_at"	"Rad52"
"1961"	"102879_s_at"	"Fcgr1"
"1962"	"102880_at"	"Bbs9"
"1963"	"102881_at"	"Bbs9"
"1964"	"102882_at"	"Zfp46"
"1965"	"102883_at"	"Rpap1"
"1966"	"102884_at"	"Inpp5d"
"1967"	"102885_at"	"Vamp7"
"1968"	"102886_at"	"Gpc4"
"1969"	"102887_at"	"Tnfrsf11b"
"1970"	"102888_s_at"	"Limk1"
"1971"	"102889_r_at"	"Limk1"
"1972"	"102890_at"	"Snta1"
"1973"	"102891_at"	"Wrn"
"1974"	"102892_at"	"Kcnab2"
"1975"	"102893_at"	"Pou2f1"
"1976"	"102894_g_at"	"Pou2f1"
"1977"	"102895_at"	"Nipbl"
"1978"	"102896_at"	"Dok1"
"1979"	"102898_at"	"Hgf"
"1980"	"102899_at"	"St6galnac3"
"1981"	"102900_at"	"Six3"
"1982"	"102901_at"	"Six3"
"1983"	"102902_at"	"Lhx3"
"1984"	"102904_at"	"H2-Ea-ps"
"1985"	"102905_at"	"Casp4"
"1986"	"102907_at"	"Phldb2"
"1987"	"102908_at"	"Epb42"
"1988"	"102910_at"	"Abcb1a"
"1989"	"102911_at"	"Brca2"
"1990"	"102912_at"	"Tnks2"
"1991"	"102915_at"	"F2rl1"
"1992"	"102916_s_at"	"Tnxb"
"1993"	"102917_at"	"Ciita"
"1994"	"102918_at"	"Muc1"
"1995"	"102919_at"	"Mafk"
"1996"	"102920_at"	"Ttc39b"
"1997"	"102921_s_at"	"Fas"
"1998"	"102922_at"	"Pitpnc1"
"1999"	"102923_at"	"Pnoc"
"2000"	"102924_at"	"Dtx1"
"2001"	"102925_at"	"Dusp9"
"2002"	"102926_at"	"Gfra3"
"2003"	"102927_s_at"	"Htt"
"2004"	"102928_at"	"Htt"
"2005"	"102929_s_at"	"Flt3l"
"2006"	"102930_at"	"Pmel"
"2007"	"102931_at"	"Wap"
"2008"	"102932_at"	"Nr5a2"
"2009"	"102933_at"	"Plxna3"
"2010"	"102934_s_at"	"Cdc25c"
"2011"	"102935_at"	"Cdc25c"
"2012"	"102936_at"	"B4galt6"
"2013"	"102938_at"	"Lect2"
"2014"	"102939_s_at"	"Cd22"
"2015"	"102940_at"	"Ltb"
"2016"	"102942_at"	"Specc1"
"2017"	"102943_at"	"Atg7"
"2018"	"102944_at"	"G3bp1"
"2019"	"102946_r_at"	"Gapdhs"
"2020"	"102947_at"	"Slc22a2"
"2021"	"102948_at"	"Gml"
"2022"	"102951_at"	"Cradd"
"2023"	"102952_g_at"	"Cradd"
"2024"	"102953_at"	"Msln"
"2025"	"102954_at"	"Sox5"
"2026"	"102955_at"	"Nfil3"
"2027"	"102956_at"	"Msx2"
"2028"	"102957_at"	"Lcp2"
"2029"	"102958_at"	"Ebf2"
"2030"	"102959_at"	"Tle4"
"2031"	"102960_at"	"Slc50a1"
"2032"	"102961_at"	"Hrg"
"2033"	"102962_at"	"Sept1"
"2034"	"102963_at"	"E2f1"
"2035"	"102964_at"	"Zfp639"
"2036"	"102965_at"	"Znfx1"
"2037"	"102966_at"	"Cnot6l"
"2038"	"102967_at"	"Gdap1"
"2039"	"102968_at"	"Ggt5"
"2040"	"102969_at"	"Neurl4"
"2041"	"102970_at"	"Psmc3ip"
"2042"	"102971_at"	"Cd3e"
"2043"	"102972_s_at"	"Dab1"
"2044"	"102973_f_at"	"Mug2"
"2045"	"102974_at"	"Marco"
"2046"	"102975_at"	"Cd8a"
"2047"	"102976_at"	"Brca1"
"2048"	"102977_at"	"a"
"2049"	"102978_at"	"Mir142hg"
"2050"	"102979_at"	"Shf"
"2051"	"102980_at"	"Nmt1"
"2052"	"102981_at"	"Gabpa"
"2053"	"102983_at"	"Smad1"
"2054"	"102984_g_at"	"Smad1"
"2055"	"102985_at"	"Srpk1"
"2056"	"102986_at"	"Myod1"
"2057"	"102987_at"	"Ccdc71l"
"2058"	"102988_at"	"Inppl1"
"2059"	"102989_at"	"Mt4"
"2060"	"102990_at"	"Col3a1"
"2061"	"102991_s_at"	"H2-Ke6"
"2062"	"102992_at"	"H2-Ke6"
"2063"	"102993_at"	"Ggta1"
"2064"	"102994_at"	"Stat4"
"2065"	"102995_s_at"	"Gzma"
"2066"	"102996_at"	"Ell"
"2067"	"102998_at"	"Cyp1a2"
"2068"	"103001_at"	"Vegfb"
"2069"	"103002_at"	"B4galt1"
"2070"	"103003_i_at"	"Cd44"
"2071"	"103004_r_at"	"Cd44"
"2072"	"103005_s_at"	"Cd44"
"2073"	"103006_at"	"Atf5"
"2074"	"103007_at"	"Efna1"
"2075"	"103009_at"	"Hira"
"2076"	"103011_at"	"Sin3a"
"2077"	"103013_at"	"Usf2"
"2078"	"103015_at"	"Bcl6"
"2079"	"103016_s_at"	"Cd68"
"2080"	"103017_at"	"Gpr137b-ps"
"2081"	"103018_at"	"Uso1"
"2082"	"103020_s_at"	"Map3k1"
"2083"	"103021_r_at"	"Map3k1"
"2084"	"103022_at"	"Map3k1"
"2085"	"103023_at"	"Lcat"
"2086"	"103024_at"	"Adam8"
"2087"	"103025_at"	"Mov10"
"2088"	"103026_f_at"	"Cryge"
"2089"	"103027_at"	"1810030O07Rik"
"2090"	"103028_at"	"Itk"
"2091"	"103029_at"	"Pdcd4"
"2092"	"103030_at"	"Dnm1"
"2093"	"103031_g_at"	"Dnm1"
"2094"	"103032_at"	"Tpst1"
"2095"	"103034_at"	"Ccne1"
"2096"	"103035_at"	"Tap1"
"2097"	"103036_at"	"Xrcc6"
"2098"	"103037_at"	"Ctf1"
"2099"	"103038_at"	"Guca1a"
"2100"	"103039_at"	"Itga5"
"2101"	"103040_at"	"Cd83"
"2102"	"103041_at"	"Efna4"
"2103"	"103045_at"	"Mtcp1"
"2104"	"103046_at"	"Car4"
"2105"	"103047_at"	"Pex2"
"2106"	"103048_at"	"Mycn"
"2107"	"103050_at"	"Tcf21"
"2108"	"103051_at"	"Wfdc18"
"2109"	"103052_r_at"	"Nr2f2"
"2110"	"103053_at"	"Myog"
"2111"	"103054_at"	"Polr2a"
"2112"	"103055_r_at"	"Polr2a"
"2113"	"103056_at"	"Utp18"
"2114"	"103057_at"	"Pold1"
"2115"	"103059_at"	"Fxyd3"
"2116"	"103060_at"	"Lgi4"
"2117"	"103061_at"	"Gad1"
"2118"	"103062_at"	"Rab33b"
"2119"	"103063_at"	"Zfp62"
"2120"	"103064_at"	"Chek1"
"2121"	"103065_at"	"Slc20a1"
"2122"	"103066_at"	"Cmpk2"
"2123"	"103067_at"	"Rala"
"2124"	"103068_at"	"Akr1e1"
"2125"	"103069_at"	"Lin9"
"2126"	"103070_at"	"Sirpa"
"2127"	"103071_at"	"Topbp1"
"2128"	"103072_at"	"Hsd3b1"
"2129"	"103075_at"	"Pou5f1"
"2130"	"103076_at"	"Chmp5"
"2131"	"103078_at"	"Tmem150a"
"2132"	"103079_at"	"Arid2"
"2133"	"103080_at"	"Samhd1"
"2134"	"103081_at"	"Baz1b"
"2135"	"103082_at"	"Ammecr1l"
"2136"	"103083_at"	"Lipe"
"2137"	"103084_at"	"Csrp3"
"2138"	"103085_at"	"Hebp1"
"2139"	"103086_at"	"Hoxa5"
"2140"	"103087_at"	"Sult1a1"
"2141"	"103088_at"	"Chl1"
"2142"	"103089_at"	"Cd48"
"2143"	"103090_at"	"Uqcc1"
"2144"	"103091_at"	"Relb"
"2145"	"103092_at"	"Trim37"
"2146"	"103094_at"	"Serf1"
"2147"	"103095_at"	"Grb7"
"2148"	"103096_at"	"Zpr1"
"2149"	"103097_at"	"Sdhaf2"
"2150"	"103098_at"	"Baiap2"
"2151"	"103099_f_at"	"Cxxc1"
"2152"	"103100_at"	"Wwtr1"
"2153"	"103101_at"	"Tarbp2"
"2154"	"103132_at"	"C78948"
"2155"	"103198_at"	"Ifitm10"
"2156"	"103199_at"	"Xcl1"
"2157"	"103200_at"	"Ripor2"
"2158"	"103201_at"	"Ttk"
"2159"	"103202_at"	"Gbp3"
"2160"	"103203_f_at"	"E2f8"
"2161"	"103204_r_at"	"E2f8"
"2162"	"103205_at"	"Tcirg1"
"2163"	"103206_at"	"Cog5"
"2164"	"103207_at"	"Pola1"
"2165"	"103208_at"	"Kcnc1"
"2166"	"103209_at"	"Ltbp1"
"2167"	"103210_at"	"Csf2rb2"
"2168"	"103211_at"	"Wdfy2"
"2169"	"103212_at"	"Cdca7l"
"2170"	"103213_at"	"Cdh15"
"2171"	"103214_at"	"Hspb2"
"2172"	"103215_g_at"	"Hspb2"
"2173"	"103216_f_at"	"Ikbkg"
"2174"	"103217_at"	"Cflar"
"2175"	"103218_at"	"Slc10a3"
"2176"	"103219_at"	"Acpp"
"2177"	"103220_at"	"Nsmce3"
"2178"	"103221_at"	"Saal1"
"2179"	"103222_at"	"Eps8"
"2180"	"103223_at"	"Prkce"
"2181"	"103224_at"	"Rab33a"
"2182"	"103225_at"	"Dnase1l1"
"2183"	"103226_at"	"Mrc1"
"2184"	"103227_at"	"Ugt2b34"
"2185"	"103228_at"	"Mtmr7"
"2186"	"103229_at"	"Ncoa1"
"2187"	"103231_at"	"Rhoh"
"2188"	"103232_at"	"Map1s"
"2189"	"103233_at"	"Hipk3"
"2190"	"103234_at"	"Nefh"
"2191"	"103235_at"	"Npy"
"2192"	"103236_at"	"Ring1"
"2193"	"103237_at"	"Mxd3"
"2194"	"103238_at"	"Wnt4"
"2195"	"103239_at"	"Cdx2"
"2196"	"103241_at"	"Adcy2"
"2197"	"103242_at"	"Ap1g1"
"2198"	"103243_at"	"Emp2"
"2199"	"103244_at"	"Clec11a"
"2200"	"103245_at"	"Cst8"
"2201"	"103247_at"	"Mpp3"
"2202"	"103248_at"	"Fkbp1b"
"2203"	"103249_at"	"Chrd"
"2204"	"103250_at"	"Gsdme"
"2205"	"103251_at"	"Cdadc1"
"2206"	"103252_at"	"Gpr37"
"2207"	"103253_at"	"Lin7b"
"2208"	"103254_at"	"Trafd1"
"2209"	"103255_at"	"Traf5"
"2210"	"103256_at"	"Ms4a4d"
"2211"	"103257_at"	"Tmem56"
"2212"	"103258_at"	"Ly75"
"2213"	"103259_at"	"Gfi1"
"2214"	"103260_at"	"Dock5"
"2215"	"103261_at"	"Gspt2"
"2216"	"103262_at"	"Hipk1"
"2217"	"103263_at"	"Epc1"
"2218"	"103264_at"	"Mtmr1"
"2219"	"103265_r_at"	"Epb41l1"
"2220"	"103266_at"	"Ltb4r1"
"2221"	"103269_f_at"	"Zfp125"
"2222"	"103270_at"	"Gtse1"
"2223"	"103271_at"	"Lrp6"
"2224"	"103272_at"	"Capn3"
"2225"	"103273_s_at"	"Abcc8"
"2226"	"103274_at"	"Abcc8"
"2227"	"103275_at"	"Atp6v0a1"
"2228"	"103276_at"	"Large1"
"2229"	"103277_s_at"	"Med12"
"2230"	"103278_at"	"Padi4"
"2231"	"103279_at"	"Sh2d1a"
"2232"	"103281_at"	"Cd2ap"
"2233"	"103282_at"	"Rasgrp2"
"2234"	"103283_at"	"Elf5"
"2235"	"103284_at"	"Cyp8b1"
"2236"	"103285_at"	"Mbd4"
"2237"	"103286_at"	"Stam2"
"2238"	"103288_at"	"Nrip1"
"2239"	"103289_at"	"Corin"
"2240"	"103292_at"	"Stc1"
"2241"	"103293_at"	"Gosr1"
"2242"	"103294_at"	"Rgs5"
"2243"	"103295_at"	"Mia3"
"2244"	"103296_at"	"Cst9"
"2245"	"103297_at"	"Pfkfb1"
"2246"	"103298_at"	"Speg"
"2247"	"103299_at"	"Pld4"
"2248"	"103300_at"	"Abcb7"
"2249"	"103301_i_at"	"Sox3"
"2250"	"103302_r_at"	"Sox3"
"2251"	"103303_at"	"Chd7"
"2252"	"103305_at"	"Itgb4"
"2253"	"103308_at"	"Mis18bp1"
"2254"	"103309_at"	"Mtor"
"2255"	"103310_at"	"Kdm5b"
"2256"	"103311_at"	"Osbpl5"
"2257"	"103312_f_at"	"Esf1"
"2258"	"103313_r_at"	"Esf1"
"2259"	"103314_at"	"Parp8"
"2260"	"103315_at"	"Tnrc6a"
"2261"	"103316_at"	"Camsap1"
"2262"	"103317_at"	"Coch"
"2263"	"103318_at"	"Gabpb1"
"2264"	"103319_at"	"Psmd10"
"2265"	"103321_at"	"Mob1b"
"2266"	"103322_at"	"Rpia"
"2267"	"103326_at"	"Tbcel"
"2268"	"103327_at"	"Prrx2"
"2269"	"103328_at"	"Tank"
"2270"	"103329_at"	"Strbp"
"2271"	"103330_at"	"Strbp"
"2272"	"103331_at"	"C030006K11Rik"
"2273"	"103332_at"	"Adgra3"
"2274"	"103333_at"	"G6pc"
"2275"	"103334_at"	"Crcp"
"2276"	"103335_at"	"Lgals9"
"2277"	"103336_r_at"	"Bpnt1"
"2278"	"103338_at"	"Parp6"
"2279"	"103340_at"	"Rhd"
"2280"	"103341_at"	"Ctps"
"2281"	"103342_at"	"Eed"
"2282"	"103343_at"	"Fam110a"
"2283"	"103344_at"	"Dnajc1"
"2284"	"103345_at"	"Sptan1"
"2285"	"103346_at"	"Clk2"
"2286"	"103347_at"	"Cramp1l"
"2287"	"103348_at"	"Osbp"
"2288"	"103350_at"	"Psmd7"
"2289"	"103352_at"	"Dpagt1"
"2290"	"103353_f_at"	"Cyp4b1"
"2291"	"103354_at"	"Mrps31"
"2292"	"103355_at"	"Abhd11os"
"2293"	"103356_at"	"Dock7"
"2294"	"103357_at"	"Slc2a2"
"2295"	"103359_at"	"Mettl8"
"2296"	"103360_at"	"Tssk1"
"2297"	"103361_at"	"Mcur1"
"2298"	"103362_at"	"Ptger4"
"2299"	"103363_at"	"Taf8"
"2300"	"103364_f_at"	"Tpgs2"
"2301"	"103365_s_at"	"Arhgap9"
"2302"	"103366_at"	"Arhgap9"
"2303"	"103367_at"	"B4galnt1"
"2304"	"103369_at"	"Klf13"
"2305"	"103370_at"	"Lin7c"
"2306"	"103371_at"	"Slc39a7"
"2307"	"103374_at"	"Zcchc3"
"2308"	"103375_at"	"Zcchc3"
"2309"	"103376_s_at"	"Pitpnm1"
"2310"	"103377_at"	"Lrp2"
"2311"	"103378_at"	"Prl4a1"
"2312"	"103379_at"	"Fbxo3"
"2313"	"103381_at"	"Sec31a"
"2314"	"103384_at"	"Rgs10"
"2315"	"103385_at"	"Sinhcaf"
"2316"	"103386_at"	"Acot8"
"2317"	"103387_at"	"Phf1"
"2318"	"103388_at"	"Mypop"
"2319"	"103389_at"	"Aass"
"2320"	"103391_at"	"Kyat3"
"2321"	"103392_at"	"Adcy7"
"2322"	"103393_at"	"Pspc1"
"2323"	"103394_at"	"Fxyd5"
"2324"	"103395_at"	"Sgca"
"2325"	"103397_at"	"Agfg1"
"2326"	"103398_at"	"Pxn"
"2327"	"103399_at"	"Scmh1"
"2328"	"103400_at"	"Tug1"
"2329"	"103401_at"	"Acads"
"2330"	"103402_at"	"Tm7sf3"
"2331"	"103403_at"	"Lhpp"
"2332"	"103404_at"	"Rere"
"2333"	"103405_at"	"Strada"
"2334"	"103406_at"	"Gpn1"
"2335"	"103407_at"	"1300017J02Rik"
"2336"	"103408_at"	"Prkd2"
"2337"	"103409_at"	"Baiap2l1"
"2338"	"103411_at"	"Gna11"
"2339"	"103412_at"	"Limch1"
"2340"	"103413_at"	"Pwp1"
"2341"	"103414_at"	"Skiv2l"
"2342"	"103415_at"	"Wrnip1"
"2343"	"103416_at"	"Mapk6"
"2344"	"103418_at"	"Rfc4"
"2345"	"103420_at"	"Emd"
"2346"	"103421_at"	"Frrs1"
"2347"	"103422_at"	"Cd1d1"
"2348"	"103423_at"	"Cyb561"
"2349"	"103424_at"	"Tmem229b"
"2350"	"103427_at"	"Fbxl3"
"2351"	"103428_at"	"Pold3"
"2352"	"103429_i_at"	"Adi1"
"2353"	"103430_at"	"Dbn1"
"2354"	"103432_at"	"Isg20"
"2355"	"103433_at"	"Cyth3"
"2356"	"103434_at"	"Cyth3"
"2357"	"103435_at"	"Map4k4"
"2358"	"103436_at"	"Gtpbp1"
"2359"	"103437_at"	"Zfp57"
"2360"	"103438_at"	"Dio2"
"2361"	"103439_at"	"Psd"
"2362"	"103440_at"	"Gabpa"
"2363"	"103441_at"	"Csnk2a1"
"2364"	"103442_at"	"Dhrs7b"
"2365"	"103443_at"	"Crybg1"
"2366"	"103444_at"	"Dna2"
"2367"	"103445_at"	"Hoxb6"
"2368"	"103446_at"	"Ifih1"
"2369"	"103447_at"	"Arhgap39"
"2370"	"103448_at"	"S100a8"
"2371"	"103449_at"	"Lsm14b"
"2372"	"103450_at"	"Bcas3"
"2373"	"103451_at"	"Ptk2b"
"2374"	"103452_at"	"Prodh2"
"2375"	"103454_at"	"Spic"
"2376"	"103455_at"	"Exoc8"
"2377"	"103456_at"	"Ece1"
"2378"	"103457_at"	"Rev3l"
"2379"	"103458_at"	"Hc"
"2380"	"103459_at"	"Slc39a6"
"2381"	"103460_at"	"Ddit4"
"2382"	"103462_at"	"Dock2"
"2383"	"103465_f_at"	"Saa2"
"2384"	"103466_at"	"Cyhr1"
"2385"	"103467_g_at"	"Cyhr1"
"2386"	"103468_at"	"Mns1"
"2387"	"103469_at"	"Elovl3"
"2388"	"103470_at"	"Pramel6"
"2389"	"103471_at"	"Tbc1d15"
"2390"	"103472_at"	"BC053393"
"2391"	"103473_at"	"Pak4"
"2392"	"103475_s_at"	"Ate1"
"2393"	"103476_at"	"Ficd"
"2394"	"103477_at"	"Cdx1"
"2395"	"103478_at"	"Zfp787"
"2396"	"103479_at"	"Samd10"
"2397"	"103480_at"	"Cd4"
"2398"	"103483_at"	"Ercc5"
"2399"	"103484_at"	"Popdc3"
"2400"	"103485_at"	"Nynrin"
"2401"	"103486_at"	"Il1b"
"2402"	"103487_at"	"Ly6h"
"2403"	"103488_at"	"Selplg"
"2404"	"103489_at"	"Ubxn11"
"2405"	"103490_at"	"Wnt11"
"2406"	"103491_at"	"Nav1"
"2407"	"103492_at"	"Cpxm1"
"2408"	"103493_at"	"Nmb"
"2409"	"103494_at"	"Tspan8"
"2410"	"103496_at"	"Arid3a"
"2411"	"103497_at"	"Cmtr2"
"2412"	"103498_at"	"Gcgr"
"2413"	"103499_at"	"Vwf"
"2414"	"103500_at"	"Acvr2a"
"2415"	"103501_at"	"Pura"
"2416"	"103502_at"	"Nrk"
"2417"	"103503_at"	"Plcg2"
"2418"	"103504_at"	"Ssbp2"
"2419"	"103506_f_at"	"Dsc2"
"2420"	"103507_at"	"Adgre1"
"2421"	"103508_at"	"Pcgf5"
"2422"	"103509_at"	"Tnfrsf9"
"2423"	"103510_at"	"Slc6a12"
"2424"	"103511_at"	"Prr5"
"2425"	"103512_at"	"Tspo2"
"2426"	"103513_at"	"Wnt5b"
"2427"	"103514_at"	"Tnfrsf21"
"2428"	"103515_at"	"Cant1"
"2429"	"103516_at"	"Celsr1"
"2430"	"103517_at"	"A530040E14Rik"
"2431"	"103518_at"	"Ctla2b"
"2432"	"103519_at"	"Ces1g"
"2433"	"103520_at"	"Vegfa"
"2434"	"103521_r_at"	"Mpp7"
"2435"	"103522_at"	"Sgcd"
"2436"	"103523_at"	"Leng8"
"2437"	"103524_at"	"Cdan1"
"2438"	"103525_at"	"Hnrnpll"
"2439"	"103526_at"	"Padi2"
"2440"	"103527_at"	"Slc35e4"
"2441"	"103529_at"	"Tnfaip8l1"
"2442"	"103530_at"	"Fancg"
"2443"	"103531_f_at"	"Ero1lb"
"2444"	"103532_at"	"Eomes"
"2445"	"103533_at"	"Hbb-bh1"
"2446"	"103534_at"	"Hbb-b2"
"2447"	"103535_at"	"Hbb-y"
"2448"	"103536_at"	"Tmeff2"
"2449"	"103537_at"	"Eif2ak3"
"2450"	"103538_at"	"Tbx3"
"2451"	"103539_at"	"Tec"
"2452"	"103540_at"	"1810021B22Rik"
"2453"	"103541_at"	"Tcte2"
"2454"	"103542_at"	"Tnks1bp1"
"2455"	"103543_at"	"Sez6l"
"2456"	"103544_at"	"Pus1"
"2457"	"103545_at"	"Rab26os"
"2458"	"103546_at"	"Fosl2"
"2459"	"103547_at"	"Slc41a1"
"2460"	"103548_at"	"Tac2"
"2461"	"103549_at"	"Nes"
"2462"	"103550_at"	"Ednrb"
"2463"	"103551_at"	"Plekha5"
"2464"	"103552_at"	"Rabep1"
"2465"	"103553_at"	"Mcm10"
"2466"	"103554_at"	"Adam19"
"2467"	"103555_at"	"Chmp4b"
"2468"	"103556_at"	"Angptl2"
"2469"	"103557_at"	"Vps37c"
"2470"	"103558_at"	"Krt31"
"2471"	"103559_at"	"Prkaca"
"2472"	"103560_at"	"Lysmd2"
"2473"	"103563_at"	"Rnf19b"
"2474"	"103564_at"	"Uvrag"
"2475"	"103565_at"	"1810009A15Rik"
"2476"	"103567_at"	"Fryl"
"2477"	"103568_at"	"Srpx"
"2478"	"103569_at"	"Sh3glb1"
"2479"	"103570_at"	"C1qtnf3"
"2480"	"103571_at"	"Lst1"
"2481"	"103573_at"	"Pip5k1b"
"2482"	"103574_at"	"Ablim1"
"2483"	"103575_at"	"Nefl"
"2484"	"103577_at"	"Pfkfb3"
"2485"	"103578_at"	"Tom1"
"2486"	"103579_at"	"Rac2"
"2487"	"103580_at"	"Ginm1"
"2488"	"103581_at"	"Acot1"
"2489"	"103582_r_at"	"Ube2w"
"2490"	"103584_at"	"Cmip"
"2491"	"103585_at"	"Spast"
"2492"	"103588_at"	"Adam15"
"2493"	"103589_at"	"Krt16"
"2494"	"103590_at"	"Ggcx"
"2495"	"103591_at"	"Taf6"
"2496"	"103592_at"	"Map2k5"
"2497"	"103593_at"	"Nppa"
"2498"	"103594_at"	"Fbxl15"
"2499"	"103595_at"	"Zfp524"
"2500"	"103596_at"	"Dgka"
"2501"	"103597_at"	"Dct"
"2502"	"103598_at"	"Dhx9"
"2503"	"103599_at"	"Mdm1"
"2504"	"103600_at"	"Dmtn"
"2505"	"103601_at"	"Ptrh1"
"2506"	"103602_at"	"Dao"
"2507"	"103603_at"	"Efl1"
"2508"	"103604_at"	"Rgs19"
"2509"	"103605_g_at"	"Rgs19"
"2510"	"103606_r_at"	"Rgs19"
"2511"	"103607_at"	"Gpx7"
"2512"	"103608_at"	"Fars2"
"2513"	"103610_at"	"Pde4b"
"2514"	"103611_at"	"Cd47"
"2515"	"103612_at"	"Aqp2"
"2516"	"103613_at"	"Aldoart2"
"2517"	"103614_at"	"Nfkb2"
"2518"	"103615_at"	"Ifi209"
"2519"	"103616_at"	"Col11a2"
"2520"	"103617_at"	"Cd55"
"2521"	"103618_at"	"Ckmt2"
"2522"	"103619_at"	"Cyb5b"
"2523"	"103620_s_at"	"Smn1"
"2524"	"103622_at"	"Mlycd"
"2525"	"103623_at"	"Fbn2"
"2526"	"103624_at"	"Urm1"
"2527"	"103625_at"	"Afg3l1"
"2528"	"103628_at"	"Lef1"
"2529"	"103629_g_at"	"Lef1"
"2530"	"103630_at"	"Lars"
"2531"	"103631_at"	"Zfp688"
"2532"	"103632_at"	"Hmgb4"
"2533"	"103634_at"	"Irf9"
"2534"	"103635_at"	"Tgds"
"2535"	"103636_at"	"Pnkd"
"2536"	"103637_at"	"Naga"
"2537"	"103638_at"	"Fnbp1"
"2538"	"103639_at"	"Ifit2"
"2539"	"103641_at"	"Fam167b"
"2540"	"103642_at"	"G3bp1"
"2541"	"103643_at"	"Zdhhc16"
"2542"	"103644_at"	"Dpep1"
"2543"	"103645_at"	"Dnajb8"
"2544"	"103646_at"	"Crat"
"2545"	"103647_at"	"Glb1"
"2546"	"103648_at"	"Tacstd2"
"2547"	"103649_at"	"Hao2"
"2548"	"103650_at"	"Vps53"
"2549"	"103651_r_at"	"Gtf2f2"
"2550"	"103653_at"	"Mras"
"2551"	"103654_at"	"Hmgn5"
"2552"	"103655_at"	"Hdac3"
"2553"	"103656_at"	"Lancl1"
"2554"	"103657_i_at"	"Mtf2"
"2555"	"103658_r_at"	"Mtf2"
"2556"	"103660_at"	"Pex11a"
"2557"	"103662_at"	"Ncf4"
"2558"	"103663_at"	"Pomgnt1"
"2559"	"103664_r_at"	"Cinp"
"2560"	"103665_at"	"Elovl6"
"2561"	"103666_at"	"Hoxb5"
"2562"	"103667_at"	"Atp13a3"
"2563"	"103668_at"	"Supt6"
"2564"	"103669_at"	"E330034G19Rik"
"2565"	"103670_at"	"Cyp2a12"
"2566"	"103671_at"	"Htatip2"
"2567"	"103672_at"	"Phf23"
"2568"	"103673_at"	"C2"
"2569"	"103674_f_at"	"Eif2s3y"
"2570"	"103675_at"	"Robo1"
"2571"	"103676_at"	"C1qtnf1"
"2572"	"103678_at"	"Sbno1"
"2573"	"103679_at"	"Cdc23"
"2574"	"103680_at"	"Srpr"
"2575"	"103681_at"	"Atp6v0a2"
"2576"	"103682_at"	"Uri1"
"2577"	"103683_at"	"Dhodh"
"2578"	"103684_at"	"Tekt2"
"2579"	"103685_at"	"Pag1"
"2580"	"103686_at"	"Mcoln2"
"2581"	"103688_at"	"Sowaha"
"2582"	"103689_at"	"Abcc3"
"2583"	"103690_at"	"Lat2"
"2584"	"103691_at"	"Trim13"
"2585"	"103692_at"	"Efnb3"
"2586"	"103693_at"	"Tirap"
"2587"	"103694_at"	"Nup188"
"2588"	"103695_f_at"	"C330007P06Rik"
"2589"	"103696_r_at"	"C330007P06Rik"
"2590"	"103697_at"	"Lifr"
"2591"	"103699_i_at"	"Frat2"
"2592"	"103700_r_at"	"Frat2"
"2593"	"103701_at"	"Spice1"
"2594"	"103702_i_at"	"Slc22a30"
"2595"	"103704_at"	"Ddhd2"
"2596"	"103706_at"	"Sfxn2"
"2597"	"103707_at"	"C3ar1"
"2598"	"103708_at"	"Eif1a"
"2599"	"103709_at"	"Col1a1"
"2600"	"103710_at"	"Zfp942"
"2601"	"103711_at"	"Casp9"
"2602"	"103712_at"	"R3hdm1"
"2603"	"103713_at"	"Usp9x"
"2604"	"103714_at"	"Iyd"
"2605"	"103715_at"	"Scin"
"2606"	"103716_at"	"Cep350"
"2607"	"103717_at"	"Wwp2"
"2608"	"103718_at"	"Pcgf2"
"2609"	"103719_at"	"Msh5"
"2610"	"103720_at"	"Rest"
"2611"	"103721_at"	"Npnt"
"2612"	"103723_at"	"Il13ra1"
"2613"	"103726_at"	"Yipf5"
"2614"	"103727_at"	"Agfg1"
"2615"	"103728_at"	"Nr5a2"
"2616"	"103729_at"	"Lama1"
"2617"	"103730_at"	"Col22a1"
"2618"	"103731_at"	"Tsc1"
"2619"	"103732_at"	"Inpp5j"
"2620"	"103733_at"	"Taok3"
"2621"	"103734_at"	"Ahi1"
"2622"	"103735_at"	"Wnt6"
"2623"	"103736_at"	"Sash1"
"2624"	"103737_at"	"Gfpt2"
"2625"	"103738_at"	"BC037034"
"2626"	"103739_at"	"Glce"
"2627"	"103741_at"	"Hoxd10"
"2628"	"103742_at"	"Unc5c"
"2629"	"103743_at"	"Limch1"
"2630"	"103744_at"	"Sh3bgrl2"
"2631"	"103745_at"	"Snx13"
"2632"	"103746_at"	"Suz12"
"2633"	"103748_at"	"Cmip"
"2634"	"103751_at"	"Fam83h"
"2635"	"103752_r_at"	"Strn"
"2636"	"103753_at"	"Zzz3"
"2637"	"103754_at"	"Ube2d3"
"2638"	"103755_at"	"Sh3d19"
"2639"	"103756_at"	"Tmem185a"
"2640"	"103757_at"	"Hinfp"
"2641"	"103759_at"	"Bst1"
"2642"	"103760_at"	"Setd6"
