""	"probe_id"	"symbol"
"52146"	"32168_s_at"	"RCAN1"
"52147"	"32169_at"	"FBXO21"
"52148"	"32170_g_at"	"FBXO21"
"52149"	"32171_at"	"EIF5"
"52150"	"32172_at"	"SPEN"
"52151"	"32173_at"	"RIDA"
"52152"	"32174_at"	"SLC9A3R1"
"52153"	"32175_at"	"SEPT7"
"52154"	"32178_r_at"	"SNAP23"
"52155"	"32179_s_at"	"SNAP23"
"52156"	"32180_s_at"	"FAM193A"
"52157"	"32181_at"	"FLOT2"
"52158"	"32182_at"	"STK38L"
"52159"	"32183_at"	"SRSF11"
"52160"	"32184_at"	"LMO2"
"52161"	"32185_at"	"WNK1"
"52162"	"32186_at"	"SLC7A5"
"52163"	"32187_at"	"PCMTD2"
"52164"	"32188_at"	"MYT1"
"52165"	"32189_g_at"	"MYT1"
"52166"	"32190_at"	"FADS2"
"52167"	"32191_at"	"PCGF2"
"52168"	"32192_g_at"	"PCGF2"
"52169"	"32193_at"	"PLXNC1"
"52170"	"32194_at"	"CEBPZ"
"52171"	"32195_at"	"MSL1"
"52172"	"32196_at"	"CAND1"
"52173"	"32197_at"	"SLC25A11"
"52174"	"32198_at"	"COMMD4"
"52175"	"32199_at"	"PTPRO"
"52176"	"321_at"	"WASL"
"52177"	"32200_at"	"ACPP"
"52178"	"32201_at"	"SSNA1"
"52179"	"32202_at"	"RBCK1"
"52180"	"32203_at"	"RBCK1"
"52181"	"32204_at"	"PDE6G"
"52182"	"32205_at"	"PRKRA"
"52183"	"32206_at"	"CDC42BPA"
"52184"	"32207_at"	"MPP1"
"52185"	"32208_at"	"KIAA0355"
"52186"	"32209_at"	"FAM89B"
"52187"	"32210_at"	"PGM1"
"52188"	"32211_at"	"PSMD13"
"52189"	"32212_at"	"AIFM1"
"52190"	"32213_at"	"POP7"
"52191"	"32214_at"	"TXNL1"
"52192"	"32215_i_at"	"RHOBTB3"
"52193"	"32216_r_at"	"RHOBTB3"
"52194"	"32217_at"	"CSRNP2"
"52195"	"32218_at"	"NUDT3"
"52196"	"32219_at"	"TLK1"
"52197"	"32220_at"	"HMGB1"
"52198"	"32221_at"	"MRPS18B"
"52199"	"32222_at"	"NFATC2IP"
"52200"	"32223_at"	"SUGP2"
"52201"	"32224_at"	"FCHSD2"
"52202"	"32225_at"	"ATP1A1"
"52203"	"32226_at"	"MAP4"
"52204"	"32227_at"	"SRGN"
"52205"	"32228_at"	"AP2A2"
"52206"	"32229_at"	"EIF4E2"
"52207"	"32230_at"	"EIF3I"
"52208"	"32232_at"	"NDUFB5"
"52209"	"32233_at"	"TOR1B"
"52210"	"32234_at"	"TOR1A"
"52211"	"32235_at"	"MGRN1"
"52212"	"32236_at"	"UBE2G2"
"52213"	"32237_at"	"KLHDC10"
"52214"	"32238_at"	"BIN1"
"52215"	"32239_at"	"MATN2"
"52216"	"32240_at"	"PSMD5"
"52217"	"32241_at"	"TARDBP"
"52218"	"32242_at"	"CRYAB"
"52219"	"32243_g_at"	"CRYAB"
"52220"	"32244_at"	"TOX4"
"52221"	"32245_at"	"METTL3"
"52222"	"32246_g_at"	"METTL3"
"52223"	"32248_at"	"WDR82"
"52224"	"32250_at"	"CFH"
"52225"	"32251_at"	"TCEAL4"
"52226"	"32252_at"	"TTR"
"52227"	"32253_at"	"RERE"
"52228"	"32254_at"	"VAMP2"
"52229"	"32255_i_at"	"TERF1"
"52230"	"32256_r_at"	"TERF1"
"52231"	"32257_f_at"	"TERF1"
"52232"	"32258_r_at"	"TERF1"
"52233"	"32259_at"	"EZH1"
"52234"	"32260_at"	"PEA15"
"52235"	"32261_at"	"BAZ1B"
"52236"	"32262_at"	"METTL13"
"52237"	"32263_at"	"CCNB2"
"52238"	"32264_at"	"GZMM"
"52239"	"32265_at"	"NR4A1"
"52240"	"32266_at"	"CDH12"
"52241"	"32267_at"	"ZNF345"
"52242"	"32268_at"	"MAGI1"
"52243"	"32269_at"	"MAGI1"
"52244"	"32270_g_at"	"MAGI1"
"52245"	"32271_at"	"FOSL1"
"52246"	"32272_at"	"TUBA1B"
"52247"	"32274_r_at"	"XRCC6"
"52248"	"32275_at"	"SLPI"
"52249"	"32276_at"	"RPL32"
"52250"	"32277_at"	"KCNA3"
"52251"	"32278_at"	"CHML"
"52252"	"32279_at"	"GAD2"
"52253"	"32280_at"	"GAD2"
"52254"	"32283_at"	"LINC00893"
"52255"	"32284_at"	"TBX1"
"52256"	"32285_g_at"	"TBX1"
"52257"	"32286_at"	"TBX1"
"52258"	"32288_r_at"	"KLRC3"
"52259"	"32289_at"	"PTPRS"
"52260"	"32290_at"	"SCAMP1"
"52261"	"32291_at"	"UNC13A"
"52262"	"32292_at"	"COLEC10"
"52263"	"32293_at"	"LHCGR"
"52264"	"32294_g_at"	"LHCGR"
"52265"	"32295_at"	"HCG9"
"52266"	"32296_at"	"CA5A"
"52267"	"32298_at"	"ADAM2"
"52268"	"32299_at"	"LINC01587"
"52269"	"322_at"	"PIK3R3"
"52270"	"32300_s_at"	"TH"
"52271"	"32301_at"	"GUCY1A2"
"52272"	"32302_g_at"	"GUCY1A2"
"52273"	"32303_at"	"ETV3"
"52274"	"32304_at"	"PRKCA"
"52275"	"32305_at"	"COL1A2"
"52276"	"32306_g_at"	"COL1A2"
"52277"	"32307_s_at"	"COL1A2"
"52278"	"32308_r_at"	"COL1A2"
"52279"	"32310_f_at"	"PMS2P1"
"52280"	"32312_at"	"TPM2"
"52281"	"32313_at"	"TPM2"
"52282"	"32314_g_at"	"TPM2"
"52283"	"32315_at"	"RPS24"
"52284"	"32316_s_at"	"HSP90AA1"
"52285"	"32318_s_at"	"ACTB"
"52286"	"32319_at"	"TNFSF4"
"52287"	"32320_at"	"ANXA13"
"52288"	"32321_at"	"HLA-E"
"52289"	"32322_at"	"KCNC1"
"52290"	"32323_at"	"TRH"
"52291"	"32324_at"	"YWHAB"
"52292"	"32326_at"	"TRIM52"
"52293"	"32327_at"	"POU3F2"
"52294"	"32328_at"	"KRT85"
"52295"	"32329_at"	"KRT86"
"52296"	"32331_at"	"AK4"
"52297"	"32332_at"	"IDH2"
"52298"	"32333_at"	"ZNF549"
"52299"	"32334_f_at"	"UBC"
"52300"	"32335_r_at"	"UBC"
"52301"	"32336_at"	"ALDOA"
"52302"	"32339_at"	"PPY"
"52303"	"32340_s_at"	"YBX1"
"52304"	"32342_at"	"CYP11B2"
"52305"	"32343_at"	"EPB41"
"52306"	"32344_r_at"	"KCNA4"
"52307"	"32345_at"	"NTRK3"
"52308"	"32347_at"	"CYP4F11"
"52309"	"32349_at"	"ANXA10"
"52310"	"32350_at"	"MALT1"
"52311"	"32351_at"	"GPR20"
"52312"	"32352_at"	"PNMT"
"52313"	"32353_at"	"KLKB1"
"52314"	"32354_at"	"NPAS3"
"52315"	"32355_at"	"TANC2"
"52316"	"32356_at"	"KCNJ5"
"52317"	"32357_at"	"KCNIP4"
"52318"	"32358_at"	"WISP3"
"52319"	"32359_at"	"WISP1"
"52320"	"32360_s_at"	"TOP3B"
"52321"	"32361_s_at"	"TOP3B"
"52322"	"32362_r_at"	"TOP3B"
"52323"	"32363_at"	"CH25H"
"52324"	"32364_at"	"SIX6"
"52325"	"32365_at"	"LUZP2"
"52326"	"32366_at"	"CNTFR"
"52327"	"32367_at"	"SIRPB1"
"52328"	"32368_at"	"PCDH8"
"52329"	"32369_at"	"SAA4"
"52330"	"32370_at"	"GZMH"
"52331"	"32371_at"	"SUSD5"
"52332"	"32372_at"	"CTSB"
"52333"	"32373_at"	"SLC17A2"
"52334"	"32374_at"	"PCDHA12"
"52335"	"32376_at"	"SLC25A20"
"52336"	"32377_at"	"IK"
"52337"	"32378_at"	"PKM"
"52338"	"32379_f_at"	"PKM"
"52339"	"32380_at"	"PKP1"
"52340"	"32381_at"	"RORB"
"52341"	"32382_at"	"UPK1B"
"52342"	"32383_at"	"GHRHR"
"52343"	"32384_g_at"	"GHRHR"
"52344"	"32387_at"	"PLA2G15"
"52345"	"32390_at"	"FMO6P"
"52346"	"32391_g_at"	"FMO6P"
"52347"	"32393_s_at"	"HNRNPDL"
"52348"	"32396_f_at"	"ERCC2"
"52349"	"32397_r_at"	"ERCC2"
"52350"	"32398_s_at"	"LRP8"
"52351"	"32399_at"	"MECOM"
"52352"	"323_at"	"PSKH1"
"52353"	"32400_at"	"MLLT1"
"52354"	"32401_at"	"NRTN"
"52355"	"32402_s_at"	"SYMPK"
"52356"	"32403_at"	"HTR7P1"
"52357"	"32404_at"	"CNGA3"
"52358"	"32405_at"	"ACOT11"
"52359"	"32406_at"	"SOGA1"
"52360"	"32409_at"	"PIGO"
"52361"	"32410_at"	"MYOG"
"52362"	"32411_at"	"SP4"
"52363"	"32412_at"	"RPS14"
"52364"	"32413_at"	"RPS14"
"52365"	"32415_at"	"IFNA5"
"52366"	"32416_at"	"IL23A"
"52367"	"32417_at"	"DSC3"
"52368"	"32418_at"	"PDE1C"
"52369"	"32419_at"	"PDE1C"
"52370"	"32420_at"	"GPR6"
"52371"	"32421_at"	"AKAP5"
"52372"	"32422_at"	"DOC2B"
"52373"	"32423_at"	"AQP6"
"52374"	"32424_at"	"HAS1"
"52375"	"32425_at"	"CHRNA2"
"52376"	"32426_f_at"	"MAGEA1"
"52377"	"32427_at"	"CRYGD"
"52378"	"32429_f_at"	"ZNF33B"
"52379"	"32430_at"	"GRPR"
"52380"	"32431_at"	"ZP2"
"52381"	"32432_f_at"	"RPL15"
"52382"	"32433_at"	"RPL15"
"52383"	"32434_at"	"MARCKS"
"52384"	"32435_at"	"RPL19"
"52385"	"32437_at"	"RPS5"
"52386"	"32439_at"	"ATP4B"
"52387"	"32441_at"	"CTPS1"
"52388"	"32443_at"	"ZNF157"
"52389"	"32444_at"	"ATP6V0E2"
"52390"	"32445_at"	"PAFAH1B2"
"52391"	"32446_at"	"TACR3"
"52392"	"32447_at"	"NR5A1"
"52393"	"32448_at"	"UPK2"
"52394"	"32449_at"	"DGKQ"
"52395"	"32450_at"	"SCN7A"
"52396"	"32451_at"	"MS4A3"
"52397"	"32453_at"	"OPN1SW"
"52398"	"32455_s_at"	"PELP1"
"52399"	"32456_s_at"	"ATP2B3"
"52400"	"32457_f_at"	"PRB4"
"52401"	"32458_f_at"	"PRB4"
"52402"	"32459_at"	"SLC5A5"
"52403"	"32460_at"	"GABRB2"
"52404"	"32461_f_at"	"ZNF81"
"52405"	"32462_s_at"	"ARHGAP6"
"52406"	"32463_at"	"ARHGAP6"
"52407"	"32465_at"	"NKX3-2"
"52408"	"32466_at"	"RPL41"
"52409"	"32467_at"	"SEMA6A"
"52410"	"32468_f_at"	"CEACAM3"
"52411"	"32469_at"	"CEACAM3"
"52412"	"32470_at"	"GIF"
"52413"	"32471_at"	"TSHR"
"52414"	"32472_at"	"OXT"
"52415"	"32473_at"	"KCNA6"
"52416"	"32474_at"	"PAX7"
"52417"	"32475_at"	"LILRA1"
"52418"	"32476_at"	"MAGEB3"
"52419"	"32477_at"	"CAPN9"
"52420"	"32478_f_at"	"SUMO4"
"52421"	"32479_at"	"TNFRSF11A"
"52422"	"32480_at"	"HOXC4"
"52423"	"32481_at"	"WFDC8"
"52424"	"32482_at"	"ATP12A"
"52425"	"32483_at"	"GPR135"
"52426"	"32484_at"	"ACKR2"
"52427"	"32485_at"	"MB"
"52428"	"32486_at"	"CKM"
"52429"	"32488_at"	"COL3A1"
"52430"	"32489_at"	"GRIN2B"
"52431"	"32490_at"	"CEACAM4"
"52432"	"32491_at"	"DRD3"
"52433"	"32492_g_at"	"DRD3"
"52434"	"32493_at"	"TEF"
"52435"	"32494_at"	"HTR1D"
"52436"	"32495_at"	"CLCN1"
"52437"	"32496_at"	"KCNE1"
"52438"	"32497_s_at"	"SLC6A9"
"52439"	"32498_at"	"GRM2"
"52440"	"32499_at"	"PDIA2"
"52441"	"324_f_at"	"BTF3"
"52442"	"32501_at"	"CCDC181"
"52443"	"32502_at"	"GDPD5"
"52444"	"32503_at"	"SNX27"
"52445"	"32504_at"	"SNX27"
"52446"	"32505_at"	"GRINA"
"52447"	"32506_at"	"TBC1D1"
"52448"	"32507_at"	"TBC1D1"
"52449"	"32508_at"	"PRRC2C"
"52450"	"32509_at"	"PRRC2C"
"52451"	"32510_at"	"AKR7A2"
"52452"	"32511_at"	"TMEM246"
"52453"	"32512_at"	"NEFM"
"52454"	"32513_at"	"NEFM"
"52455"	"32514_s_at"	"CTSZ"
"52456"	"32515_s_at"	"CTSZ"
"52457"	"32516_at"	"CAPN7"
"52458"	"32517_at"	"CAPN7"
"52459"	"32518_at"	"ZPR1"
"52460"	"32519_at"	"MAP2K2"
"52461"	"32521_at"	"SFRP1"
"52462"	"32522_f_at"	"CLTB"
"52463"	"32523_at"	"CLTB"
"52464"	"32526_at"	"JAM3"
"52465"	"32527_at"	"ADIRF"
"52466"	"32528_at"	"CLPP"
"52467"	"32529_at"	"CKAP4"
"52468"	"32530_at"	"YWHAQ"
"52469"	"32531_at"	"GJA1"
"52470"	"32532_at"	"TJP1"
"52471"	"32533_s_at"	"VAMP5"
"52472"	"32534_f_at"	"VAMP5"
"52473"	"32535_at"	"FBN1"
"52474"	"32536_at"	"EBP"
"52475"	"32537_at"	"ACSBG1"
"52476"	"32538_at"	"TF"
"52477"	"32539_at"	"COPS8"
"52478"	"32540_at"	"PPP3CC"
"52479"	"32541_at"	"PPP3CC"
"52480"	"32542_at"	"FHL1"
"52481"	"32543_at"	"CALR"
"52482"	"32544_s_at"	"RSU1"
"52483"	"32545_r_at"	"RSU1"
"52484"	"32546_at"	"FH"
"52485"	"32548_at"	"PTGES3"
"52486"	"32549_at"	"PAPPA"
"52487"	"32550_r_at"	"CEBPA"
"52488"	"32551_at"	"EFEMP1"
"52489"	"32552_at"	"RBP4"
"52490"	"32553_at"	"MAZ"
"52491"	"32554_s_at"	"TBL1X"
"52492"	"32555_at"	"TBL1X"
"52493"	"32556_at"	"U2AF2"
"52494"	"32557_at"	"U2AF2"
"52495"	"32558_at"	"PIAS3"
"52496"	"32559_s_at"	"LSM4"
"52497"	"32560_s_at"	"LSM4"
"52498"	"32561_at"	"SPIDR"
"52499"	"32562_at"	"ENG"
"52500"	"32563_at"	"ATP1B3"
"52501"	"32564_at"	"SEC61B"
"52502"	"32565_at"	"SMARCD3"
"52503"	"32566_at"	"CHPF"
"52504"	"32567_at"	"CHKA"
"52505"	"32568_at"	"BTG3"
"52506"	"32569_at"	"PAFAH1B1"
"52507"	"32570_at"	"HPGD"
"52508"	"32571_at"	"MAT2A"
"52509"	"32572_at"	"USP9X"
"52510"	"32574_at"	"SMPD1"
"52511"	"32575_at"	"NAP1L4"
"52512"	"32576_at"	"EIF3F"
"52513"	"32577_s_at"	"PSMC3IP"
"52514"	"32578_at"	"MLX"
"52515"	"32579_at"	"SMARCA4"
"52516"	"32580_at"	"RGS12"
"52517"	"32581_at"	"RAB2A"
"52518"	"32582_at"	"MYH11"
"52519"	"32583_at"	"JUN"
"52520"	"32584_at"	"PSMD8"
"52521"	"32585_at"	"EPB41L2"
"52522"	"32586_at"	"LARP4B"
"52523"	"32587_at"	"ZFP36L2"
"52524"	"32588_s_at"	"ZFP36L2"
"52525"	"32589_at"	"CHAF1A"
"52526"	"32590_at"	"NCL"
"52527"	"32591_at"	"SDR39U1"
"52528"	"32592_at"	"KHNYN"
"52529"	"32593_at"	"RFTN1"
"52530"	"32594_at"	"CCT4"
"52531"	"32595_at"	"GRSF1"
"52532"	"32596_at"	"RBL2"
"52533"	"32597_at"	"RBL2"
"52534"	"32598_at"	"NELL2"
"52535"	"32599_at"	"TSC1"
"52536"	"325_s_at"	"PIP"
"52537"	"32600_at"	"DOK4"
"52538"	"32601_s_at"	"POLR2C"
"52539"	"32602_at"	"RAP1GDS1"
"52540"	"32603_at"	"RPA2"
"52541"	"32604_s_at"	"CEP68"
"52542"	"32605_r_at"	"RAB1A"
"52543"	"32606_at"	"BASP1"
"52544"	"32607_at"	"BASP1"
"52545"	"32608_at"	"ZNF787"
"52546"	"32610_at"	"PDLIM4"
"52547"	"32611_at"	"PEBP1"
"52548"	"32612_at"	"GSN"
"52549"	"32613_at"	"SV2B"
"52550"	"32614_at"	"SV2B"
"52551"	"32615_at"	"DARS"
"52552"	"32616_at"	"LYN"
"52553"	"32617_at"	"FANCI"
"52554"	"32618_at"	"BLVRA"
"52555"	"32619_at"	"FETUB"
"52556"	"32620_at"	"FETUB"
"52557"	"32621_at"	"DR1"
"52558"	"32622_at"	"DNM2"
"52559"	"32623_at"	"GABBR1"
"52560"	"32625_at"	"NPR1"
"52561"	"32626_at"	"GFPT1"
"52562"	"32627_at"	"RANBP6"
"52563"	"32628_at"	"VEZF1"
"52564"	"32629_f_at"	"BTN3A1"
"52565"	"32630_f_at"	"BTN3A1"
"52566"	"32633_at"	"ICA1"
"52567"	"32634_s_at"	"ICA1"
"52568"	"32635_at"	"TRIM33"
"52569"	"32639_at"	"NUPL2"
"52570"	"32640_at"	"ICAM1"
"52571"	"32641_at"	"PDS5B"
"52572"	"32642_at"	"NCAN"
"52573"	"32643_at"	"GBE1"
"52574"	"32644_at"	"NUP188"
"52575"	"32646_at"	"KIF21B"
"52576"	"32647_at"	"VTI1B"
"52577"	"32648_at"	"DLK1"
"52578"	"32649_at"	"TCF7"
"52579"	"32650_at"	"TAGLN3"
"52580"	"32651_at"	"TAGLN3"
"52581"	"32652_g_at"	"TAGLN3"
"52582"	"32653_at"	"BRD8"
"52583"	"32654_g_at"	"BRD8"
"52584"	"32655_s_at"	"BRD8"
"52585"	"32656_at"	"MPDZ"
"52586"	"32657_at"	"IQCB1"
"52587"	"32658_at"	"VPS52"
"52588"	"32659_at"	"EIF2B4"
"52589"	"32660_at"	"TRANK1"
"52590"	"32661_s_at"	"MDC1"
"52591"	"32662_at"	"MDC1"
"52592"	"32663_at"	"RHAG"
"52593"	"32664_at"	"RNASE4"
"52594"	"32665_at"	"PPM1B"
"52595"	"32666_at"	"CXCL12"
"52596"	"32667_at"	"COL4A5"
"52597"	"32668_at"	"SSBP2"
"52598"	"32669_at"	"SOCS5"
"52599"	"32670_at"	"THBS3"
"52600"	"32671_at"	"TTLL4"
"52601"	"32672_at"	"LOC103344931"
"52602"	"32673_at"	"BTN2A1"
"52603"	"32675_at"	"BST1"
"52604"	"32676_at"	"ALDH6A1"
"52605"	"32678_at"	"MYO5A"
"52606"	"32679_at"	"MTFR1"
"52607"	"32680_at"	"TNIK"
"52608"	"32681_at"	"SLC9A1"
"52609"	"32682_at"	"TMPO"
"52610"	"32683_at"	"TMPO"
"52611"	"32684_at"	"TMEM268"
"52612"	"32685_at"	"RALGPS1"
"52613"	"32686_at"	"PTGER3"
"52614"	"32687_s_at"	"PTGER3"
"52615"	"32688_at"	"PTGER3"
"52616"	"32689_s_at"	"PTGER3"
"52617"	"32690_s_at"	"PTGER3"
"52618"	"32691_s_at"	"PTGER3"
"52619"	"32692_at"	"PTGER3"
"52620"	"32693_at"	"MON2"
"52621"	"32694_at"	"RARB"
"52622"	"32695_at"	"HTATSF1"
"52623"	"32696_at"	"PBX3"
"52624"	"32697_at"	"IMPA1"
"52625"	"32698_at"	"PVR"
"52626"	"32699_s_at"	"PVR"
"52627"	"32700_at"	"GBP2"
"52628"	"32701_at"	"ARVCF"
"52629"	"32702_at"	"TROAP"
"52630"	"32703_at"	"PLK4"
"52631"	"32704_at"	"DOCK2"
"52632"	"32706_at"	"HIRA"
"52633"	"32707_at"	"KATNA1"
"52634"	"32708_g_at"	"KATNA1"
"52635"	"32709_at"	"KCNAB1"
"52636"	"32711_g_at"	"KCNAB1"
"52637"	"32712_at"	"MYT1L"
"52638"	"32713_at"	"GOLGA1"
"52639"	"32714_s_at"	"ACVRL1"
"52640"	"32715_at"	"VAMP8"
"52641"	"32716_at"	"DGKA"
"52642"	"32717_at"	"NEURL1"
"52643"	"32718_at"	"TPST1"
"52644"	"32719_at"	"NRG1"
"52645"	"32720_at"	"ATG12"
"52646"	"32721_at"	"ATG12"
"52647"	"32722_at"	"ARG2"
"52648"	"32723_at"	"CSTF1"
"52649"	"32724_at"	"PHYH"
"52650"	"32725_at"	"BID"
"52651"	"32726_g_at"	"BID"
"52652"	"32728_at"	"AMPH"
"52653"	"32729_at"	"MYH3"
"52654"	"32730_at"	"TSPYL5"
"52655"	"32732_at"	"MRPS14"
"52656"	"32733_at"	"MRPS14"
"52657"	"32734_at"	"PPP2R5E"
"52658"	"32735_at"	"PHLPP2"
"52659"	"32736_at"	"RAC2"
"52660"	"32737_at"	"RAC2"
"52661"	"32738_at"	"NDUFS2"
"52662"	"32739_at"	"PGM3"
"52663"	"32740_at"	"RAB11FIP2"
"52664"	"32741_at"	"RABEP1"
"52665"	"32742_s_at"	"RABEP1"
"52666"	"32743_at"	"VPS13D"
"52667"	"32744_at"	"RPS21"
"52668"	"32745_at"	"MRPL40"
"52669"	"32746_at"	"CFLAR"
"52670"	"32747_at"	"ALDH2"
"52671"	"32748_at"	"RPS27"
"52672"	"32749_s_at"	"FLNA"
"52673"	"32750_r_at"	"FLNA"
"52674"	"32751_at"	"ILF3"
"52675"	"32752_at"	"NDUFA7"
"52676"	"32753_at"	"SF3B3"
"52677"	"32754_at"	"TPM3"
"52678"	"32755_at"	"ACTA2"
"52679"	"32756_at"	"ECH1"
"52680"	"32757_at"	"RAE1"
"52681"	"32758_g_at"	"RAE1"
"52682"	"32760_at"	"SEMG1"
"52683"	"32761_at"	"SRRM2"
"52684"	"32764_at"	"CPQ"
"52685"	"32765_f_at"	"CPQ"
"52686"	"32766_at"	"XRCC6"
"52687"	"32767_at"	"STIL"
"52688"	"32768_at"	"TDRD3"
"52689"	"32769_at"	"WDFY3"
"52690"	"32770_at"	"SEC24D"
"52691"	"32771_at"	"GC"
"52692"	"32772_s_at"	"B4GALT1"
"52693"	"32773_at"	"HLA-DQA1"
"52694"	"32774_at"	"NDUFB8"
"52695"	"32775_r_at"	"PLSCR1"
"52696"	"32776_at"	"RALB"
"52697"	"32777_at"	"WRB"
"52698"	"32778_at"	"ITPR1"
"52699"	"32779_s_at"	"ITPR1"
"52700"	"32780_at"	"DST"
"52701"	"32781_f_at"	"DST"
"52702"	"32782_r_at"	"DST"
"52703"	"32783_at"	"FBLN2"
"52704"	"32784_at"	"PRPF4B"
"52705"	"32785_at"	"EIF3A"
"52706"	"32786_at"	"JUNB"
"52707"	"32787_at"	"ERBB3"
"52708"	"32788_at"	"RANBP2"
"52709"	"32789_at"	"NCBP2"
"52710"	"32790_at"	"NCBP2"
"52711"	"32791_at"	"TMEM97"
"52712"	"32792_at"	"SYF2"
"52713"	"32793_at"	"TRBC1"
"52714"	"32794_g_at"	"TRBC1"
"52715"	"32796_f_at"	"PRSS2"
"52716"	"32798_at"	"GSTM3"
"52717"	"32799_at"	"SCAMP3"
"52718"	"32800_at"	"RXRA"
"52719"	"32801_at"	"AREL1"
"52720"	"32802_at"	"MARCH6"
"52721"	"32803_at"	"CNIH1"
"52722"	"32804_at"	"RBM5"
"52723"	"32806_at"	"TSPO"
"52724"	"32807_at"	"KBTBD2"
"52725"	"32808_at"	"ITGB1"
"52726"	"32809_at"	"ZNF24"
"52727"	"32810_at"	"TPMT"
"52728"	"32811_at"	"MYO1C"
"52729"	"32812_at"	"LIMCH1"
"52730"	"32813_s_at"	"KATNB1"
"52731"	"32814_at"	"IFIT1"
"52732"	"32816_at"	"SGTA"
"52733"	"32817_at"	"SEC14L2"
"52734"	"32818_at"	"TNC"
"52735"	"32819_at"	"HIST1H2BK"
"52736"	"32820_at"	"CNOT4"
"52737"	"32821_at"	"LCN2"
"52738"	"32822_at"	"SLC25A4"
"52739"	"32823_at"	"VPS11"
"52740"	"32824_at"	"TPP1"
"52741"	"32825_at"	"PRMT1"
"52742"	"32826_at"	"ENTPD1"
"52743"	"32827_at"	"RRAS2"
"52744"	"32828_at"	"BCKDK"
"52745"	"32829_at"	"TIMM17A"
"52746"	"32830_g_at"	"TIMM17A"
"52747"	"32831_at"	"TIMM17A"
"52748"	"32832_at"	"MAEA"
"52749"	"32833_at"	"CLK1"
"52750"	"32834_r_at"	"RIOK3"
"52751"	"32835_at"	"RIOK3"
"52752"	"32836_at"	"AGPAT1"
"52753"	"32837_at"	"AGPAT2"
"52754"	"32838_at"	"MYH10"
"52755"	"32839_at"	"PHACTR4"
"52756"	"32841_at"	"CNBP"
"52757"	"32842_at"	"BCL7A"
"52758"	"32843_s_at"	"FBL"
"52759"	"32844_at"	"EIF4G1"
"52760"	"32845_at"	"HSPG2"
"52761"	"32846_s_at"	"KTN1"
"52762"	"32847_at"	"MYLK"
"52763"	"32848_at"	"PSMC4"
"52764"	"32849_at"	"SMC1A"
"52765"	"32850_at"	"NUP153"
"52766"	"32851_at"	"CELF2"
"52767"	"32852_at"	"TXN2"
"52768"	"32853_at"	"TOMM70"
"52769"	"32854_at"	"FBXW11"
"52770"	"32855_at"	"LDLR"
"52771"	"32856_at"	"MICAL3"
"52772"	"32857_at"	"SOS2"
"52773"	"32858_at"	"UBN1"
"52774"	"32859_at"	"STAT1"
"52775"	"32860_g_at"	"STAT1"
"52776"	"32861_s_at"	"CD28"
"52777"	"32862_at"	"RASA3"
"52778"	"32863_at"	"CAMK1G"
"52779"	"32864_at"	"SRY"
"52780"	"32865_at"	"CTXND1"
"52781"	"32866_at"	"ADAMTSL2"
"52782"	"32867_at"	"CHM"
"52783"	"32868_at"	"TGM3"
"52784"	"32869_at"	"MRE11"
"52785"	"32870_g_at"	"MRE11"
"52786"	"32873_at"	"KCND2"
"52787"	"32874_at"	"TCF3"
"52788"	"32875_at"	"RHO"
"52789"	"32876_s_at"	"RHO"
"52790"	"32880_at"	"SCGB1D2"
"52791"	"32881_at"	"BICDL1"
"52792"	"32882_at"	"SOAT2"
"52793"	"32883_at"	"ZNF160"
"52794"	"32884_at"	"PHF20"
"52795"	"32886_at"	"GCGR"
"52796"	"32887_at"	"CEP131"
"52797"	"32888_at"	"LTK"
"52798"	"32889_at"	"RUNDC3B"
"52799"	"32890_at"	"DCC"
"52800"	"32891_at"	"PRKCE"
"52801"	"32892_at"	"RPS6KA2"
"52802"	"32894_at"	"AGFG2"
"52803"	"32895_f_at"	"AGFG2"
"52804"	"32897_at"	"MTHFR"
"52805"	"32898_at"	"ACTL8"
"52806"	"32899_s_at"	"RORA"
"52807"	"328_at"	"ZNF92"
"52808"	"32900_at"	"SYDE1"
"52809"	"32901_s_at"	"IFRD1"
"52810"	"32902_at"	"SCTR"
"52811"	"32903_at"	"TGFBR1"
"52812"	"32904_at"	"PRF1"
"52813"	"32906_at"	"SLC15A1"
"52814"	"32907_at"	"HTR6"
"52815"	"32908_at"	"UBN1"
"52816"	"32909_at"	"AQP5"
"52817"	"32910_at"	"KDM7A"
"52818"	"32911_s_at"	"KDM7A"
"52819"	"32912_at"	"POU3F4"
"52820"	"32913_i_at"	"CACTIN"
"52821"	"32914_f_at"	"CACTIN"
"52822"	"32915_at"	"C15orf39"
"52823"	"32916_at"	"PTPRE"
"52824"	"32917_at"	"LCT"
"52825"	"32919_at"	"AMIGO2"
"52826"	"32920_at"	"HCN4"
"52827"	"32922_at"	"RIF1"
"52828"	"32923_r_at"	"SYN1"
"52829"	"32924_at"	"MMP24"
"52830"	"32925_at"	"MATN4"
"52831"	"32928_at"	"POU2F3"
"52832"	"32929_at"	"DOLPP1"
"52833"	"32930_f_at"	"NLGN4Y"
"52834"	"32932_at"	"PTPN20"
"52835"	"32934_i_at"	"RARS2"
"52836"	"32935_at"	"DCAF4"
"52837"	"32936_at"	"ZNF41"
"52838"	"32937_at"	"EFR3B"
"52839"	"32938_at"	"EFR3B"
"52840"	"32939_g_at"	"EFR3B"
"52841"	"32940_at"	"AMMECR1"
