""	"probe_id"	"symbol"
"135974"	"1417216_at"	"Pim2"
"135975"	"1417217_at"	"Magel2"
"135976"	"1417218_at"	"Calhm2"
"135977"	"1417219_s_at"	"Tmsb10"
"135978"	"1417220_at"	"Fah"
"135979"	"1417221_at"	"Ppm1a"
"135980"	"1417222_a_at"	"Tmem123"
"135981"	"1417223_at"	"Cd2bp2"
"135982"	"1417224_a_at"	"Cd2bp2"
"135983"	"1417225_at"	"Arl6ip5"
"135984"	"1417226_at"	"Fbxw4"
"135985"	"1417227_at"	"Mccc1"
"135986"	"1417228_at"	"Capn1"
"135987"	"1417229_at"	"Capn1"
"135988"	"1417230_at"	"Ralgps2"
"135989"	"1417231_at"	"Cldn2"
"135990"	"1417232_at"	"Cldn2"
"135991"	"1417233_at"	"Chchd4"
"135992"	"1417234_at"	"Mmp11"
"135993"	"1417235_at"	"Ehd3"
"135994"	"1417236_at"	"Ehd3"
"135995"	"1417237_at"	"Pld2"
"135996"	"1417238_at"	"Ewsr1"
"135997"	"1417239_at"	"Cetn3"
"135998"	"1417240_at"	"Zyx"
"135999"	"1417241_at"	"Amz2"
"136000"	"1417242_at"	"Eif4a3"
"136001"	"1417243_at"	"Fam192a"
"136002"	"1417244_a_at"	"Irf7"
"136003"	"1417245_at"	"Gpr180"
"136004"	"1417246_at"	"Pzp"
"136005"	"1417247_at"	"AI597479"
"136006"	"1417248_at"	"Ralbp1"
"136007"	"1417249_at"	"Polm"
"136008"	"1417250_at"	"Rlim"
"136009"	"1417251_at"	"Palmd"
"136010"	"1417252_at"	"Nt5c"
"136011"	"1417253_at"	"Frg1"
"136012"	"1417254_at"	"Spata5"
"136013"	"1417255_at"	"Ift140"
"136014"	"1417256_at"	"Mmp13"
"136015"	"1417257_at"	"Cel"
"136016"	"1417258_at"	"Cct5"
"136017"	"1417259_a_at"	"Capzb"
"136018"	"1417260_at"	"U2af2"
"136019"	"1417261_at"	"Mbtd1"
"136020"	"1417262_at"	"Ptgs2"
"136021"	"1417263_at"	"Ptgs2"
"136022"	"1417264_at"	"Coq5"
"136023"	"1417265_s_at"	"Coq5"
"136024"	"1417266_at"	"Ccl6"
"136025"	"1417267_s_at"	"Fkbp11"
"136026"	"1417268_at"	"Cd14"
"136027"	"1417269_at"	"Cdk9"
"136028"	"1417270_at"	"Wdr12"
"136029"	"1417271_a_at"	"Eng"
"136030"	"1417272_at"	"Fam114a1"
"136031"	"1417273_at"	"Pdk4"
"136032"	"1417274_at"	"Snrpa"
"136033"	"1417275_at"	"Mal"
"136034"	"1417276_at"	"Tulp2"
"136035"	"1417277_at"	"Cyp4f16"
"136036"	"1417278_a_at"	"Nkd1"
"136037"	"1417279_at"	"Itpr1"
"136038"	"1417280_at"	"Slc17a1"
"136039"	"1417281_a_at"	"Mmp23"
"136040"	"1417282_at"	"Mmp23"
"136041"	"1417283_at"	"Lynx1"
"136042"	"1417284_at"	"Mapkap1"
"136043"	"1417285_a_at"	"Ndufa5"
"136044"	"1417286_at"	"Ndufa5"
"136045"	"1417287_at"	"H13"
"136046"	"1417288_at"	"Plekha2"
"136047"	"1417289_at"	"Plekha2"
"136048"	"1417290_at"	"Lrg1"
"136049"	"1417291_at"	"Tnfrsf1a"
"136050"	"1417292_at"	"Ifi47"
"136051"	"1417293_at"	"Hs6st1"
"136052"	"1417294_at"	"Akr7a5"
"136053"	"1417295_at"	"Mta1"
"136054"	"1417296_at"	"Atf1"
"136055"	"1417297_at"	"Itpr3"
"136056"	"1417298_at"	"Ebpl"
"136057"	"1417299_at"	"Nek2"
"136058"	"1417300_at"	"Smpdl3b"
"136059"	"1417301_at"	"Fzd6"
"136060"	"1417302_at"	"Rcor2"
"136061"	"1417303_at"	"Mvd"
"136062"	"1417304_at"	"Chrd"
"136063"	"1417305_at"	"Speg"
"136064"	"1417306_at"	"Tyk2"
"136065"	"1417307_at"	"Dmd"
"136066"	"1417308_at"	"Pkm"
"136067"	"1417309_at"	"Tob2"
"136068"	"1417310_at"	"Tob2"
"136069"	"1417311_at"	"Crip2"
"136070"	"1417312_at"	"Dkk3"
"136071"	"1417313_at"	"Lsm7"
"136072"	"1417314_at"	"Cfb"
"136073"	"1417315_at"	"Gripap1"
"136074"	"1417316_at"	"Acot13"
"136075"	"1417318_at"	"Brinp1"
"136076"	"1417319_at"	"Nectin3"
"136077"	"1417320_at"	"Grpel1"
"136078"	"1417321_at"	"Zcchc7"
"136079"	"1417322_at"	"Dohh"
"136080"	"1417323_at"	"Psrc1"
"136081"	"1417324_at"	"Mast2"
"136082"	"1417325_at"	"Btrc"
"136083"	"1417326_a_at"	"Anapc11"
"136084"	"1417327_at"	"Cav2"
"136085"	"1417328_at"	"Ercc1"
"136086"	"1417329_at"	"Slc23a2"
"136087"	"1417330_at"	"Slc23a2"
"136088"	"1417331_a_at"	"Arl6"
"136089"	"1417332_at"	"Rfx2"
"136090"	"1417333_at"	"Rasa4"
"136091"	"1417334_at"	"Stk19"
"136092"	"1417335_at"	"Sult2b1"
"136093"	"1417336_a_at"	"Sytl4"
"136094"	"1417337_at"	"Epb42"
"136095"	"1417338_at"	"Epb42"
"136096"	"1417339_a_at"	"Dynll1"
"136097"	"1417341_a_at"	"Ppp1r2"
"136098"	"1417342_at"	"Ppp1r2"
"136099"	"1417343_at"	"Fxyd6"
"136100"	"1417344_at"	"Emc7"
"136101"	"1417345_at"	"Emc7"
"136102"	"1417346_at"	"Pycard"
"136103"	"1417347_at"	"Pycard"
"136104"	"1417348_at"	"2310039H08Rik"
"136105"	"1417349_at"	"Bloc1s6"
"136106"	"1417350_at"	"Bloc1s6"
"136107"	"1417351_a_at"	"Snrpa1"
"136108"	"1417352_s_at"	"Snrpa1"
"136109"	"1417353_x_at"	"Snrpa1"
"136110"	"1417354_at"	"Sil1"
"136111"	"1417355_at"	"Peg3"
"136112"	"1417356_at"	"Peg3"
"136113"	"1417357_at"	"Emd"
"136114"	"1417358_s_at"	"Sorbs1"
"136115"	"1417359_at"	"Mfap2"
"136116"	"1417360_at"	"Mlh1"
"136117"	"1417361_at"	"Asb3"
"136118"	"1417362_at"	"Rhcg"
"136119"	"1417363_at"	"Zfp61"
"136120"	"1417364_at"	"Eef1g"
"136121"	"1417367_at"	"Ppp2ca"
"136122"	"1417368_s_at"	"Ndufa2"
"136123"	"1417369_at"	"Hsd17b4"
"136124"	"1417370_at"	"Tff3"
"136125"	"1417371_at"	"Peli1"
"136126"	"1417372_a_at"	"Peli1"
"136127"	"1417373_a_at"	"Tuba4a"
"136128"	"1417374_at"	"Tuba4a"
"136129"	"1417375_at"	"Tuba4a"
"136130"	"1417376_a_at"	"Cadm1"
"136131"	"1417377_at"	"Cadm1"
"136132"	"1417378_at"	"Cadm1"
"136133"	"1417379_at"	"Iqgap1"
"136134"	"1417380_at"	"Iqgap1"
"136135"	"1417381_at"	"C1qa"
"136136"	"1417382_at"	"Entpd5"
"136137"	"1417383_at"	"Entpd5"
"136138"	"1417384_at"	"Entpd5"
"136139"	"1417385_at"	"Npepps"
"136140"	"1417386_at"	"Npepps"
"136141"	"1417387_at"	"Med31"
"136142"	"1417388_at"	"Bex2"
"136143"	"1417389_at"	"Gpc1"
"136144"	"1417390_at"	"Gpn1"
"136145"	"1417391_a_at"	"Il16"
"136146"	"1417392_a_at"	"Slc7a7"
"136147"	"1417393_a_at"	"C1qtnf12"
"136148"	"1417394_at"	"Klf4"
"136149"	"1417395_at"	"Klf4"
"136150"	"1417396_at"	"Podxl"
"136151"	"1417397_at"	"Slc9a1"
"136152"	"1417398_at"	"Rras2"
"136153"	"1417399_at"	"Gas6"
"136154"	"1417400_at"	"Rai14"
"136155"	"1417401_at"	"Rai14"
"136156"	"1417402_at"	"Smim11"
"136157"	"1417403_at"	"Elovl6"
"136158"	"1417404_at"	"Elovl6"
"136159"	"1417405_at"	"Stard3"
"136160"	"1417406_at"	"Sertad1"
"136161"	"1417407_at"	"Fbxl14"
"136162"	"1417408_at"	"F3"
"136163"	"1417409_at"	"Jun"
"136164"	"1417410_s_at"	"Prkci"
"136165"	"1417411_at"	"Nap1l5"
"136166"	"1417412_at"	"F8a"
"136167"	"1417413_at"	"Cuzd1"
"136168"	"1417414_at"	"Sept3"
"136169"	"1417415_at"	"Slc6a3"
"136170"	"1417416_at"	"Kcna1"
"136171"	"1417417_a_at"	"Cox6a1"
"136172"	"1417418_s_at"	"Cox6a1"
"136173"	"1417419_at"	"Ccnd1"
"136174"	"1417420_at"	"Ccnd1"
"136175"	"1417421_at"	"S100a1"
"136176"	"1417422_at"	"Gnmt"
"136177"	"1417423_at"	"Grina"
"136178"	"1417424_at"	"Ier3ip1"
"136179"	"1417425_at"	"Prkrip1"
"136180"	"1417426_at"	"Srgn"
"136181"	"1417427_at"	"Rnaseh2c"
"136182"	"1417428_at"	"Gng3"
"136183"	"1417429_at"	"Fmo1"
"136184"	"1417430_at"	"Cdr2"
"136185"	"1417431_a_at"	"Sphk2"
"136186"	"1417432_a_at"	"Gnb1"
"136187"	"1417433_at"	"Lypla2"
"136188"	"1417434_at"	"Gpd2"
"136189"	"1417435_at"	"Large1"
"136190"	"1417436_at"	"Large1"
"136191"	"1417437_at"	"Xrcc6"
"136192"	"1417438_at"	"Rdh14"
"136193"	"1417439_at"	"Cd248"
"136194"	"1417440_at"	"Arid1a"
"136195"	"1417441_at"	"Dnajc12"
"136196"	"1417442_a_at"	"Pex3"
"136197"	"1417444_at"	"E2f5"
"136198"	"1417445_at"	"Ndc80"
"136199"	"1417446_at"	"Slc12a4"
"136200"	"1417447_at"	"Tcf21"
"136201"	"1417448_at"	"Fam207a"
"136202"	"1417449_at"	"Acot8"
"136203"	"1417450_a_at"	"Tacc3"
"136204"	"1417452_a_at"	"Fau"
"136205"	"1417453_at"	"Cul4b"
"136206"	"1417454_at"	"Cul4b"
"136207"	"1417455_at"	"Tgfb3"
"136208"	"1417456_at"	"Gnpat"
"136209"	"1417457_at"	"Cks2"
"136210"	"1417458_s_at"	"Cks2"
"136211"	"1417459_at"	"Dcpp1"
"136212"	"1417460_at"	"Ifitm2"
"136213"	"1417461_at"	"Cap1"
"136214"	"1417462_at"	"Cap1"
"136215"	"1417463_a_at"	"Lamtor1"
"136216"	"1417464_at"	"Tnnc2"
"136217"	"1417465_at"	"Fnta"
"136218"	"1417466_at"	"Rgs5"
"136219"	"1417467_a_at"	"Tada3"
"136220"	"1417468_at"	"Nit1"
"136221"	"1417469_at"	"Nit1"
"136222"	"1417470_at"	"Apobec3"
"136223"	"1417471_s_at"	"D1Ertd622e"
"136224"	"1417472_at"	"Myh9"
"136225"	"1417474_at"	"Ift46"
"136226"	"1417475_at"	"Atp13a1"
"136227"	"1417476_at"	"Fbxw5"
"136228"	"1417477_at"	"Natd1"
"136229"	"1417478_a_at"	"Ppp2r3c"
"136230"	"1417479_at"	"Ppp2r3c"
"136231"	"1417480_at"	"Fbxo9"
"136232"	"1417481_at"	"Ramp1"
"136233"	"1417482_at"	"Tex19.1"
"136234"	"1417483_at"	"Nfkbiz"
"136235"	"1417484_at"	"Ibsp"
"136236"	"1417485_at"	"Ibsp"
"136237"	"1417486_at"	"Shd"
"136238"	"1417487_at"	"Fosl1"
"136239"	"1417488_at"	"Fosl1"
"136240"	"1417489_at"	"Npy2r"
"136241"	"1417490_at"	"Ctsb"
"136242"	"1417491_at"	"Ctsb"
"136243"	"1417492_at"	"Ctsb"
"136244"	"1417493_at"	"Bmi1"
"136245"	"1417494_a_at"	"Cp"
"136246"	"1417495_x_at"	"Cp"
"136247"	"1417496_at"	"Cp"
"136248"	"1417497_at"	"Cp"
"136249"	"1417498_at"	"Serpinf2"
"136250"	"1417499_at"	"Timm10"
"136251"	"1417500_a_at"	"Tgm2"
"136252"	"1417501_at"	"Fbxo6"
"136253"	"1417502_at"	"Tspan7"
"136254"	"1417503_at"	"Rfc2"
"136255"	"1417504_at"	"Calb1"
"136256"	"1417506_at"	"Gmnn"
"136257"	"1417507_at"	"Cyb561"
"136258"	"1417508_at"	"Rnf19a"
"136259"	"1417509_at"	"Rnf19a"
"136260"	"1417510_at"	"Vps4a"
"136261"	"1417511_at"	"Lyar"
"136262"	"1417512_at"	"Evi5"
"136263"	"1417513_at"	"Evi5"
"136264"	"1417514_at"	"Ssx2ip"
"136265"	"1417515_at"	"Lsm10"
"136266"	"1417516_at"	"Ddit3"
"136267"	"1417517_at"	"Plagl2"
"136268"	"1417518_at"	"Plagl2"
"136269"	"1417519_at"	"Plagl2"
"136270"	"1417520_at"	"Nfe2l3"
"136271"	"1417521_at"	"Efna2"
"136272"	"1417522_at"	"Fbxo32"
"136273"	"1417523_at"	"Plek"
"136274"	"1417524_at"	"Cnih2"
"136275"	"1417525_at"	"Hand1"
"136276"	"1417526_at"	"Pcbp3"
"136277"	"1417527_at"	"Ap3m2"
"136278"	"1417528_at"	"Spag6l"
"136279"	"1417529_at"	"Rab33a"
"136280"	"1417530_a_at"	"Srp9"
"136281"	"1417531_at"	"Cyp2j5"
"136282"	"1417532_at"	"Cyp2j5"
"136283"	"1417533_a_at"	"Itgb5"
"136284"	"1417534_at"	"Itgb5"
"136285"	"1417535_at"	"Fbxo25"
"136286"	"1417536_at"	"Zmat2"
"136287"	"1417537_at"	"Zmat2"
"136288"	"1417538_at"	"Slc35a1"
"136289"	"1417539_at"	"Slc35a1"
"136290"	"1417540_at"	"Elf1"
"136291"	"1417541_at"	"Hells"
"136292"	"1417542_at"	"Rps6ka2"
"136293"	"1417543_at"	"Rps6ka2"
"136294"	"1417544_a_at"	"Flot2"
"136295"	"1417545_at"	"Trpv4"
"136296"	"1417546_at"	"Il2rb"
"136297"	"1417547_at"	"Sart3"
"136298"	"1417548_at"	"Sart3"
"136299"	"1417549_at"	"Zfp68"
"136300"	"1417550_a_at"	"Gsg1"
"136301"	"1417551_at"	"Cln3"
"136302"	"1417552_at"	"Fap"
"136303"	"1417553_at"	"Plac1"
"136304"	"1417555_at"	"Atad1"
"136305"	"1417556_at"	"Fabp1"
"136306"	"1417557_at"	"Ubxn6"
"136307"	"1417558_at"	"Fyn"
"136308"	"1417559_at"	"Sfxn1"
"136309"	"1417560_at"	"Sfxn1"
"136310"	"1417561_at"	"Apoc1"
"136311"	"1417562_at"	"Eif4ebp1"
"136312"	"1417563_at"	"Eif4ebp1"
"136313"	"1417564_at"	"Med7"
"136314"	"1417565_at"	"Abhd5"
"136315"	"1417566_at"	"Abhd5"
"136316"	"1417567_at"	"Ctnnbip1"
"136317"	"1417568_at"	"Ncald"
"136318"	"1417569_at"	"Ncald"
"136319"	"1417570_at"	"Anapc1"
"136320"	"1417571_at"	"Mpg"
"136321"	"1417572_at"	"Mpg"
"136322"	"1417573_at"	"Mmadhc"
"136323"	"1417574_at"	"Cxcl12"
"136324"	"1417575_at"	"Otub2"
"136325"	"1417576_a_at"	"Otub2"
"136326"	"1417577_at"	"Trpc3"
"136327"	"1417578_a_at"	"Gmppa"
"136328"	"1417579_x_at"	"Gmppa"
"136329"	"1417581_at"	"Dhodh"
"136330"	"1417582_s_at"	"Dhodh"
"136331"	"1417583_a_at"	"Utp3"
"136332"	"1417584_at"	"Slc11a2"
"136333"	"1417585_at"	"Nup210"
"136334"	"1417586_at"	"Timeless"
"136335"	"1417587_at"	"Timeless"
"136336"	"1417588_at"	"Galnt3"
"136337"	"1417589_at"	"Galnt3"
"136338"	"1417590_at"	"Cyp27a1"
"136339"	"1417591_at"	"Ptges2"
"136340"	"1417592_at"	"Mtor"
"136341"	"1417593_at"	"Tusc2"
"136342"	"1417594_at"	"Gkap1"
"136343"	"1417595_at"	"Meox1"
"136344"	"1417596_at"	"B9d1"
"136345"	"1417597_at"	"Cd28"
"136346"	"1417598_a_at"	"Fxr1"
"136347"	"1417599_at"	"Cd276"
"136348"	"1417600_at"	"Slc15a2"
"136349"	"1417601_at"	"Rgs1"
"136350"	"1417602_at"	"Per2"
"136351"	"1417603_at"	"Per2"
"136352"	"1417604_at"	"Camk1"
"136353"	"1417605_s_at"	"Camk1"
"136354"	"1417606_a_at"	"Calr"
"136355"	"1417607_at"	"Cox6a2"
"136356"	"1417608_a_at"	"Rpl13a"
"136357"	"1417609_at"	"Ube2a"
"136358"	"1417610_at"	"Apoa5"
"136359"	"1417611_at"	"Tmem37"
"136360"	"1417612_at"	"Ier5"
"136361"	"1417613_at"	"Ier5"
"136362"	"1417614_at"	"Ckm"
"136363"	"1417615_a_at"	"Rpl11"
"136364"	"1417616_at"	"St6galnac2"
"136365"	"1417617_at"	"St6galnac2"
"136366"	"1417618_at"	"Itih2"
"136367"	"1417619_at"	"Gadd45gip1"
"136368"	"1417620_at"	"Rac2"
"136369"	"1417621_at"	"Nfatc1"
"136370"	"1417622_at"	"Slc12a2"
"136371"	"1417623_at"	"Slc12a2"
"136372"	"1417624_at"	"Nab1"
"136373"	"1417625_s_at"	"Ackr3"
"136374"	"1417626_at"	"Pde4dip"
"136375"	"1417627_a_at"	"Limk1"
"136376"	"1417628_at"	"Supt6"
"136377"	"1417629_at"	"Prodh"
"136378"	"1417630_at"	"Mknk1"
"136379"	"1417631_at"	"Mknk1"
"136380"	"1417632_at"	"Atp6v0a1"
"136381"	"1417633_at"	"Sod3"
"136382"	"1417634_at"	"Sod3"
"136383"	"1417635_at"	"Spa17"
"136384"	"1417636_at"	"Slc6a9"
"136385"	"1417637_a_at"	"Hmg20b"
"136386"	"1417638_at"	"Lefty1"
"136387"	"1417639_at"	"Slc22a4"
"136388"	"1417640_at"	"Cd79b"
"136389"	"1417641_at"	"Galntl5"
"136390"	"1417642_at"	"Aldh1a3"
"136391"	"1417643_at"	"Rsph1"
"136392"	"1417644_at"	"Sspn"
"136393"	"1417645_at"	"Sspn"
"136394"	"1417646_a_at"	"Snx5"
"136395"	"1417647_at"	"Snx5"
"136396"	"1417648_s_at"	"Snx5"
"136397"	"1417649_at"	"Cdkn1c"
"136398"	"1417650_at"	"Lao1"
"136399"	"1417651_at"	"Cyp2c29"
"136400"	"1417652_a_at"	"Tbca"
"136401"	"1417653_at"	"Pvalb"
"136402"	"1417654_at"	"Sdc4"
"136403"	"1417655_a_at"	"Srrt"
"136404"	"1417656_at"	"Mybl2"
"136405"	"1417657_s_at"	"Dnajc2"
"136406"	"1417658_at"	"Tbrg4"
"136407"	"1417659_at"	"Vps29"
"136408"	"1417660_s_at"	"Vps29"
"136409"	"1417661_at"	"Rdm1"
"136410"	"1417662_at"	"Elk3"
"136411"	"1417663_a_at"	"Ndrg3"
"136412"	"1417664_a_at"	"Ndrg3"
"136413"	"1417665_a_at"	"Cpsf1"
"136414"	"1417666_at"	"Dnttip1"
"136415"	"1417667_a_at"	"Pter"
"136416"	"1417668_at"	"Rtn4ip1"
"136417"	"1417669_at"	"Abhd12"
"136418"	"1417670_at"	"Timm44"
"136419"	"1417671_at"	"Scly"
"136420"	"1417672_at"	"Slc4a10"
"136421"	"1417673_at"	"Grb14"
"136422"	"1417674_s_at"	"Golga4"
"136423"	"1417675_a_at"	"Mdn1"
"136424"	"1417676_a_at"	"Ptpro"
"136425"	"1417677_at"	"Opn3"
"136426"	"1417678_at"	"Mmp24"
"136427"	"1417679_at"	"Gfi1"
"136428"	"1417680_at"	"Kcna5"
"136429"	"1417681_at"	"Nudt21"
"136430"	"1417682_a_at"	"Prss2"
"136431"	"1417683_at"	"Diablo"
"136432"	"1417684_at"	"Thumpd3"
"136433"	"1417685_at"	"Ankfy1"
"136434"	"1417686_at"	"Lgals12"
"136435"	"1417687_at"	"Lgals12"
"136436"	"1417688_at"	"Fam20c"
"136437"	"1417689_a_at"	"Pdzk1ip1"
"136438"	"1417690_at"	"Prkag1"
"136439"	"1417691_at"	"Bin3"
"136440"	"1417692_at"	"Drg2"
"136441"	"1417693_a_at"	"Gab1"
"136442"	"1417694_at"	"Gab1"
"136443"	"1417695_a_at"	"Soat1"
"136444"	"1417696_at"	"Soat1"
"136445"	"1417697_at"	"Soat1"
"136446"	"1417698_at"	"Gtf2f1"
"136447"	"1417699_at"	"Gtf2f1"
"136448"	"1417700_at"	"Rab38"
"136449"	"1417701_at"	"Ppp1r14c"
"136450"	"1417702_a_at"	"Hnmt"
"136451"	"1417703_at"	"Nectin2"
"136452"	"1417704_a_at"	"Arhgap6"
"136453"	"1417705_at"	"Otub1"
"136454"	"1417706_at"	"Naglu"
"136455"	"1417707_at"	"N4bp2l1"
"136456"	"1417708_at"	"Syt3"
"136457"	"1417709_at"	"Cyp46a1"
"136458"	"1417710_at"	"Mettl9"
"136459"	"1417712_at"	"Eif2s2"
"136460"	"1417713_at"	"Eif2s2"
"136461"	"1417715_a_at"	"Got2"
"136462"	"1417716_at"	"Got2"
"136463"	"1417717_a_at"	"Tyr"
"136464"	"1417718_at"	"Eif3g"
"136465"	"1417719_at"	"Sap30"
"136466"	"1417720_at"	"Polr2j"
"136467"	"1417721_s_at"	"Laptm5"
"136468"	"1417722_at"	"Pgls"
"136469"	"1417723_at"	"Ube2j1"
"136470"	"1417724_at"	"Alyref"
"136471"	"1417725_a_at"	"Sssca1"
"136472"	"1417726_at"	"Sssca1"
"136473"	"1417727_at"	"Srsf9"
"136474"	"1417728_at"	"Mbd3"
"136475"	"1417730_at"	"Ext1"
"136476"	"1417731_at"	"Pqbp1"
"136477"	"1417732_at"	"Anxa8"
"136478"	"1417733_at"	"Rnf146"
"136479"	"1417734_at"	"Akap8l"
"136480"	"1417735_at"	"Mptx1"
"136481"	"1417736_at"	"Smc6"
"136482"	"1417737_at"	"Mrps31"
"136483"	"1417738_at"	"Rab25"
"136484"	"1417739_at"	"Med11"
"136485"	"1417740_at"	"Cdc37l1"
"136486"	"1417741_at"	"Pygl"
"136487"	"1417742_a_at"	"Dmap1"
"136488"	"1417743_at"	"Clk2"
"136489"	"1417744_a_at"	"Ralb"
"136490"	"1417745_at"	"Cpn1"
"136491"	"1417746_at"	"Cplx1"
"136492"	"1417747_at"	"Cplx1"
"136493"	"1417748_x_at"	"Foxm1"
"136494"	"1417749_a_at"	"Tjp1"
"136495"	"1417750_a_at"	"Slc25a37"
"136496"	"1417751_at"	"Stk10"
"136497"	"1417752_at"	"Coro1c"
"136498"	"1417753_at"	"Pkd2"
"136499"	"1417754_at"	"Topors"
"136500"	"1417755_at"	"Topors"
"136501"	"1417756_a_at"	"Lsp1"
"136502"	"1417757_at"	"Unc13b"
"136503"	"1417758_at"	"Itga2b"
"136504"	"1417759_at"	"Pfpl"
"136505"	"1417760_at"	"Nr0b1"
"136506"	"1417761_at"	"Apoa4"
"136507"	"1417762_a_at"	"Rpl8"
"136508"	"1417763_at"	"Ssr1"
"136509"	"1417764_at"	"Ssr1"
"136510"	"1417765_a_at"	"Amy1"
"136511"	"1417766_at"	"Cyb5b"
"136512"	"1417767_at"	"Cyb5b"
"136513"	"1417768_at"	"Pnpla8"
"136514"	"1417769_at"	"Psmc6"
"136515"	"1417770_s_at"	"Psmc6"
"136516"	"1417771_a_at"	"Psmc6"
"136517"	"1417772_at"	"Grhpr"
"136518"	"1417773_at"	"Nans"
"136519"	"1417774_at"	"Nans"
"136520"	"1417775_at"	"Polr1a"
"136521"	"1417776_at"	"Azgp1"
"136522"	"1417777_at"	"Ptgr1"
"136523"	"1417778_at"	"Zfp35"
"136524"	"1417779_at"	"Ntpcr"
"136525"	"1417780_at"	"Cers4"
"136526"	"1417781_at"	"Cers4"
"136527"	"1417782_at"	"Cers4"
"136528"	"1417783_at"	"Als2"
"136529"	"1417784_at"	"Als2"
"136530"	"1417785_at"	"Pla1a"
"136531"	"1417786_a_at"	"Rgs19"
"136532"	"1417787_at"	"Dkkl1"
"136533"	"1417788_at"	"Sncg"
"136534"	"1417789_at"	"Ccl11"
"136535"	"1417790_at"	"Dok1"
"136536"	"1417791_a_at"	"Zfp638"
"136537"	"1417792_at"	"Zfp638"
"136538"	"1417793_at"	"Irgm2"
"136539"	"1417794_at"	"Zmym3"
"136540"	"1417795_at"	"Chl1"
"136541"	"1417796_at"	"Gps2"
"136542"	"1417797_a_at"	"Kdf1"
"136543"	"1417798_at"	"Kdf1"
"136544"	"1417799_at"	"Atp6v1g2"
"136545"	"1417800_at"	"Parp2"
"136546"	"1417801_a_at"	"Ppfibp2"
"136547"	"1417802_at"	"Sptssb"
"136548"	"1417803_at"	"Sptssb"
"136549"	"1417804_at"	"Rasgrp2"
"136550"	"1417805_at"	"Xpnpep2"
"136551"	"1417806_at"	"Popdc2"
"136552"	"1417807_at"	"Ufsp1"
"136553"	"1417808_at"	"2310050C09Rik"
"136554"	"1417809_at"	"Slc22a18"
"136555"	"1417811_at"	"Slc8b1"
"136556"	"1417812_a_at"	"Lamb3"
"136557"	"1417813_at"	"Ikbke"
"136558"	"1417814_at"	"Pla2g5"
"136559"	"1417815_a_at"	"Serinc3"
"136560"	"1417816_s_at"	"Serinc3"
"136561"	"1417817_a_at"	"Wwtr1"
"136562"	"1417818_at"	"Wwtr1"
"136563"	"1417819_at"	"Tor1b"
"136564"	"1417820_at"	"Tor1b"
"136565"	"1417821_at"	"D17H6S56E-5"
"136566"	"1417822_at"	"D17H6S56E-5"
"136567"	"1417825_at"	"Esd"
"136568"	"1417826_at"	"Akr1e1"
"136569"	"1417827_at"	"Ngly1"
"136570"	"1417828_at"	"Aqp8"
"136571"	"1417829_a_at"	"Rab15"
"136572"	"1417830_at"	"Smc1a"
"136573"	"1417831_at"	"Smc1a"
"136574"	"1417832_at"	"Smc1a"
"136575"	"1417833_at"	"Zc3h10"
"136576"	"1417834_at"	"Synj2bp"
"136577"	"1417835_at"	"Mug1"
"136578"	"1417836_at"	"Gpx7"
"136579"	"1417837_at"	"Phlda2"
"136580"	"1417839_at"	"Cldn5"
"136581"	"1417840_at"	"Cep19"
"136582"	"1417841_at"	"Pxmp2"
"136583"	"1417842_at"	"Caml"
"136584"	"1417843_s_at"	"Eps8l2"
"136585"	"1417844_at"	"Med4"
"136586"	"1417845_at"	"Cldn6"
"136587"	"1417846_at"	"Ulk2"
"136588"	"1417847_at"	"Ulk2"
"136589"	"1417848_at"	"Zfp704"
"136590"	"1417849_at"	"Zfp704"
"136591"	"1417850_at"	"Rb1"
"136592"	"1417851_at"	"Cxcl13"
"136593"	"1417852_x_at"	"Clca3a1"
"136594"	"1417853_at"	"Clca3a1"
"136595"	"1417854_at"	"Map2k5"
"136596"	"1417855_at"	"Fbxl15"
"136597"	"1417856_at"	"Relb"
"136598"	"1417857_at"	"Mmaa"
"136599"	"1417858_at"	"Rasal1"
"136600"	"1417859_at"	"Gas7"
"136601"	"1417860_a_at"	"Spon2"
"136602"	"1417861_at"	"Ccnc"
"136603"	"1417862_at"	"Fam181b"
"136604"	"1417863_at"	"Spata19"
"136605"	"1417864_at"	"Pgk1"
"136606"	"1417865_at"	"Tnfaip1"
"136607"	"1417866_at"	"Tnfaip1"
"136608"	"1417867_at"	"Cfd"
"136609"	"1417868_a_at"	"Ctsz"
"136610"	"1417869_s_at"	"Ctsz"
"136611"	"1417870_x_at"	"Ctsz"
"136612"	"1417871_at"	"Hsd17b7"
"136613"	"1417872_at"	"Fhl1"
"136614"	"1417873_at"	"Pwp1"
"136615"	"1417874_at"	"Tmem9b"
"136616"	"1417875_at"	"Ddx50"
"136617"	"1417876_at"	"Fcgr1"
"136618"	"1417877_at"	"Eepd1"
"136619"	"1417878_at"	"E2f1"
"136620"	"1417879_at"	"Nenf"
"136621"	"1417880_at"	"G6pc"
"136622"	"1417881_at"	"Slc39a3"
"136623"	"1417882_at"	"Slc39a3"
"136624"	"1417883_at"	"Gstt2"
"136625"	"1417884_at"	"Slc16a6"
"136626"	"1417885_at"	"Mapt"
"136627"	"1417887_at"	"Ints5"
"136628"	"1417888_at"	"Trim13"
"136629"	"1417889_at"	"Apobec2"
"136630"	"1417890_at"	"Pdxp"
