""	"probe_id"	"symbol"
"556392"	"33371_s_at"	"RAB31"
"556393"	"33372_at"	"RAB31"
"556394"	"33373_at"	"FUBP1"
"556395"	"33374_at"	"C2"
"556396"	"33375_at"	"MYO6"
"556397"	"33378_at"	"NIPBL"
"556398"	"33379_at"	"SSX2IP"
"556399"	"33380_at"	"PAPD7"
"556400"	"33381_at"	"NCOA3"
"556401"	"33382_at"	"NAAA"
"556402"	"33383_f_at"	"SFTPB"
"556403"	"33384_at"	"CAST"
"556404"	"33385_g_at"	"CAST"
"556405"	"33386_at"	"H1F0"
"556406"	"33387_at"	"GAS7"
"556407"	"33388_at"	"TEX261"
"556408"	"33392_at"	"WIPI2"
"556409"	"33393_at"	"DDX19B"
"556410"	"33394_at"	"DDX19A"
"556411"	"33395_at"	"SZRD1"
"556412"	"33396_at"	"GSTP1"
"556413"	"33397_at"	"CDIPT"
"556414"	"33398_at"	"ACIN1"
"556415"	"33399_at"	"SPTSSA"
"556416"	"333_s_at"	"RBMS1"
"556417"	"33400_r_at"	"SPTSSA"
"556418"	"33401_at"	"MASP1"
"556419"	"33402_at"	"KDELR3"
"556420"	"33403_at"	"CHTOP"
"556421"	"33404_at"	"CAP2"
"556422"	"33405_at"	"CAP2"
"556423"	"33406_at"	"CBY1"
"556424"	"33407_at"	"DIP2C"
"556425"	"33408_at"	"DIP2C"
"556426"	"33409_at"	"FKBP2"
"556427"	"33410_at"	"ITGA6"
"556428"	"33411_g_at"	"ITGA6"
"556429"	"33412_at"	"LGALS1"
"556430"	"33413_at"	"PTP4A1"
"556431"	"33416_at"	"TCF25"
"556432"	"33417_at"	"RAB3GAP1"
"556433"	"33418_at"	"RAB3GAP1"
"556434"	"33419_at"	"API5"
"556435"	"33420_g_at"	"API5"
"556436"	"33421_s_at"	"SC5D"
"556437"	"33422_at"	"SEC13"
"556438"	"33423_g_at"	"SEC13"
"556439"	"33424_at"	"RPN1"
"556440"	"33425_at"	"TRIM28"
"556441"	"33426_at"	"CHGB"
"556442"	"33427_s_at"	"ATRN"
"556443"	"33428_s_at"	"ATRN"
"556444"	"33429_at"	"TPGS2"
"556445"	"33430_at"	"TPGS2"
"556446"	"33431_at"	"FMOD"
"556447"	"33432_at"	"MED8"
"556448"	"33433_at"	"FAM98A"
"556449"	"33434_at"	"BET1"
"556450"	"33435_r_at"	"BET1"
"556451"	"33436_at"	"SOX9"
"556452"	"33437_at"	"FTSJ1"
"556453"	"33438_at"	"WBP2"
"556454"	"33439_at"	"SIK1"
"556455"	"33440_at"	"ZEB1"
"556456"	"33441_at"	"TCTA"
"556457"	"33442_at"	"PRUNE2"
"556458"	"33443_at"	"SERINC1"
"556459"	"33444_at"	"NBR1"
"556460"	"33445_at"	"ABAT"
"556461"	"33446_at"	"ABAT"
"556462"	"33447_at"	"MYL12A"
"556463"	"33448_at"	"SPINT1"
"556464"	"33449_at"	"PSMA7"
"556465"	"33450_at"	"ACTL6B"
"556466"	"33451_s_at"	"RPL22"
"556467"	"33452_at"	"PLAT"
"556468"	"33453_at"	"PTPN18"
"556469"	"33454_at"	"AGRN"
"556470"	"33455_at"	"ALDOB"
"556471"	"33456_at"	"MAPRE1"
"556472"	"33457_at"	"FAM208A"
"556473"	"33460_at"	"P2RY1"
"556474"	"33461_at"	"SEMA3A"
"556475"	"33462_at"	"P2RY14"
"556476"	"33463_at"	"XDH"
"556477"	"33465_at"	"ADRB3"
"556478"	"33466_at"	"C5orf30"
"556479"	"33467_at"	"CD300C"
"556480"	"33468_at"	"DSG2"
"556481"	"33469_r_at"	"CFHR3"
"556482"	"33470_at"	"GRIP2"
"556483"	"33471_g_at"	"GRIP2"
"556484"	"33472_at"	"FMO4"
"556485"	"33473_at"	"CLUL1"
"556486"	"33474_at"	"GLI1"
"556487"	"33475_at"	"PKP4"
"556488"	"33476_at"	"EDDM3A"
"556489"	"33477_at"	"RAB40A"
"556490"	"33478_at"	"TNP2"
"556491"	"33479_g_at"	"TNP2"
"556492"	"33480_at"	"MLN"
"556493"	"33482_at"	"MYOD1"
"556494"	"33483_at"	"NMU"
"556495"	"33484_at"	"RNF2"
"556496"	"33487_at"	"HPD"
"556497"	"33488_at"	"TLR3"
"556498"	"33489_at"	"TFF2"
"556499"	"33490_at"	"TXK"
"556500"	"33491_at"	"SI"
"556501"	"33492_at"	"PRELID3A"
"556502"	"33493_at"	"PRELID3A"
"556503"	"33494_at"	"ETFDH"
"556504"	"33495_at"	"PPFIA2"
"556505"	"33496_at"	"AGTR2"
"556506"	"33497_at"	"SCNN1G"
"556507"	"33498_at"	"REG1CP"
"556508"	"334_s_at"	"VIP"
"556509"	"33502_at"	"LUNAR1"
"556510"	"33503_at"	"AIPL1"
"556511"	"33504_at"	"NXPH2"
"556512"	"33505_at"	"RARRES1"
"556513"	"33506_at"	"INPP4A"
"556514"	"33507_g_at"	"INPP4A"
"556515"	"33508_at"	"INPP4A"
"556516"	"33509_at"	"GRM1"
"556517"	"33510_s_at"	"GRM1"
"556518"	"33511_at"	"ZNF80"
"556519"	"33512_at"	"GUCA2B"
"556520"	"33513_at"	"SLAMF1"
"556521"	"33514_at"	"CAMK4"
"556522"	"33515_at"	"TCP10"
"556523"	"33516_at"	"HBD"
"556524"	"33519_at"	"ADH6"
"556525"	"33520_at"	"F7"
"556526"	"33521_at"	"ATP4A"
"556527"	"33522_at"	"ASIP"
"556528"	"33523_at"	"ALPI"
"556529"	"33524_at"	"CRKL"
"556530"	"33525_at"	"NPY2R"
"556531"	"33526_at"	"NPY2R"
"556532"	"33527_at"	"KCNJ3"
"556533"	"33528_at"	"FAM30A"
"556534"	"33529_at"	"ADH7"
"556535"	"33530_at"	"CEACAM8"
"556536"	"33531_at"	"KLRD1"
"556537"	"33532_at"	"ALX1"
"556538"	"33533_at"	"DNAJB4"
"556539"	"33534_at"	"ESM1"
"556540"	"33535_at"	"P2RX1"
"556541"	"33536_at"	"PRKG2"
"556542"	"33537_at"	"KRT32"
"556543"	"33538_at"	"SLC24A5"
"556544"	"33539_at"	"MYEF2"
"556545"	"33541_s_at"	"LAIR2"
"556546"	"33542_at"	"ZNF280B"
"556547"	"33543_s_at"	"PNN"
"556548"	"33544_at"	"UNC5C"
"556549"	"33545_at"	"SCN4A"
"556550"	"33546_at"	"SPRR1A"
"556551"	"33547_i_at"	"FUT2"
"556552"	"33548_f_at"	"FUT2"
"556553"	"33549_at"	"BDKRB1"
"556554"	"33550_at"	"HTR2C"
"556555"	"33551_s_at"	"HTR2C"
"556556"	"33552_at"	"SLCO1A2"
"556557"	"33553_r_at"	"CCR6"
"556558"	"33554_at"	"CERNA1"
"556559"	"33555_at"	"LILRA4"
"556560"	"33556_at"	"FICD"
"556561"	"33557_at"	"C22orf31"
"556562"	"33558_at"	"TBX5"
"556563"	"33559_at"	"PTK6"
"556564"	"33561_at"	"COL4A3"
"556565"	"33562_g_at"	"COL4A3"
"556566"	"33563_s_at"	"COL4A3"
"556567"	"33564_at"	"AFM"
"556568"	"33565_at"	"TSHB"
"556569"	"33566_at"	"ZNF169"
"556570"	"33567_at"	"VIP"
"556571"	"33568_at"	"CHRNB4"
"556572"	"33569_at"	"CLEC10A"
"556573"	"33570_at"	"NKX2-5"
"556574"	"33571_at"	"PHKG1"
"556575"	"33572_at"	"ZNF165"
"556576"	"33573_at"	"APOBEC1"
"556577"	"33574_at"	"C6orf10"
"556578"	"33575_at"	"CD226"
"556579"	"33576_at"	"SLITRK5"
"556580"	"33577_at"	"HOXA2"
"556581"	"33578_at"	"FZD9"
"556582"	"33579_i_at"	"GALR3"
"556583"	"33580_r_at"	"GALR3"
"556584"	"33581_at"	"RBMS3"
"556585"	"33582_s_at"	"RBMS3"
"556586"	"33583_r_at"	"RBMS3"
"556587"	"33584_at"	"CDKL2"
"556588"	"33587_f_at"	"KCND3"
"556589"	"33588_at"	"TRAF3IP3"
"556590"	"33592_at"	"ZBTB7B"
"556591"	"33594_at"	"DKK4"
"556592"	"33595_r_at"	"RAG2"
"556593"	"33596_at"	"SPOCK3"
"556594"	"33597_at"	"ZNF132"
"556595"	"33598_r_at"	"NLRP3"
"556596"	"33599_at"	"RAB30"
"556597"	"335_r_at"	"SF3A2"
"556598"	"33600_at"	"GRAP"
"556599"	"33601_at"	"ZNF804A"
"556600"	"33602_at"	"S1PR4"
"556601"	"33603_at"	"ABCD1"
"556602"	"33604_at"	"IRS4"
"556603"	"33605_at"	"NKX2-2"
"556604"	"33606_g_at"	"NKX2-2"
"556605"	"33607_at"	"HTR1E"
"556606"	"33610_at"	"CLDN8"
"556607"	"33611_g_at"	"CLDN8"
"556608"	"33612_at"	"IFIH1"
"556609"	"33613_at"	"IGH"
"556610"	"33615_at"	"OR1E1"
"556611"	"33616_at"	"ZBTB25"
"556612"	"33617_s_at"	"ZBTB25"
"556613"	"33618_at"	"DNAJC7"
"556614"	"33620_at"	"HOXB3"
"556615"	"33621_at"	"HNF1B"
"556616"	"33622_at"	"CACNA1C"
"556617"	"33623_g_at"	"CACNA1C"
"556618"	"33624_at"	"CACNA1E"
"556619"	"33625_g_at"	"CACNA1E"
"556620"	"33626_at"	"CACNA1E"
"556621"	"33627_at"	"PIK3CD"
"556622"	"33628_g_at"	"PIK3CD"
"556623"	"33629_at"	"WWP2"
"556624"	"33630_s_at"	"SPTBN2"
"556625"	"33631_at"	"TXNL4A"
"556626"	"33632_g_at"	"TXNL4A"
"556627"	"33634_at"	"ATP8B1"
"556628"	"33635_at"	"GNA13"
"556629"	"33638_at"	"ERBB3"
"556630"	"33639_g_at"	"ERBB3"
"556631"	"33640_at"	"AIF1"
"556632"	"33641_g_at"	"AIF1"
"556633"	"33642_s_at"	"SLC6A8"
"556634"	"33643_at"	"MYCL"
"556635"	"33644_at"	"ME1"
"556636"	"33645_at"	"GM2A"
"556637"	"33646_g_at"	"GM2A"
"556638"	"33647_s_at"	"GM2A"
"556639"	"33648_at"	"ERICH1"
"556640"	"33649_at"	"ST8SIA4"
"556641"	"33650_at"	"DDX27"
"556642"	"33651_at"	"AQP8"
"556643"	"33652_at"	"ADAM20"
"556644"	"33653_at"	"MYF5"
"556645"	"33654_at"	"ZNF280A"
"556646"	"33656_at"	"RPL37"
"556647"	"33657_at"	"RPL34"
"556648"	"33658_at"	"ZNF124"
"556649"	"33659_at"	"CFL1"
"556650"	"33661_at"	"FAM69A"
"556651"	"33662_at"	"FAM161A"
"556652"	"33663_at"	"FAM161A"
"556653"	"33664_g_at"	"FAM161A"
"556654"	"33665_s_at"	"CSF2RA"
"556655"	"33666_at"	"HNRNPC"
"556656"	"33667_at"	"PPIA"
"556657"	"33668_at"	"RPL12"
"556658"	"33669_at"	"RFX4"
"556659"	"33670_at"	"ESR1"
"556660"	"33672_f_at"	"UGT2B17"
"556661"	"33673_r_at"	"UGT2B17"
"556662"	"33674_at"	"RPL29"
"556663"	"33675_at"	"POU3F1"
"556664"	"33676_at"	"RPL31"
"556665"	"33677_at"	"RPL24"
"556666"	"33678_i_at"	"TUBB4B"
"556667"	"33679_f_at"	"TUBB4B"
"556668"	"33681_at"	"SERPINH1"
"556669"	"33682_at"	"GPR1"
"556670"	"33683_at"	"TUG1"
"556671"	"33684_at"	"WNT2B"
"556672"	"33685_at"	"ATP8B3"
"556673"	"33686_at"	"SPINT3"
"556674"	"33687_at"	"MINOS1P1"
"556675"	"33688_at"	"GBX2"
"556676"	"33690_at"	"LONRF1"
"556677"	"33691_at"	"SPATA31C2"
"556678"	"33693_at"	"DSG3"
"556679"	"33694_at"	"PGM5"
"556680"	"33695_at"	"CBARP"
"556681"	"33696_at"	"CBARP"
"556682"	"33697_at"	"P2RX7"
"556683"	"33698_at"	"CEP164"
"556684"	"33699_at"	"PGC"
"556685"	"336_at"	"TBXA2R"
"556686"	"33700_at"	"SPRY2"
"556687"	"33702_f_at"	"PCK1"
"556688"	"33703_f_at"	"PCK1"
"556689"	"33704_at"	"URB1"
"556690"	"33705_at"	"PDE4B"
"556691"	"33706_at"	"SART1"
"556692"	"33707_at"	"PLA2G4C"
"556693"	"33708_at"	"SLC43A1"
"556694"	"33709_at"	"PDE9A"
"556695"	"33710_at"	"LPCAT3"
"556696"	"33711_at"	"POMC"
"556697"	"33712_at"	"SULT4A1"
"556698"	"33713_at"	"TIMM17B"
"556699"	"33714_at"	"HMGB3"
"556700"	"33716_at"	"RAB22A"
"556701"	"33718_at"	"WIZ"
"556702"	"33719_at"	"SYNPO"
"556703"	"33720_at"	"PNO1"
"556704"	"33721_at"	"ABCC2"
"556705"	"33722_at"	"ATRN"
"556706"	"33723_at"	"GOSR1"
"556707"	"33724_at"	"BRCA1"
"556708"	"33725_at"	"MAP1A"
"556709"	"33726_at"	"POLR2D"
"556710"	"33728_at"	"BSN"
"556711"	"33729_at"	"SLC25A14"
"556712"	"33730_at"	"GPRC5A"
"556713"	"33731_at"	"SLC7A7"
"556714"	"33732_at"	"AP4M1"
"556715"	"33733_at"	"ABCG2"
"556716"	"33734_at"	"DIEXF"
"556717"	"33735_at"	"SEZ6L"
"556718"	"33736_at"	"STOML1"
"556719"	"33737_f_at"	"ST20"
"556720"	"33739_at"	"ST20"
"556721"	"33740_at"	"FAM189B"
"556722"	"33741_at"	"ATP6V1H"
"556723"	"33742_f_at"	"ATP6V1H"
"556724"	"33743_at"	"ATRNL1"
"556725"	"33744_at"	"GEMIN4"
"556726"	"33745_at"	"PHKG2"
"556727"	"33746_at"	"ECD"
"556728"	"33748_at"	"ARHGAP45"
"556729"	"33749_at"	"TP53TG1"
"556730"	"33750_at"	"PTPRU"
"556731"	"33752_at"	"IVNS1ABP"
"556732"	"33753_at"	"DAAM1"
"556733"	"33754_at"	"NKX2-1"
"556734"	"33755_at"	"OSBPL3"
"556735"	"33756_at"	"AOC3"
"556736"	"33757_f_at"	"PSG11"
"556737"	"33758_f_at"	"PSG11"
"556738"	"33759_at"	"BPGM"
"556739"	"33760_at"	"PEX14"
"556740"	"33762_r_at"	"LINC00869"
"556741"	"33763_at"	"LINC01138"
"556742"	"33764_at"	"GABBR2"
"556743"	"33766_at"	"VIPR1"
"556744"	"33767_at"	"NEFH"
"556745"	"33768_at"	"DMWD"
"556746"	"33769_at"	"MPZL1"
"556747"	"33770_at"	"CHUK"
"556748"	"33771_at"	"LRRC8B"
"556749"	"33772_at"	"PTGER4"
"556750"	"33773_at"	"MLLT10"
"556751"	"33774_at"	"CASP8"
"556752"	"33775_s_at"	"CASP8"
"556753"	"33776_at"	"RWDD3"
"556754"	"33777_at"	"TBXAS1"
"556755"	"33778_at"	"TBC1D22A"
"556756"	"33779_at"	"VAMP1"
"556757"	"33780_at"	"VAMP1"
"556758"	"33781_s_at"	"UBE2M"
"556759"	"33782_r_at"	"UBE2M"
"556760"	"33783_at"	"PLXNB1"
"556761"	"33784_at"	"TRAF2"
"556762"	"33785_at"	"ADGRB2"
"556763"	"33786_r_at"	"CEP104"
"556764"	"33787_at"	"NUAK1"
"556765"	"33788_at"	"ENTPD4"
"556766"	"33789_at"	"CCL15"
"556767"	"33791_at"	"DLEU1"
"556768"	"33792_at"	"PSCA"
"556769"	"33793_at"	"TCF20"
"556770"	"33794_g_at"	"TCF20"
"556771"	"33795_at"	"TCF20"
"556772"	"33796_at"	"ARL4A"
"556773"	"33797_at"	"MPHOSPH10"
"556774"	"33798_at"	"SMG6"
"556775"	"33799_at"	"SIAH2"
"556776"	"337_at"	"PARG"
"556777"	"33800_at"	"ADCY9"
"556778"	"33801_at"	"CD2BP2"
"556779"	"33802_at"	"HMOX1"
"556780"	"33803_at"	"THBD"
"556781"	"33804_at"	"PTK2B"
"556782"	"33805_at"	"CEP350"
"556783"	"33806_at"	"C6orf106"
"556784"	"33807_at"	"PLEKHA6"
"556785"	"33808_at"	"TEAD3"
"556786"	"33809_at"	"GNAI1"
"556787"	"33810_at"	"TRRAP"
"556788"	"33812_at"	"ADAM19"
"556789"	"33813_at"	"TNFRSF1B"
"556790"	"33814_at"	"PAK4"
"556791"	"33815_at"	"UMPS"
"556792"	"33816_at"	"MYO9B"
"556793"	"33818_at"	"VCP"
"556794"	"33819_at"	"LDHB"
"556795"	"33821_at"	"ELOVL5"
"556796"	"33822_at"	"NUMA1"
"556797"	"33823_at"	"SCARB2"
"556798"	"33824_at"	"KRT8"
"556799"	"33825_at"	"SERPINA3"
"556800"	"33826_at"	"CIZ1"
"556801"	"33827_at"	"N4BP2L2"
"556802"	"33828_at"	"SMARCE1"
"556803"	"33829_at"	"LEPROT"
"556804"	"33830_at"	"LEPROT"
"556805"	"33831_at"	"CREBBP"
"556806"	"33832_at"	"IFI6"
"556807"	"33833_at"	"SPTAN1"
"556808"	"33834_at"	"CXCL12"
"556809"	"33835_at"	"TSPYL4"
"556810"	"33837_at"	"SRP72"
"556811"	"33838_at"	"BAG6"
"556812"	"33839_at"	"ITPR2"
"556813"	"33840_at"	"TPD52"
"556814"	"33841_at"	"FAM214B"
"556815"	"33842_at"	"FAM214B"
"556816"	"33843_g_at"	"FAM214B"
"556817"	"33844_at"	"CNOT9"
"556818"	"33847_s_at"	"CDKN1B"
"556819"	"33848_r_at"	"CDKN1B"
"556820"	"33849_at"	"NAMPT"
"556821"	"33850_at"	"MAP4"
"556822"	"33851_at"	"CFAP20"
"556823"	"33852_at"	"TIA1"
"556824"	"33853_s_at"	"NRP2"
"556825"	"33854_at"	"ATP6V1D"
"556826"	"33855_at"	"GRB2"
"556827"	"33856_at"	"RTL8C"
"556828"	"33857_at"	"NSFL1C"
"556829"	"33858_at"	"NSFL1C"
"556830"	"33859_at"	"SAP18"
"556831"	"33860_at"	"UBR4"
"556832"	"33861_at"	"CNOT2"
"556833"	"33862_at"	"PLPP3"
"556834"	"33863_at"	"HYOU1"
"556835"	"33864_at"	"ZMYND11"
"556836"	"33865_at"	"ZMYND11"
"556837"	"33866_at"	"TPM4"
"556838"	"33867_s_at"	"RBMS1"
"556839"	"33868_at"	"POLDIP3"
"556840"	"33869_at"	"STAT5B"
"556841"	"33870_at"	"KDM3B"
"556842"	"33871_s_at"	"FOLR2"
"556843"	"33872_at"	"ADGRL2"
"556844"	"33873_at"	"VPS72"
"556845"	"33875_at"	"ATP6V0E1"
"556846"	"33876_at"	"WWTR1"
"556847"	"33878_at"	"EFHD1"
"556848"	"33879_at"	"SIGMAR1"
"556849"	"33880_at"	"ACSL3"
"556850"	"33881_at"	"ACSL3"
"556851"	"33882_at"	"RAB11FIP5"
"556852"	"33883_at"	"EFS"
"556853"	"33884_s_at"	"UBE4B"
"556854"	"33885_at"	"KHDC4"
"556855"	"33886_at"	"ABI1"
"556856"	"33887_at"	"HGS"
"556857"	"33888_at"	"ACTR1B"
"556858"	"33889_s_at"	"DGCR2"
"556859"	"33890_at"	"RGS5"
"556860"	"33891_at"	"CLIC4"
"556861"	"33892_at"	"PKP2"
"556862"	"33894_at"	"NET1"
"556863"	"33895_at"	"SH3YL1"
"556864"	"33896_at"	"EP300"
"556865"	"33897_at"	"PI4K2A"
"556866"	"33898_at"	"MCRS1"
"556867"	"33899_at"	"ALDH9A1"
"556868"	"338_at"	"ATF6"
"556869"	"33900_at"	"FSTL3"
"556870"	"33901_at"	"SLC29A1"
"556871"	"33902_at"	"GPD1"
"556872"	"33904_at"	"CLDN3"
"556873"	"33905_at"	"MBD2"
"556874"	"33906_at"	"SSSCA1"
"556875"	"33907_at"	"EIF4G3"
"556876"	"33908_at"	"CAPN1"
"556877"	"33909_at"	"SF3B4"
"556878"	"33910_at"	"PTPRD"
"556879"	"33911_at"	"PTPRD"
"556880"	"33912_at"	"ZMPSTE24"
"556881"	"33913_at"	"PRRC2A"
"556882"	"33914_r_at"	"FECH"
"556883"	"33915_at"	"SETD3"
"556884"	"33916_at"	"NISCH"
"556885"	"33917_at"	"EPB41L1"
"556886"	"33918_s_at"	"HIRIP3"
"556887"	"33919_at"	"TSPAN4"
"556888"	"33920_at"	"DIAPH1"
"556889"	"33921_at"	"SLC37A4"
"556890"	"33922_at"	"PRDM2"
"556891"	"33923_s_at"	"PRDM2"
"556892"	"33924_at"	"DENND5A"
"556893"	"33925_at"	"NRGN"
"556894"	"33926_at"	"YLPM1"
"556895"	"33927_i_at"	"YLPM1"
"556896"	"33928_r_at"	"YLPM1"
"556897"	"33929_at"	"GPC1"
"556898"	"33930_at"	"SCFD1"
"556899"	"33931_at"	"GPX4"
"556900"	"33932_at"	"GSPT1"
"556901"	"33933_at"	"WFDC2"
"556902"	"33934_at"	"SENP6"
"556903"	"33935_at"	"CACYBP"
"556904"	"33936_at"	"GALC"
"556905"	"33937_at"	"DPY19L1"
"556906"	"33938_g_at"	"DPY19L1"
"556907"	"33939_at"	"KCNA1"
"556908"	"33940_at"	"HCG4"
"556909"	"33941_at"	"ADAM11"
"556910"	"33942_s_at"	"STXBP1"
"556911"	"33943_at"	"FTH1"
"556912"	"33944_at"	"APLP2"
"556913"	"33945_at"	"CD40LG"
"556914"	"33946_at"	"DYRK1A"
"556915"	"33947_at"	"GPR3"
"556916"	"33948_at"	"CRHR2"
"556917"	"33949_at"	"CRHR2"
"556918"	"33950_g_at"	"CRHR2"
"556919"	"33951_at"	"KCNJ10"
"556920"	"33952_at"	"ZKSCAN3"
"556921"	"33955_at"	"IL12A"
"556922"	"33956_at"	"LY96"
"556923"	"33959_at"	"KIAA0087"
"556924"	"33960_s_at"	"CACNA1B"
"556925"	"33962_at"	"PHEX"
"556926"	"33963_at"	"AZU1"
"556927"	"33964_at"	"CRYGC"
"556928"	"33965_at"	"CCL1"
"556929"	"33966_at"	"IL7"
"556930"	"33967_at"	"HLA-DOA"
"556931"	"33968_at"	"MKRN3"
"556932"	"33969_at"	"IFNW1"
"556933"	"33970_at"	"MAGEB1"
"556934"	"33971_f_at"	"DAZL"
"556935"	"33972_r_at"	"DAZL"
"556936"	"33973_at"	"NPY6R"
"556937"	"33974_at"	"RASL10A"
"556938"	"33975_at"	"BTC"
"556939"	"33976_at"	"ONECUT1"
"556940"	"33977_at"	"GFI1"
"556941"	"33978_at"	"ABCB4"
"556942"	"33979_at"	"RNASE3"
"556943"	"33980_at"	"PFKFB1"
"556944"	"33981_at"	"IL4"
"556945"	"33982_f_at"	"ZNF43"
"556946"	"33983_at"	"CD101"
"556947"	"33984_at"	"HSP90AB1"
"556948"	"33985_s_at"	"HSP90AB1"
"556949"	"33986_r_at"	"HSP90AB1"
"556950"	"33988_at"	"TMBIM6"
"556951"	"33989_f_at"	"TMBIM6"
"556952"	"33990_at"	"ALB"
"556953"	"33991_g_at"	"ALB"
"556954"	"33992_at"	"ALB"
"556955"	"33993_at"	"MYL6"
"556956"	"33994_g_at"	"MYL6"
"556957"	"33995_at"	"GUCA2A"
"556958"	"33996_at"	"NMBR"
"556959"	"33997_at"	"GAB1"
"556960"	"33998_at"	"NTS"
"556961"	"33999_f_at"	"IGHV5-78"
"556962"	"339_at"	"CAV2"
"556963"	"34000_r_at"	"IGHV5-78"
"556964"	"34001_at"	"ZNF204P"
"556965"	"34002_at"	"HSD3B2"
"556966"	"34003_at"	"TPI1"
"556967"	"34004_at"	"MPL"
"556968"	"34005_at"	"PIGR"
"556969"	"34006_s_at"	"MAPK8"
"556970"	"34007_at"	"GRM8"
"556971"	"34008_at"	"REM1"
"556972"	"34009_at"	"CTAG2"
"556973"	"34010_at"	"ARHGAP22"
"556974"	"34011_at"	"HRK"
"556975"	"34013_f_at"	"POU1F1"
"556976"	"34014_f_at"	"POU1F1"
"556977"	"34015_at"	"PTGFR"
"556978"	"34016_s_at"	"ABCC1"
"556979"	"34017_s_at"	"ABCC1"
"556980"	"34018_at"	"COL19A1"
"556981"	"34019_at"	"CHRNA3"
"556982"	"34020_at"	"AVP"
"556983"	"34021_at"	"IL2"
"556984"	"34022_at"	"CXCL3"
"556985"	"34023_at"	"FCER1A"
"556986"	"34024_at"	"CLCN5"
"556987"	"34025_at"	"GABRA6"
"556988"	"34026_at"	"LINC00563"
"556989"	"34028_at"	"GPR19"
"556990"	"34029_at"	"DMP1"
"556991"	"34030_at"	"TULP1"
"556992"	"34031_i_at"	"KRIT1"
"556993"	"34033_s_at"	"LILRA2"
"556994"	"34034_at"	"STARD8"
"556995"	"34035_at"	"SLC10A1"
"556996"	"34036_at"	"UHRF2"
"556997"	"34037_at"	"IL9"
"556998"	"34038_at"	"SLC6A13"
"556999"	"34039_at"	"NCR1"
"557000"	"34040_s_at"	"NCR1"
"557001"	"34041_at"	"CCL22"
"557002"	"34042_at"	"CHAD"
"557003"	"34043_at"	"ADTRP"
"557004"	"34044_at"	"HSF2BP"
"557005"	"34045_at"	"CT62"
"557006"	"34046_at"	"SH3BP1"
"557007"	"34047_at"	"OVOL1"
"557008"	"34048_at"	"GK2"
"557009"	"34050_at"	"ACSM1"
"557010"	"34051_at"	"LRCH1"
"557011"	"34052_at"	"STX2"
"557012"	"34053_at"	"ZPBP"
"557013"	"34054_at"	"CD70"
"557014"	"34055_at"	"ACVR1B"
"557015"	"34056_g_at"	"ACVR1B"
"557016"	"34057_at"	"SLC28A2"
"557017"	"34058_at"	"ZNF141"
"557018"	"34062_at"	"ETV2"
"557019"	"34063_at"	"RECQL5"
"557020"	"34064_s_at"	"NCR2"
"557021"	"34065_at"	"ONECUT2"
"557022"	"34066_at"	"H6PD"
"557023"	"34067_at"	"TMPRSS6"
"557024"	"34068_f_at"	"SSX1"
"557025"	"34069_s_at"	"SS18"
"557026"	"34070_s_at"	"PDIA2"
"557027"	"34073_s_at"	"GNAT1"
"557028"	"34074_s_at"	"GNAT1"
"557029"	"34075_at"	"PCGF3"
"557030"	"34077_at"	"CXCR3"
"557031"	"34078_s_at"	"CYP2C19"
"557032"	"34079_at"	"INE1"
"557033"	"34080_at"	"NAALADL1"
"557034"	"34082_at"	"SSH1"
"557035"	"34083_at"	"GATC"
"557036"	"34084_at"	"AKR1D1"
"557037"	"34085_at"	"RPL38"
"557038"	"34086_at"	"S1PR2"
"557039"	"34087_at"	"KCNK2"
"557040"	"34088_at"	"NXPH4"
"557041"	"34089_at"	"IGSF9B"
"557042"	"34090_at"	"B3GALT4"
"557043"	"34091_s_at"	"VIM"
"557044"	"34096_at"	"CEP152"
"557045"	"340_at"	"MATN3"
"557046"	"34102_at"	"LCN1"
"557047"	"34105_f_at"	"IGHM"
"557048"	"34106_at"	"GNA12"
"557049"	"34107_at"	"PFKFB2"
"557050"	"34108_g_at"	"PFKFB2"
"557051"	"34109_at"	"PRODH"
"557052"	"34111_s_at"	"DISC1"
"557053"	"34112_r_at"	"PRMT2"
"557054"	"34113_at"	"RPE65"
"557055"	"34114_at"	"ANKRD34C"
"557056"	"34115_at"	"AP4E1"
"557057"	"34116_at"	"CACNB4"
"557058"	"34117_at"	"LPP"
"557059"	"34118_at"	"ATP1B2"
"557060"	"34119_at"	"DNAJC22"
"557061"	"34122_at"	"CSN2"
"557062"	"34123_at"	"MTRF1L"
"557063"	"34125_at"	"NR2E1"
"557064"	"34126_at"	"BRSK2"
"557065"	"34127_at"	"SLC22A13"
"557066"	"34128_at"	"B3GALT5"
"557067"	"34129_at"	"STXBP5L"
"557068"	"34130_at"	"STXBP5L"
"557069"	"34131_at"	"SLC7A11"
"557070"	"34132_at"	"SV2C"
"557071"	"34133_at"	"RAP2C"
"557072"	"34136_s_at"	"OR2H1"
"557073"	"34137_at"	"OR2H1"
"557074"	"34138_at"	"GNAO1"
"557075"	"34139_at"	"SSTR4"
"557076"	"34140_at"	"LINC00597"
"557077"	"34143_at"	"CHRNA1"
"557078"	"34144_at"	"TLR6"
"557079"	"34145_at"	"TLR6"
"557080"	"34146_at"	"OGG1"
"557081"	"34147_g_at"	"OGG1"
"557082"	"34148_at"	"SIX3"
"557083"	"34149_at"	"PLRG1"
"557084"	"34150_at"	"MGAT4C"
