""	"probe_id"	"symbol"
"163094"	"1423512_at"	"AW209491"
"163095"	"1423514_at"	"Gykl1"
"163096"	"1423515_at"	"Scn8a"
"163097"	"1423516_a_at"	"Nid2"
"163098"	"1423517_at"	"Cct6a"
"163099"	"1423518_at"	"Csk"
"163100"	"1423519_at"	"Abhd17c"
"163101"	"1423520_at"	"Lmnb1"
"163102"	"1423521_at"	"Lmnb1"
"163103"	"1423523_at"	"Aass"
"163104"	"1423524_at"	"Mastl"
"163105"	"1423525_at"	"Mastl"
"163106"	"1423526_at"	"Arid3b"
"163107"	"1423527_at"	"Ccer1"
"163108"	"1423528_at"	"Bcas3"
"163109"	"1423529_at"	"G6pc2"
"163110"	"1423530_at"	"Stk32c"
"163111"	"1423532_at"	"Rnf44"
"163112"	"1423533_a_at"	"Rhot1"
"163113"	"1423534_at"	"Pdcd2"
"163114"	"1423535_at"	"Strn3"
"163115"	"1423536_at"	"Strn3"
"163116"	"1423537_at"	"Gap43"
"163117"	"1423538_at"	"Ntan1"
"163118"	"1423539_at"	"Pms2"
"163119"	"1423540_at"	"Rbms2"
"163120"	"1423541_at"	"Armc12"
"163121"	"1423542_at"	"Klk7"
"163122"	"1423543_at"	"Swap70"
"163123"	"1423544_at"	"Ptpn5"
"163124"	"1423545_a_at"	"Zfp207"
"163125"	"1423546_at"	"Zfp207"
"163126"	"1423547_at"	"Lyz2"
"163127"	"1423548_s_at"	"Ergic3"
"163128"	"1423549_at"	"Slc1a4"
"163129"	"1423550_at"	"Slc1a4"
"163130"	"1423551_at"	"Cdh13"
"163131"	"1423552_at"	"Leprotl1"
"163132"	"1423553_at"	"Dnajb3"
"163133"	"1423554_at"	"Ggcx"
"163134"	"1423555_a_at"	"Ifi44"
"163135"	"1423556_at"	"Akr1b7"
"163136"	"1423557_at"	"Ifngr2"
"163137"	"1423558_at"	"Ifngr2"
"163138"	"1423559_at"	"Kcnc1"
"163139"	"1423560_at"	"Nell2"
"163140"	"1423561_at"	"Nell2"
"163141"	"1423562_at"	"Prrt1"
"163142"	"1423563_at"	"Prrt1"
"163143"	"1423564_a_at"	"Paics"
"163144"	"1423565_at"	"Paics"
"163145"	"1423566_a_at"	"Hsph1"
"163146"	"1423567_a_at"	"Psma7"
"163147"	"1423568_at"	"Psma7"
"163148"	"1423569_at"	"Gatm"
"163149"	"1423570_at"	"Abcg1"
"163150"	"1423571_at"	"S1pr1"
"163151"	"1423572_at"	"Bcl2l2"
"163152"	"1423573_at"	"Srd5a3"
"163153"	"1423574_s_at"	"Srd5a3"
"163154"	"1423575_a_at"	"Bud23"
"163155"	"1423576_a_at"	"Fhl4"
"163156"	"1423577_at"	"Slf1"
"163157"	"1423578_at"	"Col11a2"
"163158"	"1423579_a_at"	"Trpc4"
"163159"	"1423580_at"	"Ankrd36"
"163160"	"1423581_at"	"Nmt2"
"163161"	"1423582_at"	"Dmrt1"
"163162"	"1423583_at"	"Fem1a"
"163163"	"1423586_at"	"Axl"
"163164"	"1423587_a_at"	"Exosc10"
"163165"	"1423588_at"	"Arpc4"
"163166"	"1423589_at"	"Arpc4"
"163167"	"1423590_at"	"Napsa"
"163168"	"1423591_at"	"Fgfr1op2"
"163169"	"1423592_at"	"Rock2"
"163170"	"1423593_a_at"	"Csf1r"
"163171"	"1423594_a_at"	"Ednrb"
"163172"	"1423595_at"	"Riox2"
"163173"	"1423596_at"	"Nek6"
"163174"	"1423597_at"	"Atp8a1"
"163175"	"1423598_at"	"Atp8a1"
"163176"	"1423599_a_at"	"Pdcl"
"163177"	"1423600_a_at"	"Tcof1"
"163178"	"1423601_s_at"	"Tcof1"
"163179"	"1423602_at"	"Traf1"
"163180"	"1423603_at"	"Zfpm1"
"163181"	"1423604_at"	"Ncan"
"163182"	"1423605_a_at"	"Mdm2"
"163183"	"1423606_at"	"Postn"
"163184"	"1423607_at"	"Lum"
"163185"	"1423608_at"	"Itm2a"
"163186"	"1423609_a_at"	"Mgat1"
"163187"	"1423610_at"	"Metap2"
"163188"	"1423611_at"	"Alpl"
"163189"	"1423612_at"	"Clp1"
"163190"	"1423613_at"	"Itprid2"
"163191"	"1423614_at"	"Lrrc8c"
"163192"	"1423615_at"	"Rnf115"
"163193"	"1423616_at"	"Tarbp2"
"163194"	"1423618_at"	"Bin1"
"163195"	"1423619_at"	"Rasd1"
"163196"	"1423620_at"	"Cenpq"
"163197"	"1423621_a_at"	"Slc33a1"
"163198"	"1423622_a_at"	"Ccnl1"
"163199"	"1423623_at"	"Mplkip"
"163200"	"1423624_at"	"Fancl"
"163201"	"1423626_at"	"Dst"
"163202"	"1423627_at"	"Nqo1"
"163203"	"1423629_at"	"Dnm2"
"163204"	"1423630_at"	"Cygb"
"163205"	"1423631_at"	"Nr2e3"
"163206"	"1423632_at"	"Gpr146"
"163207"	"1423633_at"	"Snrnp48"
"163208"	"1423634_at"	"Gsdma"
"163209"	"1423635_at"	"Bmp2"
"163210"	"1423636_at"	"Wdr31"
"163211"	"1423637_at"	"Galnt4"
"163212"	"1423638_at"	"Galnt4"
"163213"	"1423639_at"	"Hrh2"
"163214"	"1423640_at"	"Synpr"
"163215"	"1423641_s_at"	"Cnot7"
"163216"	"1423642_at"	"Tubb4b"
"163217"	"1423643_at"	"Ddx39"
"163218"	"1423644_at"	"Aco1"
"163219"	"1423645_a_at"	"Ddx5"
"163220"	"1423646_at"	"Zdhhc3"
"163221"	"1423647_a_at"	"Zdhhc3"
"163222"	"1423648_at"	"Pdia6"
"163223"	"1423649_at"	"Tmem68"
"163224"	"1423650_at"	"Rnf26"
"163225"	"1423651_at"	"Isca1"
"163226"	"1423652_at"	"Isca1"
"163227"	"1423653_at"	"Atp1a1"
"163228"	"1423654_a_at"	"Rnf4"
"163229"	"1423655_a_at"	"Ctc1"
"163230"	"1423656_x_at"	"Ctc1"
"163231"	"1423657_at"	"Cdipt"
"163232"	"1423658_at"	"Sppl3"
"163233"	"1423659_a_at"	"Tbc1d17"
"163234"	"1423660_at"	"Ctdsp2"
"163235"	"1423661_s_at"	"Ctdsp2"
"163236"	"1423662_at"	"Atp6ap2"
"163237"	"1423663_at"	"Flcn"
"163238"	"1423664_at"	"Qdpr"
"163239"	"1423665_a_at"	"Rpl5"
"163240"	"1423666_s_at"	"Rpl5"
"163241"	"1423667_at"	"Mat2a"
"163242"	"1423668_at"	"Zdhhc14"
"163243"	"1423669_at"	"Col1a1"
"163244"	"1423670_a_at"	"Srpr"
"163245"	"1423671_at"	"Dner"
"163246"	"1423672_at"	"Ttc30b"
"163247"	"1423673_at"	"Rtl6"
"163248"	"1423674_at"	"Usp1"
"163249"	"1423675_at"	"Usp1"
"163250"	"1423676_at"	"Atp5h"
"163251"	"1423677_at"	"Fkbp9"
"163252"	"1423678_at"	"Cybc1"
"163253"	"1423679_at"	"Tmem246"
"163254"	"1423680_at"	"Fads1"
"163255"	"1423681_at"	"Cmtr1"
"163256"	"1423682_a_at"	"Cdca4"
"163257"	"1423683_at"	"Cdca4"
"163258"	"1423684_at"	"Hnrnpk"
"163259"	"1423685_at"	"Aars"
"163260"	"1423686_a_at"	"Prr13"
"163261"	"1423687_a_at"	"Man2c1"
"163262"	"1423688_at"	"Man2c1"
"163263"	"1423689_a_at"	"Gpsm1"
"163264"	"1423690_s_at"	"Gpsm1"
"163265"	"1423691_x_at"	"Krt8"
"163266"	"1423692_at"	"Ndufa8"
"163267"	"1423693_at"	"Cela1"
"163268"	"1423694_at"	"Kctd10"
"163269"	"1423695_at"	"Edem2"
"163270"	"1423696_a_at"	"Psmd6"
"163271"	"1423697_at"	"Psmd6"
"163272"	"1423698_at"	"Ncaph2"
"163273"	"1423699_at"	"Ncaph2"
"163274"	"1423700_at"	"Rfc3"
"163275"	"1423701_at"	"Coasy"
"163276"	"1423702_at"	"H1f0"
"163277"	"1423703_at"	"Ppan"
"163278"	"1423704_at"	"Pla2g15"
"163279"	"1423705_at"	"Enoph1"
"163280"	"1423706_a_at"	"Pgd"
"163281"	"1423707_at"	"Tmem50b"
"163282"	"1423708_a_at"	"Farsb"
"163283"	"1423709_s_at"	"Farsb"
"163284"	"1423710_at"	"Dlst"
"163285"	"1423711_at"	"Ndufaf1"
"163286"	"1423712_a_at"	"Qars"
"163287"	"1423713_at"	"Abcb8"
"163288"	"1423714_at"	"Asf1b"
"163289"	"1423715_a_at"	"Nedd8"
"163290"	"1423716_s_at"	"Atp5d"
"163291"	"1423717_at"	"Ak3"
"163292"	"1423718_at"	"Ak3"
"163293"	"1423719_at"	"Bpifb1"
"163294"	"1423720_a_at"	"Sar1a"
"163295"	"1423721_at"	"Tpm1"
"163296"	"1423722_at"	"Vmp1"
"163297"	"1423723_s_at"	"Tardbp"
"163298"	"1423724_at"	"Zwint"
"163299"	"1423725_at"	"Pls3"
"163300"	"1423726_at"	"Vat1"
"163301"	"1423727_at"	"Cnih1"
"163302"	"1423728_at"	"Eif3l"
"163303"	"1423729_a_at"	"Rnf181"
"163304"	"1423730_at"	"Clptm1l"
"163305"	"1423731_at"	"Aldh16a1"
"163306"	"1423732_at"	"Tram1"
"163307"	"1423733_a_at"	"Fiz1"
"163308"	"1423734_at"	"Rac1"
"163309"	"1423735_a_at"	"Wdr36"
"163310"	"1423736_a_at"	"Dym"
"163311"	"1423737_at"	"Ndufs3"
"163312"	"1423738_at"	"Oxa1l"
"163313"	"1423739_x_at"	"Aplp2"
"163314"	"1423743_at"	"Arcn1"
"163315"	"1423744_x_at"	"Eif2s3x"
"163316"	"1423745_at"	"Snap47"
"163317"	"1423746_at"	"Txndc5"
"163318"	"1423747_a_at"	"Pdk1"
"163319"	"1423748_at"	"Pdk1"
"163320"	"1423749_s_at"	"Rangap1"
"163321"	"1423750_a_at"	"Sf1"
"163322"	"1423751_at"	"Sf1"
"163323"	"1423752_at"	"Ddx47"
"163324"	"1423753_at"	"Bambi"
"163325"	"1423754_at"	"Ifitm3"
"163326"	"1423755_at"	"Zcchc8"
"163327"	"1423756_s_at"	"Igfbp4"
"163328"	"1423757_x_at"	"Igfbp4"
"163329"	"1423758_at"	"G3bp2"
"163330"	"1423759_a_at"	"Tmco1"
"163331"	"1423760_at"	"Cd44"
"163332"	"1423761_at"	"Mettl13"
"163333"	"1423762_at"	"Adck1"
"163334"	"1423763_x_at"	"Rps28"
"163335"	"1423764_s_at"	"Mrpl37"
"163336"	"1423765_at"	"Pgghg"
"163337"	"1423766_at"	"Pak1ip1"
"163338"	"1423767_at"	"Dpy30"
"163339"	"1423768_at"	"Unc93b1"
"163340"	"1423769_at"	"Ptcd2"
"163341"	"1423770_at"	"Tmc6"
"163342"	"1423771_at"	"Cavin3"
"163343"	"1423772_x_at"	"Slc25a5"
"163344"	"1423773_at"	"Gpbp1"
"163345"	"1423774_a_at"	"Prc1"
"163346"	"1423775_s_at"	"Prc1"
"163347"	"1423776_s_at"	"Tbc1d22a"
"163348"	"1423777_at"	"Usp20"
"163349"	"1423778_at"	"Usp20"
"163350"	"1423779_at"	"Chchd6"
"163351"	"1423780_at"	"Hibadh"
"163352"	"1423781_at"	"Nae1"
"163353"	"1423782_at"	"Mob1a"
"163354"	"1423783_at"	"Tor2a"
"163355"	"1423784_at"	"Gars"
"163356"	"1423785_at"	"Egln1"
"163357"	"1423786_at"	"Hmces"
"163358"	"1423787_at"	"Nup133"
"163359"	"1423788_at"	"Nup133"
"163360"	"1423789_at"	"BC005624"
"163361"	"1423790_at"	"Dap"
"163362"	"1423791_at"	"Ik"
"163363"	"1423792_a_at"	"Cmtm6"
"163364"	"1423793_at"	"Atg13"
"163365"	"1423794_at"	"Atg13"
"163366"	"1423795_at"	"Sfpq"
"163367"	"1423796_at"	"Sfpq"
"163368"	"1423797_at"	"Aacs"
"163369"	"1423798_a_at"	"Eif1"
"163370"	"1423799_at"	"Eif1"
"163371"	"1423800_at"	"Dars"
"163372"	"1423801_a_at"	"Aprt"
"163373"	"1423802_at"	"Camkv"
"163374"	"1423803_s_at"	"Nop53"
"163375"	"1423804_a_at"	"Idi1"
"163376"	"1423805_at"	"Dab2"
"163377"	"1423806_at"	"Ints4"
"163378"	"1423808_at"	"Wrap53"
"163379"	"1423809_at"	"Tcf19"
"163380"	"1423810_at"	"Ppme1"
"163381"	"1423811_at"	"Sf3a3"
"163382"	"1423812_s_at"	"Vopp1"
"163383"	"1423813_at"	"Kif22"
"163384"	"1423814_at"	"Ddx41"
"163385"	"1423815_at"	"Ddx56"
"163386"	"1423817_s_at"	"Use1"
"163387"	"1423818_a_at"	"Arl6ip1"
"163388"	"1423819_s_at"	"Arl6ip1"
"163389"	"1423820_at"	"Elof1"
"163390"	"1423821_at"	"Tmem168"
"163391"	"1423822_a_at"	"Tmem168"
"163392"	"1423823_at"	"Mrto4"
"163393"	"1423824_at"	"Wls"
"163394"	"1423825_at"	"Wls"
"163395"	"1423826_at"	"Noc4l"
"163396"	"1423827_s_at"	"Noc4l"
"163397"	"1423828_at"	"Fasn"
"163398"	"1423829_at"	"Fam49b"
"163399"	"1423830_a_at"	"Mier2"
"163400"	"1423831_at"	"Prkag2"
"163401"	"1423832_at"	"Prkag2"
"163402"	"1423833_a_at"	"Mpc2"
"163403"	"1423834_s_at"	"Gga1"
"163404"	"1423835_at"	"Zfp503"
"163405"	"1423836_at"	"Zfp503"
"163406"	"1423837_at"	"Ist1"
"163407"	"1423838_s_at"	"Ist1"
"163408"	"1423839_a_at"	"Btf3"
"163409"	"1423840_at"	"Coa3"
"163410"	"1423841_at"	"Brix1"
"163411"	"1423842_a_at"	"Rnf41"
"163412"	"1423843_at"	"Lrrc61"
"163413"	"1423844_s_at"	"Cbs"
"163414"	"1423845_at"	"Csdc2"
"163415"	"1423846_x_at"	"Tuba1b"
"163416"	"1423847_at"	"Ncapd2"
"163417"	"1423848_at"	"Mphosph6"
"163418"	"1423849_a_at"	"Clk3"
"163419"	"1423850_at"	"Nsun2"
"163420"	"1423851_a_at"	"Shisa2"
"163421"	"1423852_at"	"Shisa2"
"163422"	"1423853_at"	"Lamp5"
"163423"	"1423854_a_at"	"Rasl11b"
"163424"	"1423857_at"	"Mrpl30"
"163425"	"1423858_a_at"	"Hmgcs2"
"163426"	"1423859_a_at"	"Ptgds"
"163427"	"1423860_at"	"Ptgds"
"163428"	"1423861_at"	"Plekhf2"
"163429"	"1423862_at"	"Plekhf2"
"163430"	"1423863_at"	"Abcf2"
"163431"	"1423864_at"	"Nrbp1"
"163432"	"1423865_at"	"Slc44a1"
"163433"	"1423866_at"	"Serpina3k"
"163434"	"1423867_at"	"Serpina3k"
"163435"	"1423868_at"	"Txnrd3"
"163436"	"1423869_s_at"	"Txnrd3"
"163437"	"1423870_at"	"Aida"
"163438"	"1423871_at"	"Tmem63a"
"163439"	"1423872_a_at"	"Dag1"
"163440"	"1423873_at"	"Lsm1"
"163441"	"1423874_at"	"Wdr33"
"163442"	"1423875_at"	"Fam160b1"
"163443"	"1423876_at"	"Fam160b1"
"163444"	"1423877_at"	"Chaf1b"
"163445"	"1423878_at"	"Gypc"
"163446"	"1423879_at"	"D030056L22Rik"
"163447"	"1423880_at"	"Rtcb"
"163448"	"1423881_at"	"Ppp6r3"
"163449"	"1423882_at"	"Rfwd3"
"163450"	"1423883_at"	"Acsl1"
"163451"	"1423884_at"	"Utp4"
"163452"	"1423885_at"	"Lamc1"
"163453"	"1423886_at"	"Lamc1"
"163454"	"1423887_a_at"	"Telo2"
"163455"	"1423888_at"	"Telo2"
"163456"	"1423889_at"	"Gm5617"
"163457"	"1423890_x_at"	"Atp1b1"
"163458"	"1423891_at"	"Gstt3"
"163459"	"1423892_at"	"Apbb1"
"163460"	"1423893_x_at"	"Apbb1"
"163461"	"1423894_a_at"	"Dalrd3"
"163462"	"1423895_a_at"	"Celf2"
"163463"	"1423896_a_at"	"Rnf187"
"163464"	"1423897_at"	"Rnf187"
"163465"	"1423898_a_at"	"Trip12"
"163466"	"1423899_at"	"Trip12"
"163467"	"1423900_at"	"Trip12"
"163468"	"1423901_at"	"Trip12"
"163469"	"1423902_s_at"	"Arhgef12"
"163470"	"1423903_at"	"Pvr"
"163471"	"1423904_a_at"	"Pvr"
"163472"	"1423905_at"	"Pvr"
"163473"	"1423906_at"	"Hsbp1"
"163474"	"1423907_a_at"	"Ndufs8"
"163475"	"1423908_at"	"Ndufs8"
"163476"	"1423909_at"	"Tmem176a"
"163477"	"1423910_at"	"Agap3"
"163478"	"1423911_at"	"Ppp2r5a"
"163479"	"1423912_at"	"Aspscr1"
"163480"	"1423913_at"	"Hectd3"
"163481"	"1423914_at"	"Hid1"
"163482"	"1423915_at"	"Olfml2b"
"163483"	"1423916_s_at"	"Mlf2"
"163484"	"1423917_a_at"	"Cttn"
"163485"	"1423918_at"	"Rhbdd1"
"163486"	"1423919_at"	"Haus3"
"163487"	"1423920_at"	"Ncaph"
"163488"	"1423921_at"	"Ints3"
"163489"	"1423922_s_at"	"Ints3"
"163490"	"1423923_a_at"	"Wrap73"
"163491"	"1423924_s_at"	"Tspan14"
"163492"	"1423925_at"	"Dhx16"
"163493"	"1423926_at"	"Slc39a13"
"163494"	"1423927_at"	"Slc35b2"
"163495"	"1423928_at"	"Ubac2"
"163496"	"1423929_at"	"Ubac2"
"163497"	"1423930_at"	"Anapc4"
"163498"	"1423931_s_at"	"Anapc4"
"163499"	"1423932_at"	"Celf1"
"163500"	"1423933_a_at"	"Plet1"
"163501"	"1423934_at"	"Plet1"
"163502"	"1423935_x_at"	"Krt14"
"163503"	"1423936_at"	"Kctd5"
"163504"	"1423937_at"	"Kctd5"
"163505"	"1423938_at"	"Llgl2"
"163506"	"1423939_a_at"	"Yif1a"
"163507"	"1423940_at"	"Yif1a"
"163508"	"1423941_at"	"Camk2g"
"163509"	"1423942_a_at"	"Camk2g"
"163510"	"1423943_at"	"Dus1l"
"163511"	"1423944_at"	"Hpx"
"163512"	"1423945_a_at"	"Pkig"
"163513"	"1423946_at"	"Pdlim2"
"163514"	"1423947_at"	"1110008P14Rik"
"163515"	"1423948_at"	"Bag2"
"163516"	"1423949_at"	"Ube2z"
"163517"	"1423950_at"	"Kcnab3"
"163518"	"1423951_at"	"Tm2d3"
"163519"	"1423952_a_at"	"Krt7"
"163520"	"1423953_at"	"Cdkal1"
"163521"	"1423954_at"	"C3"
"163522"	"1423955_a_at"	"Cers2"
"163523"	"1423956_at"	"Smap1"
"163524"	"1423957_at"	"Aen"
"163525"	"1423958_a_at"	"Ttc33"
"163526"	"1423959_at"	"Ropn1l"
"163527"	"1423960_at"	"Lpcat3"
"163528"	"1423961_at"	"Wdr26"
"163529"	"1423962_at"	"Wdr26"
"163530"	"1423963_at"	"Wdr26"
"163531"	"1423964_at"	"Ints11"
"163532"	"1423965_at"	"Cd99l2"
"163533"	"1423966_at"	"Cd99l2"
"163534"	"1423967_at"	"Palm"
"163535"	"1423968_at"	"Ugt3a2"
"163536"	"1423969_at"	"Nup37"
"163537"	"1423970_at"	"Thoc3"
"163538"	"1423971_at"	"Thoc3"
"163539"	"1423972_at"	"Etfa"
"163540"	"1423973_a_at"	"Arf3"
"163541"	"1423974_at"	"Numa1"
"163542"	"1423975_s_at"	"Numa1"
"163543"	"1423976_at"	"4930453N24Rik"
"163544"	"1423977_at"	"4930453N24Rik"
"163545"	"1423978_at"	"Sbk1"
"163546"	"1423979_a_at"	"Slc25a29"
"163547"	"1423980_at"	"Slc25a29"
"163548"	"1423981_x_at"	"Slc25a29"
"163549"	"1423982_at"	"Srsf10"
"163550"	"1423983_at"	"Sez6l2"
"163551"	"1423984_a_at"	"Meis3"
"163552"	"1423986_a_at"	"Shisa5"
"163553"	"1423987_at"	"Cdc26"
"163554"	"1423988_at"	"Ak1"
"163555"	"1423989_at"	"Tecpr1"
"163556"	"1423990_at"	"Rab28"
"163557"	"1423991_at"	"Nop14"
"163558"	"1423992_at"	"Gatad2a"
"163559"	"1423993_at"	"Atp6v1f"
"163560"	"1423994_at"	"Kif1b"
"163561"	"1423995_at"	"Kif1b"
"163562"	"1423996_a_at"	"Il4ra"
"163563"	"1423997_at"	"Csde1"
"163564"	"1423998_at"	"Gtf3c5"
"163565"	"1423999_at"	"Abl1"
"163566"	"1424000_a_at"	"Rps11"
"163567"	"1424001_at"	"Nifk"
"163568"	"1424002_at"	"Pdcl3"
"163569"	"1424003_at"	"Pomk"
"163570"	"1424004_x_at"	"Pomk"
"163571"	"1424005_at"	"B230219D22Rik"
"163572"	"1424006_at"	"Aarsd1"
"163573"	"1424007_at"	"Gdf10"
"163574"	"1424008_a_at"	"Rbpms2"
"163575"	"1424009_at"	"Reg3d"
"163576"	"1424010_at"	"Mfap4"
"163577"	"1424011_at"	"Aqp9"
"163578"	"1424012_at"	"Ttc30a1"
"163579"	"1424013_at"	"Etf1"
"163580"	"1424014_at"	"Pagr1a"
"163581"	"1424015_at"	"Dennd5a"
"163582"	"1424016_at"	"Aagab"
"163583"	"1424017_a_at"	"Hint1"
"163584"	"1424018_at"	"Hint1"
"163585"	"1424019_at"	"Nop2"
"163586"	"1424020_at"	"Arl6ip6"
"163587"	"1424021_at"	"Arl6ip6"
"163588"	"1424022_at"	"Osgin1"
"163589"	"1424023_at"	"Ctu1"
"163590"	"1424024_at"	"Mcfd2"
"163591"	"1424025_at"	"Ginm1"
"163592"	"1424026_s_at"	"Ginm1"
"163593"	"1424027_at"	"Pxn"
"163594"	"1424028_at"	"Chtf8"
"163595"	"1424029_at"	"Tspyl4"
"163596"	"1424030_at"	"Grhl1"
"163597"	"1424031_at"	"Snx11"
"163598"	"1424032_at"	"Hvcn1"
"163599"	"1424033_at"	"Srsf7"
"163600"	"1424034_at"	"Rora"
"163601"	"1424035_at"	"Rora"
"163602"	"1424036_at"	"Prpf6"
"163603"	"1424037_at"	"Itpka"
"163604"	"1424038_a_at"	"Emc10"
"163605"	"1424039_at"	"Saraf"
"163606"	"1424040_at"	"Map7d1"
"163607"	"1424041_s_at"	"C1s1"
"163608"	"1424042_at"	"Rxylt1"
"163609"	"1424043_at"	"Ppil4"
"163610"	"1424044_at"	"Kdm4b"
"163611"	"1424045_at"	"Tmem242"
"163612"	"1424046_at"	"Bub1"
"163613"	"1424047_at"	"Dera"
"163614"	"1424048_a_at"	"Cyb5r1"
"163615"	"1424049_at"	"Lrrc42"
"163616"	"1424050_s_at"	"Fgfr1"
"163617"	"1424051_at"	"Col4a2"
"163618"	"1424052_at"	"Thap4"
"163619"	"1424053_a_at"	"Tcf25"
"163620"	"1424054_at"	"Btbd2"
"163621"	"1424055_at"	"Ncoa5"
"163622"	"1424056_at"	"Usp48"
"163623"	"1424057_at"	"Gdap2"
"163624"	"1424058_at"	"Prrc1"
"163625"	"1424059_at"	"Kmt5c"
"163626"	"1424060_at"	"Neil3"
"163627"	"1424061_at"	"Manbal"
"163628"	"1424062_at"	"Ube2d1"
"163629"	"1424063_at"	"Scgb1b27"
"163630"	"1424064_at"	"Rab1b"
"163631"	"1424065_at"	"Edem1"
"163632"	"1424066_at"	"Dus3l"
"163633"	"1424067_at"	"Icam1"
"163634"	"1424068_at"	"Tcta"
"163635"	"1424069_at"	"Napg"
"163636"	"1424070_at"	"Napg"
"163637"	"1424071_s_at"	"Ice1"
"163638"	"1424072_at"	"Fam241b"
"163639"	"1424073_at"	"Babam1"
"163640"	"1424074_at"	"Btf3l4"
"163641"	"1424075_at"	"Maip1"
"163642"	"1424076_at"	"Gdpd1"
"163643"	"1424077_at"	"Gdpd1"
"163644"	"1424078_s_at"	"Pex6"
"163645"	"1424079_x_at"	"Urm1"
"163646"	"1424080_at"	"Dcps"
"163647"	"1424081_at"	"Pcgf6"
"163648"	"1424082_at"	"Tbc1d13"
"163649"	"1424083_at"	"Ptbp3"
"163650"	"1424084_at"	"Ptbp3"
"163651"	"1424085_at"	"Ndufa4"
"163652"	"1424086_at"	"Oaf"
"163653"	"1424087_at"	"Psmg3"
"163654"	"1424088_at"	"Myg1"
"163655"	"1424089_a_at"	"Tcf4"
"163656"	"1424090_at"	"Sdcbp2"
"163657"	"1424091_at"	"Zfp868"
"163658"	"1424092_at"	"Epb41"
"163659"	"1424093_x_at"	"Cd151"
"163660"	"1424094_at"	"Nek9"
"163661"	"1424095_at"	"Rtca"
"163662"	"1424096_at"	"Krt5"
"163663"	"1424097_at"	"Elovl7"
"163664"	"1424098_at"	"Elovl7"
"163665"	"1424099_at"	"Gpx8"
"163666"	"1424100_s_at"	"Cend1"
"163667"	"1424101_at"	"Hnrnpl"
"163668"	"1424102_at"	"Atg4b"
"163669"	"1424103_at"	"Atg4b"
"163670"	"1424104_at"	"Syf2"
"163671"	"1424105_a_at"	"Pttg1"
"163672"	"1424106_at"	"Jkamp"
"163673"	"1424107_at"	"Kif18a"
"163674"	"1424108_at"	"Glo1"
"163675"	"1424109_a_at"	"Glo1"
"163676"	"1424110_a_at"	"Nme1"
"163677"	"1424111_at"	"Igf2r"
"163678"	"1424112_at"	"Igf2r"
"163679"	"1424113_at"	"Lamb1"
"163680"	"1424114_s_at"	"Lamb1"
"163681"	"1424115_at"	"Ppp5c"
"163682"	"1424116_x_at"	"Ppp5c"
"163683"	"1424118_a_at"	"Spc25"
"163684"	"1424119_at"	"Prkab1"
"163685"	"1424120_at"	"Rnf8"
"163686"	"1424121_at"	"Commd1"
"163687"	"1424122_s_at"	"Commd1"
"163688"	"1424123_at"	"Flvcr2"
"163689"	"1424124_at"	"Mospd2"
"163690"	"1424125_at"	"Kcnk13"
"163691"	"1424126_at"	"Alas1"
"163692"	"1424127_at"	"Eya2"
"163693"	"1424128_x_at"	"Aurkb"
"163694"	"1424129_at"	"Mfsd1"
"163695"	"1424130_a_at"	"Cavin1"
"163696"	"1424131_at"	"Col6a3"
"163697"	"1424132_at"	"Hras"
"163698"	"1424133_at"	"Tmem98"
"163699"	"1424134_at"	"Rspry1"
"163700"	"1424135_at"	"Rspry1"
"163701"	"1424136_a_at"	"Ppih"
"163702"	"1424137_at"	"Gprin1"
"163703"	"1424138_at"	"Rhbdf1"
"163704"	"1424139_at"	"Rap1a"
"163705"	"1424140_at"	"Gale"
"163706"	"1424141_at"	"Hectd1"
"163707"	"1424142_at"	"Elp1"
"163708"	"1424143_a_at"	"Cdt1"
"163709"	"1424144_at"	"Cdt1"
"163710"	"1424145_at"	"Prr3"
"163711"	"1424146_at"	"Gpr37l1"
"163712"	"1424147_at"	"Ahsa1"
"163713"	"1424148_a_at"	"Stap2"
"163714"	"1424149_at"	"Nsmce2"
"163715"	"1424150_at"	"Gdpd5"
"163716"	"1424151_at"	"Aimp2"
"163717"	"1424152_at"	"Sall4"
"163718"	"1424153_s_at"	"Sall4"
"163719"	"1424154_a_at"	"Isca2"
"163720"	"1424155_at"	"Fabp4"
"163721"	"1424156_at"	"Rbl1"
"163722"	"1424157_at"	"Ehd2"
"163723"	"1424158_at"	"Ehd2"
"163724"	"1424159_at"	"Retreg3"
"163725"	"1424160_at"	"Alg5"
"163726"	"1424161_at"	"Ddx27"
"163727"	"1424162_at"	"Trim29"
"163728"	"1424163_at"	"Rmnd5b"
"163729"	"1424164_at"	"Mrpl50"
"163730"	"1424165_a_at"	"Sharpin"
"163731"	"1424166_at"	"Msh3"
"163732"	"1424167_a_at"	"Pmm1"
"163733"	"1424168_a_at"	"Capzb"
"163734"	"1424169_at"	"Tax1bp3"
"163735"	"1424170_at"	"Phf5a"
"163736"	"1424171_a_at"	"Hagh"
"163737"	"1424172_at"	"Hagh"
"163738"	"1424173_at"	"Ndc1"
"163739"	"1424174_at"	"Shkbp1"
"163740"	"1424175_at"	"Tef"
"163741"	"1424176_a_at"	"Anxa4"
"163742"	"1424177_at"	"Tmem38a"
"163743"	"1424178_at"	"Tmem38a"
"163744"	"1424179_at"	"Plekhj1"
"163745"	"1424180_a_at"	"Med24"
