""	"probe_id"	"symbol"
"315059"	"Hs.179556.0.A1_3p_at"	"AP1S3"
"315060"	"Hs.179573.0.A1_3p_a_at"	"COL1A2"
"315061"	"Hs.179573.1.A1_3p_at"	"COL1A2"
"315062"	"Hs.179647.0.S1_3p_at"	"SLC25A29"
"315063"	"Hs.179657.2.S1_3p_at"	"PLAUR"
"315064"	"Hs.179661.4.S1_3p_a_at"	"TUBB2B"
"315065"	"Hs.179661.4.S1_3p_x_at"	"TUBB2B"
"315066"	"Hs.179661.5.A1_3p_at"	"TUBB"
"315067"	"Hs.179662.1.S1_3p_a_at"	"NAP1L1"
"315068"	"Hs.179666.3.A1_3p_at"	"RPL35A"
"315069"	"Hs.179666.3.A1_3p_x_at"	"RPL35A"
"315070"	"Hs.179675.0.A1_3p_at"	"XG"
"315071"	"Hs.179703.0.S1_3p_a_at"	"TRIM14"
"315072"	"Hs.179703.3.A1_3p_at"	"PATL1"
"315073"	"Hs.179703.3.A2_3p_at"	"PATL1"
"315074"	"Hs.179729.0.S1_3p_a_at"	"COL10A1"
"315075"	"Hs.179729.1.S1_3p_a_at"	"COL10A1"
"315076"	"Hs.179765.0.S2_3p_at"	"EMILIN2"
"315077"	"Hs.179769.0.S1_3p_at"	"FAM20C"
"315078"	"Hs.179769.0.S1_3p_s_at"	"FAM20C"
"315079"	"Hs.179769.0.S1_3p_x_at"	"FAM20C"
"315080"	"Hs.179779.1.S1_3p_a_at"	"RPL37"
"315081"	"Hs.179805.0.A1_3p_at"	"LRR1"
"315082"	"Hs.179809.0.A1_3p_at"	"SLC45A3"
"315083"	"Hs.179827.0.A1_3p_at"	"CAPN1"
"315084"	"Hs.179833.0.A1_3p_at"	"RASSF8-AS1"
"315085"	"Hs.179838.0.S1_3p_at"	"FMNL3"
"315086"	"Hs.179852.0.S1_3p_at"	"UBTD2"
"315087"	"Hs.179852.0.S2_3p_at"	"UBTD2"
"315088"	"Hs.179866.0.S2_3p_at"	"SLC25A12"
"315089"	"Hs.17987.1.S1_3p_a_at"	"CCDC28B"
"315090"	"Hs.179882.1.S1_3p_at"	"HDDC3"
"315091"	"Hs.179891.0.A1_3p_at"	"P4HA3"
"315092"	"Hs.179898.1.S1_3p_a_at"	"ZC3H7A"
"315093"	"Hs.179898.1.S1_3p_x_at"	"ZC3H7A"
"315094"	"Hs.179902.0.S1_3p_a_at"	"SLC44A1"
"315095"	"Hs.179902.0.S1_3p_at"	"SLC44A1"
"315096"	"Hs.179902.1.S2_3p_at"	"SLC44A1"
"315097"	"Hs.179902.1.S2_3p_x_at"	"SLC44A1"
"315098"	"Hs.179902.1.S3_3p_at"	"SLC44A1"
"315099"	"Hs.179915.1.A1_3p_a_at"	"GNG3"
"315100"	"Hs.17992.0.S1_3p_at"	"FBXO3"
"315101"	"Hs.179945.0.A1_3p_at"	"SCAF11"
"315102"	"Hs.179972.0.S1_3p_a_at"	"ARGLU1"
"315103"	"Hs.179972.1.S1_3p_s_at"	"ARGLU1"
"315104"	"Hs.17998.0.S1_3p_at"	"IL6R"
"315105"	"Hs.179986.0.A1_3p_a_at"	"FLOT1"
"315106"	"Hs.179986.2.A1_3p_a_at"	"FLOT1"
"315107"	"Hs.179991.0.A1_3p_at"	"PRKCE"
"315108"	"Hs.179991.0.A1_3p_x_at"	"PRKCE"
"315109"	"Hs.18001.0.S1_3p_at"	"FAH"
"315110"	"Hs.180016.1.S1_3p_a_at"	"SEMG2"
"315111"	"Hs.180034.1.S1_3p_a_at"	"CSTF3"
"315112"	"Hs.180034.1.S1_3p_at"	"CSTF3"
"315113"	"Hs.180034.1.S1_3p_x_at"	"CSTF3"
"315114"	"Hs.180040.0.A1_3p_a_at"	"RIN3"
"315115"	"Hs.180040.1.A1_3p_at"	"RIN3"
"315116"	"Hs.180058.1.S1_3p_a_at"	"WDR59"
"315117"	"Hs.180058.1.S2_3p_at"	"WDR59"
"315118"	"Hs.180059.0.S1_3p_at"	"CDK6"
"315119"	"Hs.180059.0.S2_3p_at"	"CDK6"
"315120"	"Hs.180059.0.S3_3p_at"	"CDK6"
"315121"	"Hs.180069.0.S2_3p_at"	"NRF1"
"315122"	"Hs.180115.0.A1_3p_at"	"LOC101927824"
"315123"	"Hs.180121.0.A1_3p_at"	"GABRA2"
"315124"	"Hs.180141.0.S1_3p_s_at"	"CFL2"
"315125"	"Hs.180141.1.S1_3p_s_at"	"CFL2"
"315126"	"Hs.18016.0.A1_3p_at"	"TAOK1"
"315127"	"Hs.18016.0.A2_3p_at"	"TAOK1"
"315128"	"Hs.18016.1.A1_3p_at"	"TAOK1"
"315129"	"Hs.180178.0.S1_3p_at"	"LONRF1"
"315130"	"Hs.180182.0.A1_3p_at"	"C14orf28"
"315131"	"Hs.180187.0.S1_3p_at"	"TSPAN11"
"315132"	"Hs.180191.0.S1_3p_at"	"MAEL"
"315133"	"Hs.180195.0.A1_3p_at"	"CLDND2"
"315134"	"Hs.180197.0.A1_3p_at"	"TDRG1"
"315135"	"Hs.180224.2.S1_3p_s_at"	"DAXX"
"315136"	"Hs.180224.2.S1_3p_x_at"	"DAXX"
"315137"	"Hs.180257.0.A1_3p_at"	"ZNF550"
"315138"	"Hs.180296.0.A1_3p_at"	"FGFR1OP"
"315139"	"Hs.180312.0.A2_3p_at"	"MRPS16"
"315140"	"Hs.180338.11.S1_3p_at"	"TNFRSF25"
"315141"	"Hs.180346.0.A1_3p_at"	"C10orf62"
"315142"	"Hs.180370.1.A1_3p_at"	"SNX32"
"315143"	"Hs.180372.0.S1_3p_at"	"SORT1"
"315144"	"Hs.180374.0.A1_3p_at"	"RBBP8NL"
"315145"	"Hs.180398.0.S1_3p_a_at"	"LPP"
"315146"	"Hs.180398.0.S3_3p_at"	"LPP"
"315147"	"Hs.180408.1.A1_3p_at"	"SLC25A16"
"315148"	"Hs.180428.1.S1_3p_at"	"ERGIC1"
"315149"	"Hs.180428.1.S2_3p_a_at"	"ERGIC1"
"315150"	"Hs.180428.1.S2_3p_x_at"	"ERGIC1"
"315151"	"Hs.180433.1.S1_3p_at"	"ENOSF1"
"315152"	"Hs.180436.0.A1_3p_at"	"LOC100505978"
"315153"	"Hs.180446.1.A1_3p_a_at"	"KPNB1"
"315154"	"Hs.180446.1.A1_3p_x_at"	"KPNB1"
"315155"	"Hs.180446.2.A1_3p_a_at"	"KPNB1"
"315156"	"Hs.180446.4.A1_3p_a_at"	"KPNB1"
"315157"	"Hs.180446.4.A1_3p_x_at"	"KPNB1"
"315158"	"Hs.180450.2.A1_3p_at"	"FLJ20021"
"315159"	"Hs.180455.0.A1_3p_a_at"	"RAD23A"
"315160"	"Hs.180471.0.A1_3p_at"	"TMEM270"
"315161"	"Hs.180477.0.S1_3p_at"	"DDX49"
"315162"	"Hs.180513.0.S1_3p_at"	"ABCA5"
"315163"	"Hs.180532.3.A1_3p_at"	"TM2D1"
"315164"	"Hs.180545.0.S1_3p_at"	"DEPDC7"
"315165"	"Hs.180546.0.A1_3p_x_at"	"ZNF680"
"315166"	"Hs.180549.0.A1_3p_at"	"MOB3A"
"315167"	"Hs.180552.0.A1_3p_x_at"	"CASP2"
"315168"	"Hs.180552.0.A2_3p_at"	"CASP2"
"315169"	"Hs.180552.0.A2_3p_x_at"	"CASP2"
"315170"	"Hs.180559.0.A1_3p_at"	"IRF1"
"315171"	"Hs.180566.2.S2_3p_at"	"MALT1"
"315172"	"Hs.180582.0.S1_3p_at"	"GEN1"
"315173"	"Hs.180591.0.S1_3p_at"	"NUP35"
"315174"	"Hs.180610.1.A1_3p_at"	"SFPQ"
"315175"	"Hs.180610.2.A1_3p_at"	"SFPQ"
"315176"	"Hs.180610.3.A1_3p_a_at"	"SFPQ"
"315177"	"Hs.180612.2.A1_3p_at"	"PEX2"
"315178"	"Hs.180628.4.A1_3p_at"	"DNM1L"
"315179"	"Hs.18063.0.S1_3p_at"	"ETS1"
"315180"	"Hs.180644.0.A1_3p_at"	"FCRL1"
"315181"	"Hs.180663.0.S1_3p_at"	"KIAA1586"
"315182"	"Hs.180669.2.A1_3p_at"	"EPSTI1"
"315183"	"Hs.18067.0.A1_3p_at"	"OSBPL6"
"315184"	"Hs.180680.0.A1_3p_at"	"TIRAP"
"315185"	"Hs.180686.1.A1_3p_at"	"UBE3A"
"315186"	"Hs.180686.1.A1_3p_s_at"	"UBE3A"
"315187"	"Hs.180686.1.A1_3p_x_at"	"UBE3A"
"315188"	"Hs.18070.0.A1_3p_at"	"ZNF793-AS1"
"315189"	"Hs.180711.0.S1_3p_at"	"STX3"
"315190"	"Hs.180716.0.A1_3p_at"	"C6orf201"
"315191"	"Hs.180737.0.S1_3p_at"	"ATP8A1"
"315192"	"Hs.180744.0.A1_3p_at"	"LINC01988"
"315193"	"Hs.18075.0.S1_3p_a_at"	"C9orf3"
"315194"	"Hs.180777.0.A1_3p_at"	"ARF6"
"315195"	"Hs.180779.1.S1_3p_at"	"HIST1H2BD"
"315196"	"Hs.180780.1.S1_3p_a_at"	"SINHCAF"
"315197"	"Hs.180789.0.S1_3p_at"	"RBM25"
"315198"	"Hs.180789.0.S2_3p_at"	"RBM25"
"315199"	"Hs.180789.0.S3_3p_at"	"RBM25"
"315200"	"Hs.180789.0.S4_3p_at"	"RBM25"
"315201"	"Hs.180789.0.S5_3p_at"	"RBM25"
"315202"	"Hs.180791.0.A1_3p_at"	"ADGRF3"
"315203"	"Hs.180799.1.S1_3p_a_at"	"GGNBP2"
"315204"	"Hs.180799.1.S1_3p_x_at"	"GGNBP2"
"315205"	"Hs.180804.0.S1_3p_at"	"TSPOAP1-AS1"
"315206"	"Hs.180804.0.S2_3p_at"	"TSPOAP1-AS1"
"315207"	"Hs.180817.0.S1_3p_a_at"	"PPP6R3"
"315208"	"Hs.180828.0.S2_3p_at"	"COL4A4"
"315209"	"Hs.180842.2.A1_3p_at"	"C8orf88"
"315210"	"Hs.180877.0.A1_3p_at"	"KCTD18"
"315211"	"Hs.180878.0.A1_3p_a_at"	"LPL"
"315212"	"Hs.180895.0.S1_3p_at"	"RBM12"
"315213"	"Hs.180895.0.S2_3p_at"	"RBM12"
"315214"	"Hs.180908.0.S1_3p_at"	"GATA3-AS1"
"315215"	"Hs.180919.1.A1_3p_a_at"	"ID2"
"315216"	"Hs.180920.1.S1_3p_at"	"RPS9"
"315217"	"Hs.180920.1.S1_3p_x_at"	"RPS9"
"315218"	"Hs.180930.0.S2_3p_at"	"BTAF1"
"315219"	"Hs.180943.0.A1_3p_at"	"IRGC"
"315220"	"Hs.180946.5.S1_3p_at"	"FAM69A"
"315221"	"Hs.180946.6.A1_3p_a_at"	"FAM69A"
"315222"	"Hs.180948.0.S1_3p_a_at"	"AHSA2P"
"315223"	"Hs.180948.1.S1_3p_a_at"	"USP34"
"315224"	"Hs.180948.1.S2_3p_a_at"	"USP34"
"315225"	"Hs.180948.2.A1_3p_at"	"AHSA2P"
"315226"	"Hs.180948.4.A1_3p_at"	"USP34"
"315227"	"Hs.180952.0.A2_3p_a_at"	"DCTN4"
"315228"	"Hs.180952.2.A1_3p_a_at"	"DCTN4"
"315229"	"Hs.180958.0.A1_3p_at"	"ARHGAP27"
"315230"	"Hs.180958.0.A1_3p_x_at"	"ARHGAP27"
"315231"	"Hs.180958.1.A1_3p_at"	"ARHGAP27"
"315232"	"Hs.181012.0.S2_3p_at"	"ZNF346"
"315233"	"Hs.181022.0.A2_3p_at"	"NMD3"
"315234"	"Hs.181022.1.S1_3p_a_at"	"NMD3"
"315235"	"Hs.181028.2.S1_3p_at"	"COX5A"
"315236"	"Hs.18103.0.A1_3p_at"	"ZNF260"
"315237"	"Hs.18103.0.A1_3p_s_at"	"ZNF260"
"315238"	"Hs.181033.0.A1_3p_at"	"PIK3CB"
"315239"	"Hs.181033.0.A1_3p_s_at"	"PIK3CB"
"315240"	"Hs.181035.0.A1_3p_at"	"BRMS1L"
"315241"	"Hs.18104.0.S2_3p_at"	"SLC39A9"
"315242"	"Hs.181046.0.A3_3p_at"	"DUSP3"
"315243"	"Hs.181073.1.A1_3p_a_at"	"COX14"
"315244"	"Hs.181077.0.S1_3p_a_at"	"TRAF7"
"315245"	"Hs.181077.0.S3_3p_at"	"TRAF7"
"315246"	"Hs.181085.0.A1_3p_at"	"CHST1"
"315247"	"Hs.181102.2.S1_3p_at"	"CCAR2"
"315248"	"Hs.181102.2.S1_3p_x_at"	"CCAR2"
"315249"	"Hs.181112.0.A3_3p_at"	"MED4"
"315250"	"Hs.181129.0.A1_3p_at"	"LOC100130964"
"315251"	"Hs.181131.1.A1_3p_a_at"	"ST8SIA6-AS1"
"315252"	"Hs.181159.0.S1_3p_at"	"TEF"
"315253"	"Hs.181159.0.S1_3p_s_at"	"TEF"
"315254"	"Hs.181159.0.S1_3p_x_at"	"TEF"
"315255"	"Hs.181161.0.A1_3p_at"	"RSPRY1"
"315256"	"Hs.181161.0.A2_3p_at"	"RSPRY1"
"315257"	"Hs.181161.0.A3_3p_at"	"RSPRY1"
"315258"	"Hs.181165.6.A1_3p_at"	"EEF1A1"
"315259"	"Hs.181174.0.S1_3p_at"	"CHCHD1"
"315260"	"Hs.181185.0.S1_3p_at"	"TCTN3"
"315261"	"Hs.181185.0.S2_3p_at"	"TCTN3"
"315262"	"Hs.181205.0.S1_3p_at"	"LOC100506990"
"315263"	"Hs.181244.2.S1_3p_a_at"	"HLA-A"
"315264"	"Hs.181244.2.S1_3p_x_at"	"HLA-A"
"315265"	"Hs.181244.4.S1_3p_a_at"	"HLA-A"
"315266"	"Hs.181244.4.S1_3p_x_at"	"HLA-A"
"315267"	"Hs.181245.0.S1_3p_at"	"BLACAT1"
"315268"	"Hs.181261.0.A1_3p_at"	"PCED1B"
"315269"	"Hs.18128.0.A1_3p_at"	"UQCC1"
"315270"	"Hs.181297.0.A1_3p_at"	"LINC00926"
"315271"	"Hs.181297.1.A1_3p_at"	"LINC00926"
"315272"	"Hs.1813.0.S2_3p_at"	"SLC18A2"
"315273"	"Hs.1813.1.A1_3p_at"	"PDZD8"
"315274"	"Hs.181300.0.S3_3p_a_at"	"SEL1L"
"315275"	"Hs.181301.1.S1_3p_at"	"CTSS"
"315276"	"Hs.181304.1.S1_3p_at"	"FRY"
"315277"	"Hs.181307.4.S1_3p_at"	"H3F3A"
"315278"	"Hs.181309.0.S2_3p_at"	"PSMA2"
"315279"	"Hs.181315.0.A1_3p_at"	"IFNAR1"
"315280"	"Hs.181315.0.A2_3p_at"	"IFNAR1"
"315281"	"Hs.181326.0.S1_3p_a_at"	"MTMR2"
"315282"	"Hs.181341.0.A1_3p_at"	"KLHL22"
"315283"	"Hs.181341.1.A1_3p_at"	"KLHL22"
"315284"	"Hs.181341.1.A2_3p_s_at"	"KLHL22"
"315285"	"Hs.181341.2.S1_3p_x_at"	"KLHL22"
"315286"	"Hs.181346.0.A1_3p_at"	"FAM230C"
"315287"	"Hs.181350.0.S1_3p_a_at"	"KLK2"
"315288"	"Hs.181353.1.S1_3p_a_at"	"B3GALT2"
"315289"	"Hs.181357.3.S1_3p_s_at"	"POLR2I"
"315290"	"Hs.181391.0.S1_3p_at"	"ATXN7L3"
"315291"	"Hs.181392.0.A2_3p_at"	"HLA-E"
"315292"	"Hs.181392.1.A1_3p_a_at"	"HLA-E"
"315293"	"Hs.181392.1.A1_3p_x_at"	"HLA-E"
"315294"	"Hs.18140.0.A1_3p_at"	"WWC1"
"315295"	"Hs.181400.0.A1_3p_at"	"LINC-PINT"
"315296"	"Hs.181406.1.A1_3p_at"	"ZNF672"
"315297"	"Hs.18141.1.A1_3p_a_at"	"LAD1"
"315298"	"Hs.181426.0.A1_3p_at"	"TARSL2"
"315299"	"Hs.181444.0.S1_3p_a_at"	"TMEM9"
"315300"	"Hs.181461.0.S2_3p_at"	"ARIH1"
"315301"	"Hs.181461.0.S3_3p_at"	"ARIH1"
"315302"	"Hs.181461.0.S4_3p_at"	"ARIH1"
"315303"	"Hs.181466.0.S1_3p_at"	"KNSTRN"
"315304"	"Hs.181480.0.A1_3p_at"	"PTPDC1"
"315305"	"Hs.181580.0.A1_3p_at"	"LOC390705"
"315306"	"Hs.181580.0.A1_3p_s_at"	"LOC390705"
"315307"	"Hs.181580.1.A1_3p_at"	"LOC390705"
"315308"	"Hs.181580.1.A1_3p_x_at"	"LOC390705"
"315309"	"Hs.181581.1.S2_3p_at"	"GRIK1"
"315310"	"Hs.18160.0.S1_3p_at"	"MYCT1"
"315311"	"Hs.181612.0.A1_3p_at"	"SV2B"
"315312"	"Hs.181612.0.A1_3p_x_at"	"SV2B"
"315313"	"Hs.181634.2.S1_3p_at"	"BOLA2"
"315314"	"Hs.18166.0.S1_3p_at"	"DENND3"
"315315"	"Hs.18166.0.S2_3p_at"	"DENND3"
"315316"	"Hs.181679.0.A1_3p_at"	"MYORG"
"315317"	"Hs.181693.0.A1_3p_at"	"WDFY3"
"315318"	"Hs.181693.0.A1_3p_s_at"	"WDFY3"
"315319"	"Hs.181767.0.A1_3p_at"	"SLC25A42"
"315320"	"Hs.181780.1.S1_3p_at"	"CC2D1A"
"315321"	"Hs.181780.1.S1_3p_s_at"	"CC2D1A"
"315322"	"Hs.181780.1.S1_3p_x_at"	"CC2D1A"
"315323"	"Hs.181780.2.S1_3p_at"	"CC2D1A"
"315324"	"Hs.181781.0.A1_3p_at"	"GNGT2"
"315325"	"Hs.181795.0.S1_3p_at"	"BCO2"
"315326"	"Hs.181810.0.A1_3p_at"	"IBA57"
"315327"	"Hs.181867.0.A1_3p_at"	"DCAF12L2"
"315328"	"Hs.181904.0.A1_3p_at"	"LMNA"
"315329"	"Hs.181915.0.A1_3p_at"	"GPR137C"
"315330"	"Hs.18192.0.A1_3p_a_at"	"SRRM1"
"315331"	"Hs.18200.0.A1_3p_at"	"PDK1"
"315332"	"Hs.182036.0.A1_3p_at"	"PARVG"
"315333"	"Hs.18212.1.A1_3p_a_at"	"LAGE3"
"315334"	"Hs.182183.0.A1_3p_at"	"CALD1"
"315335"	"Hs.182238.0.A1_3p_a_at"	"YWHAB"
"315336"	"Hs.182241.2.S1_3p_x_at"	"IFITM3"
"315337"	"Hs.182265.1.A1_3p_at"	"KRT19"
"315338"	"Hs.182269.0.A1_3p_at"	"TFDP1"
"315339"	"Hs.182278.3.S1_3p_at"	"KMT2E"
"315340"	"Hs.182278.3.S1_3p_s_at"	"KMT2E"
"315341"	"Hs.182278.4.S1_3p_a_at"	"AKT2"
"315342"	"Hs.182278.5.S1_3p_at"	"AKT2"
"315343"	"Hs.182278.7.S1_3p_s_at"	"DENND1B"
"315344"	"Hs.182278.8.A1_3p_at"	"FAM46C"
"315345"	"Hs.182280.2.S1_3p_at"	"MEF2A"
"315346"	"Hs.182280.2.S1_3p_x_at"	"MEF2A"
"315347"	"Hs.182281.2.A1_3p_a_at"	"RTF2"
"315348"	"Hs.182313.0.S1_3p_at"	"RBP2"
"315349"	"Hs.182314.0.A1_3p_at"	"A2MP1"
"315350"	"Hs.182362.0.A1_3p_at"	"KCCAT333"
"315351"	"Hs.182382.0.A1_3p_at"	"RBM33"
"315352"	"Hs.182416.0.S2_3p_at"	"ASB2"
"315353"	"Hs.182416.1.S1_3p_a_at"	"ASB2"
"315354"	"Hs.182426.3.A1_3p_a_at"	"RPS2"
"315355"	"Hs.182426.3.A1_3p_at"	"RPS2"
"315356"	"Hs.182426.3.A1_3p_x_at"	"RPS2"
"315357"	"Hs.182429.2.S1_3p_a_at"	"PDIA6"
"315358"	"Hs.182447.0.A1_3p_a_at"	"HNRNPC"
"315359"	"Hs.182447.0.A1_3p_x_at"	"HNRNPC"
"315360"	"Hs.182447.1.A1_3p_x_at"	"HNRNPC"
"315361"	"Hs.182447.2.A1_3p_at"	"HNRNPC"
"315362"	"Hs.182447.3.A1_3p_a_at"	"HNRNPC"
"315363"	"Hs.182476.0.A1_3p_s_at"	"ABHD11"
"315364"	"Hs.182482.0.A1_3p_at"	"RNF214"
"315365"	"Hs.182485.1.S1_3p_at"	"CAPN12"
"315366"	"Hs.182490.0.S1_3p_s_at"	"LRPPRC"
"315367"	"Hs.182503.0.A1_3p_at"	"LOC283140"
"315368"	"Hs.18252.0.A1_3p_at"	"TAF10"
"315369"	"Hs.182536.0.S1_3p_s_at"	"CEP170B"
"315370"	"Hs.182562.0.A1_3p_at"	"TNRC6C-AS1"
"315371"	"Hs.182562.1.A1_3p_a_at"	"TNRC6C-AS1"
"315372"	"Hs.182575.0.S2_3p_at"	"SLC15A2"
"315373"	"Hs.182577.0.S1_3p_at"	"INPP5B"
"315374"	"Hs.182577.0.S1_3p_x_at"	"INPP5B"
"315375"	"Hs.182577.1.S1_3p_a_at"	"INPP5B"
"315376"	"Hs.182585.0.S1_3p_at"	"MED28"
"315377"	"Hs.182606.0.A1_3p_at"	"BCAS4"
"315378"	"Hs.182625.0.S3_3p_at"	"VAPB"
"315379"	"Hs.182635.0.A1_3p_at"	"WWC2-AS2"
"315380"	"Hs.182669.0.S1_3p_at"	"WDR75"
"315381"	"Hs.18268.0.S1_3p_a_at"	"AK5"
"315382"	"Hs.182695.0.S1_3p_a_at"	"MRPL57"
"315383"	"Hs.182695.1.A1_3p_a_at"	"MRPL57"
"315384"	"Hs.182698.1.A1_3p_at"	"LOC148413"
"315385"	"Hs.182698.1.A2_3p_at"	"MRPL20"
"315386"	"Hs.182704.0.A1_3p_at"	"PGM2L1"
"315387"	"Hs.182723.0.S1_3p_at"	"ATG12"
"315388"	"Hs.182740.1.A1_3p_at"	"RPS11"
"315389"	"Hs.182740.2.A1_3p_at"	"ZNF503"
"315390"	"Hs.182740.2.S1_3p_at"	"ZNF503"
"315391"	"Hs.182741.0.S2_3p_at"	"TIAL1"
"315392"	"Hs.182817.0.A1_3p_at"	"RC3H2"
"315393"	"Hs.18282.0.S1_3p_at"	"COG6"
"315394"	"Hs.18282.1.S1_3p_at"	"COG6"
"315395"	"Hs.182859.0.A2_3p_at"	"FAIM2"
"315396"	"Hs.182874.1.S2_3p_at"	"GNA12"
"315397"	"Hs.182874.1.S3_3p_at"	"GNA12"
"315398"	"Hs.182877.0.S1_3p_a_at"	"EXOSC7"
"315399"	"Hs.182877.1.S1_3p_at"	"EXOSC7"
"315400"	"Hs.182906.0.A1_3p_at"	"ATCAY"
"315401"	"Hs.182907.0.A1_3p_at"	"CDK9"
"315402"	"Hs.182919.0.A1_3p_at"	"MYH10"
"315403"	"Hs.182937.2.S1_3p_s_at"	"PPIA"
"315404"	"Hs.182937.3.A1_3p_at"	"PPIA"
"315405"	"Hs.182979.1.A1_3p_a_at"	"RPL12"
"315406"	"Hs.182979.1.A1_3p_x_at"	"RPL12"
"315407"	"Hs.182979.2.S1_3p_at"	"RPL12"
"315408"	"Hs.182982.0.A1_3p_a_at"	"GOLGA8A"
"315409"	"Hs.183006.0.S1_3p_at"	"GLCE"
"315410"	"Hs.183006.0.S1_3p_x_at"	"GLCE"
"315411"	"Hs.183037.0.A3_3p_at"	"PRKAR1A"
"315412"	"Hs.183056.0.S1_3p_at"	"OARD1"
"315413"	"Hs.183070.0.A1_3p_at"	"STAMBP"
"315414"	"Hs.183085.0.S1_3p_a_at"	"CNOT6L"
"315415"	"Hs.183096.0.A1_3p_at"	"HOXB-AS3"
"315416"	"Hs.183105.1.S1_3p_a_at"	"STRN3"
"315417"	"Hs.183109.1.S1_3p_at"	"MAOA"
"315418"	"Hs.183110.0.A1_3p_x_at"	"TMEM147-AS1"
"315419"	"Hs.183114.0.S1_3p_at"	"ARHGAP28"
"315420"	"Hs.183123.1.S4_3p_at"	"NR5A2"
"315421"	"Hs.183140.0.S1_3p_at"	"RGS3"
"315422"	"Hs.183146.0.A1_3p_at"	"ELF2"
"315423"	"Hs.183146.0.A1_3p_x_at"	"ELF2"
"315424"	"Hs.183161.0.A1_3p_at"	"ATP6V0A2"
"315425"	"Hs.183171.0.S1_3p_a_at"	"THNSL1"
"315426"	"Hs.183176.0.A1_3p_at"	"LINC00427"
"315427"	"Hs.183212.0.S1_3p_a_at"	"ICMT"
"315428"	"Hs.183212.0.S3_3p_x_at"	"ICMT"
"315429"	"Hs.183235.0.A1_3p_at"	"PFKFB2"
"315430"	"Hs.183253.0.S1_3p_a_at"	"NOL6"
"315431"	"Hs.183274.0.A1_3p_at"	"HOXB8"
"315432"	"Hs.183297.0.S1_3p_at"	"EPC2"
"315433"	"Hs.183299.0.A1_3p_at"	"C2orf69"
"315434"	"Hs.183302.0.A1_3p_at"	"CDK17"
"315435"	"Hs.18331.0.A1_3p_at"	"TMCO4"
"315436"	"Hs.183357.0.S1_3p_at"	"PKHD1L1"
"315437"	"Hs.183380.0.A1_3p_at"	"SERBP1"
"315438"	"Hs.183412.0.A1_3p_at"	"RBM27"
"315439"	"Hs.183418.20.A1_3p_at"	"S100A6"
"315440"	"Hs.183424.0.A1_3p_at"	"SLC35F5"
"315441"	"Hs.183434.0.A1_3p_a_at"	"ATP6AP2"
"315442"	"Hs.183438.0.A1_3p_a_at"	"PRPF31"
"315443"	"Hs.183438.2.A1_3p_at"	"PRPF31"
"315444"	"Hs.183454.0.A1_3p_at"	"STT3B"
"315445"	"Hs.183475.0.S1_3p_at"	"ANKRD10-IT1"
"315446"	"Hs.183475.1.S1_3p_x_at"	"ANKRD10-IT1"
"315447"	"Hs.183512.0.S1_3p_at"	"ZNF549"
"315448"	"Hs.183528.0.A1_3p_at"	"ABHD13"
"315449"	"Hs.18357.0.A1_3p_at"	"PPWD1"
"315450"	"Hs.183583.0.S1_3p_a_at"	"SERPINB1"
"315451"	"Hs.183583.0.S1_3p_x_at"	"SERPINB1"
"315452"	"Hs.183583.1.S1_3p_a_at"	"SERPINB1"
"315453"	"Hs.183601.0.S1_3p_s_at"	"RGS16"
"315454"	"Hs.183617.1.A1_3p_at"	"CLDN23"
"315455"	"Hs.183617.1.S1_3p_a_at"	"CLDN23"
"315456"	"Hs.183639.0.A1_3p_at"	"FRMD4A"
"315457"	"Hs.183639.0.A2_3p_at"	"FRMD4A"
"315458"	"Hs.183639.0.A3_3p_at"	"FRMD4A"
"315459"	"Hs.183643.0.A1_3p_at"	"POU2F1"
"315460"	"Hs.183648.0.S1_3p_a_at"	"PPFIA1"
"315461"	"Hs.183648.0.S3_3p_at"	"PPFIA1"
"315462"	"Hs.183669.0.A1_3p_at"	"MAVS"
"315463"	"Hs.183669.1.A1_3p_at"	"MAVS"
"315464"	"Hs.183671.1.A1_3p_at"	"TDO2"
"315465"	"Hs.18368.0.S1_3p_at"	"PNISR"
"315466"	"Hs.18368.1.S1_3p_at"	"PNISR"
"315467"	"Hs.18368.2.S1_3p_a_at"	"PNISR"
"315468"	"Hs.18368.2.S1_3p_at"	"PNISR"
"315469"	"Hs.18368.2.S1_3p_x_at"	"PNISR"
"315470"	"Hs.18368.2.S2_3p_at"	"PNISR"
"315471"	"Hs.18368.2.S3_3p_at"	"PNISR"
"315472"	"Hs.18368.3.S1_3p_a_at"	"PNISR"
"315473"	"Hs.18368.3.S1_3p_at"	"PNISR"
"315474"	"Hs.183684.1.A1_3p_at"	"GDE1"
"315475"	"Hs.183698.2.S1_3p_a_at"	"RPL29"
"315476"	"Hs.18370.0.S1_3p_at"	"C12orf76"
"315477"	"Hs.183702.0.S1_3p_at"	"DCAF16"
"315478"	"Hs.183702.1.A1_3p_at"	"GORAB"
"315479"	"Hs.183706.1.S1_3p_s_at"	"ADD1"
"315480"	"Hs.183706.2.S1_3p_s_at"	"ADD1"
"315481"	"Hs.183714.0.A1_3p_at"	"LOC100499194"
"315482"	"Hs.183733.0.A1_3p_at"	"SAAL1"
"315483"	"Hs.183738.0.S2_3p_at"	"FARP1"
"315484"	"Hs.183740.0.A1_3p_at"	"LOC730098"
"315485"	"Hs.183745.0.A1_3p_a_at"	"ZYG11B"
