""	"probe_id"	"symbol"
"24139"	"135981_at"	"1500032F14Rik"
"24140"	"135984_at"	"Gm31087"
"24141"	"136003_at"	"Gm32269"
"24142"	"136007_at"	"Dtx4"
"24143"	"136008_at"	"4930570G19Rik"
"24144"	"136009_at"	"Ago3"
"24145"	"136025_at"	"Slco1c1"
"24146"	"136026_at"	"Zfp467"
"24147"	"136030_at"	"Arhgef9"
"24148"	"136031_at"	"Cnot4"
"24149"	"136032_at"	"Synrg"
"24150"	"136033_at"	"Arih1"
"24151"	"136056_at"	"Mapk8"
"24152"	"136057_at"	"Tmprss4"
"24153"	"136058_at"	"Nkg7"
"24154"	"136059_g_at"	"Nkg7"
"24155"	"136060_at"	"Nkg7"
"24156"	"136061_at"	"Rlim"
"24157"	"136063_at"	"Harbi1"
"24158"	"136065_at"	"Slc35b4"
"24159"	"136067_at"	"Tmem143"
"24160"	"136068_at"	"Zbtb16"
"24161"	"136070_at"	"Gm4890"
"24162"	"136074_at"	"Dst"
"24163"	"136075_at"	"Qrich1"
"24164"	"136077_at"	"Dtx1"
"24165"	"136078_at"	"C76555"
"24166"	"136079_f_at"	"C78242"
"24167"	"136080_at"	"Gpr107"
"24168"	"136081_at"	"Hace1"
"24169"	"136084_at"	"Muc3a"
"24170"	"136090_at"	"5830418P13Rik"
"24171"	"136092_at"	"AU015336"
"24172"	"136093_at"	"AU015105"
"24173"	"136094_at"	"Zxdc"
"24174"	"136095_at"	"D4Ertd804e"
"24175"	"136099_at"	"Spdye4b"
"24176"	"136106_at"	"4932438A13Rik"
"24177"	"136107_at"	"Lamb1"
"24178"	"136109_at"	"Phrf1"
"24179"	"136114_r_at"	"BC031181"
"24180"	"136115_at"	"Gpr150"
"24181"	"136116_at"	"Nagk"
"24182"	"136117_at"	"Ncl"
"24183"	"136118_f_at"	"C77645"
"24184"	"136119_r_at"	"C77645"
"24185"	"136122_at"	"Tcte2"
"24186"	"136127_at"	"Eml3"
"24187"	"136128_at"	"Skap1"
"24188"	"136130_at"	"Tpra1"
"24189"	"136132_at"	"A930003A15Rik"
"24190"	"136134_at"	"Khdc4"
"24191"	"136138_i_at"	"AW549269"
"24192"	"136139_r_at"	"AW549269"
"24193"	"136140_at"	"Cplx3"
"24194"	"136141_at"	"Farp2"
"24195"	"136146_at"	"Rsbn1"
"24196"	"136148_at"	"A530016L24Rik"
"24197"	"136149_at"	"Lrrc8c"
"24198"	"136151_at"	"Gm30940"
"24199"	"136155_at"	"Srpx"
"24200"	"136164_at"	"4930421J07Rik"
"24201"	"136165_at"	"Spink5"
"24202"	"136166_at"	"2610008E11Rik"
"24203"	"136167_f_at"	"2610008E11Rik"
"24204"	"136168_r_at"	"2610008E11Rik"
"24205"	"136172_at"	"D13Ertd666e"
"24206"	"136174_at"	"B930036G03Rik"
"24207"	"136175_at"	"4930570G19Rik"
"24208"	"136176_at"	"Mdga2"
"24209"	"136177_at"	"Gm10760"
"24210"	"136178_at"	"Ptprd"
"24211"	"136179_at"	"Gm34278"
"24212"	"136184_at"	"Ermn"
"24213"	"136187_f_at"	"Anapc15"
"24214"	"136188_at"	"Fam163b"
"24215"	"136192_at"	"Sntn"
"24216"	"136193_i_at"	"Cul2"
"24217"	"136194_f_at"	"Cul2"
"24218"	"136196_at"	"Gm33002"
"24219"	"136197_at"	"Hspbap1"
"24220"	"136199_at"	"5930412G12Rik"
"24221"	"136200_at"	"Tmod2"
"24222"	"136202_at"	"Usp33"
"24223"	"136203_r_at"	"C030023E24Rik"
"24224"	"136204_at"	"D030036P13Rik"
"24225"	"136205_at"	"Runx2"
"24226"	"136206_at"	"Kalrn"
"24227"	"136207_at"	"Celsr3"
"24228"	"136208_at"	"Rnf217"
"24229"	"136212_at"	"Gpatch8"
"24230"	"136213_at"	"Plekhg3"
"24231"	"136215_at"	"Cit"
"24232"	"136217_at"	"Map4"
"24233"	"136218_at"	"Crhbp"
"24234"	"136221_at"	"Slc4a10"
"24235"	"136222_at"	"Sez6l2"
"24236"	"136224_at"	"Zfp286"
"24237"	"136225_at"	"Nom1"
"24238"	"136226_at"	"Rpgrip1l"
"24239"	"136229_at"	"Dnase1l2"
"24240"	"136232_at"	"Dock3"
"24241"	"136236_at"	"Pigt"
"24242"	"136238_f_at"	"Ncan"
"24243"	"136239_at"	"Gm2824"
"24244"	"136244_at"	"Lrrc4"
"24245"	"136245_at"	"Zdhhc2"
"24246"	"136247_at"	"AI848615"
"24247"	"136249_at"	"Cep162"
"24248"	"136250_at"	"Jph3"
"24249"	"136257_at"	"Zfp40"
"24250"	"136259_at"	"C230004F18Rik"
"24251"	"136261_at"	"Hecw1"
"24252"	"136268_at"	"AW555355"
"24253"	"136270_at"	"Crhbp"
"24254"	"136271_at"	"Gtpbp8"
"24255"	"136273_at"	"Gm11729"
"24256"	"136276_at"	"Vps13d"
"24257"	"136277_at"	"Col4a4"
"24258"	"136279_at"	"C1qc"
"24259"	"136280_at"	"Pygb"
"24260"	"136281_at"	"Asns"
"24261"	"136287_at"	"2210408I21Rik"
"24262"	"136288_at"	"Sgpp2"
"24263"	"136290_at"	"Gpr173"
"24264"	"136291_at"	"9630045H20Rik"
"24265"	"136293_at"	"Mdga2"
"24266"	"136348_at"	"6430571L13Rik"
"24267"	"136386_at"	"Sorbs3"
"24268"	"136388_at"	"Rab3ip"
"24269"	"136389_at"	"Jhy"
"24270"	"136392_at"	"Lss"
"24271"	"136393_at"	"Stxbp4"
"24272"	"136397_at"	"Trp63"
"24273"	"136434_at"	"BC040756"
"24274"	"136436_at"	"Serpinb1a"
"24275"	"136440_at"	"A730091E23Rik"
"24276"	"136441_at"	"Chrnd"
"24277"	"136442_at"	"Zbtb20"
"24278"	"136443_at"	"Pomt2"
"24279"	"136446_at"	"Sctr"
"24280"	"136448_at"	"4930592I03Rik"
"24281"	"136453_at"	"Ric8b"
"24282"	"136454_at"	"C130080G10Rik"
"24283"	"136456_at"	"Gm32507"
"24284"	"136504_at"	"Hoxc8"
"24285"	"136534_at"	"Tradd"
"24286"	"136535_at"	"Mast4"
"24287"	"136538_at"	"AA543186"
"24288"	"136539_at"	"Dcaf10"
"24289"	"136540_r_at"	"Tbc1d32"
"24290"	"136542_at"	"Dpf2"
"24291"	"136543_i_at"	"Kdm7a"
"24292"	"136544_at"	"Mob3c"
"24293"	"136545_at"	"Scara5"
"24294"	"136546_at"	"Efl1"
"24295"	"136547_at"	"AU021720"
"24296"	"136552_at"	"Fam120a"
"24297"	"136558_at"	"Rbak"
"24298"	"136561_f_at"	"Gm4354"
"24299"	"136563_at"	"5830418P13Rik"
"24300"	"136564_at"	"Map3k7"
"24301"	"136565_at"	"Tkfc"
"24302"	"136567_at"	"AU045717"
"24303"	"136568_at"	"Dcc"
"24304"	"136569_at"	"2810408I11Rik"
"24305"	"136570_at"	"Tcof1"
"24306"	"136571_r_at"	"Taf3"
"24307"	"136572_i_at"	"Ice2"
"24308"	"136573_f_at"	"Ice2"
"24309"	"136576_r_at"	"Mapk8"
"24310"	"136580_at"	"Slfn8"
"24311"	"136584_at"	"2210011G09Rik"
"24312"	"136585_at"	"Pbrm1"
"24313"	"136586_at"	"Arpc1b"
"24314"	"136587_at"	"Nasp"
"24315"	"136588_at"	"Ccdc169"
"24316"	"136591_at"	"Son"
"24317"	"136592_f_at"	"Celsr2"
"24318"	"136595_at"	"Magi1"
"24319"	"136599_at"	"Timm17b"
"24320"	"136608_at"	"Bcat1"
"24321"	"136609_at"	"Setd2"
"24322"	"136610_at"	"Gas2l1"
"24323"	"136616_at"	"Tns4"
"24324"	"136617_at"	"6430706H07Rik"
"24325"	"136618_at"	"Hhipl1"
"24326"	"136620_r_at"	"Slc25a3"
"24327"	"136624_at"	"Syt7"
"24328"	"136625_at"	"Gm14010"
"24329"	"136626_r_at"	"Nudt12"
"24330"	"136630_i_at"	"F11r"
"24331"	"136631_r_at"	"F11r"
"24332"	"136632_at"	"Gm12781"
"24333"	"136635_at"	"Gatb"
"24334"	"136639_at"	"Atg9b"
"24335"	"136641_at"	"Meg3"
"24336"	"136643_f_at"	"5730471H19Rik"
"24337"	"136645_at"	"Ppp1r13l"
"24338"	"136646_at"	"Rassf4"
"24339"	"136647_at"	"2600002B07Rik"
"24340"	"136651_at"	"Brwd1"
"24341"	"136652_at"	"Krtap10-10"
"24342"	"136656_at"	"Nexmif"
"24343"	"136657_at"	"Efna3"
"24344"	"136659_at"	"Hs3st2"
"24345"	"136661_at"	"4933404O12Rik"
"24346"	"136663_at"	"Arfgef3"
"24347"	"136664_at"	"Slc17a6"
"24348"	"136665_at"	"Megf11"
"24349"	"136666_at"	"Usp31"
"24350"	"136669_at"	"Bche"
"24351"	"136671_at"	"Lair1"
"24352"	"136673_at"	"A830021K08Rik"
"24353"	"136675_at"	"Vwa5b2"
"24354"	"136677_at"	"Wrn"
"24355"	"136678_at"	"Robo1"
"24356"	"136680_at"	"Pclo"
"24357"	"136682_at"	"Lrrc58"
"24358"	"136683_at"	"Myo18a"
"24359"	"136685_at"	"9330179D12Rik"
"24360"	"136686_at"	"9330174C13Rik"
"24361"	"136688_at"	"Ppm1l"
"24362"	"136689_at"	"Stam2"
"24363"	"136690_at"	"Prpf4"
"24364"	"136691_at"	"9530056K15Rik"
"24365"	"136692_at"	"4832406H04Rik"
"24366"	"136702_at"	"C030034E14Rik"
"24367"	"136703_at"	"Usp29"
"24368"	"136707_f_at"	"Hnrnpm"
"24369"	"136710_at"	"Galnt9"
"24370"	"136712_at"	"Slf2"
"24371"	"136721_at"	"Celrr"
"24372"	"136724_at"	"Scgn"
"24373"	"136726_r_at"	"C030017B01Rik"
"24374"	"136728_at"	"Gm12992"
"24375"	"136731_at"	"Fstl5"
"24376"	"136732_at"	"Tdrkh"
"24377"	"136733_at"	"Grik3"
"24378"	"136734_at"	"Cntn6"
"24379"	"136736_at"	"Mdga1"
"24380"	"136740_f_at"	"Vti1a"
"24381"	"136744_at"	"Ccdc17"
"24382"	"136748_at"	"Smim7"
"24383"	"136753_at"	"Gpc1"
"24384"	"136755_at"	"Hook3"
"24385"	"136756_at"	"Epb41"
"24386"	"136760_at"	"Dtna"
"24387"	"136763_at"	"Spag1"
"24388"	"136764_at"	"Stx12"
"24389"	"136766_at"	"Ngb"
"24390"	"136767_at"	"Scfd2"
"24391"	"136769_f_at"	"Atg4c"
"24392"	"136770_r_at"	"Atg4c"
"24393"	"136772_at"	"Nrip2"
"24394"	"136773_f_at"	"Plppr5"
"24395"	"136796_at"	"AA763521"
"24396"	"136797_s_at"	"Krit1"
"24397"	"136798_at"	"Gpbp1"
"24398"	"136943_s_at"	"Olfr288"
"24399"	"136968_at"	"Smc2os"
"24400"	"137013_i_at"	"Slc17a5"
"24401"	"137014_r_at"	"Slc17a5"
"24402"	"137015_at"	"Nab1"
"24403"	"137018_at"	"Zw10"
"24404"	"137020_at"	"Jup"
"24405"	"137022_at"	"Gli3"
"24406"	"137024_at"	"Sugp1"
"24407"	"137031_at"	"Nktr"
"24408"	"137033_at"	"Mcmdc2"
"24409"	"137034_f_at"	"Tpbg"
"24410"	"137037_at"	"Pias2"
"24411"	"137038_at"	"Oas1b"
"24412"	"137043_r_at"	"Erbb4"
"24413"	"137045_at"	"Epb41l1"
"24414"	"137046_s_at"	"Epb41l1"
"24415"	"137049_at"	"Pcdh17"
"24416"	"137051_at"	"AA681502"
"24417"	"137055_at"	"Zfp629"
"24418"	"137057_at"	"Ell2"
"24419"	"137058_at"	"Ralgapa2"
"24420"	"137061_at"	"Igf2bp3"
"24421"	"137065_at"	"Inpp5f"
"24422"	"137073_r_at"	"1190001L17Rik"
"24423"	"137078_at"	"Gm16386"
"24424"	"137079_at"	"Gm11783"
"24425"	"137081_at"	"AW061096"
"24426"	"137082_at"	"Eme2"
"24427"	"137084_at"	"Stxbp5"
"24428"	"137089_r_at"	"Gm6590"
"24429"	"137090_at"	"Ppp1r26"
"24430"	"137093_at"	"Cep55"
"24431"	"137094_at"	"Ankle2"
"24432"	"137095_at"	"Osgep"
"24433"	"137097_at"	"Nsmce2"
"24434"	"137098_at"	"Son"
"24435"	"137100_at"	"Sirpb1a"
"24436"	"137101_at"	"Prdm2"
"24437"	"137104_at"	"Zfp882"
"24438"	"137108_at"	"Fnbp1"
"24439"	"137112_at"	"Mfsd4b3"
"24440"	"137113_at"	"Cep152"
"24441"	"137120_at"	"Hhip"
"24442"	"137122_at"	"AA409587"
"24443"	"137124_at"	"Ppargc1b"
"24444"	"137128_at"	"Otud3"
"24445"	"137129_at"	"2810454H06Rik"
"24446"	"137130_at"	"Ccdc88a"
"24447"	"137131_at"	"Grin3a"
"24448"	"137132_f_at"	"Shisa6"
"24449"	"137133_s_at"	"Cacna1c"
"24450"	"137134_f_at"	"Dok5"
"24451"	"137137_at"	"Bean1"
"24452"	"137138_i_at"	"Lamb2"
"24453"	"137139_f_at"	"Lamb2"
"24454"	"137146_at"	"Rxfp3"
"24455"	"137147_at"	"Hipk2"
"24456"	"137149_at"	"Etnk1"
"24457"	"137151_r_at"	"Adm"
"24458"	"137152_at"	"Zfp551"
"24459"	"137153_at"	"D630023F18Rik"
"24460"	"137154_at"	"1700001C19Rik"
"24461"	"137155_f_at"	"Fth1"
"24462"	"137156_at"	"C77405"
"24463"	"137158_i_at"	"Rabgap1l"
"24464"	"137159_f_at"	"Rabgap1l"
"24465"	"137160_at"	"Pin1rt1"
"24466"	"137162_at"	"Nr2c2ap"
"24467"	"137164_at"	"Elavl1"
"24468"	"137165_at"	"Akap5"
"24469"	"137166_r_at"	"Serpinb2"
"24470"	"137169_at"	"C4b"
"24471"	"137170_at"	"Afm"
"24472"	"137171_i_at"	"Sat2"
"24473"	"137172_f_at"	"Sat2"
"24474"	"137173_at"	"Cpe"
"24475"	"137176_f_at"	"Rnf141"
"24476"	"137177_at"	"Tfr2"
"24477"	"137178_s_at"	"AU044157"
"24478"	"137179_at"	"Crabp2"
"24479"	"137180_at"	"1500009C09Rik"
"24480"	"137182_at"	"A730063M14Rik"
"24481"	"137187_at"	"C030010C08Rik"
"24482"	"137188_at"	"Erh"
"24483"	"137189_i_at"	"Wee2"
"24484"	"137190_f_at"	"Wee2"
"24485"	"137191_f_at"	"Pcnt"
"24486"	"137195_i_at"	"Them4"
"24487"	"137196_f_at"	"Them4"
"24488"	"137197_at"	"Chgb"
"24489"	"137200_f_at"	"Zfp62"
"24490"	"137201_r_at"	"Zfp62"
"24491"	"137202_f_at"	"Hmgxb3"
"24492"	"137205_f_at"	"Lynx1"
"24493"	"137206_at"	"Mtif3"
"24494"	"137207_i_at"	"Dip2b"
"24495"	"137208_r_at"	"Dip2b"
"24496"	"137209_f_at"	"Clspn"
"24497"	"137210_f_at"	"Dnajc15"
"24498"	"137211_i_at"	"Ugt2b38"
"24499"	"137212_f_at"	"Ugt2b38"
"24500"	"137213_at"	"Pdxdc1"
"24501"	"137214_at"	"Oog4"
"24502"	"137217_f_at"	"Rps26"
"24503"	"137218_f_at"	"Txlna"
"24504"	"137219_f_at"	"Klc1"
"24505"	"137220_f_at"	"Pkm"
"24506"	"137221_f_at"	"Syn1"
"24507"	"137225_at"	"Denr"
"24508"	"137228_i_at"	"Gstm1"
"24509"	"137229_f_at"	"Gstm1"
"24510"	"137230_f_at"	"Ripply3"
"24511"	"137231_r_at"	"Ripply3"
"24512"	"137232_r_at"	"Actr1a"
"24513"	"137233_at"	"Tmc5"
"24514"	"137234_i_at"	"Rnf10"
"24515"	"137235_f_at"	"Rnf10"
"24516"	"137236_f_at"	"Lrrc63"
"24517"	"137237_at"	"Gpt"
"24518"	"137238_f_at"	"Nusap1"
"24519"	"137240_r_at"	"Eif2s3x"
"24520"	"137241_f_at"	"Eif4e"
"24521"	"137242_f_at"	"Ckb"
"24522"	"137244_at"	"Atf2"
"24523"	"137246_f_at"	"Cyp2c23"
"24524"	"137247_r_at"	"Gm1070"
"24525"	"137248_at"	"Nos1ap"
"24526"	"137318_at"	"Bcan"
"24527"	"137319_at"	"Plod1"
"24528"	"137320_g_at"	"Plod1"
"24529"	"137321_at"	"Cyp51"
"24530"	"137322_at"	"Gm31597"
"24531"	"137323_at"	"Cacng8"
"24532"	"137326_i_at"	"2210406O10Rik"
"24533"	"137327_f_at"	"2210406O10Rik"
"24534"	"137335_at"	"2210408F21Rik"
"24535"	"137336_at"	"Atp9b"
"24536"	"137341_at"	"Enah"
"24537"	"137347_at"	"6330409D20Rik"
"24538"	"137350_at"	"Gm34125"
"24539"	"137351_at"	"Kcnt1"
"24540"	"137356_at"	"Gm14204"
"24541"	"137358_at"	"D930028M14Rik"
"24542"	"137359_at"	"Ak7"
"24543"	"137360_at"	"Elk1"
"24544"	"137362_at"	"6530402F18Rik"
"24545"	"137363_at"	"Gm35161"
"24546"	"137364_at"	"Gm10044"
"24547"	"137365_at"	"Engase"
"24548"	"137366_at"	"Mcc"
"24549"	"137371_at"	"Tmem212"
"24550"	"137373_at"	"Grm7"
"24551"	"137375_at"	"8030453O22Rik"
"24552"	"137376_at"	"E330017L17Rik"
"24553"	"137377_i_at"	"Gpr12"
"24554"	"137378_r_at"	"Gpr12"
"24555"	"137380_at"	"Gm30421"
"24556"	"137475_at"	"Ago4"
"24557"	"137484_at"	"Ttc7"
"24558"	"137486_at"	"Ank2"
"24559"	"137487_at"	"Tcf12"
"24560"	"137492_at"	"Xiap"
"24561"	"137493_at"	"Krtap4-2"
"24562"	"137494_f_at"	"Ttll11"
"24563"	"137495_at"	"D7Ertd807e"
"24564"	"137497_at"	"Ccny"
"24565"	"137499_at"	"AI661323"
"24566"	"137503_at"	"Gm10033"
"24567"	"137504_at"	"Gm2085"
"24568"	"137510_at"	"Usp21"
"24569"	"137511_at"	"Stk38"
"24570"	"137513_at"	"Elavl4"
"24571"	"137515_at"	"5430427O19Rik"
"24572"	"137519_at"	"Tmem208"
"24573"	"137522_at"	"Psd4"
"24574"	"137525_at"	"6030422H21Rik"
"24575"	"137526_r_at"	"BC018473"
"24576"	"137527_at"	"Cpxm2"
"24577"	"137530_at"	"Tsen15"
"24578"	"137533_f_at"	"Esd"
"24579"	"137535_at"	"Elk4"
"24580"	"137537_at"	"Rhoq"
"24581"	"137540_at"	"Prkcd"
"24582"	"137541_at"	"Ipmk"
"24583"	"137542_at"	"Brat1"
"24584"	"137546_at"	"Gm16336"
"24585"	"137549_at"	"Fbxl17"
"24586"	"137550_at"	"Fam206a"
"24587"	"137551_at"	"Serpina11"
"24588"	"137555_at"	"AI606181"
"24589"	"137557_at"	"Pigv"
"24590"	"137558_at"	"Grhl1"
"24591"	"137563_f_at"	"Akap7"
"24592"	"137565_at"	"Ssr1"
"24593"	"137567_at"	"1810059H22Rik"
"24594"	"137568_at"	"Sugct"
"24595"	"137569_at"	"Dnase1l3"
"24596"	"137570_at"	"Arpc2"
"24597"	"137571_at"	"Chd7"
"24598"	"137572_f_at"	"Smarca1"
"24599"	"137573_r_at"	"Smarca1"
"24600"	"137577_at"	"Stap1"
"24601"	"137578_at"	"Kdm5c"
"24602"	"137579_r_at"	"Lrrc2"
"24603"	"137583_f_at"	"Copg1"
"24604"	"137585_at"	"Zfp961"
"24605"	"137586_at"	"Ncl"
"24606"	"137588_r_at"	"Fuz"
"24607"	"137589_at"	"Atp2b3"
"24608"	"137592_at"	"Rbp2"
"24609"	"137595_at"	"Birc6"
"24610"	"137604_at"	"Pon3"
"24611"	"137606_at"	"Cpa4"
"24612"	"137609_at"	"Chd1"
"24613"	"137611_at"	"Pgm2l1"
"24614"	"137612_f_at"	"Rundc1"
"24615"	"137613_at"	"Tpgs2"
"24616"	"137614_at"	"Zfp369"
"24617"	"137615_f_at"	"Patl1"
"24618"	"137616_r_at"	"Patl1"
"24619"	"137617_f_at"	"Sox9"
"24620"	"137618_r_at"	"Sox9"
"24621"	"137619_i_at"	"Tnrc6c"
"24622"	"137620_f_at"	"Tnrc6c"
"24623"	"137621_at"	"Mbp"
"24624"	"137622_at"	"Acsbg1"
"24625"	"137624_at"	"Vps11"
"24626"	"137625_f_at"	"Map6d1"
"24627"	"137628_at"	"Oscp1"
"24628"	"137629_at"	"Gm5891"
"24629"	"137630_f_at"	"Fbxw15"
"24630"	"137632_f_at"	"Nlrp4g"
"24631"	"137633_r_at"	"F10"
"24632"	"137634_i_at"	"Clk4"
"24633"	"137635_r_at"	"Clk4"
"24634"	"137637_s_at"	"Carmil2"
"24635"	"137639_at"	"Eif6"
"24636"	"137641_at"	"Snx31"
"24637"	"137642_at"	"Dut"
"24638"	"137645_at"	"Eif3c"
"24639"	"137652_at"	"A730056A06Rik"
"24640"	"137653_at"	"Slc4a9"
"24641"	"137654_f_at"	"AU018794"
"24642"	"137656_s_at"	"Rab32"
"24643"	"137657_at"	"Dgat1"
"24644"	"137664_at"	"Luzp1"
"24645"	"137667_at"	"Baz2a"
"24646"	"137669_at"	"Slc14a2"
"24647"	"137674_at"	"Defb20"
"24648"	"137676_at"	"Hdac4"
"24649"	"137677_at"	"Caln1"
"24650"	"137678_at"	"Sstr5"
"24651"	"137680_at"	"Clasp1"
"24652"	"137682_at"	"Necap2"
"24653"	"137684_at"	"Gnb4"
"24654"	"137687_at"	"Zfp719"
"24655"	"137688_at"	"Gm4876"
"24656"	"137692_at"	"Akap6"
"24657"	"137693_at"	"Dclk3"
"24658"	"137694_at"	"Det1"
"24659"	"137696_at"	"Wdr66"
"24660"	"137697_at"	"Aldh2"
"24661"	"137699_at"	"A730054J21Rik"
"24662"	"137704_at"	"Ndst3"
"24663"	"137707_at"	"Thyn1"
"24664"	"137709_at"	"Pnma2"
"24665"	"137711_at"	"Usp54"
"24666"	"137712_at"	"Fat2"
"24667"	"137713_at"	"Raph1"
"24668"	"137714_at"	"Spock2"
"24669"	"137715_at"	"Dnajc5"
"24670"	"137716_at"	"Dicer1"
"24671"	"137717_at"	"Orc3"
"24672"	"137718_at"	"Hsd17b7"
"24673"	"137719_at"	"Csmd3"
"24674"	"137720_at"	"C330013E15Rik"
"24675"	"137722_at"	"Stk32a"
"24676"	"137723_at"	"Bend6"
"24677"	"137727_at"	"Ssh1"
"24678"	"137728_at"	"D630045J12Rik"
"24679"	"137733_at"	"Bicdl2"
"24680"	"137913_at"	"Prr5l"
"24681"	"137914_at"	"Pkd1l3"
"24682"	"137915_at"	"Serpina1a"
"24683"	"137972_at"	"Rab36"
"24684"	"137973_at"	"Ndufs4"
"24685"	"137974_at"	"Plpp4"
"24686"	"137975_i_at"	"Bcl2"
"24687"	"137976_r_at"	"Bcl2"
"24688"	"137977_s_at"	"Ctps2"
"24689"	"137979_at"	"Kcnc1"
"24690"	"137981_at"	"Fam219a"
"24691"	"137983_at"	"Fsd1"
"24692"	"137984_at"	"BC030500"
"24693"	"137986_at"	"Haus1"
"24694"	"137989_s_at"	"Mtf1"
"24695"	"137990_r_at"	"Mtf1"
"24696"	"137992_at"	"Slc2a13"
"24697"	"137994_f_at"	"Bend6"
"24698"	"137995_at"	"Arhgap44"
"24699"	"137996_at"	"AW125646"
"24700"	"137999_at"	"Gm19639"
"24701"	"138001_at"	"Cnnm1"
"24702"	"138002_at"	"Dcaf8"
"24703"	"138003_at"	"Cadm3"
"24704"	"138004_at"	"Alg11"
"24705"	"138007_at"	"Scn8a"
"24706"	"138008_r_at"	"Shc2"
"24707"	"138009_at"	"Mtdh"
"24708"	"138012_at"	"Shisa7"
"24709"	"138013_at"	"Dnttip1"
"24710"	"138014_at"	"Nup153"
"24711"	"138015_r_at"	"Elavl3"
"24712"	"138026_at"	"Dbx2"
"24713"	"138027_at"	"A930017K11Rik"
"24714"	"138028_at"	"Itsn2"
"24715"	"138030_at"	"Rasgrp2"
"24716"	"138031_at"	"Plxdc1"
"24717"	"138033_at"	"Ajap1"
"24718"	"138036_at"	"Neto1"
"24719"	"138037_at"	"Ip6k2"
"24720"	"138042_at"	"Mapk8"
"24721"	"138044_at"	"Git1"
"24722"	"138046_at"	"Isy1"
"24723"	"138048_at"	"2310069G16Rik"
"24724"	"138051_at"	"Prmt8"
"24725"	"138052_g_at"	"Prmt8"
"24726"	"138054_at"	"Faim2"
"24727"	"138056_r_at"	"Kcnc1"
"24728"	"138057_at"	"Phactr3"
"24729"	"138058_at"	"Disp2"
"24730"	"138059_at"	"Slc6a17"
"24731"	"138060_at"	"Gmps"
"24732"	"138061_at"	"Parp10"
"24733"	"138063_at"	"Gpr75"
"24734"	"138064_at"	"Aard"
"24735"	"138065_at"	"Lrp8"
"24736"	"138066_at"	"AI851613"
"24737"	"138068_at"	"Nalcn"
"24738"	"138069_at"	"Ugt8a"
"24739"	"138070_at"	"Sv2b"
"24740"	"138071_at"	"Lrrtm2"
"24741"	"138072_at"	"Chrm3"
"24742"	"138073_at"	"Cpne5"
"24743"	"138075_at"	"Mapk9"
"24744"	"138076_at"	"Ldlrad4"
"24745"	"138077_at"	"AI854905"
"24746"	"138078_at"	"Tspan2"
"24747"	"138079_at"	"BC017158"
"24748"	"138081_at"	"4933439C10Rik"
"24749"	"138082_at"	"Spindoc"
"24750"	"138084_at"	"Kcnq2"
"24751"	"138086_f_at"	"Sema4d"
"24752"	"138087_at"	"Fgf12"
"24753"	"138088_at"	"Pdzd8"
"24754"	"138089_at"	"Dcun1d4"
"24755"	"138092_at"	"B930059L03Rik"
"24756"	"138093_f_at"	"Dlx6os1"
"24757"	"138096_at"	"Gm33223"
"24758"	"138098_at"	"Ncbp3"
"24759"	"138101_at"	"Nfatc2"
"24760"	"138102_at"	"Begain"
"24761"	"138104_at"	"Slc6a16"
"24762"	"138105_at"	"Gm32834"
"24763"	"138107_at"	"Gm36365"
"24764"	"138108_at"	"Tmem108"
"24765"	"138109_at"	"Gm33581"
"24766"	"138110_at"	"Cbx4"
"24767"	"138113_at"	"Zer1"
"24768"	"138114_at"	"Gm29514"
"24769"	"138118_f_at"	"LOC102636700"
"24770"	"138120_at"	"Bcl2l2"
"24771"	"138121_at"	"Xkr8"
"24772"	"138122_at"	"Nsmf"
"24773"	"138123_at"	"Rasgrf1"
"24774"	"138124_at"	"Rsbn1"
"24775"	"138126_at"	"Lemd3"
"24776"	"138127_at"	"Trim2"
"24777"	"138131_at"	"Galnt14"
"24778"	"138132_at"	"Luc7l3"
"24779"	"138133_at"	"Gm30480"
"24780"	"138134_at"	"Myrip"
"24781"	"138136_at"	"Lmtk2"
"24782"	"138138_at"	"Kcnh1"
"24783"	"138139_at"	"Mir124a-1hg"
"24784"	"138141_at"	"Dzip3"
"24785"	"138142_at"	"Ccdc166"
"24786"	"138145_at"	"Ubap1l"
"24787"	"138148_at"	"Dydc2"
"24788"	"138151_at"	"Elavl1"
"24789"	"138155_at"	"Pitpnm3"
"24790"	"138159_i_at"	"Tmem145"
"24791"	"138160_f_at"	"Tmem145"
"24792"	"138165_at"	"Stum"
"24793"	"138169_at"	"Dscaml1"
"24794"	"138175_at"	"Gabrg3"
"24795"	"138177_at"	"Chrna6"
"24796"	"138179_at"	"Fam19a1"
"24797"	"138180_at"	"Rgs8"
"24798"	"138182_at"	"Arhgef9"
"24799"	"138187_at"	"Smim17"
"24800"	"138192_at"	"Gm3088"
"24801"	"138197_at"	"Ddx31"
"24802"	"138198_f_at"	"Aamdc"
"24803"	"138199_i_at"	"Carmil2"
"24804"	"138203_at"	"D730003K21Rik"
"24805"	"138204_at"	"Ece2"
"24806"	"138205_at"	"Atp2b3"
"24807"	"138206_at"	"Diras1"
"24808"	"138207_f_at"	"Dbpht2"
"24809"	"138208_at"	"Ccp110"
"24810"	"138209_at"	"Cmtr1"
"24811"	"138245_at"	"Hsd17b4"
"24812"	"138265_at"	"Mtmr12"
"24813"	"138322_at"	"Marf1"
"24814"	"138367_at"	"Gm15496"
"24815"	"138377_at"	"Adamtsl3"
"24816"	"138380_at"	"Caln1"
