""	"probe_id"	"symbol"
"402784"	"GI_14210533-S"	"KRTAP4-4"
"402785"	"GI_14210535-S"	"TUBB6"
"402786"	"GI_14210537-S"	"NT5C1A"
"402787"	"GI_14211539-S"	"MOV10"
"402788"	"GI_14211842-S"	"SCOC"
"402789"	"GI_14211844-S"	"IMMP2L"
"402790"	"GI_14211848-S"	"GPR174"
"402791"	"GI_14211858-S"	"MFSD14B"
"402792"	"GI_14211866-S"	"PLA2G12B"
"402793"	"GI_14211868-S"	"LCE3D"
"402794"	"GI_14211872-S"	"EBPL"
"402795"	"GI_14211880-S"	"LINC00852"
"402796"	"GI_14211888-S"	"DPY30"
"402797"	"GI_14211890-S"	"GLIS2"
"402798"	"GI_14211892-S"	"TXLNGY"
"402799"	"GI_14211894-S"	"MYPN"
"402800"	"GI_14211898-S"	"HES7"
"402801"	"GI_14211906-S"	"ZNF347"
"402802"	"GI_14211918-S"	"SLC9A7"
"402803"	"GI_14211920-S"	"ACCS"
"402804"	"GI_14211922-S"	"HINT2"
"402805"	"GI_14211926-S"	"PPP1R9B"
"402806"	"GI_14211934-S"	"FAM71F1"
"402807"	"GI_14211940-S"	"GJA10"
"402808"	"GI_14211948-S"	"CREB3L3"
"402809"	"GI_14249125-S"	"GTPBP3"
"402810"	"GI_14249145-S"	"C7orf13"
"402811"	"GI_14249149-S"	"SSBP4"
"402812"	"GI_14249177-S"	"SPSB2"
"402813"	"GI_14249183-S"	"PPARA"
"402814"	"GI_14249191-S"	"FAM167B"
"402815"	"GI_14249201-S"	"SSR4P1"
"402816"	"GI_14249203-S"	"AFAP1-AS1"
"402817"	"GI_14249217-S"	"UNC119B"
"402818"	"GI_14249219-S"	"C1orf52"
"402819"	"GI_14249239-S"	"PCGF1"
"402820"	"GI_14249251-S"	"ZNF577"
"402821"	"GI_14249255-S"	"TRIM51"
"402822"	"GI_14249259-S"	"MPV17L2"
"402823"	"GI_14249273-S"	"CENPBD1"
"402824"	"GI_14249303-S"	"FAM220A"
"402825"	"GI_14249307-S"	"PYROXD2"
"402826"	"GI_14249311-S"	"MAFG"
"402827"	"GI_14249315-S"	"INF2"
"402828"	"GI_14249363-S"	"MDM2"
"402829"	"GI_14249371-S"	"ADTRP"
"402830"	"GI_14249373-S"	"ANKRD36BP1"
"402831"	"GI_14249381-S"	"ABHD14B"
"402832"	"GI_14249383-S"	"ARHGAP5-AS1"
"402833"	"GI_14249385-S"	"ZNF496"
"402834"	"GI_14249391-S"	"ZNF678"
"402835"	"GI_14249393-S"	"HPDL"
"402836"	"GI_14249413-S"	"ATP1A1-AS1"
"402837"	"GI_14249445-S"	"PAGR1"
"402838"	"GI_14249451-S"	"ZC3H10"
"402839"	"GI_14249453-S"	"ADGRG7"
"402840"	"GI_14249455-S"	"ZNF514"
"402841"	"GI_14249457-S"	"PARP10"
"402842"	"GI_14249467-I"	"SLC44A4"
"402843"	"GI_14249469-S"	"RPUSD4"
"402844"	"GI_14249477-S"	"C1orf198"
"402845"	"GI_14249487-S"	"ZSCAN10"
"402846"	"GI_14249499-S"	"TBRG1"
"402847"	"GI_14249503-S"	"TMTC4"
"402848"	"GI_14249505-S"	"RNFT2"
"402849"	"GI_14249511-S"	"ITIH5"
"402850"	"GI_14249519-S"	"FAM136A"
"402851"	"GI_14249523-S"	"TMEM87B"
"402852"	"GI_14249533-S"	"FAM222A"
"402853"	"GI_14249535-S"	"UTP4"
"402854"	"GI_14249537-S"	"ORAI2"
"402855"	"GI_14249549-S"	"FAM104A"
"402856"	"GI_14249551-S"	"DIRC2"
"402857"	"GI_14249553-S"	"SPRYD3"
"402858"	"GI_14249557-S"	"TMEM209"
"402859"	"GI_14249561-S"	"MASTL"
"402860"	"GI_14249563-S"	"LINC01101"
"402861"	"GI_14249567-S"	"C8orf76"
"402862"	"GI_14249569-S"	"RITA1"
"402863"	"GI_14249581-S"	"CORO6"
"402864"	"GI_14249585-S"	"WDR73"
"402865"	"GI_14249589-S"	"MAEL"
"402866"	"GI_14249591-S"	"ABHD13"
"402867"	"GI_14249607-S"	"MICALCL"
"402868"	"GI_14249613-S"	"SYTL1"
"402869"	"GI_14249619-S"	"FBXL20"
"402870"	"GI_14249631-S"	"LSM10"
"402871"	"GI_14249635-S"	"TOX2"
"402872"	"GI_14249641-S"	"RBM14"
"402873"	"GI_14249643-S"	"SNHG7"
"402874"	"GI_14249657-S"	"MIR22HG"
"402875"	"GI_14249661-S"	"FAM222A-AS1"
"402876"	"GI_14249687-S"	"URB1-AS1"
"402877"	"GI_14249699-S"	"FAM86B1"
"402878"	"GI_14249703-S"	"RERG"
"402879"	"GI_14249707-A"	"PHYKPL"
"402880"	"GI_14249725-S"	"CFAP300"
"402881"	"GI_14249741-S"	"CSPG4P1Y"
"402882"	"GI_14251204-S"	"HRH4"
"402883"	"GI_14251206-S"	"MOV10L1"
"402884"	"GI_14251208-S"	"CLIC1"
"402885"	"GI_14251210-S"	"MCCC2"
"402886"	"GI_14251211-S"	"DDX20"
"402887"	"GI_14251213-S"	"DDX24"
"402888"	"GI_14251214-S"	"KLF5"
"402889"	"GI_14251216-S"	"CRYZ"
"402890"	"GI_14251217-S"	"CRYBA1"
"402891"	"GI_14269577-S"	"MT4"
"402892"	"GI_14270477-I"	"NEURL4"
"402893"	"GI_14270480-A"	"NEURL4"
"402894"	"GI_14270482-A"	"PCDHGA8"
"402895"	"GI_14270482-I"	"PCDHGA8"
"402896"	"GI_14270486-A"	"PCDHGA9"
"402897"	"GI_14270489-A"	"PCDHGB1"
"402898"	"GI_14270492-A"	"PCDHGB2"
"402899"	"GI_14270495-A"	"PCDHGB3"
"402900"	"GI_14270498-A"	"PCDHGB4"
"402901"	"GI_14270501-A"	"PCDHGB6"
"402902"	"GI_14270504-A"	"PCDHGB5"
"402903"	"GI_14270504-I"	"PCDHGB5"
"402904"	"GI_14270507-A"	"PCDHGB7"
"402905"	"GI_14270507-I"	"PCDHGB7"
"402906"	"GI_14277673-S"	"LMCD1"
"402907"	"GI_14277676-I"	"PCDHGC3"
"402908"	"GI_14277678-A"	"PCDHGC3"
"402909"	"GI_14277681-A"	"PCDHGC4"
"402910"	"GI_14277681-I"	"PCDHGC4"
"402911"	"GI_14277684-A"	"PCDHGC5"
"402912"	"GI_14277684-I"	"PCDHGC5"
"402913"	"GI_14277687-S"	"TEX13A"
"402914"	"GI_14277688-S"	"TEX15"
"402915"	"GI_14277689-S"	"RIPOR2"
"402916"	"GI_14277695-A"	"RNF17"
"402917"	"GI_14277699-S"	"RPS12"
"402918"	"GI_14277701-A"	"NECAB3"
"402919"	"GI_14456711-S"	"HBA1"
"402920"	"GI_14456712-S"	"HBQ1"
"402921"	"GI_14550404-S"	"RAD18"
"402922"	"GI_14550413-S"	"FCRL5"
"402923"	"GI_14550415-S"	"FCRL4"
"402924"	"GI_14574565-A"	"AIF1"
"402925"	"GI_14574565-I"	"AIF1"
"402926"	"GI_14574567-I"	"AIF1"
"402927"	"GI_14574569-S"	"BAG4"
"402928"	"GI_14574570-S"	"BCL2A1"
"402929"	"GI_14574571-S"	"BCL2L2"
"402930"	"GI_14577915-S"	"GPR183"
"402931"	"GI_14577916-S"	"EBI3"
"402932"	"GI_14577931-I"	"DNAH9"
"402933"	"GI_14589846-S"	"SEC61A2"
"402934"	"GI_14589848-S"	"GNGT2"
"402935"	"GI_14589850-S"	"KCNK2"
"402936"	"GI_14589853-A"	"PTP4A3"
"402937"	"GI_14589855-I"	"PTP4A3"
"402938"	"GI_14589858-A"	"ASPH"
"402939"	"GI_14589859-I"	"ASPH"
"402940"	"GI_14589865-I"	"ASPH"
"402941"	"GI_14589867-A"	"CXCR5"
"402942"	"GI_14589867-I"	"CXCR5"
"402943"	"GI_14589868-I"	"CXCR5"
"402944"	"GI_14589873-A"	"DXO"
"402945"	"GI_14589875-A"	"EFS"
"402946"	"GI_14589877-I"	"EFS"
"402947"	"GI_14589887-S"	"CDH1"
"402948"	"GI_14589888-S"	"CDH2"
"402949"	"GI_14589892-S"	"CDH4"
"402950"	"GI_14589894-S"	"CDH5"
"402951"	"GI_14589898-S"	"MAP2K1"
"402952"	"GI_14589899-I"	"MAP2K6"
"402953"	"GI_14589910-A"	"MMP28"
"402954"	"GI_14589913-A"	"PCDH10"
"402955"	"GI_14589913-I"	"PCDH10"
"402956"	"GI_14589915-I"	"PCDH10"
"402957"	"GI_14589925-S"	"PCDH12"
"402958"	"GI_14589926-S"	"PCDH17"
"402959"	"GI_14589930-A"	"PCDH7"
"402960"	"GI_14589930-I"	"PCDH7"
"402961"	"GI_14589932-I"	"PCDH7"
"402962"	"GI_14589934-I"	"PCDH7"
"402963"	"GI_14589936-A"	"PCDH8"
"402964"	"GI_14589941-A"	"PCDH11Y"
"402965"	"GI_14589941-I"	"PCDH11Y"
"402966"	"GI_14589945-I"	"PCDH11Y"
"402967"	"GI_14589948-S"	"POLR2A"
"402968"	"GI_14589949-S"	"POLR2D"
"402969"	"GI_14589950-S"	"POLR2E"
"402970"	"GI_14589952-S"	"POLR2H"
"402971"	"GI_14589954-S"	"POLR2I"
"402972"	"GI_14589955-S"	"POLR2K"
"402973"	"GI_14589957-S"	"POLR3K"
"402974"	"GI_14591901-A"	"RECQL"
"402975"	"GI_14591903-I"	"RECQL"
"402976"	"GI_14591905-S"	"RPL13A"
"402977"	"GI_14591906-S"	"RPL17"
"402978"	"GI_14591907-S"	"RPL23"
"402979"	"GI_14591908-S"	"RPL5"
"402980"	"GI_14591910-S"	"RPS13"
"402981"	"GI_14591911-S"	"RPS15"
"402982"	"GI_14591913-S"	"RPS17"
"402983"	"GI_14591914-S"	"RPS19"
"402984"	"GI_14591915-S"	"RPS20"
"402985"	"GI_14591916-S"	"RPS25"
"402986"	"GI_14591917-S"	"SEH1L"
"402987"	"GI_14591918-S"	"SEC22A"
"402988"	"GI_14591930-S"	"COG3"
"402989"	"GI_14591931-S"	"SEC61A1"
"402990"	"GI_14591932-S"	"SEC61B"
"402991"	"GI_14591933-S"	"SEC61G"
"402992"	"GI_14591934-S"	"SEC63"
"402993"	"GI_14600335-S"	"PCDHB9"
"402994"	"GI_14602425-S"	"SEC62"
"402995"	"GI_14602426-I"	"ZWINT"
"402996"	"GI_14602428-A"	"ZWINT"
"402997"	"GI_14602440-A"	"MLXIPL"
"402998"	"GI_14602442-A"	"STK31"
"402999"	"GI_14602442-I"	"STK31"
"403000"	"GI_14602444-I"	"STK31"
"403001"	"GI_14602451-S"	"POLR2F"
"403002"	"GI_14602456-A"	"TMPRSS3"
"403003"	"GI_14602456-I"	"TMPRSS3"
"403004"	"GI_14602458-S"	"TMPRSS2"
"403005"	"GI_14670357-A"	"GTF2I"
"403006"	"GI_14670359-I"	"PATZ1"
"403007"	"GI_14670363-A"	"PATZ1"
"403008"	"GI_14670363-I"	"PATZ1"
"403009"	"GI_14670368-I"	"PCBP4"
"403010"	"GI_14670372-A"	"PCBP4"
"403011"	"GI_14670374-S"	"STMN3"
"403012"	"GI_14670380-S"	"CENPF"
"403013"	"GI_14670382-S"	"DAPK2"
"403014"	"GI_14670384-S"	"AATF"
"403015"	"GI_14670385-S"	"RPS21"
"403016"	"GI_14670386-I"	"BAD"
"403017"	"GI_14670387-A"	"BAD"
"403018"	"GI_14670387-I"	"BAD"
"403019"	"GI_14670389-I"	"BAZ1B"
"403020"	"GI_14670391-A"	"BAZ1B"
"403021"	"GI_14670393-I"	"DEDD"
"403022"	"GI_14670395-A"	"DEDD"
"403023"	"GI_14702160-I"	"CLIP2"
"403024"	"GI_14702161-A"	"CLIP2"
"403025"	"GI_14702166-A"	"PLAT"
"403026"	"GI_14702170-I"	"POLR2C"
"403027"	"GI_14702172-A"	"POLR2C"
"403028"	"GI_14702179-A"	"EIF4H"
"403029"	"GI_14702185-A"	"LAT2"
"403030"	"GI_14702187-I"	"LAT2"
"403031"	"GI_14717399-A"	"PCDHAC2"
"403032"	"GI_14717399-I"	"PCDHAC2"
"403033"	"GI_14717402-A"	"PCDHAC1"
"403034"	"GI_14717402-I"	"PCDHAC1"
"403035"	"GI_14717405-I"	"PCDHA9"
"403036"	"GI_14717406-S"	"TAF7"
"403037"	"GI_14719417-I"	"TRIM5"
"403038"	"GI_14719419-I"	"CCNB3"
"403039"	"GI_14719421-S"	"LMLN"
"403040"	"GI_14719425-S"	"GAL3ST3"
"403041"	"GI_14719429-S"	"PNMA1"
"403042"	"GI_14719432-I"	"LRRC2"
"403043"	"GI_14719826-S"	"COL1A1"
"403044"	"GI_14720691-S"	"LOC100131257"
"403045"	"GI_14734386-S"	"FLJ20021"
"403046"	"GI_14738393-S"	"VPS53"
"403047"	"GI_14750330-S"	"LINC00923"
"403048"	"GI_14758391-S"	"ZSWIM4"
"403049"	"GI_14769619-S"	"BHLHB9"
"403050"	"GI_14780893-S"	"SUCNR1"
"403051"	"GI_14780899-S"	"OR2B2"
"403052"	"GI_14780901-S"	"MPP4"
"403053"	"GI_14780903-S"	"KLHL1"
"403054"	"GI_14790114-A"	"CASP3"
"403055"	"GI_14790118-I"	"CASP3"
"403056"	"GI_14790123-I"	"CASP9"
"403057"	"GI_14790127-A"	"CASP9"
"403058"	"GI_14790134-S"	"MTERF1"
"403059"	"GI_14790137-S"	"POLRMT"
"403060"	"GI_14790142-S"	"RPS23"
"403061"	"GI_14790145-S"	"CXCL11"
"403062"	"GI_14790148-I"	"TNFSF11"
"403063"	"GI_14790166-I"	"TNFRSF6B"
"403064"	"GI_14790189-S"	"SPEN"
"403065"	"GI_14861835-A"	"ALG2"
"403066"	"GI_14861857-S"	"GFOD1"
"403067"	"GI_14916436-S"	"SLC45A3"
"403068"	"GI_14916444-S"	"GALP"
"403069"	"GI_14916454-S"	"PSKH2"
"403070"	"GI_14916472-S"	"SCIN"
"403071"	"GI_14916476-S"	"SEC16B"
"403072"	"GI_14916482-I"	"CASP6"
"403073"	"GI_14916484-A"	"CASP6"
"403074"	"GI_14916487-A"	"CASP10"
"403075"	"GI_14916487-I"	"CASP10"
"403076"	"GI_14916493-I"	"RARB"
"403077"	"GI_14916495-A"	"RARB"
"403078"	"GI_14916496-A"	"OGN"
"403079"	"GI_14916497-I"	"OGN"
"403080"	"GI_14916502-A"	"RPS24"
"403081"	"GI_14916516-S"	"AP1M2"
"403082"	"GI_14916517-S"	"AP3M1"
"403083"	"GI_14916518-S"	"AP3M2"
"403084"	"GI_14917108-S"	"AP2M1"
"403085"	"GI_14917110-S"	"AP4M1"
"403086"	"GI_14917112-S"	"SRPRB"
"403087"	"GI_14917114-S"	"KRT31"
"403088"	"GI_14917116-S"	"KRT33A"
"403089"	"GI_14917120-S"	"KRT37"
"403090"	"GI_14971410-A"	"TRIM33"
"403091"	"GI_14971412-I"	"TRIM33"
"403092"	"GI_14971414-S"	"TRIM24"
"403093"	"GI_14971416-S"	"TRIM28"
"403094"	"GI_15011879-S"	"STK26"
"403095"	"GI_15011885-S"	"FNDC11"
"403096"	"GI_15011886-S"	"VANGL1"
"403097"	"GI_15011899-A"	"SYTL2"
"403098"	"GI_15011899-I"	"SYTL2"
"403099"	"GI_15011901-I"	"SYTL2"
"403100"	"GI_15011911-S"	"CDH6"
"403101"	"GI_15011912-S"	"COL6A1"
"403102"	"GI_15011914-I"	"GAR1"
"403103"	"GI_15011915-A"	"GAR1"
"403104"	"GI_15011917-S"	"ATP6AP2"
"403105"	"GI_15011919-S"	"NHP2"
"403106"	"GI_15011920-S"	"NOP10"
"403107"	"GI_15011921-S"	"DKC1"
"403108"	"GI_15011922-S"	"FGF19"
"403109"	"GI_15011923-A"	"GTF2IRD1"
"403110"	"GI_15011925-I"	"CDK16"
"403111"	"GI_15011927-A"	"CDK16"
"403112"	"GI_15011935-S"	"RPS26"
"403113"	"GI_15011937-S"	"RPS27"
"403114"	"GI_15011938-S"	"RPS28"
"403115"	"GI_15011940-A"	"TRIM4"
"403116"	"GI_15011942-S"	"TRIM2"
"403117"	"GI_15011943-A"	"TRIM5"
"403118"	"GI_15011943-I"	"TRIM5"
"403119"	"GI_15011973-S"	"ARHGEF2"
"403120"	"GI_15011975-S"	"ARHGEF5"
"403121"	"GI_15011976-S"	"ARHGEF16"
"403122"	"GI_15011978-A"	"ARHGEF4"
"403123"	"GI_15011980-I"	"ARHGEF4"
"403124"	"GI_15022798-S"	"STARD10"
"403125"	"GI_15022800-A"	"HYAL2"
"403126"	"GI_15022800-I"	"HYAL2"
"403127"	"GI_15022816-S"	"KRT33B"
"403128"	"GI_15029523-S"	"LINC00588"
"403129"	"GI_15029525-S"	"DNAH8"
"403130"	"GI_15042936-S"	"PADI2"
"403131"	"GI_15042948-S"	"PRDM12"
"403132"	"GI_15042952-S"	"MUC13"
"403133"	"GI_15042958-A"	"SLC4A5"
"403134"	"GI_15042964-S"	"OR51B4"
"403135"	"GI_15042966-S"	"OR51B2"
"403136"	"GI_15055534-S"	"BPIFB2"
"403137"	"GI_15055536-S"	"SCGN"
"403138"	"GI_15055538-S"	"RPS2"
"403139"	"GI_15055542-S"	"SRSF8"
"403140"	"GI_15055544-A"	"FGF1"
"403141"	"GI_15055546-I"	"FGF1"
"403142"	"GI_15055547-S"	"FGF23"
"403143"	"GI_15055548-A"	"FGF5"
"403144"	"GI_15055550-I"	"FGF5"
"403145"	"GI_15082233-S"	"LDHAL6B"
"403146"	"GI_15082237-S"	"HSPB9"
"403147"	"GI_15082251-S"	"ZNF670"
"403148"	"GI_15100150-S"	"ABHD16A"
"403149"	"GI_15100157-S"	"SPATA16"
"403150"	"GI_15100159-S"	"KIF2B"
"403151"	"GI_15100161-S"	"MS4A14"
"403152"	"GI_15100169-I"	"TRIM15"
"403153"	"GI_15147227-S"	"BEX1"
"403154"	"GI_15147233-S"	"CAMK2N2"
"403155"	"GI_15147245-S"	"GNG8"
"403156"	"GI_15147247-S"	"EPSTI1"
"403157"	"GI_15147249-S"	"PPP1R14A"
"403158"	"GI_15147251-S"	"SH3BP1"
"403159"	"GI_15147327-A"	"CYP2A7"
"403160"	"GI_15147331-S"	"CYP3A5"
"403161"	"GI_15147332-S"	"TRIM37"
"403162"	"GI_15147334-S"	"NCOA5"
"403163"	"GI_15147344-S"	"FGF7"
"403164"	"GI_15147349-A"	"FGF8"
"403165"	"GI_15149469-S"	"SUZ12"
"403166"	"GI_15149471-S"	"PBX4"
"403167"	"GI_15149473-I"	"ABCC11"
"403168"	"GI_15149477-I"	"COL2A1"
"403169"	"GI_15149478-A"	"COL2A1"
"403170"	"GI_15149480-S"	"COL3A1"
"403171"	"GI_15150800-S"	"ZNF682"
"403172"	"GI_15150802-S"	"OPN4"
"403173"	"GI_15150808-S"	"SEC11C"
"403174"	"GI_15187163-S"	"LACRT"
"403175"	"GI_15193291-A"	"NLRP12"
"403176"	"GI_15193291-I"	"NLRP12"
"403177"	"GI_15193293-S"	"MRFAP1"
"403178"	"GI_15193297-S"	"GABRG3"
"403179"	"GI_15208630-S"	"B3GNT9"
"403180"	"GI_15208644-S"	"BYSL"
"403181"	"GI_15208647-A"	"CNR1"
"403182"	"GI_15208649-S"	"TRIM32"
"403183"	"GI_15208650-S"	"HYAL3"
"403184"	"GI_15208652-S"	"TRIM25"
"403185"	"GI_15208653-S"	"DGCR6"
"403186"	"GI_15208655-A"	"PDGFA"
"403187"	"GI_15208659-S"	"TRIM21"
"403188"	"GI_15208661-S"	"TRIM22"
"403189"	"GI_15208662-I"	"TRIM14"
"403190"	"GI_15208664-A"	"TRIM14"
"403191"	"GI_15208666-I"	"TRIM14"
"403192"	"GI_15277412-S"	"SOX6"
"403193"	"GI_15277420-A"	"UBE2J1"
"403194"	"GI_15431284-S"	"ZBTB10"
"403195"	"GI_15431286-S"	"LHB"
"403196"	"GI_15431287-S"	"RPL10A"
"403197"	"GI_15431289-S"	"RPL11"
"403198"	"GI_15431291-S"	"RPL12"
"403199"	"GI_15431292-S"	"RPL15"
"403200"	"GI_15431294-I"	"RPL13"
"403201"	"GI_15431296-A"	"RPL13"
"403202"	"GI_15431298-S"	"RPL18"
"403203"	"GI_15431299-S"	"RPL18A"
"403204"	"GI_15431300-S"	"RPL7"
"403205"	"GI_15431302-S"	"RPL9"
"403206"	"GI_15431304-A"	"RPL8"
"403207"	"GI_15431305-I"	"RPL8"
"403208"	"GI_15431308-S"	"RPS7"
"403209"	"GI_15431309-S"	"KRT14"
"403210"	"GI_15431311-S"	"KRT32"
"403211"	"GI_15431317-S"	"KRT38"
"403212"	"GI_15431319-S"	"KRT81"
"403213"	"GI_15431322-S"	"KRT83"
"403214"	"GI_15431324-S"	"KRT85"
"403215"	"GI_15431325-S"	"KRT86"
"403216"	"GI_15431327-I"	"CASP1"
"403217"	"GI_15431333-A"	"CASP1"
"403218"	"GI_15451749-S"	"CGB7"
"403219"	"GI_15451751-S"	"CGB3"
"403220"	"GI_15451756-I"	"ADRA1A"
"403221"	"GI_15451758-I"	"ADRA1A"
"403222"	"GI_15451760-A"	"ADRA1A"
"403223"	"GI_15451760-I"	"ADRA1A"
"403224"	"GI_15451762-I"	"PML"
"403225"	"GI_15451776-A"	"PML"
"403226"	"GI_15451783-S"	"ADRA1B"
"403227"	"GI_15451784-S"	"ADRA1D"
"403228"	"GI_15451785-A"	"PDGFB"
"403229"	"GI_15451787-S"	"PDGFRA"
"403230"	"GI_15451788-S"	"PDGFRB"
"403231"	"GI_15451836-I"	"ABCA7"
"403232"	"GI_15451837-A"	"ABCA7"
"403233"	"GI_15451841-A"	"ADAM19"
"403234"	"GI_15451843-I"	"ADAM19"
"403235"	"GI_15451851-A"	"MID1"
"403236"	"GI_15451855-S"	"CAV1"
"403237"	"GI_15451858-A"	"CAV3"
"403238"	"GI_15451859-I"	"CAV3"
"403239"	"GI_15451863-A"	"B3GNT2"
"403240"	"GI_15451865-A"	"LRP8"
"403241"	"GI_15451869-I"	"LRP8"
"403242"	"GI_15451870-S"	"B3GALT1"
"403243"	"GI_15451871-S"	"B3GALT2"
"403244"	"GI_15451872-S"	"B3GALT4"
"403245"	"GI_15451873-I"	"B3GALNT1"
"403246"	"GI_15451878-A"	"B3GALNT1"
"403247"	"GI_15451878-I"	"B3GALNT1"
"403248"	"GI_15451880-A"	"B3GALT5"
"403249"	"GI_15451886-I"	"B3GALT5"
"403250"	"GI_15451888-A"	"GAD1"
"403251"	"GI_15451888-I"	"GAD1"
"403252"	"GI_15451891-S"	"EIF5B"
"403253"	"GI_15451894-S"	"B3GNT3"
"403254"	"GI_15451896-I"	"CCR2"
"403255"	"GI_15451899-S"	"FGF3"
"403256"	"GI_15451900-S"	"KCNK1"
"403257"	"GI_15451901-S"	"MAP4K3"
"403258"	"GI_15451903-S"	"CD200"
"403259"	"GI_15451905-S"	"NAALAD2"
"403260"	"GI_15451906-S"	"NPEPPS"
"403261"	"GI_15451908-A"	"CASP4"
"403262"	"GI_15451909-I"	"CASP4"
"403263"	"GI_15451913-S"	"BAIAP3"
"403264"	"GI_15451920-A"	"PDGFD"
"403265"	"GI_15451924-S"	"SPOCK1"
"403266"	"GI_15451925-S"	"PIK3C2B"
"403267"	"GI_15451927-S"	"PIK3C2G"
"403268"	"GI_15451928-I"	"CDC14A"
"403269"	"GI_15451930-I"	"CDC14A"
"403270"	"GI_15451932-A"	"CDC14A"
"403271"	"GI_15451932-I"	"CDC14A"
"403272"	"GI_15451934-A"	"CDC14B"
"403273"	"GI_15451934-I"	"RNA28SN5"
"403274"	"GI_15451935-I"	"CDC14B"
"403275"	"GI_15451941-S"	"UBA52"
"403276"	"GI_15451942-S"	"ZNF711"
"403277"	"GI_15487665-A"	"NXF5"
"403278"	"GI_15529981-S"	"IMP4"
"403279"	"GI_15529995-S"	"SOS1"
"403280"	"GI_15553096-S"	"METTL18"
"403281"	"GI_15559204-S"	"SLAMF9"
"403282"	"GI_15559206-S"	"CELA2A"
"403283"	"GI_15559208-S"	"IL33"
"403284"	"GI_15618994-S"	"KRT71"
"403285"	"GI_15619000-S"	"CGB1"
"403286"	"GI_15619002-S"	"CGB2"
"403287"	"GI_15619004-S"	"KRTAP1-1"
"403288"	"GI_15619005-S"	"VIPR1"
"403289"	"GI_15619007-A"	"VPS13A"
"403290"	"GI_15619007-I"	"VPS13A"
"403291"	"GI_15619009-I"	"VPS13A"
"403292"	"GI_15619014-S"	"PRKACG"
"403293"	"GI_15619016-I"	"PTPN22"
"403294"	"GI_15619017-A"	"PTPN22"
"403295"	"GI_15627000-S"	"ZNF257"
"403296"	"GI_15718669-S"	"ADRA2A"
"403297"	"GI_15718672-S"	"ADRA2C"
"403298"	"GI_15718673-S"	"ADRB2"
"403299"	"GI_15718674-S"	"ALOX5AP"
"403300"	"GI_15718677-S"	"DGCR6L"
"403301"	"GI_15718678-S"	"INHBC"
"403302"	"GI_15718681-S"	"LAG3"
"403303"	"GI_15718683-S"	"SERTAD3"
"403304"	"GI_15718685-S"	"RPL10"
"403305"	"GI_15718686-S"	"RPS3"
"403306"	"GI_15718688-A"	"RPS3A"
"403307"	"GI_15718701-A"	"CASP7"
"403308"	"GI_15718701-I"	"CASP7"
"403309"	"GI_15718703-I"	"CASP8"
"403310"	"GI_15718707-I"	"CASP8"
"403311"	"GI_15718711-A"	"CASP8"
"403312"	"GI_15718713-S"	"HIST1H2AI"
"403313"	"GI_15718714-S"	"HIST1H2AK"
"403314"	"GI_15718715-S"	"HIST1H2AJ"
"403315"	"GI_15718716-S"	"HIST1H1B"
"403316"	"GI_15718717-S"	"HIST1H2AL"
"403317"	"GI_15718718-S"	"HIST1H2AM"
"403318"	"GI_15718719-S"	"HIST1H2BL"
"403319"	"GI_15718720-S"	"HIST1H2BN"
"403320"	"GI_15718721-S"	"HIST1H2BM"
"403321"	"GI_15718723-S"	"HIST1H3I"
"403322"	"GI_15718724-S"	"HIST1H3J"
"403323"	"GI_15718725-S"	"HIST1H3H"
"403324"	"GI_15718726-S"	"HIST1H4K"
"403325"	"GI_15718728-S"	"HIST1H4L"
"403326"	"GI_15718764-I"	"CATSPERZ"
"403327"	"GI_15718766-A"	"KCNK4"
"403328"	"GI_15718766-I"	"KCNK4"
"403329"	"GI_15718770-S"	"KCNK5"
"403330"	"GI_15718773-S"	"SPA17"
"403331"	"GI_15723369-S"	"SLC38A5"
"403332"	"GI_15723373-S"	"OR6W1P"
"403333"	"GI_15743546-S"	"NOL7"
"403334"	"GI_15743557-S"	"KRTAP2-4"
"403335"	"GI_15812177-S"	"ZFP36L2"
"403336"	"GI_15812179-S"	"ZFP36L1"
"403337"	"GI_15812181-S"	"ADAM20"
"403338"	"GI_15812182-S"	"ADAM21"
"403339"	"GI_15812185-I"	"FBXO3"
"403340"	"GI_15812187-A"	"FBXO3"
"403341"	"GI_15812187-I"	"FBXO3"
"403342"	"GI_15812190-S"	"FBXO5"
"403343"	"GI_15812191-S"	"FBXO6"
"403344"	"GI_15812192-S"	"FBXO7"
"403345"	"GI_15812194-A"	"FBXO24"
"403346"	"GI_15812195-I"	"FBXO24"
"403347"	"GI_15812197-S"	"FBXO2"
"403348"	"GI_15812199-A"	"FBXO9"
"403349"	"GI_15812199-I"	"FBXO9"
"403350"	"GI_15812200-I"	"FBXO9"
"403351"	"GI_15812202-I"	"FBXO9"
"403352"	"GI_15812204-S"	"KRTAP3-2"
"403353"	"GI_15812205-S"	"KRTAP3-3"
"403354"	"GI_15812207-S"	"FBXO8"
"403355"	"GI_15812211-A"	"PDE5A"
"403356"	"GI_15812215-I"	"PDE5A"
"403357"	"GI_15812217-S"	"RBM8A"
"403358"	"GI_15812218-S"	"RPL30"
"403359"	"GI_15812219-S"	"RPL31"
"403360"	"GI_15812220-S"	"RPL32"
"403361"	"GI_15812223-A"	"TRERF1"
"403362"	"GI_15812225-I"	"TRERF1"
"403363"	"GI_15834618-A"	"FBXO4"
