""	"probe_id"	"symbol"
"495701"	"ILMN_1236993"	"March2"
"495702"	"ILMN_1236994"	"Uqcc1"
"495703"	"ILMN_1237001"	"Trim45"
"495704"	"ILMN_1237003"	"Slu7"
"495705"	"ILMN_1237007"	"Ranbp3"
"495706"	"ILMN_1237017"	"Usp4"
"495707"	"ILMN_1237019"	"Rab36"
"495708"	"ILMN_1237021"	"Mag"
"495709"	"ILMN_1237028"	"Edem2"
"495710"	"ILMN_1237034"	"AU040320"
"495711"	"ILMN_1237037"	"Add3"
"495712"	"ILMN_1237038"	"Otulinl"
"495713"	"ILMN_1237040"	"Syt6"
"495714"	"ILMN_1237042"	"Otub1"
"495715"	"ILMN_1237049"	"Dpcd"
"495716"	"ILMN_1237050"	"Bcas1os2"
"495717"	"ILMN_1237057"	"Pldi"
"495718"	"ILMN_1237058"	"Cnga3"
"495719"	"ILMN_1237059"	"Kcna1"
"495720"	"ILMN_1237061"	"Dmpk"
"495721"	"ILMN_1237074"	"Slc25a19"
"495722"	"ILMN_1237075"	"Etfa"
"495723"	"ILMN_1237080"	"Ifna9"
"495724"	"ILMN_1237084"	"Pvt1"
"495725"	"ILMN_1237089"	"Ganab"
"495726"	"ILMN_1237090"	"Copz2"
"495727"	"ILMN_1237106"	"Hspb9"
"495728"	"ILMN_1237109"	"Nipa2"
"495729"	"ILMN_1237114"	"Tmem154"
"495730"	"ILMN_1237132"	"AW549877"
"495731"	"ILMN_1237133"	"Olfr796"
"495732"	"ILMN_1237135"	"Pml"
"495733"	"ILMN_1237140"	"Sf3b3"
"495734"	"ILMN_1237142"	"Crebzf"
"495735"	"ILMN_1237148"	"Mga"
"495736"	"ILMN_1237151"	"Foxred1"
"495737"	"ILMN_1237160"	"Rhox13"
"495738"	"ILMN_1237162"	"Olfr1038-ps"
"495739"	"ILMN_1237163"	"Kif15"
"495740"	"ILMN_1237171"	"Trappc9"
"495741"	"ILMN_1237181"	"Zfp353-ps"
"495742"	"ILMN_1237183"	"Ociad1"
"495743"	"ILMN_1237186"	"Spint1"
"495744"	"ILMN_1237188"	"B430212C06Rik"
"495745"	"ILMN_1237195"	"Foxa1"
"495746"	"ILMN_1237197"	"Nrp1"
"495747"	"ILMN_1237204"	"Olfr341"
"495748"	"ILMN_1237206"	"Raly"
"495749"	"ILMN_1237208"	"Lamp1"
"495750"	"ILMN_1237211"	"Olfr1302"
"495751"	"ILMN_1237212"	"Tysnd1"
"495752"	"ILMN_1237216"	"Hmgn2"
"495753"	"ILMN_1237219"	"Rgs7"
"495754"	"ILMN_1237224"	"Kctd12"
"495755"	"ILMN_1237230"	"Dgcr2"
"495756"	"ILMN_1237233"	"Cnot6"
"495757"	"ILMN_1237234"	"Tarsl2"
"495758"	"ILMN_1237235"	"Minpp1"
"495759"	"ILMN_1237236"	"Kdm1b"
"495760"	"ILMN_1237237"	"Ttc9b"
"495761"	"ILMN_1237241"	"Araf"
"495762"	"ILMN_1237243"	"Bri3bp"
"495763"	"ILMN_1237245"	"Bend3"
"495764"	"ILMN_1237246"	"Adora1"
"495765"	"ILMN_1237247"	"Zfp703"
"495766"	"ILMN_1237259"	"Mug-ps1"
"495767"	"ILMN_1237264"	"Trnau1ap"
"495768"	"ILMN_1237265"	"Mrpl28"
"495769"	"ILMN_1237270"	"Ctsll3"
"495770"	"ILMN_1237273"	"Col25a1"
"495771"	"ILMN_1237279"	"Gata1"
"495772"	"ILMN_1237280"	"Sgsh"
"495773"	"ILMN_1237288"	"Tac4"
"495774"	"ILMN_1237289"	"Slc16a5"
"495775"	"ILMN_1237292"	"Klk13"
"495776"	"ILMN_1237295"	"Phf6"
"495777"	"ILMN_1237299"	"Olfr49"
"495778"	"ILMN_1237300"	"Noto"
"495779"	"ILMN_1237302"	"Pcdh20"
"495780"	"ILMN_1237306"	"Ddx54"
"495781"	"ILMN_1237307"	"Slc25a54"
"495782"	"ILMN_1237311"	"Tars2"
"495783"	"ILMN_1237313"	"Fam71e1"
"495784"	"ILMN_1237317"	"Hoxa13"
"495785"	"ILMN_1237320"	"Olfr695"
"495786"	"ILMN_1237323"	"Lman2l"
"495787"	"ILMN_1237326"	"Hmgb1-rs17"
"495788"	"ILMN_1237328"	"Lpcat3"
"495789"	"ILMN_1237330"	"Rnf207"
"495790"	"ILMN_1237333"	"Npm1"
"495791"	"ILMN_1237338"	"Ddx25"
"495792"	"ILMN_1237353"	"Olfr1258"
"495793"	"ILMN_1237360"	"Aebp2"
"495794"	"ILMN_1237363"	"Gm1153"
"495795"	"ILMN_1237364"	"Mmp23"
"495796"	"ILMN_1237371"	"Smad5"
"495797"	"ILMN_1237375"	"Scd1"
"495798"	"ILMN_1237378"	"Scg2"
"495799"	"ILMN_1237379"	"Olfr893"
"495800"	"ILMN_1237381"	"Vmn1r195"
"495801"	"ILMN_1237390"	"Bbs1"
"495802"	"ILMN_1237399"	"Rit2"
"495803"	"ILMN_1237404"	"Bok"
"495804"	"ILMN_1237406"	"Itgad"
"495805"	"ILMN_1237409"	"Fxr1"
"495806"	"ILMN_1237412"	"4930515B02Rik"
"495807"	"ILMN_1237413"	"Actl6b"
"495808"	"ILMN_1237421"	"Ncam1"
"495809"	"ILMN_1237432"	"Atg2a"
"495810"	"ILMN_1237463"	"Cog2"
"495811"	"ILMN_1237471"	"Nlrp3"
"495812"	"ILMN_1237475"	"Hoxa3"
"495813"	"ILMN_1237476"	"Dnajc11"
"495814"	"ILMN_1237477"	"Olfr267"
"495815"	"ILMN_1237480"	"4932414J04Rik"
"495816"	"ILMN_1237483"	"Rnf216"
"495817"	"ILMN_1237485"	"Enho"
"495818"	"ILMN_1237487"	"Olfr393"
"495819"	"ILMN_1237501"	"Rgs9bp"
"495820"	"ILMN_1237504"	"Adnp2"
"495821"	"ILMN_1237507"	"Dlst"
"495822"	"ILMN_1237517"	"Nav2"
"495823"	"ILMN_1237518"	"Dgkg"
"495824"	"ILMN_1237527"	"Rcl1"
"495825"	"ILMN_1237528"	"Tmem87b"
"495826"	"ILMN_1237529"	"Lce1c"
"495827"	"ILMN_1237530"	"Vps13b"
"495828"	"ILMN_1237546"	"Parm1"
"495829"	"ILMN_1237551"	"Rnf115"
"495830"	"ILMN_1237565"	"Rpl31"
"495831"	"ILMN_1237572"	"Aard"
"495832"	"ILMN_1237573"	"Rasa1"
"495833"	"ILMN_1237579"	"1810062O18Rik"
"495834"	"ILMN_1237580"	"Klra3"
"495835"	"ILMN_1237582"	"Igsf11"
"495836"	"ILMN_1237583"	"Galnt16"
"495837"	"ILMN_1237585"	"Ggps1"
"495838"	"ILMN_1237586"	"Prss32"
"495839"	"ILMN_1237595"	"Fv1"
"495840"	"ILMN_1237597"	"Anapc11"
"495841"	"ILMN_1237599"	"Olfr731"
"495842"	"ILMN_1237600"	"Abhd12b"
"495843"	"ILMN_1237606"	"Foxp4"
"495844"	"ILMN_1237608"	"Vmn2r51"
"495845"	"ILMN_1237612"	"Cabp5"
"495846"	"ILMN_1237614"	"March5"
"495847"	"ILMN_1237615"	"Gad1os"
"495848"	"ILMN_1237621"	"Pde12"
"495849"	"ILMN_1237625"	"Pced1b"
"495850"	"ILMN_1237626"	"Ppp1r13b"
"495851"	"ILMN_1237627"	"Rad9a"
"495852"	"ILMN_1237629"	"Cntn2"
"495853"	"ILMN_1237630"	"Oaz3"
"495854"	"ILMN_1237631"	"Pard6g"
"495855"	"ILMN_1237639"	"6430548M08Rik"
"495856"	"ILMN_1237640"	"Cnih1"
"495857"	"ILMN_1237642"	"Ambra1"
"495858"	"ILMN_1237644"	"P2rx4"
"495859"	"ILMN_1237651"	"Ipp"
"495860"	"ILMN_1237653"	"Teddm2"
"495861"	"ILMN_1237655"	"Stox2"
"495862"	"ILMN_1237656"	"Rfx5"
"495863"	"ILMN_1237664"	"Mindy1"
"495864"	"ILMN_1237665"	"Gskip"
"495865"	"ILMN_1237667"	"Chrac1"
"495866"	"ILMN_1237670"	"Entpd2"
"495867"	"ILMN_1237671"	"Setmar"
"495868"	"ILMN_1237672"	"Rad51"
"495869"	"ILMN_1237677"	"Serbp1"
"495870"	"ILMN_1237681"	"Clec9a"
"495871"	"ILMN_1237690"	"Castor2"
"495872"	"ILMN_1237693"	"Ccdc74a"
"495873"	"ILMN_1237695"	"Pfkp"
"495874"	"ILMN_1237696"	"Ppp4c"
"495875"	"ILMN_1237698"	"Kcnip4"
"495876"	"ILMN_1237712"	"Acod1"
"495877"	"ILMN_1237713"	"BC021767"
"495878"	"ILMN_1237723"	"Lrp1"
"495879"	"ILMN_1237725"	"Arsj"
"495880"	"ILMN_1237726"	"Epha6"
"495881"	"ILMN_1237729"	"Nefh"
"495882"	"ILMN_1237736"	"Plekhf2"
"495883"	"ILMN_1237738"	"Mocos"
"495884"	"ILMN_1237750"	"Polr2f"
"495885"	"ILMN_1237752"	"Ubr2"
"495886"	"ILMN_1237756"	"Abca15"
"495887"	"ILMN_1237761"	"Cenpx"
"495888"	"ILMN_1237764"	"Iqcm"
"495889"	"ILMN_1237767"	"Hnf4a"
"495890"	"ILMN_1237769"	"Sik3"
"495891"	"ILMN_1237773"	"Rhou"
"495892"	"ILMN_1237780"	"Sim1"
"495893"	"ILMN_1237787"	"Tecpr2"
"495894"	"ILMN_1237798"	"Emx2"
"495895"	"ILMN_1237801"	"Tpm1"
"495896"	"ILMN_1237803"	"Fryl"
"495897"	"ILMN_1237817"	"Gpr34"
"495898"	"ILMN_1237821"	"Hectd1"
"495899"	"ILMN_1237824"	"Olfr1040"
"495900"	"ILMN_1237828"	"Astn2"
"495901"	"ILMN_1237830"	"Nadk2"
"495902"	"ILMN_1237842"	"Clk2"
"495903"	"ILMN_1237846"	"Mpc2"
"495904"	"ILMN_1237848"	"Shisa6"
"495905"	"ILMN_1237851"	"Gm11292"
"495906"	"ILMN_1237868"	"Cd24a"
"495907"	"ILMN_1237870"	"Gabra4"
"495908"	"ILMN_1237871"	"Ampd1"
"495909"	"ILMN_1237873"	"Nbeal1"
"495910"	"ILMN_1237880"	"Fam135b"
"495911"	"ILMN_1237886"	"Enc1"
"495912"	"ILMN_1237891"	"Ap2a2"
"495913"	"ILMN_1237892"	"Lrba"
"495914"	"ILMN_1237894"	"Fam160b2"
"495915"	"ILMN_1237895"	"Eif1ad"
"495916"	"ILMN_1237897"	"Kif17"
"495917"	"ILMN_1237907"	"Ing5"
"495918"	"ILMN_1237910"	"Baz1a"
"495919"	"ILMN_1237914"	"Tas2r108"
"495920"	"ILMN_1237917"	"Sparcl1"
"495921"	"ILMN_1237919"	"Ahcy"
"495922"	"ILMN_1237921"	"Slc24a2"
"495923"	"ILMN_1237930"	"Lrrc57"
"495924"	"ILMN_1237934"	"Trh"
"495925"	"ILMN_1237939"	"Thap12"
"495926"	"ILMN_1237942"	"Appl1"
"495927"	"ILMN_1237945"	"Adam6b"
"495928"	"ILMN_1237948"	"Tes"
"495929"	"ILMN_1237950"	"Brd7"
"495930"	"ILMN_1237951"	"Ggn"
"495931"	"ILMN_1237953"	"P2ry4"
"495932"	"ILMN_1237954"	"Ttll6"
"495933"	"ILMN_1237961"	"Gnb5"
"495934"	"ILMN_1237963"	"Alg8"
"495935"	"ILMN_1237964"	"Sh3yl1"
"495936"	"ILMN_1237967"	"Nol3"
"495937"	"ILMN_1237974"	"Kcng3"
"495938"	"ILMN_1237982"	"Accsl"
"495939"	"ILMN_1237983"	"Padi2"
"495940"	"ILMN_1237986"	"Trip12"
"495941"	"ILMN_1237987"	"Zbtb41"
"495942"	"ILMN_1237990"	"Gale"
"495943"	"ILMN_1237993"	"Nasp"
"495944"	"ILMN_1237995"	"Tacr3"
"495945"	"ILMN_1238000"	"Srpx"
"495946"	"ILMN_1238020"	"Gpr82"
"495947"	"ILMN_1238021"	"Ppp1r3g"
"495948"	"ILMN_1238029"	"Ahctf1"
"495949"	"ILMN_1238032"	"Fbxl5"
"495950"	"ILMN_1238033"	"Aox1"
"495951"	"ILMN_1238036"	"Cylc2"
"495952"	"ILMN_1238042"	"Akr1b7"
"495953"	"ILMN_1238044"	"Deup1"
"495954"	"ILMN_1238050"	"Cplane1"
"495955"	"ILMN_1238053"	"Olfr1325"
"495956"	"ILMN_1238058"	"Map7d1"
"495957"	"ILMN_1238059"	"Lrrc74b"
"495958"	"ILMN_1238060"	"Gm53"
"495959"	"ILMN_1238069"	"4930539E08Rik"
"495960"	"ILMN_1238071"	"Npepps"
"495961"	"ILMN_1238080"	"Dnajb8"
"495962"	"ILMN_1238081"	"Sigmar1"
"495963"	"ILMN_1238089"	"Zhx1"
"495964"	"ILMN_1238094"	"Tfdp2"
"495965"	"ILMN_1238098"	"Serpina5"
"495966"	"ILMN_1238103"	"Ttll3"
"495967"	"ILMN_1238109"	"Endou"
"495968"	"ILMN_1238114"	"Mpv17l2"
"495969"	"ILMN_1238115"	"Skint4"
"495970"	"ILMN_1238119"	"Itgav"
"495971"	"ILMN_1238125"	"Mastl"
"495972"	"ILMN_1238130"	"Elp5"
"495973"	"ILMN_1238134"	"Cypt2"
"495974"	"ILMN_1238139"	"Mettl21e"
"495975"	"ILMN_1238140"	"Ces1f"
"495976"	"ILMN_1238142"	"1110008L16Rik"
"495977"	"ILMN_1238143"	"Ucn3"
"495978"	"ILMN_1238157"	"Adam6a"
"495979"	"ILMN_1238167"	"Pop4"
"495980"	"ILMN_1238179"	"Ipmk"
"495981"	"ILMN_1238187"	"Armc2"
"495982"	"ILMN_1238203"	"Cracr2b"
"495983"	"ILMN_1238211"	"1600012H06Rik"
"495984"	"ILMN_1238213"	"Ptrh2"
"495985"	"ILMN_1238215"	"Ctgf"
"495986"	"ILMN_1238221"	"Hsp90ab1"
"495987"	"ILMN_1238227"	"Rpl23"
"495988"	"ILMN_1238230"	"Lce1b"
"495989"	"ILMN_1238231"	"Dlgap1"
"495990"	"ILMN_1238236"	"Cul2"
"495991"	"ILMN_1238237"	"Trim32"
"495992"	"ILMN_1238239"	"Gm9752"
"495993"	"ILMN_1238243"	"Mrc2"
"495994"	"ILMN_1238246"	"Ufl1"
"495995"	"ILMN_1238259"	"Shroom4"
"495996"	"ILMN_1238263"	"Gpbp1l1"
"495997"	"ILMN_1238266"	"Mbl1"
"495998"	"ILMN_1238275"	"Gm6749"
"495999"	"ILMN_1238276"	"Hist1h2ai"
"496000"	"ILMN_1238284"	"Dkc1"
"496001"	"ILMN_1238285"	"Dcun1d5"
"496002"	"ILMN_1238287"	"Crbn"
"496003"	"ILMN_1238289"	"Prkx"
"496004"	"ILMN_1238290"	"A830010M20Rik"
"496005"	"ILMN_1238295"	"Tmem88b"
"496006"	"ILMN_1238305"	"Fap"
"496007"	"ILMN_1238309"	"Rbfox1"
"496008"	"ILMN_1238310"	"Gm1673"
"496009"	"ILMN_1238313"	"Cnot2"
"496010"	"ILMN_1238314"	"Serpinb1c"
"496011"	"ILMN_1238317"	"Samd12"
"496012"	"ILMN_1238324"	"Ppfibp1"
"496013"	"ILMN_1238326"	"Ube2e1"
"496014"	"ILMN_1238331"	"Rom1"
"496015"	"ILMN_1238346"	"Tmem106a"
"496016"	"ILMN_1238356"	"Spg11"
"496017"	"ILMN_1238357"	"A530032D15Rik"
"496018"	"ILMN_1238360"	"Hmgn2"
"496019"	"ILMN_1238370"	"Magi2"
"496020"	"ILMN_1238374"	"Cdc7"
"496021"	"ILMN_1238376"	"M6pr"
"496022"	"ILMN_1238384"	"Xpc"
"496023"	"ILMN_1238387"	"Chrm1"
"496024"	"ILMN_1238389"	"Bod1"
"496025"	"ILMN_1238397"	"Olfr126"
"496026"	"ILMN_1238398"	"Tex10"
"496027"	"ILMN_1238402"	"Hnrnpa1"
"496028"	"ILMN_1238403"	"Zfp830"
"496029"	"ILMN_1238418"	"Atxn7l3"
"496030"	"ILMN_1238423"	"Tcerg1"
"496031"	"ILMN_1238427"	"Sez6l"
"496032"	"ILMN_1238431"	"Zfp777"
"496033"	"ILMN_1238433"	"Rbp1"
"496034"	"ILMN_1238436"	"Cplx2"
"496035"	"ILMN_1238437"	"Mccc1os"
"496036"	"ILMN_1238444"	"Lrrc10b"
"496037"	"ILMN_1238452"	"Tomm20l"
"496038"	"ILMN_1238463"	"Cep128"
"496039"	"ILMN_1238471"	"Cdr2l"
"496040"	"ILMN_1238479"	"Mgst3"
"496041"	"ILMN_1238480"	"Kcnj4"
"496042"	"ILMN_1238486"	"Ctsc"
"496043"	"ILMN_1238495"	"Adamts1"
"496044"	"ILMN_1238496"	"Asb18"
"496045"	"ILMN_1238497"	"Clip1"
"496046"	"ILMN_1238502"	"3300002I08Rik"
"496047"	"ILMN_1238505"	"Il10"
"496048"	"ILMN_1238509"	"Hmgxb4"
"496049"	"ILMN_1238513"	"Grm3"
"496050"	"ILMN_1238517"	"Rab28"
"496051"	"ILMN_1238519"	"Slx1b"
"496052"	"ILMN_1238520"	"Clk2"
"496053"	"ILMN_1238527"	"Btnl9"
"496054"	"ILMN_1238533"	"B3galnt2"
"496055"	"ILMN_1238542"	"Fam213b"
"496056"	"ILMN_1238547"	"Areg"
"496057"	"ILMN_1238548"	"Dscam"
"496058"	"ILMN_1238551"	"Zfp110"
"496059"	"ILMN_1238557"	"Cdk20"
"496060"	"ILMN_1238558"	"Arid3b"
"496061"	"ILMN_1238562"	"Nthl1"
"496062"	"ILMN_1238566"	"Plscr4"
"496063"	"ILMN_1238571"	"Cdk20"
"496064"	"ILMN_1238581"	"Myo1h"
"496065"	"ILMN_1238583"	"Aagab"
"496066"	"ILMN_1238587"	"Gm12633"
"496067"	"ILMN_1238589"	"Lcorl"
"496068"	"ILMN_1238590"	"Bbs10"
"496069"	"ILMN_1238592"	"Plekhh1"
"496070"	"ILMN_1238597"	"Omd"
"496071"	"ILMN_1238600"	"Serpina16"
"496072"	"ILMN_1238603"	"Pcolce2"
"496073"	"ILMN_1238608"	"Abcc10"
"496074"	"ILMN_1238609"	"Rspry1"
"496075"	"ILMN_1238612"	"Rnf114"
"496076"	"ILMN_1238614"	"Hsd17b10"
"496077"	"ILMN_1238615"	"Cul2"
"496078"	"ILMN_1238624"	"Olfr1153"
"496079"	"ILMN_1238627"	"Snhg11"
"496080"	"ILMN_1238628"	"2210016F16Rik"
"496081"	"ILMN_1238634"	"4933402E13Rik"
"496082"	"ILMN_1238635"	"Sbp"
"496083"	"ILMN_1238640"	"Faap100"
"496084"	"ILMN_1238643"	"Cyp2j8"
"496085"	"ILMN_1238644"	"Marveld1"
"496086"	"ILMN_1238654"	"Gorasp2"
"496087"	"ILMN_1238661"	"Trappc3"
"496088"	"ILMN_1238668"	"Fchsd1"
"496089"	"ILMN_1238672"	"Mcrs1"
"496090"	"ILMN_1238674"	"Arl14ep"
"496091"	"ILMN_1238676"	"Mycbp2"
"496092"	"ILMN_1238679"	"Atg101"
"496093"	"ILMN_1238680"	"Gopc"
"496094"	"ILMN_1238688"	"Pspc1"
"496095"	"ILMN_1238691"	"Gpalpp1"
"496096"	"ILMN_1238701"	"Bach1"
"496097"	"ILMN_1238706"	"Ddo"
"496098"	"ILMN_1238709"	"Olfr645"
"496099"	"ILMN_1238713"	"Wdr33"
"496100"	"ILMN_1238715"	"Kif9"
"496101"	"ILMN_1238733"	"Ttc27"
"496102"	"ILMN_1238740"	"Clvs1"
"496103"	"ILMN_1238741"	"Commd2"
"496104"	"ILMN_1238743"	"Lrrc19"
"496105"	"ILMN_1238747"	"H13"
"496106"	"ILMN_1238752"	"Nfkbie"
"496107"	"ILMN_1238770"	"Csgalnact1"
"496108"	"ILMN_1238771"	"Vmn2r17"
"496109"	"ILMN_1238777"	"Pnmt"
"496110"	"ILMN_1238778"	"Lrguk"
"496111"	"ILMN_1238782"	"4930435E12Rik"
"496112"	"ILMN_1238784"	"Gle1"
"496113"	"ILMN_1238785"	"Ube2u"
"496114"	"ILMN_1238789"	"Gria3"
"496115"	"ILMN_1238794"	"Sval1"
"496116"	"ILMN_1238799"	"Azin1"
"496117"	"ILMN_1238801"	"Arl3"
"496118"	"ILMN_1238805"	"Endov"
"496119"	"ILMN_1238808"	"Ildr1"
"496120"	"ILMN_1238809"	"Naif1"
"496121"	"ILMN_1238812"	"Brat1"
"496122"	"ILMN_1238819"	"Nrde2"
"496123"	"ILMN_1238823"	"Olfr161"
"496124"	"ILMN_1238824"	"Gm4926"
"496125"	"ILMN_1238830"	"Slc6a16"
"496126"	"ILMN_1238832"	"Mettl14"
"496127"	"ILMN_1238838"	"Dtx3"
"496128"	"ILMN_1238839"	"AF067063"
"496129"	"ILMN_1238842"	"Hnrnpa2b1"
"496130"	"ILMN_1238847"	"Cd3e"
"496131"	"ILMN_1238850"	"Il1bos"
"496132"	"ILMN_1238851"	"Epx"
"496133"	"ILMN_1238852"	"Taf12"
"496134"	"ILMN_1238868"	"Gm5434"
"496135"	"ILMN_1238871"	"Gapvd1"
"496136"	"ILMN_1238873"	"Epb41l5"
"496137"	"ILMN_1238874"	"Rplp1"
"496138"	"ILMN_1238878"	"Hephl1"
"496139"	"ILMN_1238886"	"Ccl8"
"496140"	"ILMN_1238893"	"Lime1"
"496141"	"ILMN_1238894"	"Nasp"
"496142"	"ILMN_1238898"	"Rhobtb2"
"496143"	"ILMN_1238908"	"Suclg2"
"496144"	"ILMN_1238910"	"Runx1t1"
"496145"	"ILMN_1238912"	"Maip1"
"496146"	"ILMN_1238915"	"Cstf2"
"496147"	"ILMN_1238918"	"Lipm"
"496148"	"ILMN_1238919"	"Drg1"
"496149"	"ILMN_1238927"	"Wdr33"
"496150"	"ILMN_1238928"	"Mlst8"
"496151"	"ILMN_1238939"	"Lysmd1"
"496152"	"ILMN_1238967"	"1110002L01Rik"
"496153"	"ILMN_1238982"	"Myom2"
"496154"	"ILMN_1238983"	"Nfasc"
"496155"	"ILMN_1238984"	"Dync2h1"
"496156"	"ILMN_1238995"	"Ccdc148"
"496157"	"ILMN_1238997"	"Rsph6a"
"496158"	"ILMN_1238998"	"Jade3"
"496159"	"ILMN_1239002"	"Pafah1b1"
"496160"	"ILMN_1239014"	"Col6a4"
"496161"	"ILMN_1239019"	"Sytl2"
"496162"	"ILMN_1239021"	"Hnrnpm"
"496163"	"ILMN_1239023"	"Icmt"
"496164"	"ILMN_1239024"	"Nlk"
"496165"	"ILMN_1239027"	"Epn2"
"496166"	"ILMN_1239031"	"Olfr1324"
"496167"	"ILMN_1239032"	"Lrrc8e"
"496168"	"ILMN_1239041"	"Mtch1"
"496169"	"ILMN_1239042"	"Ankhd1"
"496170"	"ILMN_1239043"	"Tep1"
"496171"	"ILMN_1239049"	"Brd4"
"496172"	"ILMN_1239050"	"Defb20"
"496173"	"ILMN_1239055"	"Xdh"
"496174"	"ILMN_1239065"	"Slc35a3"
"496175"	"ILMN_1239067"	"Rtp3"
"496176"	"ILMN_1239070"	"1700095B10Rik"
"496177"	"ILMN_1239072"	"Fuca2"
"496178"	"ILMN_1239076"	"Gm8213"
"496179"	"ILMN_1239077"	"Qsox1"
"496180"	"ILMN_1239087"	"Pex19"
"496181"	"ILMN_1239088"	"Ckap4"
"496182"	"ILMN_1239092"	"Gas8"
"496183"	"ILMN_1239102"	"H2-Eb1"
"496184"	"ILMN_1239103"	"Sumf2"
"496185"	"ILMN_1239109"	"AU015228"
"496186"	"ILMN_1239110"	"Eef2"
"496187"	"ILMN_1239113"	"Mrps25"
"496188"	"ILMN_1239119"	"Hsh2d"
"496189"	"ILMN_1239130"	"Olfr1102"
"496190"	"ILMN_1239133"	"Klc2"
"496191"	"ILMN_1239134"	"Lypd1"
"496192"	"ILMN_1239135"	"Gm7991"
"496193"	"ILMN_1239137"	"Mdp1"
"496194"	"ILMN_1239143"	"Sdhd"
"496195"	"ILMN_1239151"	"Fgf2"
"496196"	"ILMN_1239154"	"Hif1an"
"496197"	"ILMN_1239166"	"Lce1d"
"496198"	"ILMN_1239169"	"Trappc9"
"496199"	"ILMN_1239173"	"Golga7"
"496200"	"ILMN_1239177"	"Fam53c"
"496201"	"ILMN_1239178"	"Khdc3"
"496202"	"ILMN_1239180"	"Rprd1a"
"496203"	"ILMN_1239181"	"Nmral1"
"496204"	"ILMN_1239185"	"Erp29"
"496205"	"ILMN_1239190"	"Siglech"
"496206"	"ILMN_1239196"	"1700088E04Rik"
"496207"	"ILMN_1239205"	"Ptcd2"
"496208"	"ILMN_1239208"	"Rgs3"
"496209"	"ILMN_1239210"	"Scn11a"
"496210"	"ILMN_1239211"	"Rpl5"
"496211"	"ILMN_1239219"	"Mx2"
"496212"	"ILMN_1239221"	"Hilpda"
"496213"	"ILMN_1239230"	"Aurkb"
"496214"	"ILMN_1239236"	"Adam15"
"496215"	"ILMN_1239238"	"Prkch"
"496216"	"ILMN_1239239"	"Ptgs1"
"496217"	"ILMN_1239259"	"Gm13238"
"496218"	"ILMN_1239265"	"Nfib"
"496219"	"ILMN_1239269"	"Chrna1"
"496220"	"ILMN_1239270"	"Inha"
"496221"	"ILMN_1239275"	"Map4k5"
"496222"	"ILMN_1239277"	"Hira"
"496223"	"ILMN_1239279"	"Zscan20"
"496224"	"ILMN_1239281"	"Prdx6b"
"496225"	"ILMN_1239293"	"Sulf2"
"496226"	"ILMN_1239294"	"Cdc42ep2"
"496227"	"ILMN_1239314"	"Foxm1"
"496228"	"ILMN_1239319"	"Entpd6"
"496229"	"ILMN_1239323"	"Ceacam19"
"496230"	"ILMN_1239330"	"Rwdd2b"
"496231"	"ILMN_1239331"	"Lgalsl"
"496232"	"ILMN_1239332"	"Arhgef16"
"496233"	"ILMN_1239333"	"Iqgap1"
"496234"	"ILMN_1239335"	"Hnrnpul1"
"496235"	"ILMN_1239345"	"Asf1a"
"496236"	"ILMN_1239346"	"Klre1"
"496237"	"ILMN_1239348"	"1110020C17Rik"
"496238"	"ILMN_1239356"	"Obox1"
"496239"	"ILMN_1239366"	"Prss54"
"496240"	"ILMN_1239370"	"Sem1"
"496241"	"ILMN_1239371"	"Api5"
"496242"	"ILMN_1239372"	"Trpv4"
"496243"	"ILMN_1239380"	"P3h3"
"496244"	"ILMN_1239384"	"Psmd10"
"496245"	"ILMN_1239385"	"Rbm41"
"496246"	"ILMN_1239397"	"Hk2"
"496247"	"ILMN_1239411"	"Strbp"
"496248"	"ILMN_1239422"	"Atad2"
"496249"	"ILMN_1239430"	"Mrc1"
"496250"	"ILMN_1239432"	"Med15"
"496251"	"ILMN_1239438"	"Rps3a1"
"496252"	"ILMN_1239445"	"Ube2ql1"
"496253"	"ILMN_1239446"	"Alms1"
"496254"	"ILMN_1239447"	"Hemgn"
"496255"	"ILMN_1239448"	"Manbal"
"496256"	"ILMN_1239451"	"Ager"
"496257"	"ILMN_1239461"	"Armc10"
"496258"	"ILMN_1239462"	"Stra8"
"496259"	"ILMN_1239463"	"Sik1"
"496260"	"ILMN_1239464"	"Srgap1"
"496261"	"ILMN_1239466"	"A3galt2"
"496262"	"ILMN_1239469"	"Lef1"
"496263"	"ILMN_1239490"	"Zdhhc8"
"496264"	"ILMN_1239492"	"Rgl3"
"496265"	"ILMN_1239494"	"Mbtps1"
"496266"	"ILMN_1239505"	"A930017M01Rik"
"496267"	"ILMN_1239507"	"Mrpl15"
"496268"	"ILMN_1239508"	"Flvcr1"
"496269"	"ILMN_1239525"	"Polr2j"
"496270"	"ILMN_1239527"	"Rnf138"
"496271"	"ILMN_1239528"	"Gm614"
"496272"	"ILMN_1239530"	"Usp35"
"496273"	"ILMN_1239535"	"Plekhm2"
"496274"	"ILMN_1239547"	"Gcnt1"
"496275"	"ILMN_1239557"	"Ugt8a"
"496276"	"ILMN_1239565"	"Ptprt"
"496277"	"ILMN_1239569"	"Lsg1"
"496278"	"ILMN_1239570"	"Elfn2"
"496279"	"ILMN_1239577"	"Pcdhb13"
"496280"	"ILMN_1239578"	"Man2a1"
"496281"	"ILMN_1239583"	"Lins1"
