""	"probe_id"	"symbol"
"354798"	"1371994_at"	"Arhgap1"
"354799"	"1371995_at"	"Klhl21"
"354800"	"1371996_at"	"Aebp2"
"354801"	"1371997_at"	"Akr1e2"
"354802"	"1371998_at"	"Mob1a"
"354803"	"1371999_at"	"Srsf6"
"354804"	"1372000_at"	"Net1"
"354805"	"1372001_at"	"Ciao2b"
"354806"	"1372002_at"	"Gja1"
"354807"	"1372003_at"	"Tmem87a"
"354808"	"1372004_at"	"Hebp1"
"354809"	"1372007_at"	"Kdm1a"
"354810"	"1372008_at"	"Taz"
"354811"	"1372009_at"	"Yars"
"354812"	"1372010_at"	"Mapkapk5"
"354813"	"1372013_at"	"Ifitm1"
"354814"	"1372014_at"	"Med27"
"354815"	"1372015_at"	"Tacc1"
"354816"	"1372016_at"	"Gadd45b"
"354817"	"1372017_at"	"Diablo"
"354818"	"1372018_at"	"Cdc42bpb"
"354819"	"1372019_at"	"Med10"
"354820"	"1372020_at"	"Tom1"
"354821"	"1372023_at"	"Rnf170"
"354822"	"1372024_at"	"Mafg"
"354823"	"1372026_at"	"Atg101"
"354824"	"1372027_at"	"Spata13"
"354825"	"1372028_at"	"Nop16"
"354826"	"1372029_at"	"Plin3"
"354827"	"1372030_at"	"Zfyve21"
"354828"	"1372032_at"	"Nras"
"354829"	"1372033_at"	"Isoc2b"
"354830"	"1372034_at"	"Parp14"
"354831"	"1372035_at"	"Ift52"
"354832"	"1372036_at"	"Cd2bp2"
"354833"	"1372037_at"	"Pdlim7"
"354834"	"1372038_at"	"Mknk2"
"354835"	"1372039_at"	"Nkiras2"
"354836"	"1372040_at"	"Camta2"
"354837"	"1372041_at"	"Dlg3"
"354838"	"1372042_at"	"Cmtm3"
"354839"	"1372043_at"	"Mrto4"
"354840"	"1372044_at"	"Tango2"
"354841"	"1372045_at"	"Ap1m1"
"354842"	"1372046_at"	"Gtf3c3"
"354843"	"1372048_at"	"Podxl2"
"354844"	"1372049_at"	"Rhbdd3"
"354845"	"1372050_at"	"Colgalt1"
"354846"	"1372051_at"	"Rhbdd2"
"354847"	"1372052_at"	"Bub3"
"354848"	"1372056_at"	"Cmtm6"
"354849"	"1372057_at"	"Nrbp1"
"354850"	"1372059_at"	"Cmss1"
"354851"	"1372060_at"	"Lysmd4"
"354852"	"1372061_at"	"Rabepk"
"354853"	"1372062_at"	"Cinp"
"354854"	"1372064_at"	"Cxcl16"
"354855"	"1372065_at"	"Art3"
"354856"	"1372066_at"	"Ramac"
"354857"	"1372067_at"	"Tmx1"
"354858"	"1372068_at"	"Zmynd11"
"354859"	"1372069_at"	"Kank1"
"354860"	"1372070_at"	"Ifi30"
"354861"	"1372071_at"	"Cd320"
"354862"	"1372072_at"	"Hdhd2"
"354863"	"1372073_at"	"Gatad2a"
"354864"	"1372074_at"	"Nudt3"
"354865"	"1372075_at"	"Srsf6"
"354866"	"1372076_at"	"Lamtor5"
"354867"	"1372079_at"	"Mbnl1"
"354868"	"1372080_at"	"Immt"
"354869"	"1372082_at"	"Necap2"
"354870"	"1372083_at"	"Polr2b"
"354871"	"1372084_at"	"Ptp4a3"
"354872"	"1372085_at"	"Atl2"
"354873"	"1372086_at"	"Fhdc1"
"354874"	"1372087_at"	"Iah1"
"354875"	"1372088_at"	"Ppfibp1"
"354876"	"1372090_at"	"Max"
"354877"	"1372091_at"	"Mid1ip1"
"354878"	"1372092_at"	"Trak2"
"354879"	"1372093_at"	"Mxi1"
"354880"	"1372094_at"	"Supt5h"
"354881"	"1372095_at"	"Myorg"
"354882"	"1372096_at"	"Oxsr1"
"354883"	"1372098_at"	"Tmem141"
"354884"	"1372099_at"	"Washc2c"
"354885"	"1372100_at"	"Tmem50a"
"354886"	"1372101_at"	"Plpp3"
"354887"	"1372102_at"	"Ncor1"
"354888"	"1372105_at"	"Micu2"
"354889"	"1372106_at"	"Ehd4"
"354890"	"1372107_at"	"Fhl1"
"354891"	"1372108_at"	"Ptcd3"
"354892"	"1372109_at"	"Pnkd"
"354893"	"1372110_at"	"Limch1"
"354894"	"1372111_at"	"Cav1"
"354895"	"1372112_at"	"Trim5"
"354896"	"1372113_at"	"Flii"
"354897"	"1372114_at"	"Fam53c"
"354898"	"1372115_at"	"Ubr2"
"354899"	"1372116_at"	"Mrps2"
"354900"	"1372117_at"	"Mtmr10"
"354901"	"1372118_at"	"Nsg2"
"354902"	"1372119_at"	"Uba5"
"354903"	"1372120_at"	"Uba5"
"354904"	"1372121_at"	"Usp9x"
"354905"	"1372122_at"	"Tsg101"
"354906"	"1372123_at"	"Sdhb"
"354907"	"1372124_at"	"Eif4b"
"354908"	"1372125_at"	"Gpx7"
"354909"	"1372127_at"	"Ubap2"
"354910"	"1372128_at"	"Mrps12"
"354911"	"1372129_at"	"Tbc1d9b"
"354912"	"1372130_at"	"Arfgef1"
"354913"	"1372131_at"	"Ubqln2"
"354914"	"1372132_at"	"Cndp2"
"354915"	"1372133_at"	"Rras2"
"354916"	"1372134_at"	"Chchd6"
"354917"	"1372135_at"	"Twf2"
"354918"	"1372137_at"	"Bloc1s1"
"354919"	"1372138_at"	"Cux1"
"354920"	"1372139_at"	"Tmem80"
"354921"	"1372140_at"	"Ccdc28a"
"354922"	"1372141_at"	"Pfdn2"
"354923"	"1372142_at"	"Asna1"
"354924"	"1372143_at"	"Ube2v2"
"354925"	"1372144_at"	"Dnajb5"
"354926"	"1372145_at"	"Tars"
"354927"	"1372147_at"	"Ndufs4"
"354928"	"1372148_at"	"Commd2"
"354929"	"1372149_at"	"Auh"
"354930"	"1372150_at"	"Usp10"
"354931"	"1372151_at"	"Tcerg1"
"354932"	"1372152_at"	"Alg14"
"354933"	"1372153_at"	"Krt15"
"354934"	"1372154_at"	"Ints14"
"354935"	"1372155_at"	"Trim28"
"354936"	"1372156_at"	"Tmem97"
"354937"	"1372157_at"	"Bola1"
"354938"	"1372158_at"	"Macrod1"
"354939"	"1372159_at"	"Jph2"
"354940"	"1372160_at"	"Blcap"
"354941"	"1372161_at"	"Col26a1"
"354942"	"1372162_at"	"Acss1"
"354943"	"1372164_at"	"Wbp1l"
"354944"	"1372166_at"	"Dpf2"
"354945"	"1372168_s_at"	"Igfbp6"
"354946"	"1372170_at"	"Acy1"
"354947"	"1372171_at"	"Phc1"
"354948"	"1372172_at"	"Nphp1"
"354949"	"1372173_at"	"Snrnp40"
"354950"	"1372174_at"	"Pef1"
"354951"	"1372175_at"	"Reep3"
"354952"	"1372176_at"	"Prkca"
"354953"	"1372177_at"	"Mocs2"
"354954"	"1372178_at"	"LOC497848"
"354955"	"1372179_at"	"Hpcal1"
"354956"	"1372180_at"	"Sdc3"
"354957"	"1372181_at"	"Rpa1"
"354958"	"1372182_at"	"Pfkp"
"354959"	"1372183_at"	"Kpna1"
"354960"	"1372184_at"	"Timm29"
"354961"	"1372185_at"	"Ntmt1"
"354962"	"1372186_a_at"	"Top2a"
"354963"	"1372187_at"	"Prkd3"
"354964"	"1372188_at"	"Ncaph2"
"354965"	"1372189_at"	"Dnajc13"
"354966"	"1372190_at"	"Aqp4"
"354967"	"1372192_at"	"Rprd1a"
"354968"	"1372193_at"	"Impact"
"354969"	"1372194_at"	"Akap10"
"354970"	"1372195_at"	"Tnnc2"
"354971"	"1372196_at"	"Ncor2"
"354972"	"1372197_at"	"Rictor"
"354973"	"1372200_at"	"Gpsm3"
"354974"	"1372201_at"	"Ggnbp2"
"354975"	"1372202_at"	"RGD1310553"
"354976"	"1372203_at"	"Snx27"
"354977"	"1372204_at"	"Elk4"
"354978"	"1372205_at"	"Patz1"
"354979"	"1372206_at"	"Pip4p1"
"354980"	"1372207_at"	"Brd8"
"354981"	"1372208_at"	"Ppp1r1b"
"354982"	"1372209_at"	"Cops5"
"354983"	"1372210_at"	"Mospd3"
"354984"	"1372211_at"	"Mafk"
"354985"	"1372212_at"	"Paox"
"354986"	"1372213_at"	"Depp1"
"354987"	"1372214_at"	"Mrps33"
"354988"	"1372215_at"	"Mrps11"
"354989"	"1372216_at"	"Cyb561d1"
"354990"	"1372217_at"	"Tmem199"
"354991"	"1372218_at"	"Wdr12"
"354992"	"1372219_at"	"Tpm2"
"354993"	"1372221_at"	"Ube2h"
"354994"	"1372222_at"	"Rgp1"
"354995"	"1372224_at"	"Chmp7"
"354996"	"1372225_at"	"Cep350"
"354997"	"1372227_at"	"Bloc1s5"
"354998"	"1372228_at"	"Asmtl"
"354999"	"1372229_at"	"Pdk3"
"355000"	"1372230_at"	"Tmem147"
"355001"	"1372231_at"	"Tgfbrap1"
"355002"	"1372232_at"	"Wbp1"
"355003"	"1372233_at"	"Ergic3"
"355004"	"1372234_at"	"Lix1l"
"355005"	"1372235_at"	"Miat"
"355006"	"1372236_at"	"Nod1"
"355007"	"1372239_at"	"LOC100909729"
"355008"	"1372240_at"	"Sgca"
"355009"	"1372241_at"	"Oaz1"
"355010"	"1372242_at"	"Ddx3x"
"355011"	"1372243_at"	"Cab39"
"355012"	"1372244_at"	"Cab39"
"355013"	"1372245_at"	"Ciao1"
"355014"	"1372247_at"	"Ddost"
"355015"	"1372248_at"	"Sesn1"
"355016"	"1372249_at"	"Ywhaz"
"355017"	"1372250_at"	"Dbndd2"
"355018"	"1372251_at"	"Rbm5"
"355019"	"1372252_at"	"Trappc1"
"355020"	"1372253_at"	"Cnot8"
"355021"	"1372254_at"	"Serping1"
"355022"	"1372255_at"	"Rars"
"355023"	"1372256_at"	"Crip1"
"355024"	"1372258_at"	"Atxn7l3b"
"355025"	"1372259_at"	"Dek"
"355026"	"1372260_at"	"Rogdi"
"355027"	"1372264_at"	"Pck1"
"355028"	"1372265_at"	"Apopt1"
"355029"	"1372266_at"	"Rev3l"
"355030"	"1372267_at"	"Psmd5"
"355031"	"1372269_at"	"Med6"
"355032"	"1372270_at"	"Dpagt1"
"355033"	"1372271_at"	"Rbm38"
"355034"	"1372272_at"	"Mzt1"
"355035"	"1372273_at"	"Gypc"
"355036"	"1372274_at"	"Kmt2e"
"355037"	"1372276_at"	"Agpat3"
"355038"	"1372277_at"	"Aldh4a1"
"355039"	"1372278_at"	"LOC100909490"
"355040"	"1372281_at"	"Lyplal1"
"355041"	"1372282_at"	"Gpx8"
"355042"	"1372283_at"	"Trappc6b"
"355043"	"1372284_at"	"Trappc3"
"355044"	"1372286_at"	"Tspan6"
"355045"	"1372287_at"	"Mtmr6"
"355046"	"1372288_at"	"Zmiz2"
"355047"	"1372289_at"	"Slc25a12"
"355048"	"1372290_at"	"Nelfe"
"355049"	"1372291_at"	"Oxa1l"
"355050"	"1372294_at"	"Pxdn"
"355051"	"1372295_at"	"Narf"
"355052"	"1372296_at"	"Sh3bgr"
"355053"	"1372297_at"	"Gsta4"
"355054"	"1372298_at"	"Erp44"
"355055"	"1372299_at"	"Cdkn1c"
"355056"	"1372301_at"	"Aebp1"
"355057"	"1372303_at"	"Fam49b"
"355058"	"1372304_at"	"Commd4"
"355059"	"1372305_at"	"Copz2"
"355060"	"1372306_at"	"Ethe1"
"355061"	"1372307_at"	"Arhgap23"
"355062"	"1372308_at"	"St3gal1"
"355063"	"1372310_at"	"Isoc1"
"355064"	"1372311_at"	"Gnpda1"
"355065"	"1372312_at"	"Ltv1"
"355066"	"1372313_at"	"Gpr89b"
"355067"	"1372314_at"	"Wdr26"
"355068"	"1372316_at"	"Pkdcc"
"355069"	"1372317_at"	"Ehd1"
"355070"	"1372320_at"	"Msl3"
"355071"	"1372321_at"	"Lyl1"
"355072"	"1372322_at"	"Ecd"
"355073"	"1372323_at"	"Sardh"
"355074"	"1372324_at"	"Znhit3"
"355075"	"1372325_at"	"Emilin1"
"355076"	"1372326_at"	"Slc2a3"
"355077"	"1372328_at"	"Klc4"
"355078"	"1372329_at"	"Ap1ar"
"355079"	"1372330_at"	"Rnf130"
"355080"	"1372331_at"	"Eif1ax"
"355081"	"1372332_at"	"Mef2c"
"355082"	"1372333_at"	"Snrpe"
"355083"	"1372335_at"	"Reep2"
"355084"	"1372337_at"	"Ost4"
"355085"	"1372338_at"	"Immp1l"
"355086"	"1372339_at"	"Cdc26"
"355087"	"1372340_at"	"Mat2b"
"355088"	"1372341_at"	"Slc25a36"
"355089"	"1372342_at"	"Marveld1"
"355090"	"1372343_at"	"Exosc8"
"355091"	"1372344_at"	"Hbs1l"
"355092"	"1372346_at"	"Zfp513"
"355093"	"1372347_at"	"Skil"
"355094"	"1372348_at"	"Aak1"
"355095"	"1372349_at"	"Haus7"
"355096"	"1372350_at"	"Supv3l1"
"355097"	"1372351_at"	"Brd4"
"355098"	"1372352_at"	"Manf"
"355099"	"1372353_at"	"Akap17a"
"355100"	"1372356_at"	"Usp54"
"355101"	"1372358_at"	"Iqsec1"
"355102"	"1372359_at"	"Dusp26"
"355103"	"1372360_at"	"Abi1"
"355104"	"1372361_at"	"Ccdc22"
"355105"	"1372362_at"	"Galk2"
"355106"	"1372364_a_at"	"Ntan1"
"355107"	"1372365_at"	"Rin2"
"355108"	"1372366_at"	"Kat5"
"355109"	"1372367_at"	"Arhgap35"
"355110"	"1372369_at"	"Tmem109"
"355111"	"1372370_at"	"Rpusd4"
"355112"	"1372371_at"	"Rock2"
"355113"	"1372372_at"	"Cmbl"
"355114"	"1372373_at"	"Wdr13"
"355115"	"1372374_at"	"Car1"
"355116"	"1372375_at"	"Atg16l1"
"355117"	"1372376_at"	"Setd2"
"355118"	"1372377_at"	"Ddx41"
"355119"	"1372378_at"	"Dis3l2"
"355120"	"1372380_at"	"Rbpms"
"355121"	"1372383_at"	"Gpsm1"
"355122"	"1372384_at"	"Zfp609"
"355123"	"1372386_at"	"Senp2"
"355124"	"1372387_at"	"Rec114"
"355125"	"1372388_at"	"Wdr48"
"355126"	"1372389_at"	"Ier2"
"355127"	"1372391_at"	"Rpl7l1"
"355128"	"1372393_at"	"Fbh1"
"355129"	"1372394_at"	"Hectd1"
"355130"	"1372395_at"	"March6"
"355131"	"1372396_at"	"Swsap1"
"355132"	"1372397_at"	"Tiprl"
"355133"	"1372398_at"	"Kctd15"
"355134"	"1372399_at"	"Nelfb"
"355135"	"1372400_at"	"Cul4a"
"355136"	"1372401_at"	"Nans"
"355137"	"1372402_at"	"Nans"
"355138"	"1372403_at"	"Uaca"
"355139"	"1372404_at"	"Rac2"
"355140"	"1372405_at"	"Ppp1r37"
"355141"	"1372406_at"	"Mcm3"
"355142"	"1372407_at"	"Tmod4"
"355143"	"1372408_at"	"Gga2"
"355144"	"1372409_at"	"Mad2l1bp"
"355145"	"1372410_at"	"C1qtnf6"
"355146"	"1372411_at"	"Zfpl1"
"355147"	"1372412_at"	"Thap3"
"355148"	"1372413_at"	"Mcrs1"
"355149"	"1372414_at"	"Zcchc14"
"355150"	"1372415_at"	"Gtf2h3"
"355151"	"1372416_at"	"Nr2c1"
"355152"	"1372417_at"	"Sertad1"
"355153"	"1372418_at"	"Asprv1"
"355154"	"1372419_at"	"Vrk3"
"355155"	"1372420_at"	"Mpv17l2"
"355156"	"1372421_at"	"Aga"
"355157"	"1372422_at"	"Mmp24"
"355158"	"1372423_at"	"Perp"
"355159"	"1372426_at"	"Adamtsl4"
"355160"	"1372427_at"	"Raver1"
"355161"	"1372428_at"	"Dnajc4"
"355162"	"1372429_at"	"Acd"
"355163"	"1372430_at"	"RGD1311739"
"355164"	"1372431_at"	"Mrpl12"
"355165"	"1372432_at"	"Prpf3"
"355166"	"1372433_at"	"Ngdn"
"355167"	"1372435_at"	"LOC102554233"
"355168"	"1372436_at"	"Tpd52l2"
"355169"	"1372437_at"	"Skp1"
"355170"	"1372438_at"	"Nit2"
"355171"	"1372439_at"	"Col4a1"
"355172"	"1372440_at"	"Serpine2"
"355173"	"1372441_at"	"Chd4"
"355174"	"1372443_at"	"Lrp11"
"355175"	"1372445_at"	"Srp9"
"355176"	"1372446_at"	"Ppp1r2"
"355177"	"1372447_at"	"Fgfr1"
"355178"	"1372448_at"	"Zdhhc5"
"355179"	"1372449_at"	"Slc8a1"
"355180"	"1372450_at"	"Cmc2"
"355181"	"1372451_at"	"Med20"
"355182"	"1372454_at"	"RGD1311899"
"355183"	"1372455_at"	"Tspan12"
"355184"	"1372456_at"	"Mrps31"
"355185"	"1372457_at"	"Mtus1"
"355186"	"1372458_at"	"Kmt5a"
"355187"	"1372459_at"	"Vasp"
"355188"	"1372461_at"	"Set"
"355189"	"1372462_at"	"Acat2"
"355190"	"1372463_at"	"Fcho2"
"355191"	"1372464_at"	"Copg1"
"355192"	"1372465_at"	"Nol6"
"355193"	"1372467_at"	"Hs6st1"
"355194"	"1372468_at"	"Adgre5"
"355195"	"1372469_at"	"Ephb4"
"355196"	"1372470_at"	"Arvcf"
"355197"	"1372473_at"	"Tjp1"
"355198"	"1372474_at"	"Sypl1"
"355199"	"1372475_at"	"Pink1"
"355200"	"1372476_at"	"Fads3"
"355201"	"1372477_at"	"Ppp1r11"
"355202"	"1372478_at"	"Cmtm7"
"355203"	"1372479_at"	"Slc4a4"
"355204"	"1372480_at"	"Zfp462"
"355205"	"1372482_at"	"Slc39a13"
"355206"	"1372483_at"	"Tnrc18"
"355207"	"1372485_at"	"Pcbd1"
"355208"	"1372487_at"	"Fam104a"
"355209"	"1372488_at"	"Enoph1"
"355210"	"1372489_at"	"Slmap"
"355211"	"1372490_at"	"Gpd1l"
"355212"	"1372492_at"	"Cldn10"
"355213"	"1372493_at"	"Svbp"
"355214"	"1372494_a_at"	"Hmg20b"
"355215"	"1372495_at"	"Vps9d1"
"355216"	"1372496_at"	"Fdx2"
"355217"	"1372498_at"	"Ciapin1"
"355218"	"1372499_at"	"Ankrd24"
"355219"	"1372500_at"	"Tmod3"
"355220"	"1372501_at"	"Sf3b3"
"355221"	"1372502_at"	"Nf2"
"355222"	"1372503_at"	"Tnfsf12"
"355223"	"1372507_at"	"Tcta"
"355224"	"1372508_at"	"Tnrc6a"
"355225"	"1372509_at"	"Gid4"
"355226"	"1372510_at"	"Srxn1"
"355227"	"1372511_at"	"Dazap2"
"355228"	"1372512_at"	"Stx18"
"355229"	"1372513_at"	"Rac1"
"355230"	"1372515_at"	"Tenm4"
"355231"	"1372516_at"	"Kif22"
"355232"	"1372517_at"	"Ppil1"
"355233"	"1372518_at"	"Fbln1"
"355234"	"1372519_at"	"Nup93"
"355235"	"1372520_at"	"Mcl1"
"355236"	"1372521_at"	"Rnd2"
"355237"	"1372522_at"	"Arglu1"
"355238"	"1372523_at"	"Gclc"
"355239"	"1372524_at"	"Lpin1"
"355240"	"1372525_at"	"Fkbp14"
"355241"	"1372526_at"	"Flcn"
"355242"	"1372527_at"	"Rtn2"
"355243"	"1372528_at"	"Nsf"
"355244"	"1372530_at"	"Hcfc1"
"355245"	"1372531_at"	"Ppfibp2"
"355246"	"1372532_at"	"Pitpnm2"
"355247"	"1372533_at"	"Edem1"
"355248"	"1372534_at"	"Polr2k"
"355249"	"1372535_at"	"Tceanc2"
"355250"	"1372536_at"	"Coq8a"
"355251"	"1372537_at"	"Eml1"
"355252"	"1372538_at"	"Slc25a17"
"355253"	"1372540_at"	"Ublcp1"
"355254"	"1372541_at"	"Tmem138"
"355255"	"1372543_at"	"Pbdc1"
"355256"	"1372545_at"	"Phactr4"
"355257"	"1372546_at"	"Mapkapk3"
"355258"	"1372547_at"	"Trappc13"
"355259"	"1372548_at"	"Cry2"
"355260"	"1372549_at"	"Tmem88"
"355261"	"1372550_at"	"Kpnb1"
"355262"	"1372551_at"	"Fastk"
"355263"	"1372552_at"	"Acbd3"
"355264"	"1372553_at"	"MGC94199"
"355265"	"1372554_at"	"Tmem131"
"355266"	"1372555_at"	"Flywch1"
"355267"	"1372557_at"	"Arl6"
"355268"	"1372558_at"	"Naa15"
"355269"	"1372559_at"	"Sapcd1"
"355270"	"1372560_at"	"RGD1562310"
"355271"	"1372561_at"	"Smap2"
"355272"	"1372562_at"	"MGC94207"
"355273"	"1372563_at"	"RGD1308143"
"355274"	"1372564_at"	"Ets2"
"355275"	"1372565_at"	"Htra3"
"355276"	"1372566_at"	"Mtch2"
"355277"	"1372567_at"	"R3hcc1"
"355278"	"1372568_at"	"Epm2aip1"
"355279"	"1372569_at"	"Fhl3"
"355280"	"1372570_at"	"Usp30"
"355281"	"1372571_at"	"March2"
"355282"	"1372572_at"	"St6galnac6"
"355283"	"1372574_at"	"Tead2"
"355284"	"1372575_at"	"Wbp11"
"355285"	"1372576_at"	"Exd2"
"355286"	"1372577_at"	"Arpc4"
"355287"	"1372578_at"	"Vars"
"355288"	"1372579_at"	"Eng"
"355289"	"1372580_at"	"Madd"
"355290"	"1372581_at"	"Snf8"
"355291"	"1372582_at"	"Csnk1g3"
"355292"	"1372583_at"	"Tmtc1"
"355293"	"1372584_at"	"Cnrip1"
"355294"	"1372585_at"	"LOC100910973"
"355295"	"1372587_at"	"Emcn"
"355296"	"1372588_at"	"Bles03"
"355297"	"1372589_at"	"Uqcc1"
"355298"	"1372590_at"	"C1qtnf1"
"355299"	"1372591_at"	"Tmem11"
"355300"	"1372592_at"	"Hdac6"
"355301"	"1372593_at"	"Zfp110"
"355302"	"1372595_at"	"Actn2"
"355303"	"1372596_at"	"Get4"
"355304"	"1372597_at"	"Mrpl14"
"355305"	"1372598_at"	"RGD1309651"
"355306"	"1372599_at"	"Mgst2"
"355307"	"1372600_at"	"Fbxo31"
"355308"	"1372601_at"	"Atf5"
"355309"	"1372602_at"	"Stbd1"
"355310"	"1372603_at"	"Pacsin3"
"355311"	"1372604_at"	"LOC100910885"
"355312"	"1372605_at"	"Gatad1"
"355313"	"1372606_at"	"Map3k20"
"355314"	"1372607_at"	"Nubp2"
"355315"	"1372608_at"	"Exosc10"
"355316"	"1372610_at"	"P4ha2"
"355317"	"1372611_at"	"Coa7"
"355318"	"1372612_at"	"Dynll2"
"355319"	"1372613_at"	"Bdh2"
"355320"	"1372614_at"	"Focad"
"355321"	"1372615_at"	"Aoc3"
"355322"	"1372616_at"	"Trim36"
"355323"	"1372617_at"	"Btbd2"
"355324"	"1372618_at"	"Rabl6"
"355325"	"1372619_at"	"Mrpl49"
"355326"	"1372620_at"	"Anp32e"
"355327"	"1372621_at"	"Eva1b"
"355328"	"1372622_at"	"Inka1"
"355329"	"1372624_at"	"Ano6"
"355330"	"1372625_at"	"Ppp1r12c"
"355331"	"1372626_at"	"Tpd52l1"
"355332"	"1372627_at"	"Sugt1"
"355333"	"1372628_at"	"Ap4s1"
"355334"	"1372629_at"	"Coro2b"
"355335"	"1372630_at"	"Rad23a"
"355336"	"1372631_at"	"Tk1"
"355337"	"1372632_at"	"March9"
"355338"	"1372633_at"	"Spart"
"355339"	"1372634_at"	"Adprhl2"
"355340"	"1372635_at"	"G3bp1"
"355341"	"1372636_at"	"Rab40c"
"355342"	"1372637_at"	"Tro"
"355343"	"1372638_at"	"Arhgef7"
"355344"	"1372639_at"	"Trim54"
"355345"	"1372640_at"	"Pi16"
"355346"	"1372641_at"	"Alpk3"
"355347"	"1372643_at"	"Epb41l2"
"355348"	"1372644_at"	"LOC681282"
"355349"	"1372645_at"	"Parl"
"355350"	"1372646_at"	"RGD1305645"
"355351"	"1372649_at"	"Hspb7"
"355352"	"1372650_at"	"Dnmbp"
"355353"	"1372652_at"	"Foxo4"
"355354"	"1372653_at"	"Fkbp11"
"355355"	"1372654_at"	"Eps8l2"
"355356"	"1372656_at"	"Snx15"
"355357"	"1372657_at"	"Tmem106c"
"355358"	"1372658_at"	"Synm"
"355359"	"1372659_at"	"Kcmf1"
"355360"	"1372660_at"	"Tubgcp3"
"355361"	"1372661_at"	"Tbl3"
"355362"	"1372662_at"	"Fbxo34"
"355363"	"1372663_at"	"Ptdss2"
"355364"	"1372664_at"	"Traf2"
"355365"	"1372665_at"	"Psat1"
"355366"	"1372666_at"	"Tapt1"
"355367"	"1372667_at"	"RGD1359158"
"355368"	"1372670_at"	"Ift46"
"355369"	"1372672_at"	"Qprt"
"355370"	"1372674_at"	"Rybp"
"355371"	"1372675_at"	"Cfap298"
"355372"	"1372676_at"	"Fahd1"
"355373"	"1372677_at"	"Dohh"
"355374"	"1372678_at"	"Champ1"
"355375"	"1372679_at"	"Unc45a"
"355376"	"1372680_at"	"Mboat7"
"355377"	"1372681_at"	"Stxbp6"
"355378"	"1372682_at"	"Tmem246"
"355379"	"1372683_at"	"Mocos"
"355380"	"1372684_at"	"Smtn"
"355381"	"1372685_at"	"Cdkn3"
"355382"	"1372686_at"	"Psmg4"
"355383"	"1372688_at"	"Exosc7"
"355384"	"1372689_at"	"Elp6"
"355385"	"1372690_at"	"Rtn4rl1"
"355386"	"1372691_at"	"Upp1"
"355387"	"1372692_at"	"Tnk2"
"355388"	"1372695_at"	"Fndc5"
"355389"	"1372696_at"	"Zkscan1"
"355390"	"1372697_at"	"Mrps15"
"355391"	"1372698_at"	"Samd1"
"355392"	"1372699_at"	"Zfp775"
"355393"	"1372702_at"	"Prp2l1"
"355394"	"1372703_at"	"Ube2r2"
"355395"	"1372704_at"	"Ostc"
"355396"	"1372705_at"	"Cherp"
"355397"	"1372706_at"	"Hexb"
"355398"	"1372707_at"	"Rab6a"
"355399"	"1372708_at"	"Thsd4"
"355400"	"1372709_at"	"Bcap29"
"355401"	"1372710_at"	"Bet1"
"355402"	"1372712_at"	"Ttc1"
"355403"	"1372714_at"	"Tmem168"
"355404"	"1372715_at"	"Sfxn1"
"355405"	"1372718_at"	"Anapc13"
"355406"	"1372719_at"	"Susd6"
"355407"	"1372720_at"	"Btbd1"
"355408"	"1372721_at"	"Tmem167a"
"355409"	"1372722_at"	"Dnajb4"
"355410"	"1372723_at"	"Ipo9"
"355411"	"1372724_at"	"Grina"
"355412"	"1372725_at"	"Plscr2"
"355413"	"1372728_at"	"Sort1"
"355414"	"1372729_at"	"Procr"
"355415"	"1372730_at"	"Mrpl39"
"355416"	"1372731_at"	"Rhot1"
"355417"	"1372732_at"	"Itpa"
"355418"	"1372733_at"	"Pnpla8"
"355419"	"1372734_at"	"Smagp"
"355420"	"1372735_at"	"Eif3k"
"355421"	"1372736_at"	"Agl"
"355422"	"1372737_at"	"Ldb3"
"355423"	"1372738_at"	"Rexo1"
"355424"	"1372739_at"	"Tspan31"
"355425"	"1372740_at"	"Mink1"
"355426"	"1372741_at"	"Sccpdh"
"355427"	"1372742_at"	"Ankmy2"
"355428"	"1372743_at"	"Snx5"
"355429"	"1372744_at"	"Pkp4"
"355430"	"1372745_at"	"Pdlim5"
"355431"	"1372746_at"	"Rex1bd"
"355432"	"1372747_at"	"Slc20a2"
"355433"	"1372748_at"	"Tbc1d2b"
"355434"	"1372751_at"	"Znf740"
"355435"	"1372753_at"	"Coq6"
"355436"	"1372754_at"	"Appl2"
"355437"	"1372755_at"	"Mal2"
"355438"	"1372756_at"	"Map4k2"
"355439"	"1372757_at"	"Stat1"
"355440"	"1372759_at"	"Cdk9"
"355441"	"1372762_at"	"Hddc3"
"355442"	"1372763_at"	"Nus1"
"355443"	"1372764_at"	"Denr"
"355444"	"1372766_at"	"Cpne5"
"355445"	"1372767_at"	"Fam168b"
"355446"	"1372768_at"	"Aggf1"
"355447"	"1372769_at"	"Eif2d"
"355448"	"1372770_at"	"Sri"
"355449"	"1372772_at"	"Nfat5"
"355450"	"1372773_at"	"Npdc1"
"355451"	"1372774_at"	"Entpd5"
"355452"	"1372775_at"	"Brd3"
"355453"	"1372776_at"	"Fbxl5"
"355454"	"1372778_at"	"Slc39a1"
"355455"	"1372779_at"	"B3gnt2"
"355456"	"1372780_at"	"Tmem53"
"355457"	"1372781_at"	"Wdr47"
"355458"	"1372782_a_at"	"Ampd2"
"355459"	"1372783_at"	"Larp4b"
"355460"	"1372784_at"	"Lrrc41"
"355461"	"1372785_at"	"Ash1l"
"355462"	"1372786_at"	"Fam173a"
"355463"	"1372787_at"	"Utp3"
