""	"probe_id"	"symbol"
"50014"	"Y07534cds_s_at"	"Cyp27a1"
"50015"	"Y09332cds_s_at"	"Acot7"
"50016"	"Y09333_at"	"Acot2"
"50017"	"Y10019cds_at"	"Grem1"
"50018"	"Y12517cds_at"	"Cyb5b"
"50019"	"Y13148cds_at"	"Zmat3"
"50020"	"Y13336cds_at"	"Dad1"
"50021"	"Y13336cds_g_at"	"Dad1"
"50022"	"Y15068_at"	"Stip1"
"50023"	"Y16898_at"	"Gjd2"
"50024"	"Z19552cds_at"	"Top2a"
"50025"	"Z22812_at"	"Il1r2"
"50026"	"Z24721_at"	"Sod3"
"50027"	"Z50051_at"	"C4bpa"
"50028"	"Z78279_at"	"Col1a1"
"50029"	"Z78279_g_at"	"Col1a1"
"50030"	"rc_AA799474_at"	"Cyc1"
"50031"	"rc_AA799479_at"	"Ndufs8"
"50032"	"rc_AA799479_g_at"	"Ndufs8"
"50033"	"rc_AA799499_at"	"Ndufb3"
"50034"	"rc_AA799525_at"	"Ndufa9"
"50035"	"rc_AA799889_at"	"Nktr"
"50036"	"rc_AA817685_at"	"Cyb5a"
"50037"	"rc_AA817764_at"	"Cyba"
"50038"	"rc_AA817964_s_at"	"Pon1"
"50039"	"rc_AA818122_f_at"	"Sult2a1"
"50040"	"rc_AA818226_s_at"	"Cox4i1"
"50041"	"rc_AA818403_at"	"Cyp4f17"
"50042"	"rc_AA818487_s_at"	"Ppib"
"50043"	"rc_AA818726_at"	"Ppil2"
"50044"	"rc_AA819500_at"	"Rfc4"
"50045"	"rc_AA819500_g_at"	"Rfc4"
"50046"	"rc_AA819547_at"	"Ndufa6"
"50047"	"rc_AA819643_at"	"Prkaa2"
"50048"	"rc_AA819793_at"	"Fen1"
"50049"	"rc_AA848545_at"	"Pdcd10"
"50050"	"rc_AA849716_at"	"Mapk12"
"50051"	"rc_AA850568_at"	"Psat1"
"50052"	"rc_AA850781_at"	"Ppid"
"50053"	"rc_AA851379_at"	"Ndufs8"
"50054"	"rc_AA851403_at"	"Ndufb8"
"50055"	"rc_AA851403_g_at"	"Ndufb8"
"50056"	"rc_AA852056_at"	"Extl2"
"50057"	"rc_AA858640_s_at"	"Hspd1"
"50058"	"rc_AA858879_at"	"Psmd13"
"50059"	"rc_AA859632_at"	"Rfc1"
"50060"	"rc_AA859648_at"	"Dnajb1"
"50061"	"rc_AA866477_at"	"Cox7b"
"50062"	"rc_AA874919_at"	"Msh2"
"50063"	"rc_AA874919_g_at"	"Msh2"
"50064"	"rc_AA875107_at"	"Ndufa3"
"50065"	"rc_AA875268_at"	"Ndufs7"
"50066"	"rc_AA875327_at"	"Eif4h"
"50067"	"rc_AA875327_g_at"	"Eif4h"
"50068"	"rc_AA875471_at"	"Lig3"
"50069"	"rc_AA875594_s_at"	"Fkbp1a"
"50070"	"rc_AA875639_at"	"Zadh2"
"50071"	"rc_AA891651_at"	"Ndufab1"
"50072"	"rc_AA891651_g_at"	"Ndufab1"
"50073"	"rc_AA892041_at"	"Prdx6"
"50074"	"rc_AA892234_at"	"Mgst3"
"50075"	"rc_AA892248_at"	"Sparc"
"50076"	"rc_AA892532_at"	"Pdia6"
"50077"	"rc_AA892544_s_at"	"Nedd8"
"50078"	"rc_AA893185_at"	"Ndufb5"
"50079"	"rc_AA893328_at"	"Canx"
"50080"	"rc_AA893822_at"	"Rad52"
"50081"	"rc_AA899320_at"	"Ndufb1"
"50082"	"rc_AA899854_at"	"Top2a"
"50083"	"rc_AA900199_s_at"	"Ndufb6"
"50084"	"rc_AA900380_at"	"Tnfrsf1b"
"50085"	"rc_AA900413_at"	"Dhfr"
"50086"	"rc_AA900476_at"	"Cited2"
"50087"	"rc_AA900476_g_at"	"Cited2"
"50088"	"rc_AA924267_s_at"	"Cyp4a1"
"50089"	"rc_AA924542_s_at"	"Mapk14"
"50090"	"rc_AA924591_at"	"Cyp4a3"
"50091"	"rc_AA925300_at"	"Map3k3"
"50092"	"rc_AA925473_at"	"Cdc42"
"50093"	"rc_AA925473_g_at"	"Cdc42"
"50094"	"rc_AA925556_at"	"Plekho1"
"50095"	"rc_AA925717_at"	"Aatk"
"50096"	"rc_AA926129_at"	"Slfn2"
"50097"	"rc_AA926137_s_at"	"Uqcr11"
"50098"	"rc_AA926149_at"	"Cat"
"50099"	"rc_AA926149_g_at"	"Cat"
"50100"	"rc_AA933158_at"	"Skiv2l"
"50101"	"rc_AA942685_at"	"Cdo1"
"50102"	"rc_AA943387_at"	"Camlg"
"50103"	"rc_AA944014_at"	"Jun"
"50104"	"rc_AA944361_at"	"Arhgap1"
"50105"	"rc_AA944973_at"	"Hspa9"
"50106"	"rc_AA945050_f_at"	"Sult2a6"
"50107"	"rc_AA945054_s_at"	"Cyb5a"
"50108"	"rc_AA945571_s_at"	"Cyp2c6v1"
"50109"	"rc_AA945704_at"	"Dnajb1"
"50110"	"rc_AA945867_at"	"Jun"
"50111"	"rc_AA946040_at"	"Cox6b1"
"50112"	"rc_AA946369_at"	"Arhgap1"
"50113"	"rc_AA955477_at"	"Mapkapk3"
"50114"	"rc_AA955477_g_at"	"Mapkapk3"
"50115"	"rc_AA955950_at"	"Zfp706"
"50116"	"rc_AA955983_at"	"Mgst2"
"50117"	"rc_AA956114_at"	"Ube2a"
"50118"	"rc_AA956507_at"	"Por"
"50119"	"rc_AA957896_s_at"	"Map2k2"
"50120"	"rc_AA963449_s_at"	"Cyp51"
"50121"	"rc_AA963674_at"	"Eef2"
"50122"	"rc_AA963839_s_at"	"Cyb5r3"
"50123"	"rc_AA964320_at"	"Ndufb8"
"50124"	"rc_AA997614_s_at"	"Cyp51"
"50125"	"rc_AA997806_at"	"Apob"
"50126"	"rc_AA997886_s_at"	"Cyp2d4"
"50127"	"rc_AA998683_at"	"Hspb1"
"50128"	"rc_AA998683_g_at"	"Hspb1"
"50129"	"rc_AA999168_at"	"Ndufb8"
"50130"	"rc_AI007614_at"	"Map4k4"
"50131"	"rc_AI007820_s_at"	"Hsp90ab1"
"50132"	"rc_AI008074_s_at"	"Hsp90ab1"
"50133"	"rc_AI008863_at"	"Ergic1"
"50134"	"rc_AI009098_at"	"Hyou1"
"50135"	"rc_AI009132_at"	"Pomp"
"50136"	"rc_AI009147_at"	"Ift46"
"50137"	"rc_AI010292_s_at"	"COX2"
"50138"	"rc_AI010293_at"	"Bag6"
"50139"	"rc_AI010580_s_at"	"Irgq"
"50140"	"rc_AI010725_at"	"Canx"
"50141"	"rc_AI010725_g_at"	"Canx"
"50142"	"rc_AI011376_at"	"Mapkapk3"
"50143"	"rc_AI011556_s_at"	"Ctdsp1"
"50144"	"rc_AI011746_at"	"Tmem120a"
"50145"	"rc_AI012589_s_at"	"Gstp1"
"50146"	"rc_AI013074_at"	"Sox13"
"50147"	"rc_AI013297_at"	"Ndufs4"
"50148"	"rc_AI013297_g_at"	"Ndufs4"
"50149"	"rc_AI013513_at"	"Csnk1d"
"50150"	"rc_AI013834_s_at"	"Hsd17b4"
"50151"	"rc_AI013993_at"	"Gse1"
"50152"	"rc_AI014020_f_at"	"Ins2"
"50153"	"rc_AI014091_at"	"Cited2"
"50154"	"rc_AI014094_at"	"Pisd"
"50155"	"rc_AI014094_g_at"	"Pisd"
"50156"	"rc_AI045249_at"	"Nek9"
"50157"	"rc_AI070108_at"	"Glmn"
"50158"	"rc_AI070295_at"	"Gadd45a"
"50159"	"rc_AI070295_g_at"	"Gadd45a"
"50160"	"rc_AI101743_s_at"	"Hsd17b4"
"50161"	"rc_AI102505_at"	"Cox8a"
"50162"	"rc_AI102505_g_at"	"Cox8a"
"50163"	"rc_AI102868_at"	"Psat1"
"50164"	"rc_AI102868_g_at"	"Psat1"
"50165"	"rc_AI103396_g_at"	"CYTB"
"50166"	"rc_AI103838_g_at"	"Hspb6"
"50167"	"rc_AI103874_at"	"Fkbp3"
"50168"	"rc_AI104035_s_at"	"Cox6b1"
"50169"	"rc_AI104388_at"	"Aurkaip1"
"50170"	"rc_AI104520_s_at"	"Cox6a1"
"50171"	"rc_AI104528_at"	"Ndufb6"
"50172"	"rc_AI104679_s_at"	"Ndufc1"
"50173"	"rc_AI104882_s_at"	"Ephx2"
"50174"	"rc_AI105137_s_at"	"Gstk1"
"50175"	"rc_AI112237_at"	"Ndufb2"
"50176"	"rc_AI112516_at"	"Zfp36l1"
"50177"	"rc_AI136891_at"	"Zfp36l1"
"50178"	"rc_AI136977_at"	"Fkbp4"
"50179"	"rc_AI136977_g_at"	"Fkbp4"
"50180"	"rc_AI137856_s_at"	"Por"
"50181"	"rc_AI137862_s_at"	"Mapk14"
"50182"	"rc_AI169265_at"	"Ndufa4"
"50183"	"rc_AI169372_at"	"Rasl11a"
"50184"	"rc_AI169708_s_at"	"Ugt2b"
"50185"	"rc_AI170379_at"	"Akap2"
"50186"	"rc_AI170685_at"	"Dnaja2"
"50187"	"rc_AI170685_g_at"	"Dnaja2"
"50188"	"rc_AI170819_at"	"Trdmt1"
"50189"	"rc_AI171166_at"	"St13"
"50190"	"rc_AI171243_at"	"Rpa3"
"50191"	"rc_AI171355_s_at"	"CYTB"
"50192"	"rc_AI171506_at"	"Me1"
"50193"	"rc_AI171506_g_at"	"Me1"
"50194"	"rc_AI171542_at"	"Ndufb9"
"50195"	"rc_AI171630_s_at"	"Mapk14"
"50196"	"rc_AI171644_s_at"	"Cox6a2"
"50197"	"rc_AI172097_at"	"Hsf1"
"50198"	"rc_AI172097_g_at"	"Hsf1"
"50199"	"rc_AI172411_at"	"Gpx3"
"50200"	"rc_AI172452_at"	"Cox7a2l"
"50201"	"rc_AI175959_at"	"Jun"
"50202"	"rc_AI175973_at"	"Ndufs4"
"50203"	"rc_AI176170_at"	"Fkbp1a"
"50204"	"rc_AI176422_at"	"Etfdh"
"50205"	"rc_AI176422_g_at"	"Etfdh"
"50206"	"rc_AI176491_at"	"Ndufc1"
"50207"	"rc_AI176658_s_at"	"Hspb1"
"50208"	"rc_AI176689_at"	"Map2k6"
"50209"	"rc_AI176726_at"	"Frmd5"
"50210"	"rc_AI177256_at"	"Slfn5"
"50211"	"rc_AI178835_at"	"Map2k1"
"50212"	"rc_AI179150_s_at"	"CYTB"
"50213"	"rc_AI179445_at"	"RGD1309779"
"50214"	"rc_AI179916_at"	"Zfp706"
"50215"	"rc_AI180108_at"	"Eif4h"
"50216"	"rc_AI227887_at"	"Cdc42"
"50217"	"rc_AI227887_g_at"	"Cdc42"
"50218"	"rc_AI228738_s_at"	"Fkbp1a"
"50219"	"rc_AI229421_at"	"Mapkapk3"
"50220"	"rc_AI229440_s_at"	"Cyb5r3"
"50221"	"rc_AI229497_at"	"Ndufb10"
"50222"	"rc_AI229620_s_at"	"Cox5b"
"50223"	"rc_AI229655_at"	"Ctdsp1"
"50224"	"rc_AI229924_at"	"Ndufa6"
"50225"	"rc_AI230228_at"	"Psat1"
"50226"	"rc_AI230255_at"	"Cyp51"
"50227"	"rc_AI230294_at"	"Ppard"
"50228"	"rc_AI230406_at"	"Rab10"
"50229"	"rc_AI230632_at"	"Pak2"
"50230"	"rc_AI230778_at"	"Tpst2"
"50231"	"rc_AI231354_at"	"Mapk9"
"50232"	"rc_AI231354_g_at"	"Mapk9"
"50233"	"rc_AI231547_at"	"Fkbp4"
"50234"	"rc_AI231778_at"	"March8"
"50235"	"rc_AI232012_at"	"Ndufa8"
"50236"	"rc_AI232307_at"	"Cox7a2l"
"50237"	"rc_AI232321_at"	"Glod4"
"50238"	"rc_AI233365_at"	"Dtd1"
"50239"	"rc_AI235358_at"	"Uqcrc2"
"50240"	"rc_AI235631_at"	"Tmem120a"
"50241"	"rc_AI235707_g_at"	"Canx"
"50242"	"rc_AI236601_at"	"Hsph1"
"50243"	"rc_AI236795_s_at"	"Hsp90ab1"
"50244"	"rc_AI237007_at"	"Etfdh"
"50245"	"rc_AI237756_at"	"Rfc4"
